,Brand,Name,ID,sku,comments
90,essence,pure nude baked blush,pimprod2037419,2603025," * Bold heart is very pretty on light to medium skintone warm. it brightens your complexion and its not too orange which corals tend to lean. the cool coral is like a pink version of the pure nude highlighter doesnt have a lot of pigment cause if you try to apply too much it looks too sheeny. * The splash is gorgeous! I love how it looks on the skin, and is just beautiful * Good * Does not stay on for long at all * Essence Baked Blushes are the best. You can wear them sheer or build up, I own a couple of them and tend to reach for these more than my high end blushes. * This is a great product considering the price, I would probably buy it again. The color looks great on. It's shear enough not to be to bright. * I wear this blush daily and I love the color it's just the right pink! 😊"
91,nars,blush,pimprod2044741,2621262," * Best blush ever * I love the color I picked it looks good on me * orgasm rush my new favorite go too. skeptical at first but the color is amazing on and last. 53 mature skin. * I love this brand of blush in general. But the color pictured and the color you receive of orgasm rush or too very different things. Very sad because the picture shown is beautiful. * I returned it  unused because it wasn't the same as the tester. They wouldn't let me exchange it. * I gor the new color in ""Hot one"", SO GOOD! The formula is so smooth, never patchy. This blush in very elegant and buildable, very wasy to use.
If you are expecting and super pigmented blush, you better go and get a Rare Beauty one. * I absolutely love this blush shade. I have been looking for a muted, slightly dark, cool-tone, red blush for YEARS. As soon as I swatched it in store, I knew it was coming home with me. I have been using it daily. I'm a medium neutral shade and it's the most stunning natural (but buildable) red flush tone I have ever found. I have so many NARS blushes but this one is my definite favorite!"
92,anastasia beverly hills,"face palette - all in one bronzer, highlight, blush",pimprod2024358,2576830," * I bought this for traveling and was pleasantly surprised.  The bronzer is way more pigmented than expected-a little goes a long way.  Blush too but the overall end color is fab.  Highly recommend for a medium skin tone! * It's really hard to find warm leaning products that aren't too deep, but I found Italian summer is super flattering on my complexion. If you lean cool, this palette might not be the right one for you as it's very gold-based in person, more so than the online pictures. I dropped one star because there is glitter in the blush+highlighter. It blends in pretty well but would prefer more of a natural shimmer. Overall a great three in one palette for a minimalist like me. * Although my skin tone is on the lighter side, I opted for the Costa Rica palette because I preferred the blush color. The bronzer is thankfully not too dark for me and blends nicely. I'm not a fan of the highlighter color, though. It's way too bronzed. I have the ABH highlighter palette so I just use that, but I was trying to find an all-in-one face palette. I likely won't repurchase, but it is an ok palette if you like all the colors. * I love this palette. I have pale skin, so I bought Italian summer. Great pigments and great packaging. * You need this it's truly REMARKABLE ITS SO NICE MAKE SURE YOU GET YOUR COLOR THOU.This will get you many to ask what you're wearing and where you get it.  The inside and out it's truly worth all the coins. I just hope it last so I'm able to get a medium one too. This is my go to and will be for a long time. Loving this. * The blush and bronzer are pretty, but the highlight is so powdery, it has not shine at all. Thinking about returning. * It's beyond a different shade in person then here. Beyond disappointed since most store aren't taking exchanges :("
93,winky lux,cheeky rose liquid blush,pimprod2042625,2618682," * If you want a blush that looks perfectly natural, like you're not wearing blush, this is for you. It goes on smoothly and light as air. I have it in two colors -it's my all-time favorite. * I bought lovely expecting a cool pink and unfortunately it looks nothing like the pictures. * I bought this product again because I love it. * Wow the color is there! I barely put any on and blend, blend, blend! It is a beautiful texture, blends very well and does not take much. The color is beautiful, I have several shades and will always recomend. * This is a beautiful blush. It is very blendable and fool proof because of it's sheerness, which is why this got 4 stars not 5. If you like blush, you really need to build this up which does mean you would use up the product faster. I wish it had more pigment, but the color is gorgeous. * This product stays on the skin in a soft blended way. It makes my skin look naturally rosey! * I would love this blush if only it didn't leak all the time… regardless of how i store it, it leaks all over the place."
94,maybelline,fit me blush,xlsimpprod16211171,2510253,
95,too faced,cloud crush blurring blush,pimprod2036986,2603639," * This is my favorite blush. I get different colors depending on the season. I've tried cheaper ones, they just don't compare. * Amazing blending very well! * I wanted a softer pink blush without any shimmer/highlight, and this was it!  I got the Candy Clouds shade which is a cool soft pink.  I have borderline fair-light skin, and this shows up just the perfect amount and is totally buildable. * It smells very strongly of cinnamon. I'm too sensitive to scents and had to return. The formula was alright, nothing special. * The Candy Clouds shade looks so pretty in the pan and immediately after application. Unfortunately, for me, it oxidized to a hideous brownish pink after about 15 minutes. I had already left the house and was stuck with hideous brownish ""blush"" that just looked so nasty. 

The packaging is cute. If it didn't oxidize to such a gross color, I will say it applies/blended nicely and stayed all day (unfortunately, seeing as the color became so stank). If you want a brownish pink blush that looks nothing like the original color maybe try Candy Clouds. So 2 stars for the cute packaging and staying power, I guess. * I love these blushes they make me feel so luxurious and the pigment is THERE hahaha you do not need to pick up all of product and these blushes will last you forever! * Love Love Love Tequila sunset!!! 
I did a Great purchased… This blush its my favorite now😍"
96,natasha denona,my mini dream glow blush,pimprod2042602,2620729," * I purchased this mini blush over a year ago and it is SO PIGMENTED that I have yet to finish all the product in it. The 3 shades allow for a variety of outcomes and I use it also as eyeshadow. Unbeatable quality for the price and durability. * I mostly bought this for the size of it so I can use it on travel, but it's awesome and I'm not saving it for travel. Great shades and it's highly pigmented. A serious A+ on this product. * I don't like to spend a whole lot of time on my make up . I always run out of time so anything that is quick and looks great on is a game changer for me. * I love it ! Blends easily and great for travel. * I loved the way the color looked on my skin.  I did not break out from this blush. * I ordered this small size to try and I love it! I have finally found a blush that I love and looks perfect on me. When I am done with this mini, I will order the larger, regular size compact. Sometimes I like to take my brush and get all 3 colors on it and use it like that and it gives a pretty glow to the look. It stays put all day and I recommend it! 5 stars! ⭐️ * I absolutely adore this product and it's versatility. It's my go-to travel blush. I pair it with Rare Beauty 'Hope' liquid blush or wear it on its own.  I love that it has three shades to create a custom look on my cheeks, but when I need to move fast, I use all of them all at once for a pretty soft glow blush.  I view its small size as a complete bonus.  It's absolutely perfect."
97,nudestix,nudescreen blush tint spf 30,pimprod2043960,2620585," * I have the coral color and usey it last year not just in the summer but for hiking, and on plane rides. It recently expired and need a new one before my trip. Yet both the Salem, NH and Epping, NH stores only have it with the expiration date of 4/26 which is soon and doesn't make sense to still sell them at full price being pretty soon to the expiration date. I asked if they are getting more in store and got both ""we don't know"" and ""no"" for both locations. Going to another location next. But is anyone else also having the same issue where the expiration date being in the next 2 months? And has anyone ordered online where they got it with an expiration date of end of 2026 or sometime in 2027? * The Sunset Rose shade has a lot of color payoff when used as a blush on my fair neutral-golden skin (MAC NC15 old formula). The color isn't very noticeable on my lips. It's a beautiful shade, and what I appreciate most about this formula—besides the non-nano zinc SPF!—is that the color has a satin to dewy finish with no shimmer or glitter. * This appears nice and natural, and counters potential risk of removing standard sun protection while applying blush. 
I appreciate how the application technique(s) this promotes appear(s) to support alpha hygeine. * I have both Sunny Sweet cheeks a muted warm pink and Strawberry Sunburst a warm red. I prefer these over the Ciele Liquid SPF50 blushes for everyday. The finish reminds me of the Original Benefit Benetint with the translucent wash of color that still allows you to see the skin underneath. Love that they have broad spectrum sun protection since the cheekbone area is exposed to a lot of sun and prone to hyperpigmentation. In the pic Sunny sweet cheeks is the top blush shade and strawberry sunburst is the 4th. Ciele Kirsten and Elodie are 2nd and 3rd from the top. * So i bought this blush when  it first came ouy and fell in love with it, all of a sudden it gave the worst and most painful  allergic reaction, has this happened to anyone else? * I love this is an spf blush! I have never really considered myself a blush person but it's so perfect for pool days where I just put on my turned sunscreen and this blush and I feel so put together * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..!"
98,physicians formula,butter dream team palette,pimprod2030858,2593962," * I wanted an every day pallette with all my needs in one place and I am pleasantly surprised by this pallette. The colors are great, it blends easily, really nice glow. I've used it with and without foundation and it looks grest every time. * Beautiful pallet. Really gorgeous application * natural first glance, sculpted second look * I  just finished my pallete after being used for almost everyday day the past 2 years. Great for light-medium skintones, easy to blend and build up, and the bronzers and highlighter can also be used as eyeshadow. * When my tarte bronzer could no longer be found I was on the hunt. This exceeded my expectations.  it's better !.. I also stopped using my tarte blushes because I'm really enjoying the blush in this ! Other then one bronzer that's gold  it's perfect .  I'm mid 50s . * I can 5 of the 6 shades on my face. Bronze highlighter is too much for my face but can use on eyes. The lighter blush is a soft brush of color, the darker one is heavily pigmented.  Nice Monoi scent that fades after application if you are sensitive. * Only sold online, but arrived broken 🙃"
99,polite society,polite pops powder blush stick,pimprod2044285,2620617," * I got the color Sydney and she was cute but the product is difficult to apply. I tried gliding over my cheeks and it didnt melt. I also tried taking a brush to it and it took several swirls to barely pick up any product. PASS! * I have the shade paris which is described as soft pink. However, it shows up fluorescent orange on me. I have a neutral undertone and have never had this happen to me. While I love the idea of a cream to matte formula, unfortunately this product misses the mark. It applies patchy and is not pigmented. I have to use a lot of product for it to show up. Overall, just a bad product * This blush is so hard – i had to push really hard to get it to apply to my face at all. Then it broke off and stuck on the lid. Crap design. Waste of money. * I tried Malibu, The Hamptons, and Paris. They did not blend at all and pilled as I rubbed it across my foundation! It felt really dry. I tapped it on with my finger and used a brush. The color was barley notieable. I had to add other blush shades to get any visible color. Maybe these are good in the summer when my skin isn't dry. I also noticed that they dry out in the tube after a month or so and become completely unusable.

These are way overpriced….should only be $5. I love PS's other products, but this is a fail. * I tried to like this bush, but it picks up my foundation so bad no matter what, it creates small pits on my skin and it looks cakey. The formula is just really hard to work with, but the color is beautiful. Unfortunately, the formula is a big no for me. Plus the amount you're getting for the price, just a rul whole disappointment. * There must be 1001 better options. This is one of the worst blushes ive ever tried * I loved the color of this blush yes its a little hard to blend but if used correctly its great 
after a couple months of use the blush stick fell oit of the tube and now its broken and cant use it"
100,essence,baby got blush,pimprod2037387,2603000," * Creamy but not oily nicely pigmented and blends easily * Not my fav but does the job! * I love having this in my purse. It works well, looks cute and smells good * this is very buildable product for cheeks and hippy this is a blind purchase not disappointed very tiny but mighty great for travel only con need more colors * my skin breaks out and it's dry not as creamy as you would think. * Purchased on sale because I love the corresponding bronzer from this brand so much, I thought I'd give the blush a shot. The color is a little on the warm side for my cool undertones but still really pretty. Application is easy with a brush or my fingers. It's not too patchy and is easy to blend. Unfortunately, the color fades to almost nothing after about an hour- it just slides off my skin. Maybe I'd have better luck with a darker shade, because this light color doesn't even leave a stain behind. I'm going to hang onto it, maybe use it for layering with other blushes. It's worth mentioning that I'm using this directly over sunscreen with no foundation or primer. Someone with a different makeup routine might have better results. * This was recommended by a lady who was working on behalf of l'Oreal in store I got the lumi glow from l'Oreal . This was on her cheeks and she looked great. It's smooth to apply and blends super easy and gives you a hint of color, add more and you'll get a brighter deeper shade. It's hands down the best cream blush I have ever used including the high end blush. Definitely going to explore and experiment more of this brand. Definitely give this a go"
101,jane iredale,purepressed blush,pimprod2032200,2596240," * I really like this blush. You can't use not use the online color charts as a match. The actual color looks nothing like the color chart. * Have used this color off and on for many years. Nice pink color with just a hint of shine. * I really liek this leoduct it gives my face a natural sheen to it. My only objection would be how expensive it is and the color i bought was slightly different than online. (I bought velvet petal) * Ordered the lightest color cotton candy in hopes it would be a very soft and light pink blush color, but the color  in reality was way darker and more bold and nothing of a baby pink color. Still it is a pretty blush color and I will use it, but I was rather disappointed in the difference of color. This was not what I wanted to have and therefore I will withdrew 2 stars. * I have used Jane Iredale products for years.  I wish Ulta carried more of their products. * Jane Iredale powder products are the best! I have oily, textured skin with baby hairs, and this blend flawslessly and lasts all day! I've only tested the matte blushes, I owe several colors and would buy more if Ulta carried more shades! * I love the color and texture. It goes on smooth and lasts all day without irritation."
102,tarte,clay play to-go cheek palette,pimprod2033147,2596620," * If you want a teenage shimmery vacation look, than this is probably great. Not an everyday look for sure. Just overall too much shimmer in everything, especially the blush, it looked like highlighter on. Packaging was nice ans compact but that's about it. * Love love this pallet, if your looking for a to go face pallet this is what you would want in your makeup bag hands down. Product is very pigmented and the whole pallet lasted me a whole year!! This is my second purchase! Id like to point out i never miss a day without makeup so i personally think you are getting your moneys worth and the highlighter will have you poppin and you will be that girl. Dont say i didnt put yall on 🤭 * Im obsessed with this palette. I have light to medium fair skin and it's beautiful I feel like its shimmer not glittery. Just bought a second one incase they run out * I'm obsessed with this palette so much I'm sad it's stars arebt higher. lol It gives you that perfect I spent all day at the beach look. * I have been on a quest to replace my 4 year old cheek palette from Tarte, and this ain't it. The colors don't apply evenly and there is way too much glitter in the blush and highlighter. I returned it and will continue to scrape the pans of my old palette until i find a suitable replacement. * The blush is show stopping. I get stopped all the time when i wear it. So confused why the reviews are bad bc this palette is gorgeous. the highlighter is pretty, and the bronzer is quite pigmented. Nothing too special- the blush is def a game changer tho. * I really wanted a cheek palette to cut down on clutter in my makeup bag. I was sorely disappointed to learn this wasn't it. The highlighter is just glitter. Way too coarse of a glitter than I prefer for a highlight. It looks nice as a shadow. The blush is more of a highlight, it's very iridescent. I learned that I prefer matte blush after using this. The bronzer warmed up my light complexion nicely but it does not make a good contour color; I use it more for a sun kissed glow. There is a lot of fall out from this palette.  It is usable but not as I intended it."
103,kylie cosmetics,powder blush stick,pimprod2045159,2623920," * OH MY GOODNESS. This blush is super nice, it blends like butter and theres so much product, great for the price. I purchased the shade Never Too Much. Perfect pink color. Very layerable and did i mention how well it blends out!! Anyways you should definitely buy it. * After about two days of using this blush, it gave me a terrible rash on both of my cheeks. I don't consider myself to have sensitive skin and I've never had this happen! This product is cheaply made, and I do not recommend. For some reason, it's not allowing me to upload a photo. * Love the color, consistency,  ease of application.  Blends smoothly * I bought Breakfast in Bed and Kylie, you have surprised me. I use a blush brush to blend the blush into the apple of my cheeks and it applies beautifully. My favorite thing about this blush is the satin like finish. Im not a big fan on blushes that make you look oily, but this one sits right in between matte and satin. * I was skeptical about this color because it has a coral orange tint, but it looks beautiful and sun kissed on the skin. I tried her other colors, but this one is the most natural and olive skin tone. * loved it until i realized it has shimmer and no where did it say it had shimmer. other than that its a good product * I bought this directly from the kyliecosmetics site. This was hard to blend and made my cheeks look patchy."
104,milani,"all-inclusive eye, cheek & face palette",pimprod2030331,2590468," * Came with the colors advertised. The colors are sooo pretty, and the sparkly ones SPARKLE but not overbearing. If youve searched asian/thai makeup styles, yhis is a PERFECT palette. Obsessed🤍 * This is my go to pallet, recently my old one got lost and I bought one as of recently. I noticed one thing, there is no mirror. I contacted customer service and they were so helpful. I got a replacement but it still has NO MIRROR! * you must have this palette in your bag, is amazing you can do soft makeup and as well a glam makeup just using this palette. Is cheap, and has a lot of pigmentation * Colors look pretty in the pan, but look completely different when applied. Too orange, especially the eyeshadow. * I love a good all-in-one face palette for my makeup on the go bag. This drugstore version had what I need. However, the bronzer is a little too yellow for my fair skintone, the shadows are pinky (personally, I would love a more neutral trio that I van use for day-to-night), and I would trade the shimmery blush for a contour shade or a matte highlighter shade. My opinions are based on the fact that I use this for an everyday palette on-the-go and not for a certain look. * I use this daily and does not break me out!! * I really like this product. I like using a cream blush underneath and then one of these on top to set it. You can't beat the price and the quality is very good."
105,live tinted,huebeam gradient blushing bronzer,pimprod2034521,2601411," * I love this makes me look so glow and that peachgold mix its simply beautiful * This is a beautiful blush and bronzer combo! I like that is has three different shades in it, but I wish the blush color would be a little larger. I tend to swirl all the colors together and use it as a blonzer, then I apply blush to the apples of my cheeks and it looks beautiful! It also acts as a great bronzing powder to set cream bronzer or contour. * I love this bronzer so much it gives a beautiful pink tint to my complexion. I can't really see the highlighter portion when i use it but the brownzer shows and is beautiful as well! I use it combined on one puffy brush the most and really love the shade. * Love the actual product. Confused why the second one i just bought is a third of the size of the current one i have but the same price. And feel like much cheaper plastic. Disappointed because i like this brand alot. * Color lasts all day - pairs perfect with a dewy foundation * I love having one complete pallet for bronzer, cheek and highlighter. The colors are fantastic. I have gotten multiple compliments every time I wear it. I have recommended it to several people. * Every Live Tinted product I've tried  i absolutely love! These blushing bronzers are great, they go on with nice buildable coverage, colors are beautiful! Mojave Mirage and Sahara Sunset are beautiful, now I need Sonoran Sunset!"
106,morphe,8d deep glam complexion pro face palette,pimprod2016755,2567767," * I absolutely love this palette, and everything is very pigmented it's worth the price, if you can get you one get one. * Long lasting blush and highly pigmented! * This palette is sooo pigmented. Very beautiful colors. I ordered the deep one and the blush and sparkly pink highlighter are out of this WORLD as well as the bronzer and contour shades. I see myself using this palette very frequently * This palette is amazing it has definitely been my go to, for everyday, my favorite out of the palette are the bronzers and blushes, I do wish that Ulta would start carry the deeper shades in store because the picture online sometime can be misleading. * I am NOT deep toned, and I use all of them!!  I love, love, love it!! * 1* for Ulta
5* for Morphe

I'm tired of always having my shade range available online only. Beautiful palette, bold colors, and deep enough for the darkest skin tones. 

I just hate the fact that I have to wait days in order to get my shade most of the time. In addition to me having to purchase multiple shades in order to find my exact one. 

This is so frustrating and I hope Ulta stops this practice. * I love the colors and tones it gives my face. It takes the guess work out"
107,benefit cosmetics,value size liquid lip blush & cheek tint,pimprod2043819,2620380," * beautiful stain, i just wish it stayed on longer * too watery and bleeds. did not like. * Does not stay on very well unless I keep re-applying * I really like this lip stain, it goes on easily and stays on. I noted even after eating some color could still be seen on my lips. * Perfect stain. Will definitely buy again, gives my lips just enough color and doesn't leave a weird feeling film or taste. * I have used this product for years.  It is my go to blush. * This blush may be worn as blush or lip stick.  It stays on a long time and looks natural."
108,charlotte tilbury,lip & cheek glow,pimprod2043349,2619522," * I bought Pinched Cheek Glow and was so obsessed I turned around and bought Sunset Bronze Glow! The formula is perfect for the days I want just a pop of color on my cheeks without any other product. I'm not sure how this will sit over foundation or other products, but I can say I won't be upset if I have to use this product without a full face. The color is very vibrant when applied with a brush and very subtle when applied with fingers. The only downfall is that it is slightly overpriced for the size of the product, but with that being said, it can be somewhat justified due to the fact that a tiny bit of product goes a long way so you shouldn't run out too quick. * I like this product. It applies nicely and leaves a bit of a glow. It also feels nice on the lips unlike many other multi use products. Wear time is similar to most cream blushes.  However, I don't think the Colour or Dreams is the most flattering shade for lighter skin tones. It's a deep brownish rose and probably best suited to medium to tan skin tones. It's a nice texture and feels hydrating but there needs to be more soft shades. I have less expensive cream blushes that offer just as much with a better shade range. Pretty packaging though! Since we are going into Winter I will keep it but I prefer a more brightening shade. Maybe something a little more pink. * Cream blush easily blends over foundation powder or liquid. The deeper rose shade is good for summer into fall. * I bought the red blush because it's trending, and it is so perfect. I brush it across my cheeks and over my nose for a sunburned effect, it's gorgeous. I had never used cream blush before. It's actually not that messy or inconvenient, and it doesn't feel greasy. Easy to get used to. * I was disappointed that that the color was more brown than pink. Also that it was very light in pigment. I needed to apply several layers before I saw any blush on my cheeks. 
My friend also bought this product but in a different shade. She had the opposite effect. Her tint, which was a bright pink, deposited too much color. * Product works well on my skin. Product does what it advertises to do * I have just recently started using cream blushes. The one in my current rotation is Rare Beauty's Vulnerable Melting Blush. I like it, however, it began pulling my foundation underneath. I also wanted a bit more pigment. I decided to go with Charlotte Tilbury's Lip and Cheek Glow. Oh my goodness it is so pretty. Every time I catch a glimpse of myself in the mirror, I see how glowy this blush is. It looks even better with a highlighter. I am pretty fair, so I chose the shade Pillow Talk Colour of Dreams. This is exactly the shade I was looking for. The right amount of pigment to where I don't look bare or look like a clown. This is now my go-to blush for a no makeup-makeup look or full glam."
109,beautycounter,cheeky clean cream blush refill,pimprod2038180,2606575,
110,anastasia beverly hills,matte & satin blush trios palette,xlsimpprod16211247,2510398,
111,iconic london,"multi-use blush, bronze, and highlight cream palette",pimprod2043657,2620845," * The palette itself is really pretty, but when applied they are hard to blend and the blushes are too sparkly for my liking. The dark contour color is way too dark, I will probably never use that one, might be okay on eyes. The other contour colors are nice but I wish they were easier to blend, I tried with brushes, you really have to buff them out . The blushes are way sparkly in the sunlight. They apply ok with brush or fingertips and leave a sheen with sparkle. I do like the color of the blushes, I just wish they didn't have glitter. The highlighter is probably the best one in the palette, it leaves a nice shine as would be expected from a highlighter. I'm kind of half tempted to return this one, just not crazy about it, it is winter right now though, perhaps better in warmer months. I think the lip and blush palette might be better for me. * I love this palette. Its packaged very nicely, colors are flattering and it blends well with fingers or a brush. Will definitely rebuy!! * Loved the product but the color palette ended up not working for me. * I was worried the cream consistency wouldnt last long on my combo skin… though I hydrate it well. But it is really great!! This palette last long especially if you prep and set it right! The colors are skin like. So its somehow natural looking while being so glowy and glamorous!! The glitter looks pretty big in the cream. But once on the skin it's gorgeous. Perfect ratio of glowy and shimmery! Nooot greasy of oily! * I loved my Nars O-gasm 🎨 to death; I wish it were permanent. This Iconic London Cream palette 🎨 is the next best thing - the closest cream 🎨 I've found at Ulta - to the Nars. I waited until I had a ton of points and a 20% off prestige coupon to purchase. I paid about $20 out of pocket for it. Now that I've used it a bunch I would/will pay full price if necessary. I'm 46, light complexion w/combo skin. These creams are very nice, pigmented and blend beautifully. I 'set' using the Nars Crystal Powder, then top areas w/desired powder products. I 'spot set'- chin, lower forehead, top half of cheeks and lightly on the nose. (Dior Forever Skin Glow foundation 1W).. Its great to take on the go/traveling. Nice packing - good bang for your buck 👍🏼. * Although the Iconic London Brush, Bronze & HL palette is kinda close- its still nowhere near my Nars Or*gasm cream face palette (limited edition). However, I love this palette for it's own reasons, which I listed above. * I would get this if you are scared of very pigmented blushes the contours are nice and creamy but not the blushes and the blushes have glitter. The highlight is nice and creamy as well."
112,morphe 2,quad goals multi-palette,pimprod2026433,2585074," * This palette is amazing!!! I got it in the shade pink please, and it's soo pretty. The eyeshadow is a beautiful shimmer. You can easily control how much blush gets put on. The lip balm is hydrating. The highlight is a perfect shine. It is a little smaller than I was expecting, but this makes it perfect for traveling. Before I initially purchased, some reviews said the eyeshadow breaks easily, but I've had it for a while now and there's no damage. * Color Analysis = Light Summer. Recommended by consultant. Bought for those day's I'm in a hurry & for this summer's travels. Each color is perfect for me. * I loved the compact, colors, and the size! But they eyeshadow fell out very easily. * I was really excited to try this product, as it would be an all-in-one travel friendly cosmetic solution. However, as soon as I removed it from the box, the plastic was broken at the hinges. I'm so disappointed at the cheap quality. Will be returning. * This set is just alright. The eyeshadow isn't really a usuable on its own. Pigmentation is pretty poor all across the board. * I have been loving the oh so nudie stack to do my makeup on the go. The top is a buildable shimmery eyeshadow, the second layer works as a bronzer/blush combo on my fair skin, the lip balm adds a faint swipe of color, and the highlighter is nice. * So I got the Oh so Nudie stack on sale one day and gave it a shot even though I'm not a morphe fan. This killed it. The eyeshadow is especially good and super flashy and looks really pigmented when applied correctly. The blush is flattering for my tanner skin tone it's like the perfect blush and bronzer mix. But my fav is the face highlight balm, it's the best highlight ever. It's so flattering and real looking. No powder glitter or pigments that look good in one angle and terrible in the other. This is just a clear balm that doesn't rub in and disappear like others I have tried like this. It looks really good on their hint hint skin tint which I'm loving as well and use every day since it is the perfect oil free which is a must yet glowy foundation tint. Morphe2 is definitely doing it for me which is nice to find out because now that I see these other stacks I kind of need them..."
113,flower beauty,flower pots powder blush,xlsimpprod17531283,2596333,
114,l'orÃ©al,infallible 24h fresh wear soft matte blush,pimprod2039299,2610772," * I had this shipped and the packaging is terrible. The blush is busted to pieces. Very disappointed: * I like this cute and pretty blush. It's moisturizer and last long. However, if the color is a little bit lighter more better, because when I bought in the store only has this color. * The shade confident pink is my favorite. It lasts all day and is easy to blend. I lost my makeup bag and this was the first thing I repurchased. * I like this soft blush. It's last long. The color for me is a little bit dark pink, if it lighter is a perfect color. It also includes a cool mirror. I feel confident when using it. * such a good blush, it's super pigmented and it lasts all day no need to touch up, you can apply it by itself or over liquid or putty blush, but by itself is perfect * This product is INFALLIBLE; it lasts! However, the color is so dark/bold that it realllly stands out on my fair skin (I bought it in Fearless Coral.) It does NOT blend easily at all, nor try to match to your skin tone. If you want a bold, defined look, (or a bright red line across your cheeks lol!) especially if you have fair/ivory skin, this will do it. But it is...a bit...much. You can tell from the pics in this Ulta ad that it looks great on dark skin; but is a bit much for fairer skin tones. Although it does last a long time; 24hrs, easy. Now if only there were some lighter, softer, or more subtle shades, for us fair-skinned redheads... * The wrong time to try this for the first time was July 5th after too little sleep. I bought the berry and rosewood shades; wore the berry today. I wasn't prepared for how pigmented it was. The last blush I used that had this much payoff and required such a light hand was Nars Exhibit A. I applied it on top of the Infallible powder foundation and it was far too dark, so I applied more foundation on top, plus a peachy highlighter. It's still too much. Probably not the best shade for a pale queen. You'll definitely get your money's worth, regardless."
115,stila,convertible color lip & cheek cream blush,vp12620,2153892,
116,estÃ©e lauder,pure color envy sculpting blush,pimprod2030735,2591724," * Love Estée Lauder * You really can't go wrong with Estee Lauder products! * Love the color it goes on soft and stays on all day * I have been using this product for almost two weeks and I love it!  Someone from Ulta told me that I can use this as a blush and eyeshadow and that's what I have been doing!  It's pretty pigmented but very blend-able as well.  I would recommend this product for someone that wants buildable but natural blush and eyeshadow! * Beautiful shade for my red hair and fair skin * I am a fan of estee lauder blushes! I've hit pan for three of them! all the colors are gorgeous and leaves a beautiful finish that looks effortless * I LOVE this blush, and have been using it for 5 years!!"
117,nyx professional makeup,sweet cheeks soft cheek tint blush,pimprod2016401,2565838," * I have used this blush for a couple of years at this point. I like the texture and it is blendable but it oxidizes and gets darker / redder throughout the day. I didnt notice how bad it truly was until I tried a different blush that doesnt oxidize. Used it for a long time but no longer a rebuy for me. * Great color and long lasting! * I cant blend it easly and is varry dark * I cant blend it easly and is varry dark * Why spend $$$$ when you can get the SAME RESULTS for less? So happy!!!! * I bought the nude tude shade and unfortantely for me i do not love it. The product is fast drying and when first applied looks very pigmented. But no matter what products I use with it or set with it this stuff DISAPPEARS. I really wanted this to be my ""blonzer"" shade but its just not worth the $$$ to me. * I like this blush you need very little and it blends easily"
118,persona,dreamstick cream blush,pimprod2033817,2617550," * I bought the shade guava, so pretty! I live in the desert where not all bush stays put all day, but this one does! I was able to apply directly to my cheek without disturbing my base. Blends like a dream and lasts ALL day even for hot, sweaty menopausal ladies. * The blush is so buttery & smooth. The brand, but mainly this product does not get the credit it deserves. Easy to blend, beautiful color that does not fade. * This product is great! I am very fair skin with cool understones and own Carmel and Cherry. I also own Bubble in the powder. These are beautiful colors and are so easy to apply. They blend like a dream, are buildable and last a long time on the skin. I preferred this over RMS Beloved. Love these, very happy, will continue to purchase. * The package od the blush stick came with smeared product of the blush stick outside. It was scatched on the upper blush stick and the package was not in it's original condition. Since it was on sale i didn't return it, but who's doing the shipping controls? I like the blush, but that makes me upset that the package is done so carelessly. * Was a great purchase. * These blushes are amazing. I use these with or without a base and it blends out beautifully. I haven't had any issues with pilling or patchiness. I have several colors and am always looking out for the limited edition colors. These may have a learning curve depending on the other makeup being used, but I'd recommend trying to apply with a brush rather than direct contact and remember to pat not swipe! * For reference, I bought the cream blush along with the cream bronzer and comparing the two formulas, the blush is more like oily and slick like. I dont know if its because my blush came a little melted or thats just the formula. It could also be quality control because I see that in reviews from this brand in other products. Overall, I like the product. I didn't experience any patchiness or color fading. It's better to tap this product in than smear it. I have combination/oily acne prone, textured, skin and it lasted on my skin without any problems."
119,l'orÃ©al,true match super blendable blush,vp10730,2114143,
120,natasha denona,rose cheek duo - cream blush and highlighter,pimprod2037999,2608438," * I use to have the Elf bite size blush and highlighter duo in Lychee which was such an amazing product. My highlighter broke after a trip and I couldn't find a replacement. This was such a perfect swap! I highly recommend!!!!! * Package arrived and all the powder inside was smashed * Both are just great quality. The highlighter is like a creamy powder that looks so beautiful with the blush or even seperately. This has lasted me a long time too and is a mini. Definitely will buy again! * Too good it's my holy grail fr * Love it, def try it! * I absolutely love this product combo! I bought it around Christmas time & am so glad to see this combo is around. I wish there was an only blush option and HL.. this is the only blush I have ever liked! * It's the perfect combo blush and highlighter!"
