,Brand,Name,ID,sku,comments
92,anastasia beverly hills,"face palette - all in one bronzer, highlight, blush",pimprod2024358,2576830," * I bought this for traveling and was pleasantly surprised.  The bronzer is way more pigmented than expected-a little goes a long way.  Blush too but the overall end color is fab.  Highly recommend for a medium skin tone! * It's really hard to find warm leaning products that aren't too deep, but I found Italian summer is super flattering on my complexion. If you lean cool, this palette might not be the right one for you as it's very gold-based in person, more so than the online pictures. I dropped one star because there is glitter in the blush+highlighter. It blends in pretty well but would prefer more of a natural shimmer. Overall a great three in one palette for a minimalist like me. * Although my skin tone is on the lighter side, I opted for the Costa Rica palette because I preferred the blush color. The bronzer is thankfully not too dark for me and blends nicely. I'm not a fan of the highlighter color, though. It's way too bronzed. I have the ABH highlighter palette so I just use that, but I was trying to find an all-in-one face palette. I likely won't repurchase, but it is an ok palette if you like all the colors. * I love this palette. I have pale skin, so I bought Italian summer. Great pigments and great packaging. * You need this it's truly REMARKABLE ITS SO NICE MAKE SURE YOU GET YOUR COLOR THOU.This will get you many to ask what you're wearing and where you get it.  The inside and out it's truly worth all the coins. I just hope it last so I'm able to get a medium one too. This is my go to and will be for a long time. Loving this. * The blush and bronzer are pretty, but the highlight is so powdery, it has not shine at all. Thinking about returning. * It's beyond a different shade in person then here. Beyond disappointed since most store aren't taking exchanges :("
93,winky lux,cheeky rose liquid blush,pimprod2042625,2618682," * I would love this blush if only it didn't leak all the time… regardless of how i store it, it leaks all over the place. * I absolutely love this blush! A little goes a long way and it lasts all day. It comes in great colors and is my favorite of all the blushes I've tried. * I loveee * This blush applies easily, blends well, looks beautiful, and is within my price range. The packaging is lovely and it fits in my purse. It's fab! * First off, I really love this formula. It's highly pigmented and blends easily into the skin. However, the packaging has some issues. There is a lot of product buildup around the rim that I have to wipe off with a tissue every second or third time I use this blush. It's just disappointing to lose that much product especially since I really like it. * Great liquid blush. Love the bottle and applicator. Nice color and blends well. I just have to remind myself to go easy because a little goes a long way * very pigmented and comes in many pretty shades. the packaging is super cute, it looks like a rose! the applicator is unique and easy to use. would definitely buy again!"
94,maybelline,fit me blush,xlsimpprod16211171,2510253,
95,too faced,cloud crush blurring blush,pimprod2036986,2603639," * Very cute packaging and very pigmented, it is a little hard to get open tho. * Very cute packaging and very pigmented, it is a little hard to get open tho. * I LOVE this blush. It's such a unique formula. The powder is not patchy or too dry, so once it sits on the skin, it blends beautifully and looks like real skin. My skin tone is fair neutral (think Elf Soft Glow shade 13) and the Velvet Crush color is my perfect match. I hope they make this product forever because I just love it! * Long wearing * I don't know if it was mis-labeled or what, but it's way darker than I wanted. I wanted something light and shimmery. And, the smell kind of grosses me out. * The color looks so pretty. Blurring effect is real. * The color looks so pretty. Blurring effect is real."
96,natasha denona,my mini dream glow blush,pimprod2042602,2620729," * I don't like to spend a whole lot of time on my make up . I always run out of time so anything that is quick and looks great on is a game changer for me. * I love it ! Blends easily and great for travel. * I loved the way the color looked on my skin.  I did not break out from this blush. * I ordered this small size to try and I love it! I have finally found a blush that I love and looks perfect on me. When I am done with this mini, I will order the larger, regular size compact. Sometimes I like to take my brush and get all 3 colors on it and use it like that and it gives a pretty glow to the look. It stays put all day and I recommend it! 5 stars! ⭐️ * I absolutely adore this product and it's versatility. It's my go-to travel blush. I pair it with Rare Beauty 'Hope' liquid blush or wear it on its own.  I love that it has three shades to create a custom look on my cheeks, but when I need to move fast, I use all of them all at once for a pretty soft glow blush.  I view its small size as a complete bonus.  It's absolutely perfect. * I love this color! I had been wearing the color mocha from Chanel for years and years and out of nowhere they discontinued it and nobody knew why because it was such a unique color then I switched to our oasis also discontinued so I found this and I feel like it's very similar I'm just wondering if it's going to stay on and where as well as the other two did! I really hope this doesn't get discontinued. I'm gonna buy a few more and I wish it came in a larger size. I do not feel like the her eyeshadows wewr well even w primer so im crossing my fingers that the blush stays on better! * As a ND collector this one was a miss for me, although the mini pallet in this series was great. This pulled really orange on my fair cool pink undertone. I also found the size of it impractical for having 2 blushes and a highlighter in it. I knew it was mini and that wasn't the issue, I just think it could/should have been JUST blush and it would have been great. But that highlight mixed in wasn't it for me."
97,nudestix,nudescreen blush tint spf 30,pimprod2043960,2620585," * This appears nice and natural, and counters potential risk of removing standard sun protection while applying blush. 
I appreciate how the application technique(s) this promotes appear(s) to support alpha hygeine. * I have both Sunny Sweet cheeks a muted warm pink and Strawberry Sunburst a warm red. I prefer these over the Ciele Liquid SPF50 blushes for everyday. The finish reminds me of the Original Benefit Benetint with the translucent wash of color that still allows you to see the skin underneath. Love that they have broad spectrum sun protection since the cheekbone area is exposed to a lot of sun and prone to hyperpigmentation. In the pic Sunny sweet cheeks is the top blush shade and strawberry sunburst is the 4th. Ciele Kirsten and Elodie are 2nd and 3rd from the top. * So i bought this blush when  it first came ouy and fell in love with it, all of a sudden it gave the worst and most painful  allergic reaction, has this happened to anyone else? * I love this is an spf blush! I have never really considered myself a blush person but it's so perfect for pool days where I just put on my turned sunscreen and this blush and I feel so put together * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..!"
98,physicians formula,butter dream team palette,pimprod2030858,2593962," * I LOVE this palette and constantly find myself reaching for it whenever I am doing my makeup. Sometimes I struggle with dry skin due to acne treatment so makeup can look a bit patchy, but the formula for this product is amazing! They are buttery and apply smoothly. I am barely starting to run out so I will definitely be buying again. Highly recommend for any makeup beginners looking for a reliable, safe option * I used this pallete for my wedding day makeup, it looked so good! I love this palette so much i just repurchased it and it's my go to for so many looks! * This is the best powder formula in the world! It definitely deserves all money I paid! Strongly recommended * In details it boasts that the mineral wear line is talc free, but the first ingredient listed : TALC! 🙄🥴🤥 * For me, this is perfect!! I love the blush and highlighter for my complexion. I am an olive complexion with yellow undertones, and struggle to find the right ""shade"" for my skin tone. For me, this is perfect! I am very happy with this purchase and the value I paid. * I love this! I tried the hourglass palettes (dragon and evil eye) but the formula looked too shiny and strange on my combination skin and the colors were off for me/needed to be built up too much. I got this instead and I like it so much more. Its not too warm, just right. Im extremely fussy about blush shades and this is the perfect pink. I dont have to build up the color at all like you have to with the dragon palette. It just looks good on the first go. My makeup is taking less time in the morning since everything is in one palette. Use a light hand with the highlighter as its very shiny/pigmented. * if you are a beginner in makeup, this would be perfect for you, the options r amazing and you can really experiment"
99,polite society,polite pops powder blush stick,pimprod2044285,2620617," * Its a nice product but not worth the price! For the price i would go with other high end products. Its easy to carry with you but you do have to re apply often, too often in my opinion for a blush. * I have the shade Los Angeles which is a stunning bubblegum pink (my favorite). I tried to use my blush brush directly and it wouldnt pick up any product. So you have to use your fingers, possibly a sponge. But it feels so dry and powdery, not at all creamy. This makes it very hard to blend over makeup. For the price, the formula is not worth it. Cool packaging though * I am regular to oily skin combo and have added this on top of powders and foundations and it looks so natrual withoit disturbing my base makeup. I am cool toned and colors pull orange on me but the color Sydney looks so natrual. I bought two other blushes i have never tried and havent even opened them because this one just goes on so effortlessly and looks just as good at the end of my day. Also, this is the fourth review I have done on my life, that is how much I love this product. I am 41 so its great for maturing skin. * I love the concept, but for me these are kind of hard to work with and do think there's a learning curve. I tried these with and without a base and was not impressed. Without makeup, it immediately sunk into my pores. With makeup, it completely lifted everything under it. I'm still playing around with them as it could've been the the other products rather than this, but I have my doubts. In my opinion, they are overhyped. I got them on sale, thankfully, and won't return as I am adamant about trying to figure them out, but I most likely would not repurchase. * I  would not purchase this brand again.  I've had several others that are creamier and go on much easier than PS.  Also, I do not think that it lasts as long as others. * This is just the right size, I love the packaging. Colors blend beautifully just as described. Highly recommended and will be traveling with me this summer. * So simple to apply and blend with fingers. I use malibu to give a healthy subtle glow to my cheeks. Would purchase again!"
100,essence,baby got blush,pimprod2037387,2603000," * Gorgeous * It is pretty! It melts into the skin! * This has become my go to blush, it offers a sheer but build able formula. it's dewy and perfect for lightweight makeup looks! * i bought this as a beginner and i love how easy it is to use. it's so pigmented and a little goes a long way. * Once it was put on, I started blending it which caused it to become patchy on my skin. This led to me having to remove all my makeup, but it all may have depended on my skin prep and layers of makeup. It smells nice but can cause breakouts for those with sensitive skin. I wouldn't recommend but maybe buy it to try it, it's on the cheaper side. * Loce the color so much it look so pretty and pretty acurate to the website 
Kind of smells like watermelon * Loce the color so much it look so pretty and pretty acurate to the website 
Kind of smells like watermelon"
101,jane iredale,purepressed blush,pimprod2032200,2596240," * I really liek this leoduct it gives my face a natural sheen to it. My only objection would be how expensive it is and the color i bought was slightly different than online. (I bought velvet petal) * Ordered the lightest color cotton candy in hopes it would be a very soft and light pink blush color, but the color  in reality was way darker and more bold and nothing of a baby pink color. Still it is a pretty blush color and I will use it, but I was rather disappointed in the difference of color. This was not what I wanted to have and therefore I will withdrew 2 stars. * I have used Jane Iredale products for years.  I wish Ulta carried more of their products. * Jane Iredale powder products are the best! I have oily, textured skin with baby hairs, and this blend flawslessly and lasts all day! I've only tested the matte blushes, I owe several colors and would buy more if Ulta carried more shades! * I love the color and texture. It goes on smooth and lasts all day without irritation. * So beautiful and sheer. Just the right amount deposited and I don't have to blend much. Gorgeous colors. I got two and I think I'm going to buy a third one. * Love this blush. Most blushes are too bright on my fair skin and even with a light touch, I feel like I have to blend it forever. Jane Iredale blushes are so beautiful. I got two."
102,tarte,clay play to-go cheek palette,pimprod2033147,2596620," * If you want a teenage shimmery vacation look, than this is probably great. Not an everyday look for sure. Just overall too much shimmer in everything, especially the blush, it looked like highlighter on. Packaging was nice ans compact but that's about it. * Love love this pallet, if your looking for a to go face pallet this is what you would want in your makeup bag hands down. Product is very pigmented and the whole pallet lasted me a whole year!! This is my second purchase! Id like to point out i never miss a day without makeup so i personally think you are getting your moneys worth and the highlighter will have you poppin and you will be that girl. Dont say i didnt put yall on 🤭 * Im obsessed with this palette. I have light to medium fair skin and it's beautiful I feel like its shimmer not glittery. Just bought a second one incase they run out * I'm obsessed with this palette so much I'm sad it's stars arebt higher. lol It gives you that perfect I spent all day at the beach look. * I have been on a quest to replace my 4 year old cheek palette from Tarte, and this ain't it. The colors don't apply evenly and there is way too much glitter in the blush and highlighter. I returned it and will continue to scrape the pans of my old palette until i find a suitable replacement. * The blush is show stopping. I get stopped all the time when i wear it. So confused why the reviews are bad bc this palette is gorgeous. the highlighter is pretty, and the bronzer is quite pigmented. Nothing too special- the blush is def a game changer tho. * I really wanted a cheek palette to cut down on clutter in my makeup bag. I was sorely disappointed to learn this wasn't it. The highlighter is just glitter. Way too coarse of a glitter than I prefer for a highlight. It looks nice as a shadow. The blush is more of a highlight, it's very iridescent. I learned that I prefer matte blush after using this. The bronzer warmed up my light complexion nicely but it does not make a good contour color; I use it more for a sun kissed glow. There is a lot of fall out from this palette.  It is usable but not as I intended it."
103,kylie cosmetics,powder blush stick,pimprod2045159,2623920," * I was skeptical about this color because it has a coral orange tint, but it looks beautiful and sun kissed on the skin. I tried her other colors, but this one is the most natural and olive skin tone. * loved it until i realized it has shimmer and no where did it say it had shimmer. other than that its a good product * I bought this directly from the kyliecosmetics site. This was hard to blend and made my cheeks look patchy. * I have the shade meet me there, it is the perfect mauve and the formula is so buildable, has easily become my favorite!!! * I love this blush!!! Its not quite a cream but not powdery either. Blends super easily and is buildable, which I like. No harsh lines just beautiful rosy cheeks * I love blush its my favorite makeup to use. I have super oily skin and after a few hours my makeup will slide off. This blush will stay all day and is gorgeous on the skin. It lies down perfectly, won't settle into my massive pores or fine lines. Just adds a beautiful flush. Just an fyi im pale and oily so im not sure how it works on melanated skin but worth a try * Never thought I'd buy a product from an ""influencer"", but this product is just what I wanted.  Smooth powdery, creamy texture with just enough color to brighten my face."
104,milani,"all-inclusive eye, cheek & face palette",pimprod2030331,2590468," * Colors look pretty in the pan, but look completely different when applied. Too orange, especially the eyeshadow. * I love a good all-in-one face palette for my makeup on the go bag. This drugstore version had what I need. However, the bronzer is a little too yellow for my fair skintone, the shadows are pinky (personally, I would love a more neutral trio that I van use for day-to-night), and I would trade the shimmery blush for a contour shade or a matte highlighter shade. My opinions are based on the fact that I use this for an everyday palette on-the-go and not for a certain look. * I use this daily and does not break me out!! * I really like this product. I like using a cream blush underneath and then one of these on top to set it. You can't beat the price and the quality is very good. * I wish they would make more all-in-one palettes like this. It is good quality, and flattering shades. Please make more! * The bronzer made me look orange and the eyeshadow falls off of my face, same with the sparkles from the sparkly blush but the highlighter is amazing and the blush is very pigmented. * I thought this would be a fairly large sized face palette, but its tiny! Its like a mini face palette. This is what makes it great for travel, which is how I'll probably use it. 

The eyeshadow colors are flattering peachy-pink-terracotta shades, very pretty for summer. The texture is lovely and easy to blend. The slightly larger blush, highlight and bronzer are good quality and fairly pigmented as well."
105,live tinted,huebeam gradient blushing bronzer,pimprod2034521,2601411," * The fall out is insane. The color is a challenge to work with. * Smells great. Beautiful color. Packaging luxurious. But very light pigmented. * It leaves me with a sun kiss look! * Has talc :( wanted to love it but it is not a clean product. They should not be advertising as clean. * I love this blush and bronzer in one. I use it often. Im light medium skin tone. I think its very flattering. A little goes a long way. The formula to me is great, very pigmented, smooth, glowy but not too glowy yet very natural. I love it and its lasted me for a long time now. * Altjough the pan is a big size for the money every color is very orange. Would make nice eyeshadow but ot blush buy to orange as a bronzer * I absolutely loved this product but onky got to use it twice because the entire product popped out of the pan when i pulled it out to use it a third time. I had never dropped it would treated it roughly. I think its just not pressed hard enough. The sales associate said they had already had a few returned for the same reason ☹️☹️☹️"
106,morphe,8d deep glam complexion pro face palette,pimprod2016755,2567767," * I absolutely love this palette, and everything is very pigmented it's worth the price, if you can get you one get one. * Long lasting blush and highly pigmented! * This palette is sooo pigmented. Very beautiful colors. I ordered the deep one and the blush and sparkly pink highlighter are out of this WORLD as well as the bronzer and contour shades. I see myself using this palette very frequently * This palette is amazing it has definitely been my go to, for everyday, my favorite out of the palette are the bronzers and blushes, I do wish that Ulta would start carry the deeper shades in store because the picture online sometime can be misleading. * I am NOT deep toned, and I use all of them!!  I love, love, love it!! * 1* for Ulta
5* for Morphe

I'm tired of always having my shade range available online only. Beautiful palette, bold colors, and deep enough for the darkest skin tones. 

I just hate the fact that I have to wait days in order to get my shade most of the time. In addition to me having to purchase multiple shades in order to find my exact one. 

This is so frustrating and I hope Ulta stops this practice. * I love the colors and tones it gives my face. It takes the guess work out"
107,benefit cosmetics,value size liquid lip blush & cheek tint,pimprod2043819,2620380," * It's a versatile product that gives natural blend-able color. Fantastic every time! * Very expensive, but worth the money. I will use this in the summer because if it's tint. I love how it is a tint  because it will tint and give me a natural look without coming off in water. * the color stains well and is nice but it agressively chaps your lips. after using my lips, especially in the corners, turn red, chapped, and bumpy. my friends have this issue as well, so I dont think I am allergic. be mindful when using. * It's ok on the cheeks. It's messy to put on and can stain your fingers. On the lips it's awful. I've tried everything with this- one coat- layering and it only sticks to certain areas. Doesn't last. It also has a strong rose flavor on the lips which is off-putting. I wanted a lip stain and this isn't it. It's ok for the cheeks. * The smell is yuck. I don't know where they get that is lasting 8 hours from. This is gone in an hour with maybe some staining around the rim of your lips. Do not recommend. It'd be pretty if it actually stayed and wasn't toxic smell * I absolutely love mixing this with the high beam for my cheeks, especially during the summer. I liked the color on my lips, but it dries them out so terribly that I won't do that again. * I had this product 15 years ago when it first came out. The size of the bottle and color were both much better back then. It now feels watery, and the color muted. Save your money. It's not worth the cost anymore. It used to be!"
108,charlotte tilbury,lip & cheek glow,pimprod2043349,2619522," * I like this product. It applies nicely and leaves a bit of a glow. It also feels nice on the lips unlike many other multi use products. Wear time is similar to most cream blushes.  However, I don't think the Colour or Dreams is the most flattering shade for lighter skin tones. It's a deep brownish rose and probably best suited to medium to tan skin tones. It's a nice texture and feels hydrating but there needs to be more soft shades. I have less expensive cream blushes that offer just as much with a better shade range. Pretty packaging though! Since we are going into Winter I will keep it but I prefer a more brightening shade. Maybe something a little more pink. * Cream blush easily blends over foundation powder or liquid. The deeper rose shade is good for summer into fall. * I bought the red blush because it's trending, and it is so perfect. I brush it across my cheeks and over my nose for a sunburned effect, it's gorgeous. I had never used cream blush before. It's actually not that messy or inconvenient, and it doesn't feel greasy. Easy to get used to. * I was disappointed that that the color was more brown than pink. Also that it was very light in pigment. I needed to apply several layers before I saw any blush on my cheeks. 
My friend also bought this product but in a different shade. She had the opposite effect. Her tint, which was a bright pink, deposited too much color. * Product works well on my skin. Product does what it advertises to do * I have just recently started using cream blushes. The one in my current rotation is Rare Beauty's Vulnerable Melting Blush. I like it, however, it began pulling my foundation underneath. I also wanted a bit more pigment. I decided to go with Charlotte Tilbury's Lip and Cheek Glow. Oh my goodness it is so pretty. Every time I catch a glimpse of myself in the mirror, I see how glowy this blush is. It looks even better with a highlighter. I am pretty fair, so I chose the shade Pillow Talk Colour of Dreams. This is exactly the shade I was looking for. The right amount of pigment to where I don't look bare or look like a clown. This is now my go-to blush for a no makeup-makeup look or full glam. * I've tried many cream/liquid blushes and this made it to holy grail. Usually terracotta works best for me but this is unique.  I think soft brick may be close.  It's more neutral than it looks. 
Blends easily with brush or sponge. Apply and look like a goddess."
109,beautycounter,cheeky clean cream blush refill,pimprod2038180,2606575,
110,anastasia beverly hills,matte & satin blush trios palette,xlsimpprod16211247,2510398,
111,iconic london,"multi-use blush, bronze, and highlight cream palette",pimprod2043657,2620845," * I love this palette. Its packaged very nicely, colors are flattering and it blends well with fingers or a brush. Will definitely rebuy!! * Loved the product but the color palette ended up not working for me. * I was worried the cream consistency wouldnt last long on my combo skin… though I hydrate it well. But it is really great!! This palette last long especially if you prep and set it right! The colors are skin like. So its somehow natural looking while being so glowy and glamorous!! The glitter looks pretty big in the cream. But once on the skin it's gorgeous. Perfect ratio of glowy and shimmery! Nooot greasy of oily! * I loved my Nars O-gasm 🎨 to death; I wish it were permanent. This Iconic London Cream palette 🎨 is the next best thing - the closest cream 🎨 I've found at Ulta - to the Nars. I waited until I had a ton of points and a 20% off prestige coupon to purchase. I paid about $20 out of pocket for it. Now that I've used it a bunch I would/will pay full price if necessary. I'm 46, light complexion w/combo skin. These creams are very nice, pigmented and blend beautifully. I 'set' using the Nars Crystal Powder, then top areas w/desired powder products. I 'spot set'- chin, lower forehead, top half of cheeks and lightly on the nose. (Dior Forever Skin Glow foundation 1W).. Its great to take on the go/traveling. Nice packing - good bang for your buck 👍🏼. * Although the Iconic London Brush, Bronze & HL palette is kinda close- its still nowhere near my Nars Or*gasm cream face palette (limited edition). However, I love this palette for it's own reasons, which I listed above. * I would get this if you are scared of very pigmented blushes the contours are nice and creamy but not the blushes and the blushes have glitter. The highlight is nice and creamy as well. * All creams to use for cheeks eyelids and wherever i want a glow or highlight. Purchased on the half off sale . will use for travel . Its nice"
112,morphe 2,quad goals multi-palette,pimprod2026433,2585074," * I loved the compact, colors, and the size! But they eyeshadow fell out very easily. * I was really excited to try this product, as it would be an all-in-one travel friendly cosmetic solution. However, as soon as I removed it from the box, the plastic was broken at the hinges. I'm so disappointed at the cheap quality. Will be returning. * This set is just alright. The eyeshadow isn't really a usuable on its own. Pigmentation is pretty poor all across the board. * I have been loving the oh so nudie stack to do my makeup on the go. The top is a buildable shimmery eyeshadow, the second layer works as a bronzer/blush combo on my fair skin, the lip balm adds a faint swipe of color, and the highlighter is nice. * So I got the Oh so Nudie stack on sale one day and gave it a shot even though I'm not a morphe fan. This killed it. The eyeshadow is especially good and super flashy and looks really pigmented when applied correctly. The blush is flattering for my tanner skin tone it's like the perfect blush and bronzer mix. But my fav is the face highlight balm, it's the best highlight ever. It's so flattering and real looking. No powder glitter or pigments that look good in one angle and terrible in the other. This is just a clear balm that doesn't rub in and disappear like others I have tried like this. It looks really good on their hint hint skin tint which I'm loving as well and use every day since it is the perfect oil free which is a must yet glowy foundation tint. Morphe2 is definitely doing it for me which is nice to find out because now that I see these other stacks I kind of need them... * I love the stacking idea but I'm can't decide if I love the product or not. I have the ""Violet Vibes"" version. The top layer is a very light pink eyeshadow with sparkles. it feels a bit chalky but it's alright. The second is a sparkly blush, again, a bit chalky and I don't love that it's sparkly but it's alright. The third layer is a berry colored lip product with a slightly sticky chapstick type consistency, which is nice but difficult and messy to apply without an applicator. The final one is almost like a glitter balm with chunky glitters. Definitely a bit of an oddball choice but can be fun on certain occasions. I would probably recommend this to a friend but the bottom two are a bit inconvenient and I do wish the powders were more buttery and high-quality feeling. * Wanted to love this. It's compact for travel, that's about all the props I can give it. It's cheaply made and should be sold as makeup for little girls to play in. Not impressed at all. Will be returning it ."
113,flower beauty,flower pots powder blush,xlsimpprod17531283,2596333,
114,l'orÃ©al,infallible 24h fresh wear soft matte blush,pimprod2039299,2610772," * Omg the coverage of this is amazing,its also super buildable,i say star with a very tiny amount and build it up because its crazy pigmented but you can definitely blend it out,not that its creamy its just a really hood blush, i can either do a natural look or a more coquette flirty look if i want to look extra pink,but you definitely have ti be careful ti not get blush blindness🩷 * This blush is very pigmented, so a little goes a long way. However, it is very smooth and blendable, and as long as you use a light hand it is looks beautiful. * Very pigmented, but you can control how much is applied. Looks so soft and smooth, pretty on my mature skin (57). Not a dry looking matte. I want more colors! * it looks so patchy!!! * Great * This is a great dugstore blush. Very pigmented but it's also a buildable coverage. You can create a natural flush with this blush, without appearing too heavy or patchy; OR, you can build it up for a dramatic look. There is some fall out as expected, but other than that, highly recommend! * So amazing for the price!!! High quality. Pigmented yet blendable and it lastss!! So so niceee esp for the price would def reccomend!!"
115,stila,convertible color lip & cheek cream blush,vp12620,2153892,
116,estÃ©e lauder,pure color envy sculpting blush,pimprod2030735,2591724," * Love Estée Lauder * You really can't go wrong with Estee Lauder products! * Love the color it goes on soft and stays on all day * I have been using this product for almost two weeks and I love it!  Someone from Ulta told me that I can use this as a blush and eyeshadow and that's what I have been doing!  It's pretty pigmented but very blend-able as well.  I would recommend this product for someone that wants buildable but natural blush and eyeshadow! * Beautiful shade for my red hair and fair skin * I am a fan of estee lauder blushes! I've hit pan for three of them! all the colors are gorgeous and leaves a beautiful finish that looks effortless * I LOVE this blush, and have been using it for 5 years!!"
117,nyx professional makeup,sweet cheeks soft cheek tint blush,pimprod2016401,2565838," * I cant blend it easly and is varry dark * I cant blend it easly and is varry dark * Why spend $$$$ when you can get the SAME RESULTS for less? So happy!!!! * I bought the nude tude shade and unfortantely for me i do not love it. The product is fast drying and when first applied looks very pigmented. But no matter what products I use with it or set with it this stuff DISAPPEARS. I really wanted this to be my ""blonzer"" shade but its just not worth the $$$ to me. * I like this blush you need very little and it blends easily * I've repurchased the shade Nude 'Tude twice now since this launched. Its not that you need a lot of product, its just that I use it pretty frequently. Its a neutral shade that just looks so natural on my skin, goes with any and all makeup looks. I bought two other shades as well, and they are nice but very bright and don't get used as much. 

The formula of this is a whipped mousse-like texture that is matte and blurring. It dries semi-quickly, so apply one cheek at a time, but don't stress about it setting too fast. I don't find it difficult to work with, nor is it patchy. * I found these shades to be far too pigmented and matte for my fair skin. They aren't easily blendable and dry down super quick. I normally love NYX, but i think they just used their matte liquid lipsticks and put them in a blush tube!"
118,persona,dreamstick cream blush,pimprod2033817,2617550," * The package od the blush stick came with smeared product of the blush stick outside. It was scatched on the upper blush stick and the package was not in it's original condition. Since it was on sale i didn't return it, but who's doing the shipping controls? I like the blush, but that makes me upset that the package is done so carelessly. * Was a great purchase. * These blushes are amazing. I use these with or without a base and it blends out beautifully. I haven't had any issues with pilling or patchiness. I have several colors and am always looking out for the limited edition colors. These may have a learning curve depending on the other makeup being used, but I'd recommend trying to apply with a brush rather than direct contact and remember to pat not swipe! * For reference, I bought the cream blush along with the cream bronzer and comparing the two formulas, the blush is more like oily and slick like. I dont know if its because my blush came a little melted or thats just the formula. It could also be quality control because I see that in reviews from this brand in other products. Overall, I like the product. I didn't experience any patchiness or color fading. It's better to tap this product in than smear it. I have combination/oily acne prone, textured, skin and it lasted on my skin without any problems. * I am an advid makeup collector and have MANY cream blushes in my collection. These are definitely some of my absolute favorites! I own teddy, bubble gum and Jam and they are all beautiful but jam and teddy are something else! Out of all the blushes i own im always reaching for those 2 specifically. I have fair to light skin and teddy is the absolute best neutral everyday blush that goes with every make up look. Jam is also fabulous. It looks like a natural berry flush on the cheeks. Super blendable and creamy and i love how most of them have a matching powder blush to set with * Love, love this blush! So pigmented and melts easily * Perfect tones, pigmentation is there and you could never overdo it, blends like a dream, easily buildable, smooth application"
119,l'orÃ©al,true match super blendable blush,vp10730,2114143,
120,natasha denona,rose cheek duo - cream blush and highlighter,pimprod2037999,2608438," * Too good it's my holy grail fr * Love it, def try it! * I absolutely love this product combo! I bought it around Christmas time & am so glad to see this combo is around. I wish there was an only blush option and HL.. this is the only blush I have ever liked! * It's the perfect combo blush and highlighter! * Both the cream blush and highlighter goes on skin so smooth. Blush have s nice shimmer to it. A little goes a long way on my skin. And i dont need to set it, so easy for morning in a rush. The only con is the pan size makes it a little hard for a blush brush to get an even distribution and using hand leaves an oil imprint * The blush was a little too light for my skin but the highlighter is perfect * Nice color payoff but highlighter fell put of pan and broke in a million pieces. Too expensive to buy again and didn't love it that much"
121,natasha denona,berry pop cheek trio,pimprod2042907,2620853," * Received in Trendmood box and loved it. * I leave this trio in my work laptop bag for an on the go pop of color when I need it. It's so convenient and saves me from having multiple products bored my everyday bag. I received this as part of a Trendmood Box. The lip is a brighter color than I typically go for but I'm pleasantly surprised. * Inlove alm my ND products, especially the eye pallets, is my favorite formula. * Received in TRENDMOOD box! Love this product ❤️ * Received this from Trendmood box and I absolutely love it. The color looks really nice on my complexion. I recieved a ton of compliments from my family and friends. I would purchase this over and over again.  Will definitely recommend this to folks. * I received this product in the Trendmood box. This is a beautiful pigment rich blush trio. You can also apply it with a stipple brush for a wash of color. It will work for all skintones. * Natasha Deonna doesn't miss ! Stunning & highly pigmented. One of my favorites"
122,milani,rose powder blush,xlsimpprod18001081,2529586,
123,ulta beauty collection,flushed blush,xlsimpprod18691139,2526716,
124,nudestix,roses 'n honey 3-piece mini nudies kit,pimprod2032372,2596462," * This trio really compliments each other well.  I get so many compliments every time I wear them. And I've tried other cream blushes and highlighters but these go on so smooth and blend so well. Definitely my choice over powder. I do have mature on the dry side skin. * Easy and convenient to use. I typically stick to powders but since it was on sale I thought hey why not?! So far so good. * I love this product! I will continue to purchase this. It's a light and soft texture that blends effortlessly and wears all day well. * I've been waiting for these to drop on beauty steal again to reorder. I love these! * This product was so thick and greasy that it just sat on top of my skin like frosting. I really hated the blush especially. The bronzer consistency was a bit more blendable but looked comepletely orange on me. First time trying this brand and i dont wish to try anything else. Its so expensive for bad quality. Pass. * I really like the pocket size * The highlight is not that great in my opinion.  The color is meh, nothing special.  I absolutely love the bronzer and the blush is pretty.  These are small for the price but it's a nice way to sample unfamiliar product.  I would definitely recommend buying a full size of the bronzer or blush!  So easy to blend, beautiful and looks great all day!  Also wanted to mention my inside mirror was chipped and both kits that I purchased!!!"
125,mac,extra dimension hybrid cream powder blush,xlsimpprod15921114,2510923,
126,physicians formula,butter glow bronzer & blush - healthy glow,pimprod2043762,2620546," * Great formula and nice shade for fair to light skin tones. I am medium-light skin tone and its barely there on me.  Works for me on no make-up/makeup days for a little color. * Used this for years, then could never find it in stock in my small town. Found it recently and now I have color again! Works great on 80 y/o skin too! * I have fair skin, so I was a little nervous at first when trying this....but it's GORGEOUS!!! * This is sooo pretty on the skin. The only reason I took a star off is because it's actually quite powdery, but I was expecting it to be more buttery like the other bronzers. Either way, it's super pretty."
