,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
91,91,91,91,91,91,91,91,91,91,91,91,91,nars,blush,pimprod2044741,2621262," * I absolutely cannot believe what NARS has done to orgasm.  It was the most re-purchased product in my entire makeup bag, now I'm done.  The last one I purchased (post 'reformulation) is complete and utter garbage.  Nothing but a shimmer bomb mess with zero color payoff.  Horrible product!  In a time when so many companies are 100% in their blush game, NARS has done themselves in.  Buh-bye. * I liked this ar first, but with time I feel its hard for the brush to pickup the product and you hardly get any on your face. * I have been using Nars blush in orgasm for 15+ years. I recently received my new blush in the refillable packaging and it does NOT come out. Basically, NO product appears on my blush brush! Why change the formulation?!?!! Product deserves rating ZERO! * Orgasm 777 requires so much on the brush to show up on my face. (My skin tone is light to medium) For the cost, it's not pigmented enough. Like many others, I've been a longtime user of this beautiful blush in the color Orgasm. I've probably purchased 100 over the years and recommended it to everyone. I understand reformulating to remove talc (which never bothered me, btw) but WHY change the color and/or put so much shimmer that it takes WAY more to even show up on my face?
I need another blush. * I had the old formula in Orgasm and didn't like it; too dry. This new one is almost creamy and has much more pigment. I bought the shade Rush, which is perfect with my tan, a sort of cross between blush and bronzer. Overpriced so I can't give it a 5. * The new formula is talc free, but not nearly as pigmented. The swatch of Orgasm is super disappointing. Shimmery but extremely sheer. Orgasm X is now closer to the old original Orgasm. I'm so sad because I am almost out of Orgasm. I don't think I will be repurchasing. * This is a good product just not pigmented. Good shade range."
92,92,92,92,92,92,92,92,92,92,92,92,92,anastasia beverly hills,"face palette - all in one bronzer, highlight, blush",pimprod2024358,2576830," * I bought this for traveling and was pleasantly surprised.  The bronzer is way more pigmented than expected-a little goes a long way.  Blush too but the overall end color is fab.  Highly recommend for a medium skin tone! * It's really hard to find warm leaning products that aren't too deep, but I found Italian summer is super flattering on my complexion. If you lean cool, this palette might not be the right one for you as it's very gold-based in person, more so than the online pictures. I dropped one star because there is glitter in the blush+highlighter. It blends in pretty well but would prefer more of a natural shimmer. Overall a great three in one palette for a minimalist like me. * Although my skin tone is on the lighter side, I opted for the Costa Rica palette because I preferred the blush color. The bronzer is thankfully not too dark for me and blends nicely. I'm not a fan of the highlighter color, though. It's way too bronzed. I have the ABH highlighter palette so I just use that, but I was trying to find an all-in-one face palette. I likely won't repurchase, but it is an ok palette if you like all the colors. * I love this palette. I have pale skin, so I bought Italian summer. Great pigments and great packaging. * You need this it's truly REMARKABLE ITS SO NICE MAKE SURE YOU GET YOUR COLOR THOU.This will get you many to ask what you're wearing and where you get it.  The inside and out it's truly worth all the coins. I just hope it last so I'm able to get a medium one too. This is my go to and will be for a long time. Loving this. * The blush and bronzer are pretty, but the highlight is so powdery, it has not shine at all. Thinking about returning. * It's beyond a different shade in person then here. Beyond disappointed since most store aren't taking exchanges :("
93,93,93,93,93,93,93,93,93,93,93,93,93,winky lux,cheeky rose liquid blush,pimprod2042625,2618682," * very pigmented and comes in many pretty shades. the packaging is super cute, it looks like a rose! the applicator is unique and easy to use. would definitely buy again! * I bought this on a lark, because Benefit Cosmetics' Benetint just doesn't cut it for me anymore. This blush is FAR better for my coloring and for applying. * I like it but, I don't use it evry day and in 2 months the applicator sponge came off .... no longer useful. * This is great if youre in a pinch and need something. But you're definitely getting what you paid for. Youre almost better off with elf or paying full price of tarte. * Beautiful color. Doesn't enhance textured skin. Works perfectly over foundation and under powder. Applicator is genius and the price point is amazing! * I got the color Darling (bright red coral) and it blends seamlessly with a beauty blender/other sponge for a natural flushed look. The bottle comes with a mixing bead that agitates the product when you shake it so you do not have to worry about separation which occurs in these liquid products. I'd actually buy more of these if I didn't have too much blush already. Highly recommend to anyone who likes liquid blushes. * Y'all I LOVE this product. I'm very much in a flirty, light makeup era and this blush is the perfect product for me right now. It's super light and blendable (think Glossier cloud paint), but also builds in a really nice way. My go to look lately is a dab of this on the cheeks and a swipe of mascara and I'm off to the races! The perfect soft blendable liquid blush, I highly recommend!"
94,94,94,94,94,94,94,94,94,94,94,94,94,maybelline,fit me blush,xlsimpprod16211171,2510253,
95,95,95,95,95,95,95,95,95,95,95,95,95,too faced,cloud crush blurring blush,pimprod2036986,2603639," * I ordered 3 sidferent shades and Im in live woth all of them. Super easy to blend with, j prefer a brush.  I don't like my blush to look harsh so I only dip mg brush one time. * i want to love this dont get me wrong but im struggling to find the perfect color for me. i've purchased and returned 2 blushes now because they turn out too orange on me every time. * I would exclusively stick to Nars blush. After purchasing this during one of the sales, I'll never go back. I have both Candy Clouds and Golden Hour. It is quite pigmented so a little will go a long way. The blush blends seamlessly and I will keep it in my make up collection. I highly recommend! * I have 2 of these and I live them. Super cute packaging, nice scent (chocolatey), blurring, and gorgeous shades. Candy clouds is my favorite shade and blush ever * Love everything I purchased * okay so i like this blush because the color is cute, its more of a natural finish and the packiging is just mwah but it is so hard to open (the bronzers are the same packigining but easy to open) and it has a not bad but not pleasent very strong smell to it.

P.S. the smell might be different from person to person because it didnt smell bad to me it was just very strong but my friend said she hated the smell of it and it was too strong. * i loved it!!"
96,96,96,96,96,96,96,96,96,96,96,96,96,natasha denona,my mini dream glow blush,pimprod2042602,2620729," * I absolutely adore this product and it's versatility. It's my go-to travel blush. I pair it with Rare Beauty 'Hope' liquid blush or wear it on its own.  I love that it has three shades to create a custom look on my cheeks, but when I need to move fast, I use all of them all at once for a pretty soft glow blush.  I view its small size as a complete bonus.  It's absolutely perfect. * I love this color! I had been wearing the color mocha from Chanel for years and years and out of nowhere they discontinued it and nobody knew why because it was such a unique color then I switched to our oasis also discontinued so I found this and I feel like it's very similar I'm just wondering if it's going to stay on and where as well as the other two did! I really hope this doesn't get discontinued. I'm gonna buy a few more and I wish it came in a larger size. I do not feel like the her eyeshadows wewr well even w primer so im crossing my fingers that the blush stays on better! * As a ND collector this one was a miss for me, although the mini pallet in this series was great. This pulled really orange on my fair cool pink undertone. I also found the size of it impractical for having 2 blushes and a highlighter in it. I knew it was mini and that wasn't the issue, I just think it could/should have been JUST blush and it would have been great. But that highlight mixed in wasn't it for me. * I was hoping for a cool toned blush, but this ended up being more of a soft warm clay color on me than the more pinky mauve it appears to be. It wasn't working for me. The highlighter was cute, but I didn't think that or the blush had the best staying power considering the price. They aren't that bad, but just not my style, so I returned this item. The mini eyeshadow palette is a keeper, though! * If you want a pretty blush with a sheen, this is a good option. Just be aware, if you want that pinker tone (esp for us paler types) this isn't that. It's more of a rusty red tone, with a light gold highlight. * very beautiful colors and both blush and highlighter have smooth application. my new favorite!"
97,97,97,97,97,97,97,97,97,97,97,97,97,nudestix,nudescreen blush tint spf 30,pimprod2043960,2620585," * So i bought this blush when  it first came ouy and fell in love with it, all of a sudden it gave the worst and most painful  allergic reaction, has this happened to anyone else? * I love this is an spf blush! I have never really considered myself a blush person but it's so perfect for pool days where I just put on my turned sunscreen and this blush and I feel so put together * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf 50 + and on top I apllied NUDESTIX NUDESCREEN BLUSH TINT 30, blush teinte FPS 30, and woke up with a really bad sun burn where I applied the blush, this dammaged my skin so much I am very upset…….! * I normally use sunscreen 50 + and on top applied the NUDESTIX NUDESCREEN BLUSH TINT 30, blush teinte FPS 30, and the next day I woke up with my chicks where I applied the Nudestix Blush, all red and tender, it is a really bad sun burn. I hate this product 😡 sun burn is really bad for the skin !!! I feel that my face is hoig to age 10 year after this 😩"
98,98,98,98,98,98,98,98,98,98,98,98,98,physicians formula,butter dream team palette,pimprod2030858,2593962," * I really want to gatekeep this product but its just too good i love it so much and it smells amazing i love the pigment and the formula * Its meant for white skin. The onlt thing that look slightly okay on me was the glowy blush. It was also quite patchy. Sad bc i really like physian formula * Surprising buildable coverage and the shades aren't as deep as I thought they would be. I definitely do NOT recommend this for anyone with medium + skin, as the bronzers wouldn't work, so it wouldn't be an effective use of money :/. Otherwise, it's gorgeous and I'm really excited to use it. * Im obsessed.  Love this product, buildable but also pigmented.  So glowy i hope they have this forever, my new staple! * This palette has it all. Smells great and the powders are so soft and creamy. Love that I only have to reach for one thing to do multiple face steps. Highly recommend. * Eh. So, if you don't own a lot of makeup, I would recommend this palette. It offers a decent selection of products. It also smells amazing and is somewhat pigmented. If you already have a decent makeup collection, I would say pass * the protects make my skin be glow and felt soft love the bronzer really beautiful and glowy and the blush is a beautiful pink the  highlighter is perfect for the summer"
99,99,99,99,99,99,99,99,99,99,99,99,99,polite society,polite pops powder blush stick,pimprod2044285,2620617," * This glides on so smoothly over my foundation to achieve thay perfect sunkissed glow! No more messy powder blocks breaking all over my travel bags. Its clean, simple, small, and literally amazing. I am so happy the store representative recommended it to me! * Ive been using this without any foundation and it works wonderfully. Works with liquid foundation (not a fan of liquid doundation though). 
But ontop of my powdered foundation it becomes super cakey and its hard to blend. 
I love the hot pink color, and the fact its made from Too Faced founders. It also stays on for awhile. Wish it worked better when i put on powder foundation. * The reviews were so great for this blush, i had to try it…Shade paris on light/medium skin is sheer, the product does not glide onto the skin well, and the amount of product you get for $30 almost made me fall over. 

I tried it over and under Givenchy prisme libre setting powder to test the formula and i am just simply not impressed. 

Two stars, only because everyone else seems to like it on here * The blush goes on easily on clean skin. I put it directly on my cheekbones and into my temple. I've been using my fingertips to blend into my desired area. It is a little tricky because it is real easy to over blend and have uneven cheekbones. Other then that I really like the blush. Love the texture. I am going to try using a brush and see if that works better for blending. * I decided to order these after watching some swatch videos. I purchased Paris, Sydney and Palm Springs. I ended up returning Paris and kept Sydney and Palm Springs. They're very pigmented, easy to apply and the amount is controlled with a brush although fingers work just as well. The finish is a powdery matte and does not make foundation budge when applied. I will be repurchasing these when I run out. They're small and compact enough to bring anywhere! * I generally use a medium foundation and when i am tanner during the summer i end up in medium-tan or maybe a tan shade if i have the luxury of being out and about more than usual. Currently i am in medium and the Los Angeles color has this white cast, like putting flour on my face with the pink. Not my favorite. It does go on smooth. I will give the product that much. * Absolutely LOVE this blush stick. The color is pigmented without being overpowering, and it lasts well throughout the day. It sets quickly, so make sure you're ready to blend as soon as you apply"
100,100,100,100,100,100,100,100,100,100,100,100,100,essence,baby got blush,pimprod2037387,2603000," * This is really lovely.  Its hard to find a good peach cream multi stick but this one is the bomb for me.  I love it.  I'm a Bright Spring and this is perfect for my everyday subtle make-up look.  I use it on my cheeks and eyes along with a golden stick highlighter which i use as a eyeshadow instead of as a highlighter.   It looks so nice.  Great for no-make up make up. * This blush is amazing! I use it with a damp brush and then blend it more with a beauty blender and it's just chefs kiss🤌 I got the shade tickle me pink btw! * I like it a lot, and it looks so cute but i dont think its the best application for a product to keep touching your skin. Just something to be aware of! Love the color! * Perfect I tap the bottom of a beauty blender one the product then tap it on the back of your hand to even the product out. Then tap it into your cheeks it looks so natural and stunning. Pears perfectly with the baby got bronze sticks.❤️ * It has amazing pigment and so much pigment * It's good for the price * Good color payoff, and lasts all day. Also has a pleasant but not overpowering watermelon scent. It's creamy and applies easily. Was surprised at how well it worked for the price."
101,101,101,101,101,101,101,101,101,101,101,101,101,jane iredale,purepressed blush,pimprod2032200,2596240," * As this blush begins to set, it leaves bright pink specs that look like broken blood vessels. The color is gorgeous, but the functionality is horrible. * I received the Velvet Petal blush as a free gift from one of my Ulta purchases and I am genuinely obsessed. I had never heard of this brand before. I used it for the first time at my brothers wedding and the other bridesmaids were taking photos of the packaging. 
You have to use a light hand with it because it's a pressed powder. You can get good coverage. * I LOVE the product, perfect pink. And the packaging is perfect. * I bought cotton candy, and received barely rose as a GWP with my jane iredale order (which was awesome!!) Honestly, the two colors are the same shade and depth, the only difference is that cotton candy has shimmer while barely rose is matte.  They are both beautiful - So far I have only tried cotton candy on my cheeks, wow it had way more punch than I expected! That being said I also tried it over top of the Mist cream blush, which I really didn't need to do, however it gave my cheeks a beautiful glow but I did had to buff it out a bit with a clean face brush as I was on blush overload lol.  I wish there were more shade options, it seems like many are neutral soft pinks and jump to more intense deep shades, perhaps a medium mauve/berry tone would be awesome! * It is actually cool toned, which is nice.  It's a very subtle, buildable formula but it looked very natural. It wore well for the whole day. I wouldn't hesitate to buy another color if I saw one I liked. * I purchased this during the sale.  I'd heard good things about the brand and was looking forward to trying it.  The first one I received was not the color I ordered.  Before I realized that, I tried it on and loved the formula, but it didn't show up on my fair skin.  So I went to my local Ulta to exchange it and they told me they couldn't because it was an online only item.  So I went home and called Ulta and the very nice gentleman quickly sent a new one in the right color.  In the meantime, he sent me a label to send the wrong one back.  I went to print it out and my brand new printer won't print it so I have to figure that out to get it back to them.  I have now received the new one in the right color.  I opened it to try it and I must have tipped it as I was holding it as the entire pan of powder fell out into my sink and broke apart.  As I tried to pick the pieces up, it broke into more pieces.  I've put what I could back into the pan and pushed it together, but as you can imagine, it's a mess.  I was so upset I didn't even try to put any on.  I don't even know if I'll be able to make it work.  Wish I could tell you more, but as you can tell, it's not been a positive experience. * I purchased this during the sale and I'm so surprised this was the last one to sell out or didn't sell out at all! This is the shade I planned to get before the sale started and I thought it would sell out quickly because of the pink blush trend. The photos do not do this blush justice! This is a neutral almost dusty pink that looks so glossy and shiny on the cheeks, without visible glitter or sparkles, at least to my eye. I've seen other reviews stating that there is glitter, but I don't see it. It just looks like your cheeks are glowing. 
It's such a gorgeous shade and finish for spring and summer. When I opened the compact, I gasped at how pretty this is and I never do that."
102,102,102,102,102,102,102,102,102,102,102,102,102,tarte,clay play to-go cheek palette,pimprod2033147,2596620," * Love love this pallet, if your looking for a to go face pallet this is what you would want in your makeup bag hands down. Product is very pigmented and the whole pallet lasted me a whole year!! This is my second purchase! Id like to point out i never miss a day without makeup so i personally think you are getting your moneys worth and the highlighter will have you poppin and you will be that girl. Dont say i didnt put yall on 🤭 * Im obsessed with this palette. I have light to medium fair skin and it's beautiful I feel like its shimmer not glittery. Just bought a second one incase they run out * I'm obsessed with this palette so much I'm sad it's stars arebt higher. lol It gives you that perfect I spent all day at the beach look. * I have been on a quest to replace my 4 year old cheek palette from Tarte, and this ain't it. The colors don't apply evenly and there is way too much glitter in the blush and highlighter. I returned it and will continue to scrape the pans of my old palette until i find a suitable replacement. * The blush is show stopping. I get stopped all the time when i wear it. So confused why the reviews are bad bc this palette is gorgeous. the highlighter is pretty, and the bronzer is quite pigmented. Nothing too special- the blush is def a game changer tho. * I really wanted a cheek palette to cut down on clutter in my makeup bag. I was sorely disappointed to learn this wasn't it. The highlighter is just glitter. Way too coarse of a glitter than I prefer for a highlight. It looks nice as a shadow. The blush is more of a highlight, it's very iridescent. I learned that I prefer matte blush after using this. The bronzer warmed up my light complexion nicely but it does not make a good contour color; I use it more for a sun kissed glow. There is a lot of fall out from this palette.  It is usable but not as I intended it. * This is so easy to use and looks absolutely stunning on. Make sure to use the tarte brush with it for application. It blends it well. I have worn on top of foundation and on a clean face, works both ways!"
103,103,103,103,103,103,103,103,103,103,103,103,103,kylie cosmetics,powder blush stick,pimprod2045159,2623920," * It's subtle but in a good way because I use this when I don't want my cheeks to be super bright so I would definitely buy this again. Great purchase. * The blush has beautiful colors, the staying power is good and it blends really well. However after having it for a day, when i opened it to apply, the entire stick of product fell out. If im paying this amount of money for a blush, the pakcaging should be secure enough to prevent the makeup from falling out * the perfect color!!! the bright pink one is amazing and pairs so well w winter kissed. such a unique texture * I was so hesitant to try out a cream formula blush but after swatching play for keeps I just HAD to get it and I loved it! The color is beautiful on my skin, can easily blend , and is pigmented. I went back and got breakfast in bed.. 10/10! * Obsessed * So it's wonky chocolate in a blush so good it taste like bleach and dishwasher soap so goooood 
🤖 * So it is wonka chocolate in a blush because it tastes like bleach and cleaning products I'm in love"
104,104,104,104,104,104,104,104,104,104,104,104,104,milani,"all-inclusive eye, cheek & face palette",pimprod2030331,2590468," * I really like this product. I like using a cream blush underneath and then one of these on top to set it. You can't beat the price and the quality is very good. * I wish they would make more all-in-one palettes like this. It is good quality, and flattering shades. Please make more! * The bronzer made me look orange and the eyeshadow falls off of my face, same with the sparkles from the sparkly blush but the highlighter is amazing and the blush is very pigmented. * I thought this would be a fairly large sized face palette, but its tiny! Its like a mini face palette. This is what makes it great for travel, which is how I'll probably use it. 

The eyeshadow colors are flattering peachy-pink-terracotta shades, very pretty for summer. The texture is lovely and easy to blend. The slightly larger blush, highlight and bronzer are good quality and fairly pigmented as well. * I've tried a couple of milani products and liked them, good quality for the price point. This is a very nice palette and feel the name suits it, i think this would look great on a variety of skin tones. It's very pigmented! I wasn't expecting that. Really love all the shades, they aren't too warm which i like, I have lighter medium skin tone and they look great. I love how small it is too, great for traveling and has everything to get a nice makeup look on the go. * this is the best purchase I have made. it easy to take on the go. I use it as I do my makeup on the train to work. the powders are easy to blend but pigmentes. they are not fussy at all. they never look dry or patchy. the colors work perfectly together and it has a great big mirror. i recommend it to absolutely everyone. I wish I could give it a 10/5 * I really love the bronzer and blush, but the eyeshadow has no pigment and everything has a lot of fallout. When I do my makeup, i sometimes have to wipe down my vanity because of all the fallout"
105,105,105,105,105,105,105,105,105,105,105,105,105,live tinted,huebeam gradient blushing bronzer,pimprod2034521,2601411," * Has talc :( wanted to love it but it is not a clean product. They should not be advertising as clean. * I love this blush and bronzer in one. I use it often. Im light medium skin tone. I think its very flattering. A little goes a long way. The formula to me is great, very pigmented, smooth, glowy but not too glowy yet very natural. I love it and its lasted me for a long time now. * Altjough the pan is a big size for the money every color is very orange. Would make nice eyeshadow but ot blush buy to orange as a bronzer * I absolutely loved this product but onky got to use it twice because the entire product popped out of the pan when i pulled it out to use it a third time. I had never dropped it would treated it roughly. I think its just not pressed hard enough. The sales associate said they had already had a few returned for the same reason ☹️☹️☹️ * Love this item- very versatile, has staying power, and a hint if shimmer. * I bought it in place of the bare minerals bronzer because they were out. It's not even close to the same. With this one a little goes a long way and it's too orange for my skin. * not a great powder and has a weird smell"
106,106,106,106,106,106,106,106,106,106,106,106,106,morphe,8d deep glam complexion pro face palette,pimprod2016755,2567767," * I absolutely love this palette, and everything is very pigmented it's worth the price, if you can get you one get one. * Long lasting blush and highly pigmented! * This palette is sooo pigmented. Very beautiful colors. I ordered the deep one and the blush and sparkly pink highlighter are out of this WORLD as well as the bronzer and contour shades. I see myself using this palette very frequently * This palette is amazing it has definitely been my go to, for everyday, my favorite out of the palette are the bronzers and blushes, I do wish that Ulta would start carry the deeper shades in store because the picture online sometime can be misleading. * I am NOT deep toned, and I use all of them!!  I love, love, love it!! * 1* for Ulta
5* for Morphe

I'm tired of always having my shade range available online only. Beautiful palette, bold colors, and deep enough for the darkest skin tones. 

I just hate the fact that I have to wait days in order to get my shade most of the time. In addition to me having to purchase multiple shades in order to find my exact one. 

This is so frustrating and I hope Ulta stops this practice. * I love the colors and tones it gives my face. It takes the guess work out"
107,107,107,107,107,107,107,107,107,107,107,107,107,benefit cosmetics,value size liquid lip blush & cheek tint,pimprod2043819,2620380," * Bad smell, bad container, leaks a lot, difficult to use, does not apply evenly, does not stay in lips. However, it has a really pretty color also gives you a clean look. * I bought the original benetint color and by far.... have mixed feelings about the product. This is my first water tint and when I first used it, I didn't expect it to actually have the consistency of water lol. That's fine. I've used it for a month or so now and I wouldn't say it's my favorite. It gives a light pigmented look on the lips after a couple applications but because it's water-based, the stain doesn't really last long. I've only used it on my lips but I will probably only use it as a backup blush after this experience. * I got this when it was most popular it good I guess but it leaves your skin and doesn't show up after 1 millisecond it not worth it considering the price I love benefit but this was just not it if you like it and read this review look up eccesents what a tint lip and cheak tint it will save you 20 dollars 😊 * Its so good * Color doesnt last
But still ok * It just last a while and goves you that sunkissed look * Same great benatint but I don't love the brush applicator. I miss the doe foot features in the smaller size and although this is a great deal I'm not overly fond of the brush so I would not recommend this product.  It's not even a good brush. Does not apply well to cheeks. Just buy the regular size and get the far superior applicator."
108,108,108,108,108,108,108,108,108,108,108,108,108,charlotte tilbury,lip & cheek glow,pimprod2043349,2619522," * I've tried many cream/liquid blushes and this made it to holy grail. Usually terracotta works best for me but this is unique.  I think soft brick may be close.  It's more neutral than it looks. 
Blends easily with brush or sponge. Apply and look like a goddess. * Color: warm rosebud pink

Okay so I saw how this looked in the photos on the model and I had to try it. I am fair skinned and I love it! I am a blush girlie so this is great for me. I look sickly without blush. 

It applies very easily. The only thing I will say is sometimes all I want to wear is blush and in that instance I dont think it stays put as well/as long. I try to pair it with a little primer or a tiny bit of foundation and thats the perfect light every day look im going for. * This products spreads easily with brush or fingers and isnt patchy. It goes over foundation and powder without lifting and looks juicy at first but drys quickly.
It is just too pigmented for me and im darker than medium right now. So unless your are a clown or very dark complexion. 

A big annoyance is the very tiny amount of product much like some of her other products. I gave it 2 stars due to this. * While it was small and pricey its the perfect item for your makeup look. Defintly worth the price."
109,109,109,109,109,109,109,109,109,109,109,109,109,beautycounter,cheeky clean cream blush refill,pimprod2038180,2606575,
110,110,110,110,110,110,110,110,110,110,110,110,110,anastasia beverly hills,matte & satin blush trios palette,xlsimpprod16211247,2510398,
111,111,111,111,111,111,111,111,111,111,111,111,111,iconic london,"multi-use blush, bronze, and highlight cream palette",pimprod2043657,2620845," * I would get this if you are scared of very pigmented blushes the contours are nice and creamy but not the blushes and the blushes have glitter. The highlight is nice and creamy as well. * All creams to use for cheeks eyelids and wherever i want a glow or highlight. Purchased on the half off sale . will use for travel . Its nice * you over age 60 ladies dont shy away from this product i own it  and it is pretty awesome ! i wear on cheeks sculpt bronze  highlight even uae as a natural eyeshadow with beautiful dark brown liner ! * I'm 45 - at this time in my life - my goal is to to keep my makeup routine between 5-10 minutes.  

This product was a good buy.  You can build it up to your liking, and it's very forgiving - just blend it out.

I imagine if you take good care of yourself and hydrate, the sky is the limit as far as how beautiful it looks on the skin.  

The blushes are not heavily pigmented, but are still lovely.  If I need a little extra, Tower 20 or Natasha Denona blushes work well. * wanted to love this palette. the colors are beautiful but there's too much glitter and not pigmented enough. doesn't last. * Terrific cream bronzers and blushes!! Smooth application and oh so pretty. This was a great purchase. * I wanted to love this pallette but the colors fade away so easily don't give much glow, bronze or color to skin."
112,112,112,112,112,112,112,112,112,112,112,112,112,morphe 2,quad goals multi-palette,pimprod2026433,2585074," * I have been loving the oh so nudie stack to do my makeup on the go. The top is a buildable shimmery eyeshadow, the second layer works as a bronzer/blush combo on my fair skin, the lip balm adds a faint swipe of color, and the highlighter is nice. * So I got the Oh so Nudie stack on sale one day and gave it a shot even though I'm not a morphe fan. This killed it. The eyeshadow is especially good and super flashy and looks really pigmented when applied correctly. The blush is flattering for my tanner skin tone it's like the perfect blush and bronzer mix. But my fav is the face highlight balm, it's the best highlight ever. It's so flattering and real looking. No powder glitter or pigments that look good in one angle and terrible in the other. This is just a clear balm that doesn't rub in and disappear like others I have tried like this. It looks really good on their hint hint skin tint which I'm loving as well and use every day since it is the perfect oil free which is a must yet glowy foundation tint. Morphe2 is definitely doing it for me which is nice to find out because now that I see these other stacks I kind of need them... * I love the stacking idea but I'm can't decide if I love the product or not. I have the ""Violet Vibes"" version. The top layer is a very light pink eyeshadow with sparkles. it feels a bit chalky but it's alright. The second is a sparkly blush, again, a bit chalky and I don't love that it's sparkly but it's alright. The third layer is a berry colored lip product with a slightly sticky chapstick type consistency, which is nice but difficult and messy to apply without an applicator. The final one is almost like a glitter balm with chunky glitters. Definitely a bit of an oddball choice but can be fun on certain occasions. I would probably recommend this to a friend but the bottom two are a bit inconvenient and I do wish the powders were more buttery and high-quality feeling. * Wanted to love this. It's compact for travel, that's about all the props I can give it. It's cheaply made and should be sold as makeup for little girls to play in. Not impressed at all. Will be returning it . * The colors are perfect and exactly what I wanted, a warm yellow tan but the problems are the lip gloss tastes terrible like perfume and the eyeshadow irritated my eyes as soon as I put it on. I'm pretty sure a lot of that was because of the glitter fall out. I do have sensitive eyes so who knows. The gloss smells nice but doesn't taste nice unfortunately. There's pretty much no color which could be overlooked if it tasted better and was moisturizing. The blush is pretty sheer which I prefer a buildable blush so that's ok and the highlight is sheer with no color to it which is also ok because it looks more natural. All in all I would not repurchase this and have no desire to try other colors. * I've bought around 3 of these because I truly love the product in itself. It's convenient, pretty, and easy to use especially when it's a quick day or I'm travelling with it. the only big downside from me that's disappointing is the top glitter keeps breaking and falling out, in which glitter then gets everywhere. It's again a nice product besides that and it's making me hesitant to buy again as I'd like to not have to clean up a glitter mess for once * I've wanted to try this ever since it came out, and finally had a chance to pick one up in the Fresh Peach shade. This is such a lovely product. My favorite is suprisingly the lip balm, its so hydrating with a nice wash of color, and lasts super long, even with drinking. I was a bit sad that the blush is a powder, not cream, but its still beautiful. 

The only negative is I wish the eyeshadow shade was a bit less full glitter, and more of a shimmer. Its hard to use solely on the eyes due to that, and otherwise this stack would make a perfect all in one travel product. It works great on top of eyeshadow sticks though!"
113,113,113,113,113,113,113,113,113,113,113,113,113,flower beauty,flower pots powder blush,xlsimpprod17531283,2596333,
114,114,114,114,114,114,114,114,114,114,114,114,114,l'orÃ©al,infallible 24h fresh wear soft matte blush,pimprod2039299,2610772," * Decided to give this blush a shot (in the shade fearless coral) and it does not dissappoint! I use a kabuki brush to apply.. which picks up quite a bit so I go ahead and dab a few dots of foundation on top right after with a beauty blender so just the right amount shines through 🩷 * Get the 10 i love it !! Such a pretty pigmented blush not as pink as it looks its the perfect shade * They changed the formula and color. ""Confident Pink"" is not the same pigmented color that went viral in 2023. * confident pink is actually such a good blush omggg, it's very pigmented so u don't need that much for it to pop on ur skin! it works really well for me, would recommend🎀 * This blush is so beautiful, but it's SO pigmented...like to the point that it's hard to work with. I also never enjoy the fragrance of the Infallible products. I would recommend, but be careful and use a light hand! * I kept seeing this blush recommended on Facebook reels. However, it has way too much pigmentation for my skin. So disappointing because I was all set to love it. * Got the Confident Pink color for my medium asian skin tone and it looks great! Use a light hand as this is VERY pigmented and a little goes a long way."
115,115,115,115,115,115,115,115,115,115,115,115,115,stila,convertible color lip & cheek cream blush,vp12620,2153892,
116,116,116,116,116,116,116,116,116,116,116,116,116,estÃ©e lauder,pure color envy sculpting blush,pimprod2030735,2591724," * Beautiful shade for my red hair and fair skin * I am a fan of estee lauder blushes! I've hit pan for three of them! all the colors are gorgeous and leaves a beautiful finish that looks effortless * I LOVE this blush, and have been using it for 5 years!! * Love it, soft palette would purchase again. * I will definitely be buying this again great stuff,looks great on * I didn't have any powder blush I loved so I decided to try this out and I'm SO GLAD I did! This is one of my favorite go-to products. I love the mini brush it comes with, I use it on my cheeks, tip of my nose and on my eyelids and I'm always amazed by how simply stunning it is. * I love this blush. It's soft and blends beautifully! I wish they would put more product in the tin instead of a useless brush. I like that the tins are refillable!"
