,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
92,92,92,92,92,92,92,92,92,anastasia beverly hills,"face palette - all in one bronzer, highlight, blush",pimprod2024358,2576830," * Although my skin tone is on the lighter side, I opted for the Costa Rica palette because I preferred the blush color. The bronzer is thankfully not too dark for me and blends nicely. I'm not a fan of the highlighter color, though. It's way too bronzed. I have the ABH highlighter palette so I just use that, but I was trying to find an all-in-one face palette. I likely won't repurchase, but it is an ok palette if you like all the colors. * I love this palette. I have pale skin, so I bought Italian summer. Great pigments and great packaging. * You need this it's truly REMARKABLE ITS SO NICE MAKE SURE YOU GET YOUR COLOR THOU.This will get you many to ask what you're wearing and where you get it.  The inside and out it's truly worth all the coins. I just hope it last so I'm able to get a medium one too. This is my go to and will be for a long time. Loving this. * The blush and bronzer are pretty, but the highlight is so powdery, it has not shine at all. Thinking about returning. * It's beyond a different shade in person then here. Beyond disappointed since most store aren't taking exchanges :( * This isn't horrible but it definitely isn't great. And definitely not worth the hefty price tag. The blush has almost no pigment, the bronzer has TOO MUCH PIGMENT, and the highlighter is sooo chalky and has no sheen to it at all. 

I'll use it because I already have it, but will not purchase again. * I've used several other ABH contours, blushes, and eyeshadow palettes. While the package is appealing and really cute, I couldn't justify keeping it. I have fair skin w/pink undertones and the contour looked muddy, no matter how little product or brush I used. The blush is not pigmented in the least and I had to use several layers to make it show up. Not really sure what's going on at ABH, but I'd really appreciate if they went back to the same creative process/materials used to Soft Glam and Eyebrow Wiz"
93,93,93,93,93,93,93,93,93,winky lux,cheeky rose liquid blush,pimprod2042625,2618682," * I bought this on a lark, because Benefit Cosmetics' Benetint just doesn't cut it for me anymore. This blush is FAR better for my coloring and for applying. * I like it but, I don't use it evry day and in 2 months the applicator sponge came off .... no longer useful. * This is great if youre in a pinch and need something. But you're definitely getting what you paid for. Youre almost better off with elf or paying full price of tarte. * Beautiful color. Doesn't enhance textured skin. Works perfectly over foundation and under powder. Applicator is genius and the price point is amazing! * I got the color Darling (bright red coral) and it blends seamlessly with a beauty blender/other sponge for a natural flushed look. The bottle comes with a mixing bead that agitates the product when you shake it so you do not have to worry about separation which occurs in these liquid products. I'd actually buy more of these if I didn't have too much blush already. Highly recommend to anyone who likes liquid blushes. * Y'all I LOVE this product. I'm very much in a flirty, light makeup era and this blush is the perfect product for me right now. It's super light and blendable (think Glossier cloud paint), but also builds in a really nice way. My go to look lately is a dab of this on the cheeks and a swipe of mascara and I'm off to the races! The perfect soft blendable liquid blush, I highly recommend! * It burned my skin and made me breakout  ouch It hut so much"
94,94,94,94,94,94,94,94,94,maybelline,fit me blush,xlsimpprod16211171,2510253,
95,95,95,95,95,95,95,95,95,too faced,cloud crush blurring blush,pimprod2036986,2603639," * i want to love this dont get me wrong but im struggling to find the perfect color for me. i've purchased and returned 2 blushes now because they turn out too orange on me every time. * I would exclusively stick to Nars blush. After purchasing this during one of the sales, I'll never go back. I have both Candy Clouds and Golden Hour. It is quite pigmented so a little will go a long way. The blush blends seamlessly and I will keep it in my make up collection. I highly recommend! * I have 2 of these and I live them. Super cute packaging, nice scent (chocolatey), blurring, and gorgeous shades. Candy clouds is my favorite shade and blush ever * Love everything I purchased * okay so i like this blush because the color is cute, its more of a natural finish and the packiging is just mwah but it is so hard to open (the bronzers are the same packigining but easy to open) and it has a not bad but not pleasent very strong smell to it.

P.S. the smell might be different from person to person because it didnt smell bad to me it was just very strong but my friend said she hated the smell of it and it was too strong. * i loved it!! * You just need a little bit of thos blush, it lasts all day long, blends really well & smells great. Going to get another one in a different color soon!"
96,96,96,96,96,96,96,96,96,natasha denona,my mini dream glow blush,pimprod2042602,2620729," * I absolutely adore this product and it's versatility. It's my go-to travel blush. I pair it with Rare Beauty 'Hope' liquid blush or wear it on its own.  I love that it has three shades to create a custom look on my cheeks, but when I need to move fast, I use all of them all at once for a pretty soft glow blush.  I view its small size as a complete bonus.  It's absolutely perfect. * I love this color! I had been wearing the color mocha from Chanel for years and years and out of nowhere they discontinued it and nobody knew why because it was such a unique color then I switched to our oasis also discontinued so I found this and I feel like it's very similar I'm just wondering if it's going to stay on and where as well as the other two did! I really hope this doesn't get discontinued. I'm gonna buy a few more and I wish it came in a larger size. I do not feel like the her eyeshadows wewr well even w primer so im crossing my fingers that the blush stays on better! * As a ND collector this one was a miss for me, although the mini pallet in this series was great. This pulled really orange on my fair cool pink undertone. I also found the size of it impractical for having 2 blushes and a highlighter in it. I knew it was mini and that wasn't the issue, I just think it could/should have been JUST blush and it would have been great. But that highlight mixed in wasn't it for me. * I was hoping for a cool toned blush, but this ended up being more of a soft warm clay color on me than the more pinky mauve it appears to be. It wasn't working for me. The highlighter was cute, but I didn't think that or the blush had the best staying power considering the price. They aren't that bad, but just not my style, so I returned this item. The mini eyeshadow palette is a keeper, though! * If you want a pretty blush with a sheen, this is a good option. Just be aware, if you want that pinker tone (esp for us paler types) this isn't that. It's more of a rusty red tone, with a light gold highlight. * very beautiful colors and both blush and highlighter have smooth application. my new favorite!"
97,97,97,97,97,97,97,97,97,nudestix,nudescreen blush tint spf 30,pimprod2043960,2620585," * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf 50 + and on top I apllied NUDESTIX NUDESCREEN BLUSH TINT 30, blush teinte FPS 30, and woke up with a really bad sun burn where I applied the blush, this dammaged my skin so much I am very upset…….! * I normally use sunscreen 50 + and on top applied the NUDESTIX NUDESCREEN BLUSH TINT 30, blush teinte FPS 30, and the next day I woke up with my chicks where I applied the Nudestix Blush, all red and tender, it is a really bad sun burn. I hate this product 😡 sun burn is really bad for the skin !!! I feel that my face is hoig to age 10 year after this 😩 * To start out I have dry skin. However I feel any skin type would approve. Blendable and buildable. They dont have a SPF smell. Do I  think everyone is going to like it, no. If you are looking for a puncy blush, this isnt it. Other than that they are beautiful colors and sit nice on the skin. * I bought the shade strawberry sunburst, and it's a really pretty coraly-red shade. I have fair to light skin, so a little of this goes a long way. I've tried it on bare skin as well as with tinted moisturizer, and it is beautiful both ways. I love that it has extra sun protection. It blends out well with fingers or a brush. There is no shimmer, just a natural glow finish. Definitely recommend!"
98,98,98,98,98,98,98,98,98,physicians formula,butter dream team palette,pimprod2030858,2593962," * Its meant for white skin. The onlt thing that look slightly okay on me was the glowy blush. It was also quite patchy. Sad bc i really like physian formula * Surprising buildable coverage and the shades aren't as deep as I thought they would be. I definitely do NOT recommend this for anyone with medium + skin, as the bronzers wouldn't work, so it wouldn't be an effective use of money :/. Otherwise, it's gorgeous and I'm really excited to use it. * Im obsessed.  Love this product, buildable but also pigmented.  So glowy i hope they have this forever, my new staple! * This palette has it all. Smells great and the powders are so soft and creamy. Love that I only have to reach for one thing to do multiple face steps. Highly recommend. * Eh. So, if you don't own a lot of makeup, I would recommend this palette. It offers a decent selection of products. It also smells amazing and is somewhat pigmented. If you already have a decent makeup collection, I would say pass * the protects make my skin be glow and felt soft love the bronzer really beautiful and glowy and the blush is a beautiful pink the  highlighter is perfect for the summer * I'm kind of disappointed. For some reason the Butter Believe It Blush and Butter Believe It Powder in the palette I received is weirdly dense and cannot be used with a brush because the bristles won't pick up any pigment whatsoever. I had no issue with the Murumuru powders though, but if I had known that two of the other powders were unusable I would have just re-purchased the All Star Palette instead."
99,99,99,99,99,99,99,99,99,polite society,polite pops powder blush stick,pimprod2044285,2620617," * I decided to order these after watching some swatch videos. I purchased Paris, Sydney and Palm Springs. I ended up returning Paris and kept Sydney and Palm Springs. They're very pigmented, easy to apply and the amount is controlled with a brush although fingers work just as well. The finish is a powdery matte and does not make foundation budge when applied. I will be repurchasing these when I run out. They're small and compact enough to bring anywhere! * I generally use a medium foundation and when i am tanner during the summer i end up in medium-tan or maybe a tan shade if i have the luxury of being out and about more than usual. Currently i am in medium and the Los Angeles color has this white cast, like putting flour on my face with the pink. Not my favorite. It does go on smooth. I will give the product that much. * Absolutely LOVE this blush stick. The color is pigmented without being overpowering, and it lasts well throughout the day. It sets quickly, so make sure you're ready to blend as soon as you apply * I love this product! The color Sydney is perfect. I'm light fair skin and blonde. Don't let the darker color scare you. * So glad I tried this beautiful blush. * I bought this for a good deal and I LOVE IT! I've never had a very good blush but this works perfect! I highly recommend this product! To be honest, works way better than the Milk blush sticks! * Its so mini and cute and its very natural looking"
100,100,100,100,100,100,100,100,100,essence,baby got blush,pimprod2037387,2603000," * I like it a lot, and it looks so cute but i dont think its the best application for a product to keep touching your skin. Just something to be aware of! Love the color! * Perfect I tap the bottom of a beauty blender one the product then tap it on the back of your hand to even the product out. Then tap it into your cheeks it looks so natural and stunning. Pears perfectly with the baby got bronze sticks.❤️ * It has amazing pigment and so much pigment * It's good for the price * Good color payoff, and lasts all day. Also has a pleasant but not overpowering watermelon scent. It's creamy and applies easily. Was surprised at how well it worked for the price. * A nice cream stick blush. Light coverage, but can build it up. Smells good. A nice light pink color. * Im new to makeup so rhis was recommended to me. The product is great and easily shows up on my skin. A little goes a long way. All i do is sweep my brush across the stick and apply it to my cheeks. I love it and its super affordable"
101,101,101,101,101,101,101,101,101,jane iredale,purepressed blush,pimprod2032200,2596240," * I bought cotton candy, and received barely rose as a GWP with my jane iredale order (which was awesome!!) Honestly, the two colors are the same shade and depth, the only difference is that cotton candy has shimmer while barely rose is matte.  They are both beautiful - So far I have only tried cotton candy on my cheeks, wow it had way more punch than I expected! That being said I also tried it over top of the Mist cream blush, which I really didn't need to do, however it gave my cheeks a beautiful glow but I did had to buff it out a bit with a clean face brush as I was on blush overload lol.  I wish there were more shade options, it seems like many are neutral soft pinks and jump to more intense deep shades, perhaps a medium mauve/berry tone would be awesome! * It is actually cool toned, which is nice.  It's a very subtle, buildable formula but it looked very natural. It wore well for the whole day. I wouldn't hesitate to buy another color if I saw one I liked. * I purchased this during the sale.  I'd heard good things about the brand and was looking forward to trying it.  The first one I received was not the color I ordered.  Before I realized that, I tried it on and loved the formula, but it didn't show up on my fair skin.  So I went to my local Ulta to exchange it and they told me they couldn't because it was an online only item.  So I went home and called Ulta and the very nice gentleman quickly sent a new one in the right color.  In the meantime, he sent me a label to send the wrong one back.  I went to print it out and my brand new printer won't print it so I have to figure that out to get it back to them.  I have now received the new one in the right color.  I opened it to try it and I must have tipped it as I was holding it as the entire pan of powder fell out into my sink and broke apart.  As I tried to pick the pieces up, it broke into more pieces.  I've put what I could back into the pan and pushed it together, but as you can imagine, it's a mess.  I was so upset I didn't even try to put any on.  I don't even know if I'll be able to make it work.  Wish I could tell you more, but as you can tell, it's not been a positive experience. * I purchased this during the sale and I'm so surprised this was the last one to sell out or didn't sell out at all! This is the shade I planned to get before the sale started and I thought it would sell out quickly because of the pink blush trend. The photos do not do this blush justice! This is a neutral almost dusty pink that looks so glossy and shiny on the cheeks, without visible glitter or sparkles, at least to my eye. I've seen other reviews stating that there is glitter, but I don't see it. It just looks like your cheeks are glowing. 
It's such a gorgeous shade and finish for spring and summer. When I opened the compact, I gasped at how pretty this is and I never do that. * These are just beautiful if you are pale complexion they are great but i think they will work for dark complexion also everything is heat about these blushes. * I was actually surprised as I wanted another shade but ""Cotton candy"" was all they had left on sale. I purchased it and wow, it's stunning. I wish it didn't have the slight glitter, but it leaves a beautiful ethereal glow. Great quality compact too. Gorgeous! * For the price I'm very disappointed at the size of the blush.  The compact is small, and internal blush circle even smaller.   A normal size blush brush will need to be swirled multiple times to get coverage.  Color is pretty, but this is a standard blush…no different in performance than a drug store blush."
102,102,102,102,102,102,102,102,102,tarte,clay play to-go cheek palette,pimprod2033147,2596620," * Love love this pallet, if your looking for a to go face pallet this is what you would want in your makeup bag hands down. Product is very pigmented and the whole pallet lasted me a whole year!! This is my second purchase! Id like to point out i never miss a day without makeup so i personally think you are getting your moneys worth and the highlighter will have you poppin and you will be that girl. Dont say i didnt put yall on 🤭 * Im obsessed with this palette. I have light to medium fair skin and it's beautiful I feel like its shimmer not glittery. Just bought a second one incase they run out * I'm obsessed with this palette so much I'm sad it's stars arebt higher. lol It gives you that perfect I spent all day at the beach look. * I have been on a quest to replace my 4 year old cheek palette from Tarte, and this ain't it. The colors don't apply evenly and there is way too much glitter in the blush and highlighter. I returned it and will continue to scrape the pans of my old palette until i find a suitable replacement. * The blush is show stopping. I get stopped all the time when i wear it. So confused why the reviews are bad bc this palette is gorgeous. the highlighter is pretty, and the bronzer is quite pigmented. Nothing too special- the blush is def a game changer tho. * I really wanted a cheek palette to cut down on clutter in my makeup bag. I was sorely disappointed to learn this wasn't it. The highlighter is just glitter. Way too coarse of a glitter than I prefer for a highlight. It looks nice as a shadow. The blush is more of a highlight, it's very iridescent. I learned that I prefer matte blush after using this. The bronzer warmed up my light complexion nicely but it does not make a good contour color; I use it more for a sun kissed glow. There is a lot of fall out from this palette.  It is usable but not as I intended it. * This is so easy to use and looks absolutely stunning on. Make sure to use the tarte brush with it for application. It blends it well. I have worn on top of foundation and on a clean face, works both ways!"
103,103,103,103,103,103,103,103,103,kylie cosmetics,powder blush stick,pimprod2045159,2623920," * The blush has beautiful colors, the staying power is good and it blends really well. However after having it for a day, when i opened it to apply, the entire stick of product fell out. If im paying this amount of money for a blush, the pakcaging should be secure enough to prevent the makeup from falling out * the perfect color!!! the bright pink one is amazing and pairs so well w winter kissed. such a unique texture * I was so hesitant to try out a cream formula blush but after swatching play for keeps I just HAD to get it and I loved it! The color is beautiful on my skin, can easily blend , and is pigmented. I went back and got breakfast in bed.. 10/10! * Obsessed * So it's wonky chocolate in a blush so good it taste like bleach and dishwasher soap so goooood 
🤖 * So it is wonka chocolate in a blush because it tastes like bleach and cleaning products I'm in love * I am so goin to love this cause it's good 4 a soft pink look and a pink unicorn look"
104,104,104,104,104,104,104,104,104,milani,"all-inclusive eye, cheek & face palette",pimprod2030331,2590468," * I thought this would be a fairly large sized face palette, but its tiny! Its like a mini face palette. This is what makes it great for travel, which is how I'll probably use it. 

The eyeshadow colors are flattering peachy-pink-terracotta shades, very pretty for summer. The texture is lovely and easy to blend. The slightly larger blush, highlight and bronzer are good quality and fairly pigmented as well. * I've tried a couple of milani products and liked them, good quality for the price point. This is a very nice palette and feel the name suits it, i think this would look great on a variety of skin tones. It's very pigmented! I wasn't expecting that. Really love all the shades, they aren't too warm which i like, I have lighter medium skin tone and they look great. I love how small it is too, great for traveling and has everything to get a nice makeup look on the go. * this is the best purchase I have made. it easy to take on the go. I use it as I do my makeup on the train to work. the powders are easy to blend but pigmentes. they are not fussy at all. they never look dry or patchy. the colors work perfectly together and it has a great big mirror. i recommend it to absolutely everyone. I wish I could give it a 10/5 * I really love the bronzer and blush, but the eyeshadow has no pigment and everything has a lot of fallout. When I do my makeup, i sometimes have to wipe down my vanity because of all the fallout * i use this palette every day, and use the complexion products most often just because i dont usually wear rosy eyeshadow, although the colors are gorgeous and the pigment is really nice. i especially love the highlight shade and the shimmery blush, i love a glowy look and it really achieves that. the highlight is also a really pretty light champagne/gold color. the only thing i could critique is the fact the bronzer shade is pretty warm and you need to use a light hand if youre a lighter complexion (im light/medium) but i still do really like it and use it regularly. milani is ome brand i will always trust with complexion products, i haven't been disappointed yet. * This palette has it all! The blush is gorgeous and is pigmented, the eyeshadows are so pretty and the shimmer is awesome! The highlighter is light and doesn't feel like it's on your skin. It's also very glittery in natural light * This palette has it all! The blush is gorgeous and is pigmented, the eyeshadows are so pretty and the shimmer is awesome! The highlighter is light and doesn't feel like it's on your skin. It's also very glittery in natural light"
105,105,105,105,105,105,105,105,105,live tinted,huebeam gradient blushing bronzer,pimprod2034521,2601411," * I love this blush and bronzer in one. I use it often. Im light medium skin tone. I think its very flattering. A little goes a long way. The formula to me is great, very pigmented, smooth, glowy but not too glowy yet very natural. I love it and its lasted me for a long time now. * Altjough the pan is a big size for the money every color is very orange. Would make nice eyeshadow but ot blush buy to orange as a bronzer * I absolutely loved this product but onky got to use it twice because the entire product popped out of the pan when i pulled it out to use it a third time. I had never dropped it would treated it roughly. I think its just not pressed hard enough. The sales associate said they had already had a few returned for the same reason ☹️☹️☹️ * Love this item- very versatile, has staying power, and a hint if shimmer. * I bought it in place of the bare minerals bronzer because they were out. It's not even close to the same. With this one a little goes a long way and it's too orange for my skin. * not a great powder and has a weird smell * The CEO Deepica is begging people on IG to leave comments here so that's probably where all the good reviews are coming from. This is the worst blush/bronzer I've ever used - tons of fallout and looks very chalky on."
106,106,106,106,106,106,106,106,106,morphe,8d deep glam complexion pro face palette,pimprod2016755,2567767," * I absolutely love this palette, and everything is very pigmented it's worth the price, if you can get you one get one. * Long lasting blush and highly pigmented! * This palette is sooo pigmented. Very beautiful colors. I ordered the deep one and the blush and sparkly pink highlighter are out of this WORLD as well as the bronzer and contour shades. I see myself using this palette very frequently * This palette is amazing it has definitely been my go to, for everyday, my favorite out of the palette are the bronzers and blushes, I do wish that Ulta would start carry the deeper shades in store because the picture online sometime can be misleading. * I am NOT deep toned, and I use all of them!!  I love, love, love it!! * 1* for Ulta
5* for Morphe

I'm tired of always having my shade range available online only. Beautiful palette, bold colors, and deep enough for the darkest skin tones. 

I just hate the fact that I have to wait days in order to get my shade most of the time. In addition to me having to purchase multiple shades in order to find my exact one. 

This is so frustrating and I hope Ulta stops this practice. * I love the colors and tones it gives my face. It takes the guess work out"
107,107,107,107,107,107,107,107,107,benefit cosmetics,value size liquid lip blush & cheek tint,pimprod2043819,2620380," * This is by far one of my most used products I use the original shade and I adore it this was everything I could have wanted! Get this!!! * I wish I could give it a five but as my cons say it drys a little bit to quickly for me but otherwise I love it * omg i will not stop recommending this to everyone. i have convinced so many ppl to buy it and they love it. this is the bestttt blush ever. im halfway done w this bc i wear it everyday. i like blushes that stay on all day and this is it. i tried the other colors but i dont like them the same as i like this color! i really recommend. please try it out * I recommend this product as a tint! It tints instantly and leaves a perfect color. Easy to use and good for beginners. * too expensive for the amount you get. Plus ulta beuty has the same thing for only $10 and it last longer * The benefit rose tint is the best lip stain ever. It's long lasting, it's not drying, it's buildable and it's hydrating. The wear down is gorgeous and last all day. * It's not a stain at all it wears right off. It's is to liquidity  that it doesn't stay on my top lip it settles in between my lips,  if I'm explaining right. And it's just bad.."
108,108,108,108,108,108,108,108,108,charlotte tilbury,lip & cheek glow,pimprod2043349,2619522," * This products spreads easily with brush or fingers and isnt patchy. It goes over foundation and powder without lifting and looks juicy at first but drys quickly.
It is just too pigmented for me and im darker than medium right now. So unless your are a clown or very dark complexion. 

A big annoyance is the very tiny amount of product much like some of her other products. I gave it 2 stars due to this. * While it was small and pricey its the perfect item for your makeup look. Defintly worth the price."
109,109,109,109,109,109,109,109,109,beautycounter,cheeky clean cream blush refill,pimprod2038180,2606575,
110,110,110,110,110,110,110,110,110,anastasia beverly hills,matte & satin blush trios palette,xlsimpprod16211247,2510398,
111,111,111,111,111,111,111,111,111,iconic london,"multi-use blush, bronze, and highlight cream palette",pimprod2043657,2620845," * I would get this if you are scared of very pigmented blushes the contours are nice and creamy but not the blushes and the blushes have glitter. The highlight is nice and creamy as well. * All creams to use for cheeks eyelids and wherever i want a glow or highlight. Purchased on the half off sale . will use for travel . Its nice * you over age 60 ladies dont shy away from this product i own it  and it is pretty awesome ! i wear on cheeks sculpt bronze  highlight even uae as a natural eyeshadow with beautiful dark brown liner ! * I'm 45 - at this time in my life - my goal is to to keep my makeup routine between 5-10 minutes.  

This product was a good buy.  You can build it up to your liking, and it's very forgiving - just blend it out.

I imagine if you take good care of yourself and hydrate, the sky is the limit as far as how beautiful it looks on the skin.  

The blushes are not heavily pigmented, but are still lovely.  If I need a little extra, Tower 20 or Natasha Denona blushes work well. * wanted to love this palette. the colors are beautiful but there's too much glitter and not pigmented enough. doesn't last. * Terrific cream bronzers and blushes!! Smooth application and oh so pretty. This was a great purchase. * I wanted to love this pallette but the colors fade away so easily don't give much glow, bronze or color to skin."
112,112,112,112,112,112,112,112,112,morphe 2,quad goals multi-palette,pimprod2026433,2585074," * Wanted to love this. It's compact for travel, that's about all the props I can give it. It's cheaply made and should be sold as makeup for little girls to play in. Not impressed at all. Will be returning it . * The colors are perfect and exactly what I wanted, a warm yellow tan but the problems are the lip gloss tastes terrible like perfume and the eyeshadow irritated my eyes as soon as I put it on. I'm pretty sure a lot of that was because of the glitter fall out. I do have sensitive eyes so who knows. The gloss smells nice but doesn't taste nice unfortunately. There's pretty much no color which could be overlooked if it tasted better and was moisturizing. The blush is pretty sheer which I prefer a buildable blush so that's ok and the highlight is sheer with no color to it which is also ok because it looks more natural. All in all I would not repurchase this and have no desire to try other colors. * I've bought around 3 of these because I truly love the product in itself. It's convenient, pretty, and easy to use especially when it's a quick day or I'm travelling with it. the only big downside from me that's disappointing is the top glitter keeps breaking and falling out, in which glitter then gets everywhere. It's again a nice product besides that and it's making me hesitant to buy again as I'd like to not have to clean up a glitter mess for once * I've wanted to try this ever since it came out, and finally had a chance to pick one up in the Fresh Peach shade. This is such a lovely product. My favorite is suprisingly the lip balm, its so hydrating with a nice wash of color, and lasts super long, even with drinking. I was a bit sad that the blush is a powder, not cream, but its still beautiful. 

The only negative is I wish the eyeshadow shade was a bit less full glitter, and more of a shimmer. Its hard to use solely on the eyes due to that, and otherwise this stack would make a perfect all in one travel product. It works great on top of eyeshadow sticks though! * perfect for traveling!!  I got the oh so nudie palette. eyeshadow is very glittery, the cheek is more a subtle matte, the lip gloss is creamy pigmented & very smooth! & the highlight is more a creamy clear balm. ( subtle glitter but not a lot.) * Easy and convenient product but the glitter made a mess. Eye glitter cracked and thr thing to close the lid opened and now my bag and all my products are covered in glitter. Do not recommed! * I got the pink one and it is worth it for the beautiful cream highlighter.  Not 5 stars b/c the lip color has absolutely zero pigment."
113,113,113,113,113,113,113,113,113,flower beauty,flower pots powder blush,xlsimpprod17531283,2596333,
114,114,114,114,114,114,114,114,114,l'orÃ©al,infallible 24h fresh wear soft matte blush,pimprod2039299,2610772," * Get the 10 i love it !! Such a pretty pigmented blush not as pink as it looks its the perfect shade * They changed the formula and color. ""Confident Pink"" is not the same pigmented color that went viral in 2023. * confident pink is actually such a good blush omggg, it's very pigmented so u don't need that much for it to pop on ur skin! it works really well for me, would recommend🎀 * This blush is so beautiful, but it's SO pigmented...like to the point that it's hard to work with. I also never enjoy the fragrance of the Infallible products. I would recommend, but be careful and use a light hand! * I kept seeing this blush recommended on Facebook reels. However, it has way too much pigmentation for my skin. So disappointing because I was all set to love it. * Got the Confident Pink color for my medium asian skin tone and it looks great! Use a light hand as this is VERY pigmented and a little goes a long way. * This blush is awesome!!  Very pigmented and lasts 12 hours."
115,115,115,115,115,115,115,115,115,stila,convertible color lip & cheek cream blush,vp12620,2153892,
116,116,116,116,116,116,116,116,116,estÃ©e lauder,pure color envy sculpting blush,pimprod2030735,2591724," * Beautiful shade for my red hair and fair skin * I am a fan of estee lauder blushes! I've hit pan for three of them! all the colors are gorgeous and leaves a beautiful finish that looks effortless * I LOVE this blush, and have been using it for 5 years!! * Love it, soft palette would purchase again. * I will definitely be buying this again great stuff,looks great on * I didn't have any powder blush I loved so I decided to try this out and I'm SO GLAD I did! This is one of my favorite go-to products. I love the mini brush it comes with, I use it on my cheeks, tip of my nose and on my eyelids and I'm always amazed by how simply stunning it is. * I love this blush. It's soft and blends beautifully! I wish they would put more product in the tin instead of a useless brush. I like that the tins are refillable!"
117,117,117,117,117,117,117,117,117,nyx professional makeup,sweet cheeks soft cheek tint blush,pimprod2016401,2565838," * I have two shades of this formula but Nude-tude is by far my absolute favorite! Its a perfect nude slightly brown mauve. Its blends beautifully on to my 50yr old cheeks!  Hope NYX keeps this around for a long time! * I've tried many different blushes and this one has been favorite for years now! Its very pigmented but a little bit works perfectly for everyday looks for me. * Do not buy * I was looking for a brown blush and bought the shade Nude Tude. The color of the blush is beautiful, exactly what I was hoping for, but the formula just didn't work. I had to use so much product  for a mediocre color pay off, and within 2 hours the color completely vanished. I tried several different skin prep techniques, I just couldn't get this product to work for me. * (Plum color) I've been using this cream blush for a few weeks now. My take is that it's patchy and drying. I have dry skin as it is but I prep my skin pretty well and still. Its not buildable. I try adding more product to the area that looks patchy and it adds color around it making it super pigmented except for that problem area. Its a pretty color but that's about it. I don't like the consistency. * I would buy this product again, but in different colors. * I was shocked at how pigmented this product was. Two dots on each cheek was almost too much product! It blended out beautifully and I didn't notice the product sticking to any dry patches. I haven't tried blending it out over foundation yet, but I have used it over prepped and unprepped skin and didn't notice any difference in quality."
118,118,118,118,118,118,118,118,118,persona,dreamstick cream blush,pimprod2033817,2617550," * Perfect tones, pigmentation is there and you could never overdo it, blends like a dream, easily buildable, smooth application * this has becone my holy grail blush as someone with intensely dry skin. i cannot use powders at all because they suck the moisture out of my skin and have me looking dry, cakey, and flakey all day. this blush is INCREDIBLE. the texture is BUTTER and the color payoff is ridiculously good. easy to swipe on and go for a low-key day, but my favorite means of application is to use a brush across the stick and buff onto my cheeks. given the intense color payoff, a light hand in many layers has proven far more effective if i'm looking for a polished, diffused, ""is-she-wearing-makeup?"" blush. my tried and true is layering teddy like a bronzer with a touch of the cherry color on top. will buy in more colors if they come back in stock!! * Wanted to love this, but it fades in about one hour. Color was nice but I prefer other cream blushes. * I got this in the shade teddy after having it in my cart for a while, and i LOVE it so much!!! The shade is the perfect blush / bronzer medium, and it is the most easy to blend blush i have ever tried (i also use merit, rare beauty, patrick ta) nothing is as smooth and blendable as this!!! Teddy is also the PERFECT sunkissed color * I was influenced to buy Jam a few months ago during the winter season & boy, am I happy I did! This blush has quickly become a favorite! I love the ease of application & how I can sheer it out or build it up (I love a blushy look!). Plus, this color really is like putting berries on your cheeks. 😍 * Didn't really like this product- way nicer cream blushes on the market. Would not repurchase. * I bought the bubble gum color. It looks great in my skin tone, but noticed, it disappears after an hour. Do not recommend."
119,119,119,119,119,119,119,119,119,l'orÃ©al,true match super blendable blush,vp10730,2114143,
120,120,120,120,120,120,120,120,120,natasha denona,rose cheek duo - cream blush and highlighter,pimprod2037999,2608438, * The blush was a little too light for my skin but the highlighter is perfect * Nice color payoff but highlighter fell put of pan and broke in a million pieces. Too expensive to buy again and didn't love it that much * I get so many compliments when I wear this saying I look more pretty and healthy (the colds been killing my complexion lol) * I bought this on whim mainly wanting the highlighter for eyeshadow and thought the blush was a powder and would maybe be used sparingly.  But it's a cream!!  The blush is absolutely beautiful!!  It's pink but there's a slight golden peach which gives a gorgeous neutral tone.  I use a brush and just stipple it over the cheeks!!!  Absolutely stunning formula!!  I'm glad I made a mistake!! * Great pan with buildable glowing shades
