,Brand,Name,ID,sku,comments
158,live tinted,huestick multistick,pimprod2028590,2588688," * I opened the box and began applying the product to my face when the entire tip broke off. * blends seamlessly, doesn't settle in my mature fine lines. * I wish I had seen the review with the photo comparing Peachy Pink with the Charlotte Tilbury corrector before I bought this, because it is SPOT ON. I have a light/medium neutral skin tone, slightly olive and currently use Charlotte Tilbury layered with Becca for my hereditary undereye dark circles. I'm always on the lookout for something more economical, but this is not it. Peach and Orange are not the same thing, I couldn't get this to work for me, maybe for more tanned skin tones? I don't know. I can't review longevity or if it creases, because there was no way I was going out in public with it on my face, * Say goodbye to dark under-eye circles. Nothing has ever been able to cover a red spot on my cheek from sun damage except full-coverage foundations. I apply this with a brush, and the spot is barely visible before I put any other makeup over it. * I'm brown skin with warm underrated. I am wearing Origin under MAC concealer. I bought it on sale to try it out. I lobe and will order more. * I have other color correctors but they are mainly shiny looking, or make fine lines obvious. Older skin, I need a matte that doesn't settle into fine lines. This is worth the price. * This product creases so fast and basicallh disappears after a couple of hours. Not worth it there are several better options."
159,nyx professional makeup,wonder stick cream blush contour stick,pimprod2032504,2595212,
160,milani,supercharged cheek + lip multistick,pimprod2021340,2574037,
161,lorac,color source buildable blush,xlsimpprod13521181,2296926,
162,revolution beauty,bright light blush drops,pimprod2045404,2625731,
163,nudestix,gel color lip + cheek balm,xlsimpprod15581009,2508135,
164,revolution beauty,blusher reloaded,pimprod2007946,2547124,
165,smashbox,halo sheer to stay cream cheek + lip tint,pimprod2034113,2598375,
166,burt's bees,blush with vitamin e,xlsimpprod16781006,2518244,
167,ofra cosmetics,unconditional mini mix face palette,pimprod2042795,2620023," * Bought this for when I get ready at the gym to help consolidate and minimize how much I have to bring. Really like this and seem to be a good neutral pallet. This brand seems to have more products (on Ulta and their own website) suited for warmer skin tones. Would love to see more cooler and this seemed to be the most neutral/leaning cool I could find. Works well and lasts. * I love it and use it almost daily!!! * I love everything about this product, silky texture and beautiful colors. I am going to purchase other products from this brand. * This palette is stunning. Super easy to blend, it's pigmented and build able. It's my go to! * The colors are amazing and highly pigmented. I use it for everyday wear and it's my new favorite pallet! My only complaint is the shimmer eyeshadow isn't as pigmented as everything else, but that's not a huge problem. * I love this face palette. It is stunning & universally flattering on  most skintones & ages.  I love having mostly matte eyeshadows & the purple & green add neutral pops of color, compliment brown, green & hazel eyes & make lovely liners. I rarely wear bronzer & highlighter but the options provides are nice on my light to medium skin tone & not OTT. The blush is the perfect neutral pinky peach shade. * This eyeshadow palette is so stunning, so blendebel & great for travel"
168,kiko milano,unlimited blush,pimprod2032252,2595747," * Perfect shade for fair skin- gives the sunburnt cheeks just about to turn into a tan look! * This blush color is really beautiful. BUT it does not have enough pigment. Maybe a good blush starter for beginers but it was not my cup of tea. The reciews were all really good so maybe I got a defective blush… but elf, colour pop, and milani blushed are wayyyy better with pigment payoff and build ability. I will be returning this blush as soon as I get the chance to. :( * I LOVE KikosMilanos blushes, the package alone feels luxurious and fancy, the blushes apply with a velvet finish and it's just the flush of color I need without overpacking too much onto my cheeks. I usually swipe then pat it gently on my cheekbones. I repurchased a backup recently but I've been using this blush for a few years and it's lasted me that long. Still on the first one and don't want to run out when I do. 

Shade I purchased: 6

My Skintone: Light-Medium (Olive Tone) * Its cute but i thought it would be bigger 😭 * The first time I bought this was in Holland & I fell in love with it. Have not been above to find it for 2 years and I just happen to run across it on Ulta. Bought it now buying one for my sister. * This blush is so beautiful that I can't stop using it. The only thing I dislike is I heard Kiko Milano doesn't keep products around. * Pigment is gorgeous and package is just beautiful and the colors are so beautiful...but why all the shine? Give me some matte or satin finish then I'll repurchase."
169,covergirl,clean fresh all over dewy tint,pimprod2033619,2597352," * Doesn't give your lips the extra kick in color, my chapstick did more for me instead. * It looks cute for the first little while, but after about an hour it seems to have faded almost all the way...cute though good for tan skin tones * There's literally no pigment. Cannot even see it on the skin. * If you like the idea of liquid blushes but find them overly pigmented and/or difficult to blend, try this!  It's pigmented yet still sheer, and blends beautifully.  I put a little on the back of my hand, smear it around a little, then tap a synthetic brush into it and apply it to my cheeks.  It is buildable, so start with just a little bit and build to your desired intensity.  It applies beautifully and looks completely natural, too!  This is the first Covergirl product I've used in YEARS and I am impressed. * this was hard to blend out and didnt give much color pay off.  wont repurchase * I really loved these blushes. I put them on in the morning and I still have them on when I get home at night after a long day at work. The colors are very nice too, loved more than expected. Would totally recommend! * Bought this a few months ago expecting color...I was sorely mistaken. After I tried it I applied more because even though I extremely fair toned it did not show up at all and disappeared. I'm disappointed to say the least."
170,colourpop,just a flush cheek palette,pimprod2030930,2592765," * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * The highlighter makes better sparkly eyeshadow than highlighter. The blushes don't really show up. The bronzer is nicer as eyeshadow also bc it hardly shows. Way below normal colorpop quality and was not worth full price. * I bought this product in store because it looked cute, I love the highlighter  because it is so pigmented and it goes on easily.  the clasp broke the first time I oped it, so I won't buy this again. * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * I love this blush. It has the perfect combination of bronzer, blush shades, and highlighter. I like to mix all of the shades onto my cheeks. I continue to purchase it because I love how it looks on my cheeks and the compliments I recieve. I just have one reoccurring issue with this product and it has nothing to do with the shades and everything to do with the packaging. Everytime I have purchased this product the container falls apart so easily. It fails to protect the powder causing it to eventually crumble apart. I continue to purchase it because I absolutley love it but I wish colourpop would read all their reviews regarding the poor container packaging and create something more durable so that the powder will not shatter. * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :)"
171,petite n pretty,dream land makeup starter set,pimprod2042199,2616526,
172,laura mercier,roseglow blush color infusion,pimprod2033333,2599543,
173,stila,complete harmony lip & cheek stick,pimprod2014242,2563331,
174,polite society,go flush yourself blush & highlight face palette,pimprod2040913,2615144," * I love this Palette! It smells amazing and it goes on smoothly. * I was skeptical about this palette cause this is from the Original makers of TOOFACED. I can't wear much of the TooFaced products. I recall buying the original palette in 2010. I know that long ago and those were good. I decided to buy it on a whim, and omga. I NEVER RETURNED it. I shockingly love it. I'm OILY and it stayed on the entire night. I fell asleep with it on and it DID NOT BUDGE. STAYED COMPLETELY THE SAME. If you're an oily  girl you NEED this palette. This formula is top notch. Cannot wait for them to make more colors. And yes, if you're dry or normal to dry, it is going to be harsh on your skin and if you don't moisturize your face well you cannot blend it. However, I absolutely had NO trouble blending. It is not a secret technique that I'm using on my face. HYDRATE and use an oil with your face cream if you need to. * Beautiful shades of peach and highlighter. Goes on smooth and never blotchy. Hope they add different colors in the future…this is a keeper for sure!! * The shades included are pretty but the pigment and blendability is lackluster. It might be worth it to buy it on sale. I am going to return this item and use my Mac blushes instead. * The powders aren't bad, but the Highlighter breaks so easily that I haven't received one not broken yet, so I can't recommend this since it's just constantly broken."
175,colourpop,born to blush 4-in-1 cheek palette,pimprod2030225,2592764," * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * Please Im teelling you redo that plastic packaging or make it where you can take each one out easily and the back be magnetic so customers can put in their own compact. People loosing money because of your packaging and they will give up on you after begging for so long. Ive been with you from your start but gave up on your little clear cheap packaging for shadows and blushes even though I love them! * The highlighter makes better sparkly eyeshadow than highlighter. The blushes don't really show up. The bronzer is nicer as eyeshadow also bc it hardly shows. Way below normal colorpop quality and was not worth full price. * I bought this product in store because it looked cute, I love the highlighter  because it is so pigmented and it goes on easily.  the clasp broke the first time I oped it, so I won't buy this again. * I've been on the hunt for a bronzer/blush/highlighter palette that is small enough to take on the go, so I was really excited about this. The TLDR of this is that I enjoy the bronzer and two blushes, but hate the highlighter.

The blushes and bronzer are all matte formulas, and then the highlighter is the Super Shock putty-cream like formula. Personally, I never liked the Super Shock formula because I prefer using brushes when doing my makeup, and none of my brushes can pick up this formula, leaving me to do it with my fingers. Okay, whatever. I can get over that. But the biggest problem that I have with this highlighter is that it is mostly GLITTER. I love a glitter highlighter now and then, but not when using an everyday palette for an everyday look. It looks so weird to have matte bronzer and blush, and then a stripe of glitter on my cheekbones. It would be fine if the highlighter was a cute shimmery color, like Lunch Money, but it's very glittery which sucks. Tbh, I bought a cheap Essence highlighter so that I could crush up the ColourPop one and transfer the Essence one into the compact so that I can actually have an all in one palette. Oh well.

However, the packaging is a bit of a miss too. Aesthetically, it looks great, but mine no longer clasps shut even though I haven't done anything like drop it. So it's probably not a great option for traveling anymore, which was why I wanted it… lol * I love this blush. It has the perfect combination of bronzer, blush shades, and highlighter. I like to mix all of the shades onto my cheeks. I continue to purchase it because I love how it looks on my cheeks and the compliments I recieve. I just have one reoccurring issue with this product and it has nothing to do with the shades and everything to do with the packaging. Everytime I have purchased this product the container falls apart so easily. It fails to protect the powder causing it to eventually crumble apart. I continue to purchase it because I absolutley love it but I wish colourpop would read all their reviews regarding the poor container packaging and create something more durable so that the powder will not shatter. * One of my go to palletes, especially for the blush!! I like to mix the bottom two. The pigment is just right and very buildable. Could be used for natural or full glam :)"
176,iconic london,silk glow duo blush & highlight gel-powders,pimprod2031614,2594948," * beautiful packaging beautiful product. love it! * Lasts all day * I am so glad to grab this palette by Iconic London during the 21 days promo. The pink is gorgeous and WOW when you add the highlighter. It is an amazing combination and imagine the color combo would work on about any skin tone. If you have the opportunity to purchase this palette, you won't be disappointed. Thx Ulta for amazing brands, products and sales. * Beautiful color for someone, but too orange-y for me.  Unfortunately had to return.  Good cruelty-free product & would recommend & buy if a more pinker, cooler color. * The blush stays on for along time * Perfect amount shine to make it look every day and or glam.  Perfect for ever my occasion.  The level of pigment is perfect! * Beautiful, sheer wash of a rose colored hue to perfect your no makeup, makeup look. I only reach for this now since buying."
177,nudestix,sweet cheeks 3 piece mini kit,pimprod2045433,2624277,
178,essence,got a crush on apricots aura blush,pimprod2045539,2627800," * Its a real pretty natural pinkish nude color. Also smells great! * Looking at the blush in the pan, its so beautiful. I was worried it might be too orange on my fair/light skin but its not! I just lightly built up the color to where i wanted it to be. Looks great over the Elf camo liquid blush in the peachy pink color! There is a very pleasant apricot scent to it, so keep that in mind if you dont like scents. Id love to see some more aura blushes, Essence!! * It was a very cute color, especially because I like blushes that aren't too dark in shade. I would definitely by this again, for the quality AND the price. * Love the color of this blush, very pigmented and it smells amazing. Im not sensitive to smells so i like it."
179,ofra cosmetics,cotton candy skies midi palette,pimprod2042792,2620021," * Got this palette in my Boxy Charm box and i LOVE the blush. The shades are so vibrant and warm. Both blend out great and dont immediately vanish. * I saw this pallet in a youtube video recomendation of Risa does makeup and decided to buy it inmediatly, is long lasting and looks beautiful is one of my favorite blushes!!! I have medium/tan skin and it works for me, the pigmentation and blendability is very good, is worth the price! * I typvually dont leave reviews, but omg this is the most beautiful blush! * This blush palette is perfection! I love the cream formula in this blush palette. It glides on so smooth and blends out like a dream! I love setting my cream blush with the powder formula in tis palette to make my blush pop even more. Then I can tap on the shimmer blush to make my cheeks look extra glowy and healthy. I also like how this is very buildable. I can put a light layer for a flush of color or build it up to a bright pink blush. If you are debating whether or not to purchase this blush palette, just do it, you won't regret it."
180,physicians formula,matte monoi butter blush,pimprod2031369,2592825,
181,pÃ¼r,skin perfecting powder blushing act matte blush,pimprod2012166,2560675,
182,flower beauty,ultralight liquid blush,pimprod2043495,2617300," * This is a disaster, yelliw liquid vomes out and went everywhere when i tried to test it on my hand, went all over my quilt. If tou shake it it sounds like liquid. Nasty and messy. * I bought Toasty. Like a few of the other comments said, a yellow liquid came out of the wand before any of the pigment. I'm really glad that I tested this on the back of my hand. I don't know how the formulation of this got so messed up, but it is definitely not one I would order again. * First time using liquid blush and it became my fave - easy to apply and looks great all day * Upsides - it's pretty, lightweight, easy to blend. 
Downsides - it doesn't dry down completely, it can blend away completely, the tip is messy. 

I used a brush from the tip to mitigate mess, that works. I have the coral shade. Overall, I'm not going to de-clutter it immediately, but I am not buying another shade. It's good for subtle makeup looks and ""natural makeup"". * I wanted to try this product as this color was highly recommended but it was so disappointing. I should've looked into the reviews more because as soon as I started to squeeze out the product a yellow oil began to come out. Regardless of how much pigment came out of the product, the yellow oil always remained. I am too scared to even try this on my skin. * Honestly a little disappointed in this formula as i love the OG cloud paints. I wanted the cloud paints in a more punchy color with a wand applicator. This are not them. The liquid is very thin amd while it blended well, mine dried down (as much as it will) patchy. * I won this blush in a free giveaway and I've never tried flower beauty before, but I was blown away. I have mine in the shade poppy and it makes for the most beautiful sunburnt shade. It's pigmented, but still buildable and easy to work with. I love how dewy it looks on the skin as well. This is definitely a new fav."
183,revolution beauty,vintage lace blush palette,pimprod2007465,2547121,
184,laura mercier,roseglow highlighting powder,pimprod2026325,2584989,
185,half magic,cheek fluff soft blur cream blush,pimprod2040539,2611505," * Love this blush. So nice and adds the perfect amount of blush without overdoing it. I can build on it and it looks so naturally beautiful. * I got the color Only Drama and a deep plum shade like this can be scary, but the color is beautiful. With a light hand I was able to get a color close to my natural blush. I do appreciate the environmental aspect of the packaging, however a corner of the packaging broke the very first time I used it. * [I received this product in exchange for my honest review] Talk about great packaging! I am in love with the packaging of this product. The packaging is completely compostable and recyclable! Not many companies make products like these, so this product is definitely unique. The product itself, is AMAZING. This blush is in my top favorite blushes of all time!! It blends heavily, and has a medium-buildable look. The texture feels like a cream blush. Has no scent. And the color is a pretty salmon-pink with some shimmer. Overall, this is so worth the hype!!! * [I received this product in exchange for my honest review] I received this product from half magic and influencers and exchange for my honest opinion. The pigmentation of this blush product is beautifully defined. It blends very well on the cheek bone and the nose there is no scent which is great because I'm a sensitive skin girly and I break out easily. The packaging is this cute eco-friendly neon, green and 
It's environmentally Friendly. The texture is a soft blush, not powdery or anything like that, just a soft blush that you can easily push down on the brush, and tap onto your cheekbones. * [I received this product in exchange for my honest review] The packaging for this blush is so cool! It's compostable and reusable. The blush is a beautiful color and goes on really well. A little goes a long way and is easy to blend. * I love how pigmented this shadow is! A little bit goes a long way. It's a great shade for spring/summer and I love that the packaging is biodegradable and recyclable. It makes me feel good about using the product. * [I received this product in exchange for my honest review] The texture is very nice  it blends veryyy VERYY well the pigmentation is amazing the scent is neutral the package is bio degradable it overall I would but this again"
186,ere perez,beetroot cheek & lip tint,pimprod2029283,2588787,
187,iconic london,sheer blush natural cream blusher,pimprod2015251,2563077,
188,milani,cheek kiss cream blush trio,pimprod2030332,2590469,
189,j.cat beauty,blush-mallow soft blusher,pimprod2014270,2564789," * Alot pigmentation,  long lasting. * There's a lot of color payoff with just a little swipe, so be careful. You do get a lot for what you pay, which is great. I should point out that Dolly Peachy is actually more orange than it is peach. So if you're looking for something more peachy, this might not be it. I'm very happy with my purchase and I'll be getting other shades. * For some reason I was thinking that this shade would be a lighter version of Thank You Berry Much, but it's straight up copper shimmer, like some kind of bronzer from the early '00s. Maybe it'll make a fun eyeshadow? It doesn't help that the larger picture of the shade isn't even the correct shade. Please fix this, Ulta! * I have a medium-tan, neutral skin tone. The formula is a nice soft matte and it easily picked up on a relatively dense synthetic brush. Thank You Berry Much! is nowhere near a berry color. It's more like a muted, deep coral, verging into terracotta/clay territory. Berries N' Cream is a true berry and is very pigmented. I have to use a sparse brush in order to not deposit too much color. I think it would show up great on deeper skin tones. * I bought the shade Baby Mochi, and use this as an eyeshadow rather than a blush (too deep for me). The formula is a little putty like and reminds me of CP SS Shadows. Super pigmented, super smooth. Would recommend 👌 * Quality is sooo good! * I love this blush and it was so cheap. It lasts really long and the color is beautiful"
190,physicians formula,butter believe it! blush,pimprod2034051,2592826,
191,essence,electric glow colour changing lip & cheek oil,pimprod2040239,2611070," * I am asked so often as to what I put on my lips that make them look so wonderful and this product is that answer. I have bought this several times to gift and will continue to do so. * The product is great for the price, i use it mostly on my cheeks and it gives me a nice flush, i do think it feels a bit thin on lips but I usually put balm on after, overall for the price its worth it. It also rated good on yuka. * Feels like olive oil on your lips drys out i like the color but not for me * It puts tint on my lips and stays once it's dry. It works better than my $30 lipgloss * I have very pale lips so when I tried out this and realized that it stained very well and very pink it was game over for all other lip stains! It also lasts a very long time and I really recommend putting a clearish pinky lip gloss on top and it looks flawless.! * The gloss changes to a super pretty natural pink color, however, it was very drying to my lips. * As a fair, warm olive complexion, I struggle with finding pink blushes/lip colors that don't look like I'm channeling my mom's look from the 1980s. Even though this turns incredibly pink on me, it's a pretty natural-looking flush.

This product works great as a blush, especially if you're into sunburn or igari style blush application. I recommend applying with fingertips (wash after unless you like pink fingers) or a sponge (which will be hot pink forever after, no matter how much you wash it). Despite the instant, permanent stain on my beauty blender, the blush is pretty forgiving and buildable over a sunscreen or primer — definitely need to be more careful over a tinted moisturizer or foundation, though. 

I don't love using this alone on my lips, as it is definitely a bit drying and has an almost soapy taste to it, but it settles in quickly and acts more like a lip stain than a gloss or oil. I like to add a lip balm or gloss over the top for  a moisturized, just-bitten look."
