,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,anastasia beverly hills,"face palette - all in one bronzer, highlight, blush",pimprod2024358,2576830," * I bought this for traveling and was pleasantly surprised.  The bronzer is way more pigmented than expected-a little goes a long way.  Blush too but the overall end color is fab.  Highly recommend for a medium skin tone! * It's really hard to find warm leaning products that aren't too deep, but I found Italian summer is super flattering on my complexion. If you lean cool, this palette might not be the right one for you as it's very gold-based in person, more so than the online pictures. I dropped one star because there is glitter in the blush+highlighter. It blends in pretty well but would prefer more of a natural shimmer. Overall a great three in one palette for a minimalist like me. * Although my skin tone is on the lighter side, I opted for the Costa Rica palette because I preferred the blush color. The bronzer is thankfully not too dark for me and blends nicely. I'm not a fan of the highlighter color, though. It's way too bronzed. I have the ABH highlighter palette so I just use that, but I was trying to find an all-in-one face palette. I likely won't repurchase, but it is an ok palette if you like all the colors. * I love this palette. I have pale skin, so I bought Italian summer. Great pigments and great packaging. * You need this it's truly REMARKABLE ITS SO NICE MAKE SURE YOU GET YOUR COLOR THOU.This will get you many to ask what you're wearing and where you get it.  The inside and out it's truly worth all the coins. I just hope it last so I'm able to get a medium one too. This is my go to and will be for a long time. Loving this. * The blush and bronzer are pretty, but the highlight is so powdery, it has not shine at all. Thinking about returning. * It's beyond a different shade in person then here. Beyond disappointed since most store aren't taking exchanges :("
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,winky lux,cheeky rose liquid blush,pimprod2042625,2618682," * I loveee * This blush applies easily, blends well, looks beautiful, and is within my price range. The packaging is lovely and it fits in my purse. It's fab! * First off, I really love this formula. It's highly pigmented and blends easily into the skin. However, the packaging has some issues. There is a lot of product buildup around the rim that I have to wipe off with a tissue every second or third time I use this blush. It's just disappointing to lose that much product especially since I really like it. * Great liquid blush. Love the bottle and applicator. Nice color and blends well. I just have to remind myself to go easy because a little goes a long way * very pigmented and comes in many pretty shades. the packaging is super cute, it looks like a rose! the applicator is unique and easy to use. would definitely buy again! * I bought this on a lark, because Benefit Cosmetics' Benetint just doesn't cut it for me anymore. This blush is FAR better for my coloring and for applying. * I like it but, I don't use it evry day and in 2 months the applicator sponge came off .... no longer useful."
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,maybelline,fit me blush,xlsimpprod16211171,2510253,
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,too faced,cloud crush blurring blush,pimprod2036986,2603639," * First off these are very small , rediculously small . Probably the smallest blush ive ever purchased at this price .They smell like candy , the pigmentation is insane and it builds up well . Just didnt expect it to be the size of a pendant . * Inwould not recommend this blue. 
The pigmentation sucks and it takes ALOT just for it to just start showing on my cheeks. 

Also, the smell of this blush… I HATE IT! 
I think I hate the smell of it more than anything else. * Love this blush, smells sooo good. It looks really nice but it doesnt match the photo, the shade is off * Love it * worth it. * I Bought it because I Had been wanting to try too Faced blushes. Its super pretty and really easy to blend. its also very buildable I also love the packaging too. I think its really good purchase if you are wanting a more higher end blush. Minus one star because its low key expensive lol * Pigment! It stays on and doesn't break me out. I love them. They're so underrated.  Finally found a loud pink that doesn't go ashy! None of their blushes look glittery on my face."
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,natasha denona,my mini dream glow blush,pimprod2042602,2620729," * I loved the way the color looked on my skin.  I did not break out from this blush. * I ordered this small size to try and I love it! I have finally found a blush that I love and looks perfect on me. When I am done with this mini, I will order the larger, regular size compact. Sometimes I like to take my brush and get all 3 colors on it and use it like that and it gives a pretty glow to the look. It stays put all day and I recommend it! 5 stars! ⭐️ * I absolutely adore this product and it's versatility. It's my go-to travel blush. I pair it with Rare Beauty 'Hope' liquid blush or wear it on its own.  I love that it has three shades to create a custom look on my cheeks, but when I need to move fast, I use all of them all at once for a pretty soft glow blush.  I view its small size as a complete bonus.  It's absolutely perfect. * I love this color! I had been wearing the color mocha from Chanel for years and years and out of nowhere they discontinued it and nobody knew why because it was such a unique color then I switched to our oasis also discontinued so I found this and I feel like it's very similar I'm just wondering if it's going to stay on and where as well as the other two did! I really hope this doesn't get discontinued. I'm gonna buy a few more and I wish it came in a larger size. I do not feel like the her eyeshadows wewr well even w primer so im crossing my fingers that the blush stays on better! * As a ND collector this one was a miss for me, although the mini pallet in this series was great. This pulled really orange on my fair cool pink undertone. I also found the size of it impractical for having 2 blushes and a highlighter in it. I knew it was mini and that wasn't the issue, I just think it could/should have been JUST blush and it would have been great. But that highlight mixed in wasn't it for me. * I was hoping for a cool toned blush, but this ended up being more of a soft warm clay color on me than the more pinky mauve it appears to be. It wasn't working for me. The highlighter was cute, but I didn't think that or the blush had the best staying power considering the price. They aren't that bad, but just not my style, so I returned this item. The mini eyeshadow palette is a keeper, though! * If you want a pretty blush with a sheen, this is a good option. Just be aware, if you want that pinker tone (esp for us paler types) this isn't that. It's more of a rusty red tone, with a light gold highlight."
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,nudestix,nudescreen blush tint spf 30,pimprod2043960,2620585," * So i bought this blush when  it first came ouy and fell in love with it, all of a sudden it gave the worst and most painful  allergic reaction, has this happened to anyone else? * I love this is an spf blush! I have never really considered myself a blush person but it's so perfect for pool days where I just put on my turned sunscreen and this blush and I feel so put together * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf of 50 + and I tryed the nudestix nudescreen tint 30 spf on coral pink, the next day I woke ip with a really bad sun burn on my chicks, I feel that I aged 10 years, I hate this product, I never write a bad review but this damaged my skin so much Im so angry…..! * I normally wear spf 50 + and on top I apllied NUDESTIX NUDESCREEN BLUSH TINT 30, blush teinte FPS 30, and woke up with a really bad sun burn where I applied the blush, this dammaged my skin so much I am very upset…….! * I normally use sunscreen 50 + and on top applied the NUDESTIX NUDESCREEN BLUSH TINT 30, blush teinte FPS 30, and the next day I woke up with my chicks where I applied the Nudestix Blush, all red and tender, it is a really bad sun burn. I hate this product 😡 sun burn is really bad for the skin !!! I feel that my face is hoig to age 10 year after this 😩"
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,physicians formula,butter dream team palette,pimprod2030858,2593962," * I love this! I tried the hourglass palettes (dragon and evil eye) but the formula looked too shiny and strange on my combination skin and the colors were off for me/needed to be built up too much. I got this instead and I like it so much more. Its not too warm, just right. Im extremely fussy about blush shades and this is the perfect pink. I dont have to build up the color at all like you have to with the dragon palette. It just looks good on the first go. My makeup is taking less time in the morning since everything is in one palette. Use a light hand with the highlighter as its very shiny/pigmented. * if you are a beginner in makeup, this would be perfect for you, the options r amazing and you can really experiment * I really want to gatekeep this product but its just too good i love it so much and it smells amazing i love the pigment and the formula * Its meant for white skin. The onlt thing that look slightly okay on me was the glowy blush. It was also quite patchy. Sad bc i really like physian formula * Surprising buildable coverage and the shades aren't as deep as I thought they would be. I definitely do NOT recommend this for anyone with medium + skin, as the bronzers wouldn't work, so it wouldn't be an effective use of money :/. Otherwise, it's gorgeous and I'm really excited to use it. * Im obsessed.  Love this product, buildable but also pigmented.  So glowy i hope they have this forever, my new staple! * This palette has it all. Smells great and the powders are so soft and creamy. Love that I only have to reach for one thing to do multiple face steps. Highly recommend."
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,polite society,polite pops powder blush stick,pimprod2044285,2620617," * I received this blush stick in the shade Milan, which was included in my Trendmood Box. I love how buildable this blush is and can't wait to try other shades! * I had to build this up in order to see anything. It faded after 4 hours on me. * Loved this product and would try it again! I got to try it out in my trendmood box! * I received this blush in my Trendmood box in the shade Milan. initially I thought this would be too bright on my fair skin, but I used a duo fiber brush for application and it went on beautifully. The color looked nice and I like that it dries down and doesn't stay sticky on the face. * I love this blush stick it goes on smooth & is beautiful against my African American skin tone. Its not over powering or to much. I love the shade Paris it is now a staple in my makeup routine. * Prior to getting this blush in my Trendmood Box I had never heard of the brand. I usually don't like cream/liquid blushes and always prefer powder. This blush stick totally change my mind. I got the shade Paris and it is the perfect baby pink shade for my very fair complexion. The stick format makes application a breeze and this blush has just the right amount of pigmentation. It doesn't go on full pigment, you have to build it up to that if that's the look you are going for. I appreciate that because it makes it a lot easier to use without making mistakes. This blush blends in like a dream and leaves me with the perfect flushed look I'm going for. I will definitely be purchasing more products from this brand in the future. * I received this blush stick in my Trendmood Box and it is a go to for daily use when you are always on the go. The formula is blendable and very creamy!"
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,essence,baby got blush,pimprod2037387,2603000," * I bought this blush a little over a year ago and I have tried to use it in many ways but it disappoints me. This blush was a very cute shade and had an amazing smell but it was impossible to blend and the only real purpose I had for it was to smear it on my cheeks for sports games. The feel of this on my skin was very heavy and if you are looking for light weight, I would not recommend it. This blush really disappointed me. The packaging was also horrible. The blush would not twist up. I would love it if it was easier to blend and if it wasn't very heavy. * This blush ibe been using for a while now and it is terrific * This blush ibe been using for a while now and it is terrific * I loved the color but sadly i felt like it took my makeup that i already had on, off.. * My aunt gave me this blush with a Christmas present about a year age and I LOVE IT!!! I never use any other blush besides it. This is the literal best it's kinda insane! 
(It takes a bit of force to apply but with the right blending brush, it's PERFECT!) * The quality of the product is an absolute steal for the price. I surprisingly loved this item more than I expected too. It is very buildable and his a good amount of pigment in it. * I am so genuinely surpised. It's easy to blend, it wears beautifully, can be built up for more color impact (but is actually kind of natural sheered out), and smells so good. It smells like a watermelon jolly rancher. So if you don't like fragrance, keep that in mind. 

This is exactly what I was looking for. Only minor complaint is that it can pick up base products if if applied directly to face. I suggest using a brush to stipple it on."
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,jane iredale,purepressed blush,pimprod2032200,2596240," * So beautiful and sheer. Just the right amount deposited and I don't have to blend much. Gorgeous colors. I got two and I think I'm going to buy a third one. * Love this blush. Most blushes are too bright on my fair skin and even with a light touch, I feel like I have to blend it forever. Jane Iredale blushes are so beautiful. I got two. * I love this blush. The color is sheer and buildable. I purchased two shades: Whisper and Awake. They are both stunning. * I received the shade velvet peach with a promo. I am 50+ and own over 100 blushes from many brands. This blush is one of the best matte blushes in my collection. Gorgeous mid tone peach color. Blends effortlessly, long-wearing and IMHO better than many other prestige & luxury brands. I will buy more of these! * As this blush begins to set, it leaves bright pink specs that look like broken blood vessels. The color is gorgeous, but the functionality is horrible. * I received the Velvet Petal blush as a free gift from one of my Ulta purchases and I am genuinely obsessed. I had never heard of this brand before. I used it for the first time at my brothers wedding and the other bridesmaids were taking photos of the packaging. 
You have to use a light hand with it because it's a pressed powder. You can get good coverage. * I LOVE the product, perfect pink. And the packaging is perfect."
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,tarte,clay play to-go cheek palette,pimprod2033147,2596620," * If you want a teenage shimmery vacation look, than this is probably great. Not an everyday look for sure. Just overall too much shimmer in everything, especially the blush, it looked like highlighter on. Packaging was nice ans compact but that's about it. * Love love this pallet, if your looking for a to go face pallet this is what you would want in your makeup bag hands down. Product is very pigmented and the whole pallet lasted me a whole year!! This is my second purchase! Id like to point out i never miss a day without makeup so i personally think you are getting your moneys worth and the highlighter will have you poppin and you will be that girl. Dont say i didnt put yall on 🤭 * Im obsessed with this palette. I have light to medium fair skin and it's beautiful I feel like its shimmer not glittery. Just bought a second one incase they run out * I'm obsessed with this palette so much I'm sad it's stars arebt higher. lol It gives you that perfect I spent all day at the beach look. * I have been on a quest to replace my 4 year old cheek palette from Tarte, and this ain't it. The colors don't apply evenly and there is way too much glitter in the blush and highlighter. I returned it and will continue to scrape the pans of my old palette until i find a suitable replacement. * The blush is show stopping. I get stopped all the time when i wear it. So confused why the reviews are bad bc this palette is gorgeous. the highlighter is pretty, and the bronzer is quite pigmented. Nothing too special- the blush is def a game changer tho. * I really wanted a cheek palette to cut down on clutter in my makeup bag. I was sorely disappointed to learn this wasn't it. The highlighter is just glitter. Way too coarse of a glitter than I prefer for a highlight. It looks nice as a shadow. The blush is more of a highlight, it's very iridescent. I learned that I prefer matte blush after using this. The bronzer warmed up my light complexion nicely but it does not make a good contour color; I use it more for a sun kissed glow. There is a lot of fall out from this palette.  It is usable but not as I intended it."
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,kylie cosmetics,powder blush stick,pimprod2045159,2623920," * I have the shade meet me there, it is the perfect mauve and the formula is so buildable, has easily become my favorite!!! * I love this blush!!! Its not quite a cream but not powdery either. Blends super easily and is buildable, which I like. No harsh lines just beautiful rosy cheeks * I love blush its my favorite makeup to use. I have super oily skin and after a few hours my makeup will slide off. This blush will stay all day and is gorgeous on the skin. It lies down perfectly, won't settle into my massive pores or fine lines. Just adds a beautiful flush. Just an fyi im pale and oily so im not sure how it works on melanated skin but worth a try * Never thought I'd buy a product from an ""influencer"", but this product is just what I wanted.  Smooth powdery, creamy texture with just enough color to brighten my face. * Looks so pretty on my skin! * literally lasts all day even after i went to the gym at the end of the day. Easy to blend and use * I love it, the color is beautiful and blends so smoothly! I love it!"
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,milani,"all-inclusive eye, cheek & face palette",pimprod2030331,2590468," * Colors look pretty in the pan, but look completely different when applied. Too orange, especially the eyeshadow. * I love a good all-in-one face palette for my makeup on the go bag. This drugstore version had what I need. However, the bronzer is a little too yellow for my fair skintone, the shadows are pinky (personally, I would love a more neutral trio that I van use for day-to-night), and I would trade the shimmery blush for a contour shade or a matte highlighter shade. My opinions are based on the fact that I use this for an everyday palette on-the-go and not for a certain look. * I use this daily and does not break me out!! * I really like this product. I like using a cream blush underneath and then one of these on top to set it. You can't beat the price and the quality is very good. * I wish they would make more all-in-one palettes like this. It is good quality, and flattering shades. Please make more! * The bronzer made me look orange and the eyeshadow falls off of my face, same with the sparkles from the sparkly blush but the highlighter is amazing and the blush is very pigmented. * I thought this would be a fairly large sized face palette, but its tiny! Its like a mini face palette. This is what makes it great for travel, which is how I'll probably use it. 

The eyeshadow colors are flattering peachy-pink-terracotta shades, very pretty for summer. The texture is lovely and easy to blend. The slightly larger blush, highlight and bronzer are good quality and fairly pigmented as well."
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,live tinted,huebeam gradient blushing bronzer,pimprod2034521,2601411," * Has talc :( wanted to love it but it is not a clean product. They should not be advertising as clean. * I love this blush and bronzer in one. I use it often. Im light medium skin tone. I think its very flattering. A little goes a long way. The formula to me is great, very pigmented, smooth, glowy but not too glowy yet very natural. I love it and its lasted me for a long time now. * Altjough the pan is a big size for the money every color is very orange. Would make nice eyeshadow but ot blush buy to orange as a bronzer * I absolutely loved this product but onky got to use it twice because the entire product popped out of the pan when i pulled it out to use it a third time. I had never dropped it would treated it roughly. I think its just not pressed hard enough. The sales associate said they had already had a few returned for the same reason ☹️☹️☹️ * Love this item- very versatile, has staying power, and a hint if shimmer. * I bought it in place of the bare minerals bronzer because they were out. It's not even close to the same. With this one a little goes a long way and it's too orange for my skin. * not a great powder and has a weird smell"
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,morphe,8d deep glam complexion pro face palette,pimprod2016755,2567767," * I absolutely love this palette, and everything is very pigmented it's worth the price, if you can get you one get one. * Long lasting blush and highly pigmented! * This palette is sooo pigmented. Very beautiful colors. I ordered the deep one and the blush and sparkly pink highlighter are out of this WORLD as well as the bronzer and contour shades. I see myself using this palette very frequently * This palette is amazing it has definitely been my go to, for everyday, my favorite out of the palette are the bronzers and blushes, I do wish that Ulta would start carry the deeper shades in store because the picture online sometime can be misleading. * I am NOT deep toned, and I use all of them!!  I love, love, love it!! * 1* for Ulta
5* for Morphe

I'm tired of always having my shade range available online only. Beautiful palette, bold colors, and deep enough for the darkest skin tones. 

I just hate the fact that I have to wait days in order to get my shade most of the time. In addition to me having to purchase multiple shades in order to find my exact one. 

This is so frustrating and I hope Ulta stops this practice. * I love the colors and tones it gives my face. It takes the guess work out"
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,benefit cosmetics,value size liquid lip blush & cheek tint,pimprod2043819,2620380," * tastes so bad and smells horrible * I got the Flors tint.
The color is very pretty blend well on the chicks with the fingers or a brush bug it disappears in less then two hours.  For longet lasting I apply bit of  highlighter powder or another "" cheaper"" liquid blush. 
I would guess those positive reviews stating that it last long, might be regarding the Bene tint, which is more of a stain according to my experience! * I do not understand all the rave reviews. Maybe a formula change? Because the one that I got is an awful product. It's soooo watery and immediately migrates to the the corners and bottom edges of your lips. You're supposed to be able to layer to make the color more intense but whenever I try this I feel as though I'm simply picking up the layer underneath. It has a STRONG  fragrance and a bad taste when it inevitable gets into your mouth due to the watery forumla. It lasts maybe an hour. This product also gets on and stains my teeth more than any other lip product I've ever tried. Would not recommend or buy especially for the price. * does not last like th girl said * Soooo i am def scared of like stains bc like i get worried it will leave a dot where i put it and i will look like rudolf the red nose reindeer but this blends sooo well like omgggg!!! This is like my fav blush and lip stain everrr!! * This gives you a natural blush and sunkissed look! * Such a good product it is perfect for a non make up make up routine"
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,charlotte tilbury,lip & cheek glow,pimprod2043349,2619522," * Cream blush easily blends over foundation powder or liquid. The deeper rose shade is good for summer into fall. * I bought the red blush because it's trending, and it is so perfect. I brush it across my cheeks and over my nose for a sunburned effect, it's gorgeous. I had never used cream blush before. It's actually not that messy or inconvenient, and it doesn't feel greasy. Easy to get used to. * I was disappointed that that the color was more brown than pink. Also that it was very light in pigment. I needed to apply several layers before I saw any blush on my cheeks. 
My friend also bought this product but in a different shade. She had the opposite effect. Her tint, which was a bright pink, deposited too much color. * Product works well on my skin. Product does what it advertises to do * I have just recently started using cream blushes. The one in my current rotation is Rare Beauty's Vulnerable Melting Blush. I like it, however, it began pulling my foundation underneath. I also wanted a bit more pigment. I decided to go with Charlotte Tilbury's Lip and Cheek Glow. Oh my goodness it is so pretty. Every time I catch a glimpse of myself in the mirror, I see how glowy this blush is. It looks even better with a highlighter. I am pretty fair, so I chose the shade Pillow Talk Colour of Dreams. This is exactly the shade I was looking for. The right amount of pigment to where I don't look bare or look like a clown. This is now my go-to blush for a no makeup-makeup look or full glam. * I've tried many cream/liquid blushes and this made it to holy grail. Usually terracotta works best for me but this is unique.  I think soft brick may be close.  It's more neutral than it looks. 
Blends easily with brush or sponge. Apply and look like a goddess. * Color: warm rosebud pink

Okay so I saw how this looked in the photos on the model and I had to try it. I am fair skinned and I love it! I am a blush girlie so this is great for me. I look sickly without blush. 

It applies very easily. The only thing I will say is sometimes all I want to wear is blush and in that instance I dont think it stays put as well/as long. I try to pair it with a little primer or a tiny bit of foundation and thats the perfect light every day look im going for."
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,beautycounter,cheeky clean cream blush refill,pimprod2038180,2606575,
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,anastasia beverly hills,matte & satin blush trios palette,xlsimpprod16211247,2510398,
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,iconic london,"multi-use blush, bronze, and highlight cream palette",pimprod2043657,2620845," * Although the Iconic London Brush, Bronze & HL palette is kinda close- its still nowhere near my Nars Or*gasm cream face palette (limited edition). However, I love this palette for it's own reasons, which I listed above. * I would get this if you are scared of very pigmented blushes the contours are nice and creamy but not the blushes and the blushes have glitter. The highlight is nice and creamy as well. * All creams to use for cheeks eyelids and wherever i want a glow or highlight. Purchased on the half off sale . will use for travel . Its nice * you over age 60 ladies dont shy away from this product i own it  and it is pretty awesome ! i wear on cheeks sculpt bronze  highlight even uae as a natural eyeshadow with beautiful dark brown liner ! * I'm 45 - at this time in my life - my goal is to to keep my makeup routine between 5-10 minutes.  

This product was a good buy.  You can build it up to your liking, and it's very forgiving - just blend it out.

I imagine if you take good care of yourself and hydrate, the sky is the limit as far as how beautiful it looks on the skin.  

The blushes are not heavily pigmented, but are still lovely.  If I need a little extra, Tower 20 or Natasha Denona blushes work well. * wanted to love this palette. the colors are beautiful but there's too much glitter and not pigmented enough. doesn't last. * Terrific cream bronzers and blushes!! Smooth application and oh so pretty. This was a great purchase."
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,morphe 2,quad goals multi-palette,pimprod2026433,2585074," * This set is just alright. The eyeshadow isn't really a usuable on its own. Pigmentation is pretty poor all across the board. * I have been loving the oh so nudie stack to do my makeup on the go. The top is a buildable shimmery eyeshadow, the second layer works as a bronzer/blush combo on my fair skin, the lip balm adds a faint swipe of color, and the highlighter is nice. * So I got the Oh so Nudie stack on sale one day and gave it a shot even though I'm not a morphe fan. This killed it. The eyeshadow is especially good and super flashy and looks really pigmented when applied correctly. The blush is flattering for my tanner skin tone it's like the perfect blush and bronzer mix. But my fav is the face highlight balm, it's the best highlight ever. It's so flattering and real looking. No powder glitter or pigments that look good in one angle and terrible in the other. This is just a clear balm that doesn't rub in and disappear like others I have tried like this. It looks really good on their hint hint skin tint which I'm loving as well and use every day since it is the perfect oil free which is a must yet glowy foundation tint. Morphe2 is definitely doing it for me which is nice to find out because now that I see these other stacks I kind of need them... * I love the stacking idea but I'm can't decide if I love the product or not. I have the ""Violet Vibes"" version. The top layer is a very light pink eyeshadow with sparkles. it feels a bit chalky but it's alright. The second is a sparkly blush, again, a bit chalky and I don't love that it's sparkly but it's alright. The third layer is a berry colored lip product with a slightly sticky chapstick type consistency, which is nice but difficult and messy to apply without an applicator. The final one is almost like a glitter balm with chunky glitters. Definitely a bit of an oddball choice but can be fun on certain occasions. I would probably recommend this to a friend but the bottom two are a bit inconvenient and I do wish the powders were more buttery and high-quality feeling. * Wanted to love this. It's compact for travel, that's about all the props I can give it. It's cheaply made and should be sold as makeup for little girls to play in. Not impressed at all. Will be returning it . * The colors are perfect and exactly what I wanted, a warm yellow tan but the problems are the lip gloss tastes terrible like perfume and the eyeshadow irritated my eyes as soon as I put it on. I'm pretty sure a lot of that was because of the glitter fall out. I do have sensitive eyes so who knows. The gloss smells nice but doesn't taste nice unfortunately. There's pretty much no color which could be overlooked if it tasted better and was moisturizing. The blush is pretty sheer which I prefer a buildable blush so that's ok and the highlight is sheer with no color to it which is also ok because it looks more natural. All in all I would not repurchase this and have no desire to try other colors. * I've bought around 3 of these because I truly love the product in itself. It's convenient, pretty, and easy to use especially when it's a quick day or I'm travelling with it. the only big downside from me that's disappointing is the top glitter keeps breaking and falling out, in which glitter then gets everywhere. It's again a nice product besides that and it's making me hesitant to buy again as I'd like to not have to clean up a glitter mess for once"
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,flower beauty,flower pots powder blush,xlsimpprod17531283,2596333,
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,l'orÃ©al,infallible 24h fresh wear soft matte blush,pimprod2039299,2610772," * Great * This is a great dugstore blush. Very pigmented but it's also a buildable coverage. You can create a natural flush with this blush, without appearing too heavy or patchy; OR, you can build it up for a dramatic look. There is some fall out as expected, but other than that, highly recommend! * So amazing for the price!!! High quality. Pigmented yet blendable and it lastss!! So so niceee esp for the price would def reccomend!! * The color is a little sharp..but it definitely lasts longer than any other powder blush I've tried in the last few years * I took away 1 star because it's so pigmented. I've learned to work around it, but I know that a lot of people don't really care for that much pigment. The Rosewood color is gorgeous. It gives a very smoothing effect to the skin. The Infallible line is top notch. * Decided to give this blush a shot (in the shade fearless coral) and it does not dissappoint! I use a kabuki brush to apply.. which picks up quite a bit so I go ahead and dab a few dots of foundation on top right after with a beauty blender so just the right amount shines through 🩷 * Get the 10 i love it !! Such a pretty pigmented blush not as pink as it looks its the perfect shade"
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,stila,convertible color lip & cheek cream blush,vp12620,2153892,
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,estÃ©e lauder,pure color envy sculpting blush,pimprod2030735,2591724," * I have been using this product for almost two weeks and I love it!  Someone from Ulta told me that I can use this as a blush and eyeshadow and that's what I have been doing!  It's pretty pigmented but very blend-able as well.  I would recommend this product for someone that wants buildable but natural blush and eyeshadow! * Beautiful shade for my red hair and fair skin * I am a fan of estee lauder blushes! I've hit pan for three of them! all the colors are gorgeous and leaves a beautiful finish that looks effortless * I LOVE this blush, and have been using it for 5 years!! * Love it, soft palette would purchase again. * I will definitely be buying this again great stuff,looks great on * I didn't have any powder blush I loved so I decided to try this out and I'm SO GLAD I did! This is one of my favorite go-to products. I love the mini brush it comes with, I use it on my cheeks, tip of my nose and on my eyelids and I'm always amazed by how simply stunning it is."
