,Brand,Name,ID,sku,comments
103,kylie cosmetics,powder blush stick,pimprod2045159,2623920," * I have the shade meet me there, it is the perfect mauve and the formula is so buildable, has easily become my favorite!!! * I love this blush!!! Its not quite a cream but not powdery either. Blends super easily and is buildable, which I like. No harsh lines just beautiful rosy cheeks * I love blush its my favorite makeup to use. I have super oily skin and after a few hours my makeup will slide off. This blush will stay all day and is gorgeous on the skin. It lies down perfectly, won't settle into my massive pores or fine lines. Just adds a beautiful flush. Just an fyi im pale and oily so im not sure how it works on melanated skin but worth a try * Never thought I'd buy a product from an ""influencer"", but this product is just what I wanted.  Smooth powdery, creamy texture with just enough color to brighten my face. * Looks so pretty on my skin! * literally lasts all day even after i went to the gym at the end of the day. Easy to blend and use * I love it, the color is beautiful and blends so smoothly! I love it!"
104,milani,"all-inclusive eye, cheek & face palette",pimprod2030331,2590468," * Colors look pretty in the pan, but look completely different when applied. Too orange, especially the eyeshadow. * I love a good all-in-one face palette for my makeup on the go bag. This drugstore version had what I need. However, the bronzer is a little too yellow for my fair skintone, the shadows are pinky (personally, I would love a more neutral trio that I van use for day-to-night), and I would trade the shimmery blush for a contour shade or a matte highlighter shade. My opinions are based on the fact that I use this for an everyday palette on-the-go and not for a certain look. * I use this daily and does not break me out!! * I really like this product. I like using a cream blush underneath and then one of these on top to set it. You can't beat the price and the quality is very good. * I wish they would make more all-in-one palettes like this. It is good quality, and flattering shades. Please make more! * The bronzer made me look orange and the eyeshadow falls off of my face, same with the sparkles from the sparkly blush but the highlighter is amazing and the blush is very pigmented. * I thought this would be a fairly large sized face palette, but its tiny! Its like a mini face palette. This is what makes it great for travel, which is how I'll probably use it. 

The eyeshadow colors are flattering peachy-pink-terracotta shades, very pretty for summer. The texture is lovely and easy to blend. The slightly larger blush, highlight and bronzer are good quality and fairly pigmented as well."
105,live tinted,huebeam gradient blushing bronzer,pimprod2034521,2601411," * Has talc :( wanted to love it but it is not a clean product. They should not be advertising as clean. * I love this blush and bronzer in one. I use it often. Im light medium skin tone. I think its very flattering. A little goes a long way. The formula to me is great, very pigmented, smooth, glowy but not too glowy yet very natural. I love it and its lasted me for a long time now. * Altjough the pan is a big size for the money every color is very orange. Would make nice eyeshadow but ot blush buy to orange as a bronzer * I absolutely loved this product but onky got to use it twice because the entire product popped out of the pan when i pulled it out to use it a third time. I had never dropped it would treated it roughly. I think its just not pressed hard enough. The sales associate said they had already had a few returned for the same reason ☹️☹️☹️ * Love this item- very versatile, has staying power, and a hint if shimmer. * I bought it in place of the bare minerals bronzer because they were out. It's not even close to the same. With this one a little goes a long way and it's too orange for my skin. * not a great powder and has a weird smell"
106,morphe,8d deep glam complexion pro face palette,pimprod2016755,2567767," * I absolutely love this palette, and everything is very pigmented it's worth the price, if you can get you one get one. * Long lasting blush and highly pigmented! * This palette is sooo pigmented. Very beautiful colors. I ordered the deep one and the blush and sparkly pink highlighter are out of this WORLD as well as the bronzer and contour shades. I see myself using this palette very frequently * This palette is amazing it has definitely been my go to, for everyday, my favorite out of the palette are the bronzers and blushes, I do wish that Ulta would start carry the deeper shades in store because the picture online sometime can be misleading. * I am NOT deep toned, and I use all of them!!  I love, love, love it!! * 1* for Ulta
5* for Morphe

I'm tired of always having my shade range available online only. Beautiful palette, bold colors, and deep enough for the darkest skin tones. 

I just hate the fact that I have to wait days in order to get my shade most of the time. In addition to me having to purchase multiple shades in order to find my exact one. 

This is so frustrating and I hope Ulta stops this practice. * I love the colors and tones it gives my face. It takes the guess work out"
107,benefit cosmetics,value size liquid lip blush & cheek tint,pimprod2043819,2620380," * yes a classic but for me i easily have other stains that give me more pigment and last longer. I also find the like water formula to be harder to set and build up unlike say a thicker gel. i still use it because its a great color and feels like nothing on the lips or can be a great no makeup lip product * Love this stuff. Been using it since it came out. Just wish they had the bigger sized bottle. * I bought two of these. I bough the chachatint and the original rose benetint. They are two completely different textures and in my opinion should not be in the same line or category. The chachatint was more of a cream texture and was the perfect flush of orangey pink on cheeks and lips for a tropical destination. I loved it and was inspired to buy a more 'neutral', 'everyday' shade that made it easy to get ready. The original benetint rose stain seemed like the right shade, however the texture is COMPLETELY different and is more of a thin, watery consistency. It is hard to get an even coat and seems wrong to put anywear but the lips. I was hoping to wear it like the other, both on the cheeks and lips. I am disappointed and think this definitely needs a revamp to match the other stains in the line. I am still wanting to try the floratint on the premise that its the same texture as the chachatint stain. * This stuff smells so good and is a nice lip and cheek tint but it rubs off and doesn't last very long. * I love this benetint but there's one thing I don't like . It's really easy to spill and it smells like chemicals and it also taste like it. * Cute color and lasts long on lips as long as you leave it be! * love this but be careful if u leave it on too long unblended, then it might stay that way and, by that i mean it won't blend ever."
108,charlotte tilbury,lip & cheek glow,pimprod2043349,2619522," * Cream blush easily blends over foundation powder or liquid. The deeper rose shade is good for summer into fall. * I bought the red blush because it's trending, and it is so perfect. I brush it across my cheeks and over my nose for a sunburned effect, it's gorgeous. I had never used cream blush before. It's actually not that messy or inconvenient, and it doesn't feel greasy. Easy to get used to. * I was disappointed that that the color was more brown than pink. Also that it was very light in pigment. I needed to apply several layers before I saw any blush on my cheeks. 
My friend also bought this product but in a different shade. She had the opposite effect. Her tint, which was a bright pink, deposited too much color. * Product works well on my skin. Product does what it advertises to do * I have just recently started using cream blushes. The one in my current rotation is Rare Beauty's Vulnerable Melting Blush. I like it, however, it began pulling my foundation underneath. I also wanted a bit more pigment. I decided to go with Charlotte Tilbury's Lip and Cheek Glow. Oh my goodness it is so pretty. Every time I catch a glimpse of myself in the mirror, I see how glowy this blush is. It looks even better with a highlighter. I am pretty fair, so I chose the shade Pillow Talk Colour of Dreams. This is exactly the shade I was looking for. The right amount of pigment to where I don't look bare or look like a clown. This is now my go-to blush for a no makeup-makeup look or full glam. * I've tried many cream/liquid blushes and this made it to holy grail. Usually terracotta works best for me but this is unique.  I think soft brick may be close.  It's more neutral than it looks. 
Blends easily with brush or sponge. Apply and look like a goddess. * Color: warm rosebud pink

Okay so I saw how this looked in the photos on the model and I had to try it. I am fair skinned and I love it! I am a blush girlie so this is great for me. I look sickly without blush. 

It applies very easily. The only thing I will say is sometimes all I want to wear is blush and in that instance I dont think it stays put as well/as long. I try to pair it with a little primer or a tiny bit of foundation and thats the perfect light every day look im going for."
109,beautycounter,cheeky clean cream blush refill,pimprod2038180,2606575,
110,anastasia beverly hills,matte & satin blush trios palette,xlsimpprod16211247,2510398,
111,iconic london,"multi-use blush, bronze, and highlight cream palette",pimprod2043657,2620845," * I was worried the cream consistency wouldnt last long on my combo skin… though I hydrate it well. But it is really great!! This palette last long especially if you prep and set it right! The colors are skin like. So its somehow natural looking while being so glowy and glamorous!! The glitter looks pretty big in the cream. But once on the skin it's gorgeous. Perfect ratio of glowy and shimmery! Nooot greasy of oily! * I loved my Nars O-gasm 🎨 to death; I wish it were permanent. This Iconic London Cream palette 🎨 is the next best thing - the closest cream 🎨 I've found at Ulta - to the Nars. I waited until I had a ton of points and a 20% off prestige coupon to purchase. I paid about $20 out of pocket for it. Now that I've used it a bunch I would/will pay full price if necessary. I'm 46, light complexion w/combo skin. These creams are very nice, pigmented and blend beautifully. I 'set' using the Nars Crystal Powder, then top areas w/desired powder products. I 'spot set'- chin, lower forehead, top half of cheeks and lightly on the nose. (Dior Forever Skin Glow foundation 1W).. Its great to take on the go/traveling. Nice packing - good bang for your buck 👍🏼. * Although the Iconic London Brush, Bronze & HL palette is kinda close- its still nowhere near my Nars Or*gasm cream face palette (limited edition). However, I love this palette for it's own reasons, which I listed above. * I would get this if you are scared of very pigmented blushes the contours are nice and creamy but not the blushes and the blushes have glitter. The highlight is nice and creamy as well. * All creams to use for cheeks eyelids and wherever i want a glow or highlight. Purchased on the half off sale . will use for travel . Its nice * you over age 60 ladies dont shy away from this product i own it  and it is pretty awesome ! i wear on cheeks sculpt bronze  highlight even uae as a natural eyeshadow with beautiful dark brown liner ! * I'm 45 - at this time in my life - my goal is to to keep my makeup routine between 5-10 minutes.  

This product was a good buy.  You can build it up to your liking, and it's very forgiving - just blend it out.

I imagine if you take good care of yourself and hydrate, the sky is the limit as far as how beautiful it looks on the skin.  

The blushes are not heavily pigmented, but are still lovely.  If I need a little extra, Tower 20 or Natasha Denona blushes work well."
112,morphe 2,quad goals multi-palette,pimprod2026433,2585074," * This set is just alright. The eyeshadow isn't really a usuable on its own. Pigmentation is pretty poor all across the board. * I have been loving the oh so nudie stack to do my makeup on the go. The top is a buildable shimmery eyeshadow, the second layer works as a bronzer/blush combo on my fair skin, the lip balm adds a faint swipe of color, and the highlighter is nice. * So I got the Oh so Nudie stack on sale one day and gave it a shot even though I'm not a morphe fan. This killed it. The eyeshadow is especially good and super flashy and looks really pigmented when applied correctly. The blush is flattering for my tanner skin tone it's like the perfect blush and bronzer mix. But my fav is the face highlight balm, it's the best highlight ever. It's so flattering and real looking. No powder glitter or pigments that look good in one angle and terrible in the other. This is just a clear balm that doesn't rub in and disappear like others I have tried like this. It looks really good on their hint hint skin tint which I'm loving as well and use every day since it is the perfect oil free which is a must yet glowy foundation tint. Morphe2 is definitely doing it for me which is nice to find out because now that I see these other stacks I kind of need them... * I love the stacking idea but I'm can't decide if I love the product or not. I have the ""Violet Vibes"" version. The top layer is a very light pink eyeshadow with sparkles. it feels a bit chalky but it's alright. The second is a sparkly blush, again, a bit chalky and I don't love that it's sparkly but it's alright. The third layer is a berry colored lip product with a slightly sticky chapstick type consistency, which is nice but difficult and messy to apply without an applicator. The final one is almost like a glitter balm with chunky glitters. Definitely a bit of an oddball choice but can be fun on certain occasions. I would probably recommend this to a friend but the bottom two are a bit inconvenient and I do wish the powders were more buttery and high-quality feeling. * Wanted to love this. It's compact for travel, that's about all the props I can give it. It's cheaply made and should be sold as makeup for little girls to play in. Not impressed at all. Will be returning it . * The colors are perfect and exactly what I wanted, a warm yellow tan but the problems are the lip gloss tastes terrible like perfume and the eyeshadow irritated my eyes as soon as I put it on. I'm pretty sure a lot of that was because of the glitter fall out. I do have sensitive eyes so who knows. The gloss smells nice but doesn't taste nice unfortunately. There's pretty much no color which could be overlooked if it tasted better and was moisturizing. The blush is pretty sheer which I prefer a buildable blush so that's ok and the highlight is sheer with no color to it which is also ok because it looks more natural. All in all I would not repurchase this and have no desire to try other colors. * I've bought around 3 of these because I truly love the product in itself. It's convenient, pretty, and easy to use especially when it's a quick day or I'm travelling with it. the only big downside from me that's disappointing is the top glitter keeps breaking and falling out, in which glitter then gets everywhere. It's again a nice product besides that and it's making me hesitant to buy again as I'd like to not have to clean up a glitter mess for once"
113,flower beauty,flower pots powder blush,xlsimpprod17531283,2596333,
114,l'orÃ©al,infallible 24h fresh wear soft matte blush,pimprod2039299,2610772," * it looks so patchy!!! * Great * This is a great dugstore blush. Very pigmented but it's also a buildable coverage. You can create a natural flush with this blush, without appearing too heavy or patchy; OR, you can build it up for a dramatic look. There is some fall out as expected, but other than that, highly recommend! * So amazing for the price!!! High quality. Pigmented yet blendable and it lastss!! So so niceee esp for the price would def reccomend!! * The color is a little sharp..but it definitely lasts longer than any other powder blush I've tried in the last few years * I took away 1 star because it's so pigmented. I've learned to work around it, but I know that a lot of people don't really care for that much pigment. The Rosewood color is gorgeous. It gives a very smoothing effect to the skin. The Infallible line is top notch. * Decided to give this blush a shot (in the shade fearless coral) and it does not dissappoint! I use a kabuki brush to apply.. which picks up quite a bit so I go ahead and dab a few dots of foundation on top right after with a beauty blender so just the right amount shines through 🩷"
115,stila,convertible color lip & cheek cream blush,vp12620,2153892,
116,estÃ©e lauder,pure color envy sculpting blush,pimprod2030735,2591724," * I have been using this product for almost two weeks and I love it!  Someone from Ulta told me that I can use this as a blush and eyeshadow and that's what I have been doing!  It's pretty pigmented but very blend-able as well.  I would recommend this product for someone that wants buildable but natural blush and eyeshadow! * Beautiful shade for my red hair and fair skin * I am a fan of estee lauder blushes! I've hit pan for three of them! all the colors are gorgeous and leaves a beautiful finish that looks effortless * I LOVE this blush, and have been using it for 5 years!! * Love it, soft palette would purchase again. * I will definitely be buying this again great stuff,looks great on * I didn't have any powder blush I loved so I decided to try this out and I'm SO GLAD I did! This is one of my favorite go-to products. I love the mini brush it comes with, I use it on my cheeks, tip of my nose and on my eyelids and I'm always amazed by how simply stunning it is."
117,nyx professional makeup,sweet cheeks soft cheek tint blush,pimprod2016401,2565838," * I've repurchased the shade Nude 'Tude twice now since this launched. Its not that you need a lot of product, its just that I use it pretty frequently. Its a neutral shade that just looks so natural on my skin, goes with any and all makeup looks. I bought two other shades as well, and they are nice but very bright and don't get used as much. 

The formula of this is a whipped mousse-like texture that is matte and blurring. It dries semi-quickly, so apply one cheek at a time, but don't stress about it setting too fast. I don't find it difficult to work with, nor is it patchy. * I found these shades to be far too pigmented and matte for my fair skin. They aren't easily blendable and dry down super quick. I normally love NYX, but i think they just used their matte liquid lipsticks and put them in a blush tube! * I love this blush. I purchased this blush twice already. I love how it settles on my skin, I like the color payoff. Its a good blush. The only thing that could be different is if they made some natural finished blushes with a similar formula. * I got this product in the advent calendar in the very dark color, Bombshell and as a fair skin toned girlie I instantly thought oh no, this is not for me. Boy was I wrong!! This stuff is extremely versatile! It sheers out in a way that makes it usable for me but can be built up enough to work for others. The blendability on this is magic, way better than any other liquid blush ive tried. The glow on thjs is beautiful. Something I thought wouldnt work for me is now my new favorite and I cant wait to buy other colors!! * This is honestly one of my favorite blushes.
I have dry/mature skin with some texture, and blends beautifully and stays put.  
The doe foot applicator is chef's kiss.  I tap a couple spots and blend with a brush! * My favorite blush! Ive tried so many blushes but this is forever my favorite. The texture is so nice, it blends beautifully into my skin instead of just sitting on top like a lot of blushes tend to do. I only need one swipe on the back of my hand to cover both cheeks! * This stuff is so perfect. Its the best liquid blush in my collection and i will always come back for more when i run out. I wear it everyday and if you are cool toned and fair skinned like me coralicious is the best blush tint. Looks so natural."
118,persona,dreamstick cream blush,pimprod2033817,2617550," * For reference, I bought the cream blush along with the cream bronzer and comparing the two formulas, the blush is more like oily and slick like. I dont know if its because my blush came a little melted or thats just the formula. It could also be quality control because I see that in reviews from this brand in other products. Overall, I like the product. I didn't experience any patchiness or color fading. It's better to tap this product in than smear it. I have combination/oily acne prone, textured, skin and it lasted on my skin without any problems. * I am an advid makeup collector and have MANY cream blushes in my collection. These are definitely some of my absolute favorites! I own teddy, bubble gum and Jam and they are all beautiful but jam and teddy are something else! Out of all the blushes i own im always reaching for those 2 specifically. I have fair to light skin and teddy is the absolute best neutral everyday blush that goes with every make up look. Jam is also fabulous. It looks like a natural berry flush on the cheeks. Super blendable and creamy and i love how most of them have a matching powder blush to set with * Love, love this blush! So pigmented and melts easily * Perfect tones, pigmentation is there and you could never overdo it, blends like a dream, easily buildable, smooth application * this has becone my holy grail blush as someone with intensely dry skin. i cannot use powders at all because they suck the moisture out of my skin and have me looking dry, cakey, and flakey all day. this blush is INCREDIBLE. the texture is BUTTER and the color payoff is ridiculously good. easy to swipe on and go for a low-key day, but my favorite means of application is to use a brush across the stick and buff onto my cheeks. given the intense color payoff, a light hand in many layers has proven far more effective if i'm looking for a polished, diffused, ""is-she-wearing-makeup?"" blush. my tried and true is layering teddy like a bronzer with a touch of the cherry color on top. will buy in more colors if they come back in stock!! * Wanted to love this, but it fades in about one hour. Color was nice but I prefer other cream blushes. * I got this in the shade teddy after having it in my cart for a while, and i LOVE it so much!!! The shade is the perfect blush / bronzer medium, and it is the most easy to blend blush i have ever tried (i also use merit, rare beauty, patrick ta) nothing is as smooth and blendable as this!!! Teddy is also the PERFECT sunkissed color"
119,l'orÃ©al,true match super blendable blush,vp10730,2114143,
120,natasha denona,rose cheek duo - cream blush and highlighter,pimprod2037999,2608438," * Both the cream blush and highlighter goes on skin so smooth. Blush have s nice shimmer to it. A little goes a long way on my skin. And i dont need to set it, so easy for morning in a rush. The only con is the pan size makes it a little hard for a blush brush to get an even distribution and using hand leaves an oil imprint * The blush was a little too light for my skin but the highlighter is perfect * Nice color payoff but highlighter fell put of pan and broke in a million pieces. Too expensive to buy again and didn't love it that much * I get so many compliments when I wear this saying I look more pretty and healthy (the colds been killing my complexion lol) * I bought this on whim mainly wanting the highlighter for eyeshadow and thought the blush was a powder and would maybe be used sparingly.  But it's a cream!!  The blush is absolutely beautiful!!  It's pink but there's a slight golden peach which gives a gorgeous neutral tone.  I use a brush and just stipple it over the cheeks!!!  Absolutely stunning formula!!  I'm glad I made a mistake!! * Great pan with buildable glowing shades"
121,natasha denona,berry pop cheek trio,pimprod2042907,2620853," * I just bought this. Loved it, but there is actually very little product and it should have lasted much longer. It shattered and both the blush and highlighter broke apart. I am so bummed. For the price it should be much better quality. * I almost didn't grab this one because I didn't think I would love it, but after all the great reviews I gave it a go and there are 0 regrets. The balm is perfection and the cream blush needs a dab to pick up pigment. The highlight is chefs kiss and I'm not a daily highlight person, but I've work this one every day since I got it. * Love this palette so much. The pigment is so beautiful and gives you that perfect berry tone. The higher lighter is also so perfect and a formula like no other! I love the MY DREAM CHEEK TRIO so this is also so perfect as its not as deep! * These formulas are insane, super soft! I like wearing the different shades alone but they are wear beautifully together. I also find the throughout the day my blush will fade - not with this product. Thank you Natasha * most incredible blush formula! a little goes a long way so it'll last me long. the berry shade is very flattering on my skin tone too * I loved mixing the cream blush and the tinted glow! Really gave the airbrushed effect I was trying to achieve. * Beautiful color and formula"
122,milani,rose powder blush,xlsimpprod18001081,2529586,
123,ulta beauty collection,flushed blush,xlsimpprod18691139,2526716,
124,nudestix,roses 'n honey 3-piece mini nudies kit,pimprod2032372,2596462," * I love this product! I will continue to purchase this. It's a light and soft texture that blends effortlessly and wears all day well. * I've been waiting for these to drop on beauty steal again to reorder. I love these! * This product was so thick and greasy that it just sat on top of my skin like frosting. I really hated the blush especially. The bronzer consistency was a bit more blendable but looked comepletely orange on me. First time trying this brand and i dont wish to try anything else. Its so expensive for bad quality. Pass. * I really like the pocket size * The highlight is not that great in my opinion.  The color is meh, nothing special.  I absolutely love the bronzer and the blush is pretty.  These are small for the price but it's a nice way to sample unfamiliar product.  I would definitely recommend buying a full size of the bronzer or blush!  So easy to blend, beautiful and looks great all day!  Also wanted to mention my inside mirror was chipped and both kits that I purchased!!! * Great shades to enhance your look * This is my first time trying any products from NUDESTIX. Im no stranger to cream products, however. I trally, really like these! The colors look great on my skin tone, which is somewhere around ""medium"". I find the best way to apply these products is by rubbing a makeup brush right over the top of the product, rather than applying directly to my face. The colors and finish is so pretty. Its natural looking, yet not so much that it just blends away. Seems to last a relatively long time, as well. I will definitely be purchasing more from this brand."
125,mac,extra dimension hybrid cream powder blush,xlsimpprod15921114,2510923,
126,physicians formula,butter glow bronzer & blush - healthy glow,pimprod2043762,2620546," * Great formula and nice shade for fair to light skin tones. I am medium-light skin tone and its barely there on me.  Works for me on no make-up/makeup days for a little color. * Used this for years, then could never find it in stock in my small town. Found it recently and now I have color again! Works great on 80 y/o skin too! * I have fair skin, so I was a little nervous at first when trying this....but it's GORGEOUS!!! * This is sooo pretty on the skin. The only reason I took a star off is because it's actually quite powdery, but I was expecting it to be more buttery like the other bronzers. Either way, it's super pretty."
127,nudestix,nudies matte lux all over face blush color,pimprod2034191,2598338," * Blush is not an integral part of my routine so being able to keep this in my bag to brighten up my cheeks when I need to is great. Obviously purchased it because I can apply it, keep my hands clean and not have to carry around in additional brush or beauty blender. * First time buyer of this product; love love everything about it. The packaging, color and type selection.

Application is great too * I decided j wanted to try a blish stick instead of powder so I chose this one and im so glad i did! Ive had this blush for about a year now and i still have plenty left! I would definitely recommend! * I have oily skin…really oily, so I wasn't really expecting it to last all day.  I was surprised!  I put it on, great blendability, perfect amount of pigment, and the color, ""juicy melons"" is stunning…. But I went on a hike that day and walked around in the sun, and when I got home it still looked great.  Awesome blush.  Definitely going to pick up more shades and I definitely recommend to anyone. * I am an avid cream blush user and have tried many different brands. I decided to give this a try after hearing a lot of good things about them, but I unfortunately did not like it. The longetivity isn't the best, even for being matte - the minute you rub your face it's gone (even when I set with powder blush on top). It's unfortunate because I loved the natural color it gives and that it's buildable, but I can't justify the price for the lack of lasting power. Maybe if you like to wear very light makeup and don't care for your blush not lasting long would I get this (even then there's better for less $$$, such as the elf putty blush) * I bought this during the 21 Day promotion.  I wanted to try but a bit pricey but on sale i will try.  I was skeptical but I will say I love this product.  Im older with typical challenges we older girls face.  This product goes on smooth. Blemds beautifully and lasts all day.  I love it.  Really great product. * I was so excited go try this when i saw influencers using it so i immediately purchased during the 50% off sale. The packaging and brush tip is cute but its almost impossible to get the blush to blend out and i feel like it could easily mess with whatever makeup you have on underneath. The mirror also came cracked. Other blushes are cheaper and more blendable with better color pay off, i returned and bought a rare beauty blush instead and i'm much happier"
128,jane iredale,glow time blush stick,pimprod2024399,2602056," * I love the feel, color and staying power * I'm a registered nurse who has worked in dermatology for years, for that reason Jane Iredale has always been my ""holy grail"" because of the high quality product and packing. This another disappointment in recent years with changing once elegant classy formulas and packaging to cheap glitter makeup with flimsy packaging. I was hopeful the color mist would be a replacement for my beloved in touch cream blush in clarity but no way!!! This reminds me of something I would see in my 3 year old daughters play makeup kit. The glitter in this is beyond overwhelming and actually makes skin look drier. Please bring back in touch cream blush . I think it might be time to move on and find a new makeup brand for my needs. * Disappointed, too much gliter and doesn't blend well. * I got Glorious and am relatively fair, and I love it. It doesn't last super long, but it's easy to re-apply. I like to put it on even when I don't have other makeup on (like when I just woke up or go for a walk or whatever) for just a natural slightly flushed look. I was worried it would be too dark or too glittery for me, but it's not. Love it!"
129,revolution beauty,revolution x roxxsaurus blush burst palette,pimprod2017921,2566295," * I gave this product 3 star because even tho I like how pigmented the blushes are, it's not easy to blend once to put it on your cheeks if you don't blend it well that's it, love the variety of colors this palette has but that's it. * It has a lot of shades and not a bad blush. But if you want more vibrant and just smoth blushes then maybe save uour money and buy a better pallatte but if your trying yo save a coin and just want multiple blushes that arent bad then go ahead * Pros:
Great variety of blush shades, all in wearable colors.
Great for fair to medium skin tones (neutral/olive/warm undertones mostly)

Cons:
The wear time is average.
This palette def wont work for deep/deepest skin tones.
May not be flattering on cool tone skin. * Affordable and beautiful * love love love the dofferent shades of colors, plus very essy to apply * Really love this blush set! I am a fair skin woman so I am not sure if it would be as pigmented for my darker complexion pals but if you are fair skin it works well. Blushes are blendable and enjoy that I am able to switch my blush around each day. * If your lookihg for a budget friendly blush palette this one is the one you should get! I got it out of curiosity and wanting many different blushes without having to indivually buy a bunch, and this was a great choice! Pigment is great and I am in love with it!"
130,florence by mills,cheeky pop blush stick,pimprod2040233,2613108," * I love this blush because it is a buildable product and easy is to blend out, I got kind Kelly and I think it is a beautiful shade, I would definitely recommend this, because this is now my favorite blush! * I got the kind kelly one and it blends well and it is really pigmented. Love it!! * I love the color & formula, you can blend out with a finger or a sponge so it isn't as pigmented, and the color lasts so long! I use it for cheeks, lips, and nose, I would definitely buy this again in other colors. * I received this product as part of the #florencepanel and I love it! The blush blends out so smoothly and brightens up my face! * I love the colors of these blush sticks and how they blend into the skin. 10/10 recommend. Received a free sample in exchange for honest review #florencepanel. * I honestly love this product. I kid you not, I use it everyday, & its one of the only things I put on my face every morning. It looks amazing and feel like I have no makeup on. I got a free sample in exchange for my honest review #florencepanel * Gifted this product & we love it! Have it in several of the shades! Its bold but blends very well. Works on tan skin too & isn't very pigmented but still looks beautiful! 
#florencepanel"
131,revlon,powder blush,pimprod2007329,2501393," * I absolutely LOVE this blush! As someone with pretty oily skin, especially on my cheeks, this is one of the only blushes that I find wears well on me and stays put throughout the day. It never goes on patchy, and is pigmented but not too pigmented. Also, being a very fair person with slightly cooler undertones, the shades are very flattering. * Love the Blush perfect color * I wanted to try a pink blush( normally wear browns) after  looking at several brands, I chose this one. So glad I did. She's pretty!! Very pigmented but blends beautifully. * I have used this before and I like the brand. Good quality of make up * I am a higher end girly but i will always fry to find affordable gems. I kept seeing tiktok videos saying this was one. I tried the shade mauveulous and it was not smooth on the skin. Just kinda sat weird and didnt blend. Returned. * Ive tried to apply this about 5 times and theres no pigment and it falls out so much. Such a waste of a product * I was so sad when Too Faced discontinued ""your love is king"" and I finally discovered ""Mauvilous"" is nearly identical! It's a very bright purple-toned pink. Very pigmented and can be a little tricky to blend without foundation, but brushing over it with a little translucent powder helps."
132,about-face,cheek freak blush balm,pimprod2034815,2599827," * Not worth the price. Pills badly and doesn't blend well. * Never tried this brand before as not popular in the UK , really liked the blush , great colour payoff and long lasting, will try more ! Made in Italy is great and great value for money! * The color is pretty but goes on greasy and stains your clothes ( it comes out in the washer) if you are not careful. Not lasting * I love this color! It looks fantastic on medium-toned skin. It applies smoothly and is buildable. It may look intimidating, but it goes on as a lovely dark pink shade. Super cute! * I got the shade big o and it is a gorgeous red blush!! 
I was a little hesitant after reading other reviews but the color was so perfect I decided to just try it anyways. 
Ive applied it with both a wet brush and a dry one and I have to say the dry brush was the way to go. 
It didnt get patchy at and was really easy to diffuse the pigment. 
I used the elf liquid blush brush * I got the shade big o and it is a gorgeous red blush!! 
I was a little hesitant after reading other reviews but the color was so perfect I decided to just try it anyways. 
Ive applied it with both a wet brush and a dry one and I have to say the dry brush was the way to go. 
It didnt get patchy at and was really easy to diffuse the pigment. 
I used the elf liquid blush brush * I recommend is a really good product."
133,ulta beauty collection,blush beam cream blush,pimprod2037114,2603445," * I bought the shade garden party and I have fair neutral skin. This is so beautiful on the skin and doesn't take my foundation off underneath either. This is a huge win for the price. * I have very fair skin so I picked Blush Beam which is the lightest color available. It is much more red in person. Even the slightest bit is too much. For me it was a total waste of money. * this is definitely my new favorite blush it looks so natural it's also so easy to blend I can just is my fingers if I wanted to I would definitely recommend * I have light med Asian skin and use flamingo glow. Pat it on. It looks so amazing * These are gorgeous! I picked up 2 during the sale but will be getting the rest of them. These are a very thin, creamy, glowy sheer blushes that make highlighter unnecessary. No detectable glitter just the most beautiful sheen that brings your cheeks back to life! This formula does not dry down however, they do become less sticky but doesn't dry down completely.  Therefore, I would not consider these long wearing but that isn't in the claims either. As someone with dry skin, these are stunning and everything I want, and doesn't emphasize texture. I heard these are a dupe for the makeup by Mario plumping cheek blushes and I can totally see that being the case but I do not own those. * Such a creamy blush with good pigment. It is now one of my staple blushes. Good for those who like to look glowy. Last me all day * I have fair, mature skin. I purchased Garden Party. I applied after foundation and powder. I love the color, although it did pull a little more peachy on me. Applies more sheer but is easily buildable. And the sheen it gives is beautiful. Not shimmery, just glowing. The finish reminds of the Makeup by Mario soft pop plumping blush veil. Love this blush, highly recommend!!"
134,morphe 2,perk up cheek & lip color,pimprod2026623,2585069," * Its cute and sheer, its not heavy and I really like how it has a perfect and light shimmer to it too! But it doesn't last that long tbh. I wear it to school but at the end of the day some of it is gone. I would still recommend because the shimmer is really cute and I haven't found a blush that is cuter than this for everyday wear. It would be perfect if it lasted longer tho. I see everyone say the blush leaves them patchy, but that is most likely because they have facial hair. I shave my facial hair and it is no longer patchy after I shave it. * I do love the color. However, the longevity of this blush sucks. It doesn't last half a work day. I catch myself reapplying mutiple times a day to keep the color i want. * Really soft and truly works both on cheeks and lips. * Love this product. Goes on smooth. Looks and feels natural. Ive been using for a few years. * 3 years of everyday use I love love love the mauve so much please never discontinue!!!! The formula is incredible it looks so natural and beautiful. I've never found anything better. So much better than any shade of pillow talk for lip * I use it everyday. Super pigmented. Slides on easy! * I'm new to makeup and i wanted to try a budget cream blush. I bought Rosy Wishes but I also liked the super pink one. So far, ive really liked it! Its easy to use; you can use your fingers or a sponge to buff it out, but I prefer using a brush. While it seems to set down and dry, it does wear away easily. But i actually dont mind that since i dont use blush anyway."
