,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
91,91,91,91,91,91,91,91,91,91,91,91,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Great product * When i first used this i was stunned by how much i loved it! It looked so skin like, it was very hydrating and wore wonderfully, but when i washed it off at the end of the day i saw all fungal acne it gave me on my forehead and around my mouth. Im sure this is beautiful on more mature skin, but if youre acne prone steer clear. * Ive always loved makeup, a full face. But when my skin starts to flake and my foundation is dry, i hate it. I wanted to stop wearing makeup completely until i tried this product. She's perfect!! No seperating, doesnt dry me out, she's flawless for 9+ hours. (I have always skin prepped so that wasnt my issue) i set with the laura m ultra blurring translucent power, chefs kiss. If you have dry skin, this product is game changing. * Dry skin girl here…great foundation for me!! Medium coverage, nice glowy finish. If you have oily skin, skip this one. Doesnt settle in pores. I do set with mac mineralize powder, setting this foundation makes a huge difference to me. With powder I get around 10-12 hours wear. Recommend for anyone with dry and/or mature skin!! * I've had acne and redness my whole adult life (39 yrs old); I've tried so many foundations but this one is my absolute favorite. A small amount provides great medium coverage, it stays in place, blends well, and gives my pores am airbrushed look. * I bougth it for fhe SPF but toure better off getting an SPf moserizer. This peels on the face and doesnt sit well on the face. I wojld t recommed :( * Over priced. You can get better tinted BB at the drugstore"
92,92,92,92,92,92,92,92,92,92,92,92,maybelline,super stay full coverage foundation,xlsimpprod17161541,2519481,
93,93,93,93,93,93,93,93,93,93,93,93,chanel,nÂ°1 de chanel revitalizing foundation,pimprod2029950,2605425," * I like this foundation but I don't love it especially for the price. I don't find it luminous at all; a natural finish at best. I enjoy it more if I add a little oil when applying. It's a solid medium coverage but almost leans slightly matte to me. I had a very difficult time finding the right shade. There really wasn't a great match for me but BD21 was acceptable. I have the same shade in the Healthy Glow foundation but the shade differs with the formula. I like the Healthy Glow better as it looks more natural and it's less expensive. Still on the fence about this one. Might not be glowy enough for me. * Products gives great coverage while still feeling light on your skin. * Love this smoothing long wear foundation! * This is my second time purchasing this foundation.  I love it! Even at 56, my skin is still oily.  This foundation is not too heavy and does not break out my skin.  My only complaint is the bottle.  When I reached the end, I could not unscrew the top to get out the remaining foundation. * This foundation is thick not great if your looking for a quick application so for this one you have to work and set it. 
I have oiky skin it enhanced my pores. Returning * This was a splurge but it's one if the only clean ingredient foundation that I've found that has coverage without being drying. * Best foundation on thr market, hands down! Period! Money well spent, i love this product"
94,94,94,94,94,94,94,94,94,94,94,94,smashbox,always on skin-balancing foundation with hyaluronic acid + adaptogens,pimprod2040206,2610447," * best foundation for oily skin * I used Studio Skin for many years. The new formula is HORRIBLE. It makes my skin look worse than if I don't wear foundation at all. It's dry, streaky and the color closest to the one I used for Studio Skin makes me look like a Dorito. I switched over to Estee Lauder now because I found a great new foundation there. Bye bye, Smashbox. * I have been searching for a long wear foundation for my oily skin that holds up in the summer heat and looks great as an everyday work foundation. I  bfe tried so many foundations and many high end, I am allergic to sunscreen and most foundations melt off me in the heat. This is it! It looks great, gives me great medium coverage and i can build it up if needed or im having a rough skin day. The color is a great match and I haven't stopped wearing it since I got it. I highly recommend! * Really stays on all day and during/after workouts. Doesnt dry out my skin. I have acne prone skin and doesnt make me break out. * I was very happy with this foundation, and it is among the best foundations I have ever used. I have found what I was looking for in a foundation. * I'm a ""try-er"" of all things makeup, so when I had a chance to get this at 50% off, I bought 2 different shades to try,  F10-C and F20-C (which was a little too dark for me). I prepped my clean face with the Fenty Pro Filt'R True Matte primer and then touched up some red areas of my face with the Pur 4-in-1 Redness Reducer Correcting Primer. After letting that dry, I went for it with a dry sponge. I chose color F10-C and it covered well, and not extremely thick. I powdered my face the new Glamlite Bake & Set Translucent powder. My face was matte with zero shininess coming though at all for the entire day! I live in south Texas where the humidity makes you sweat and ""glisten"" just sitting there! I did sweat, but there were zero streaks in my makeup! That's pretty much a first in my book! My skin didn't feel tight like it does when I put on all mattifying products. It felt good. Natural. I would recommend trying this foundation for any skin type. Just make sure you use a primer for your skin type. * It is by far the best foundation for me. The only downside is since they change their formula its hard to find my match but I make work."
95,95,95,95,95,95,95,95,95,95,95,95,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * I looked for so lomg fpr a good one and this is it! It works great! It is my every day makeup go to. Just a few drops and you are covered! * This foundation is TERRIBLE. It aged me at least 10 years (i took photos that showed fine lines that I didnt know I had).

The only pros to this is the shade match was spot on, and it didn't feel like I was wearing anything on my skin. * Easy buildable coverage . Leaves my skin glowy but not an oily finish * This skin tint is the best foundation/skin tint I have ever used and I've tried it all. From luxury and prestige brands to drug store brands, I've tried so many. I still try new things but I always go back to this one. I have pretty oily skin and EVERYTHING ends up seperating and getting cakey on me. NOT THIS!!! I wear this everyday for about 12 hours a day and it still looks amazing when I wash it off at night. I hooe Maybeline never discontinues this bc it is my all time favorite and I will use it for as long as they make it!! I recommend this to everyone I know!! * This feels like powder mixed with water. I like how it is thin, but it did dry out my skin and started to look flaky within an hour. * Very nice full to medium coverage tint easy to blend and work with * I absolutely love this foundation! It feels so light weight but definitely buildable. If you want more sheer coverage use alot less! 
If you have combo/ oily skin you will love this! I wore it from 1pm to 1am and omg i was shook! My skin looked amazing i hardly had to touch it up! Made my skin look and feel good. I did get a shade too dark but i made it work ☺️"
96,96,96,96,96,96,96,96,96,96,96,96,l'orÃ©al,true match super-blendable foundation,pimprod2034733,2602421," * I'll start by saying this purchase resulted in a return after trying it for a week. I just couldn't comvince myself it was worth looking through the cons (from my personal experience.) 
I really liked the coverage and consistency. It was extremely lightweight and super blendable even with the coverage being a medium rate. Oddly enough, it didn't fully dry. I dont like the heavy feel of makeup on my face so having to add a powder for the foundation to set in place was a turn off for me. I also tried my best (along with an employee) to match to my skintone but still had this orange look im the end. * This foundation has the ability to provide that no-makeup look! It's got an amazing shade range & a natural, flawless finish. It's perfect for evening my skin tone on days where I have more redness, dark spots, under-eye bags & blemishes. I use it every day for work! * My fav foundation!! I was to scared to purchase it bc its a liquidiy fountain and it wasn't going to last and IT DID! im a dry skin girly and this is perfect for my skin and it's not heavy at all! * My fav foundation!! I was to scared to purchase it bc its a liquidiy fountain and it wasn't going to last and IT DID! im a dry skin girly and this is perfect for my skin and it's not heavy at all! * I absolutely LOVE this foundation! it is exactly what the bottle says..TRUE match! it was perfect on me & my skin was flawless and 😍. I will buy again.. * If you are looking for a great light weight foundation for hot summer days this is a great foundation. I love the pump of the bottle, but this foundation breaks out my t-zone. * This is my everyday foundation. Great colour match"
97,97,97,97,97,97,97,97,97,97,97,97,estÃ©e lauder,double wear stay in place matte powder foundation refill,pimprod2031253,2593713," * Lol i have no idea if im using this wrong or not! I set on top of the liquid foundation version of this or any other cream/liquid foundation I own. I've set with a sponge, a powder pouf, a brush and the cheap sponge it comess with but it doesn't actually set. I use a huge amount and set for a while too, but my skin still feels wet to the touch after i tried setting with this powder. I've tried different techniques and applicators but I can't seem to make it work. This makes me sad becuase it's on the pricy side. * I used this a few times last week and my face started breaking out with tiny whiteheads. Not purchasing it again! * Rob, the associate who helped me with my EL purchases, was patient as we tried various colors in EL products.  The Fresco turned out to be the perfect compliment to Ecru foundation.  Many have said they cannot tell I am wearing makeup * I love this product the Estée Lauder Powder Foundation. I use the color Fresco and will recommend to my friends. It stays on all day and you don't have to reply. I have been using this product for years. I just needed to make sure I buy the right color. * I have been telling everyone I know about this amazing product. Best powder I've ever used for everyday. I was getting tired of my liquid foundation on my jackets etc. This powder works on my melasma and my daughter just got it for under eyes. I plan on getting one for my mother for rosacea. * Great for fair skin.  Definitely something I'd recommend for good coverage and long lasting coverage. * I love it I'm obsessed with this brand"
98,98,98,98,98,98,98,98,98,98,98,98,dior,forever natural nude foundation,pimprod2036826,2604394," * Just when I thought I would wear Dior Backstage forever, I found this beauty... and it's my perfect foundation! I was really nervous purchasing this one (and not just for the price, although it's not inexpensive) because 1, there wasn't a single YouTube review about it (even from my favorite Dior-loving, Ulta -loving ones) and 2, I was matched with a very different shade than in my Backstage color (0.5 in Backstage, I was recommended 1.5 in this formula). Without any photos of anyone who looked much like me, I put my trust in the ""shade finder"" guide and bought it with some of my Ulta rewards points.  Now I'm going to have to cough up the $$$ when I need to replace it because it's my favorite foundation ever! It's got light-to-medium coverage that I want, it blurs my texture (fine lines, pores and wrinkles) while it moisturizes just enough and leaves a pretty, natural glow to my skin (not shimmer, certainly not glitter... just the glow of youth and vitality that tends to dim a bit with age). And one to one and a half pumps does my whole face (I don't have a petite face either lol) which makes me confident a bottle will last awhile. This foundation makes me feel good about how my 50+ skin looks and the shade match is chef's kiss perfection. I've stopped looking at any other foundation... this one is my new Holy Grail! * It's just enough coverage * LOVE.  See comments anove.  Worth the price.  A little goes a little goes a ling way. * Love this natural nude foundation.
it's a perfect coverage. I still love forever matte and the Glow Foundation but this one has a unique texture and quality that works very well on my skin.  I recommend it 100% thank you Dior. * I will start by saying this is a very nice, lightweight foundation. It has almost a water light feel on the skin and never has that mask-y feel (for someone with sensory issues this was a huge plus!). The color is a nice match and it does not oxidize at all. If you are looking for that ""glass skin"" effect, this will give it to you. The coverage is sheer to medium but I personally would not call this buildable  like the description says. 

Now the cons:

While I wanted to love this foundation, after a few wears it just left me underwhelmed. It still had a very nice skin like appearance but it didn't cover my acne or dark spots and did nothing to smooth my skin or blur pores. By hour 8 it had kind of settled and disappeared into my skin. Another bummer for me is the fact it has no SPF so I now have to find another product just to layer with it. Overall nice product but not for me * I just ordered and have worn it three times now and am hooked. It goes on beautifully, it has a smell but dissipates quickly. It does not oxidize like other high end foundations I have. I even got a massage and it lasted through my face on a massage table pillow. I can wear all day and not have to blot, I have an oily T-zone. It held up through hot and humid weather of the south eastern part of the country. * Overall this is a good foundation. It gives decent coverage and lasts well when properly set with powder. But, it's not good enough for the price tag. I have many more foundations that perform just as well or better for less money."
99,99,99,99,99,99,99,99,99,99,99,99,mac,studio radiance serum powered foundation,pimprod2040797,2613967," * 57yr old with deep set lines wrinkles. Makeup artist recommended Mac Radiance foundation. It feels luxurious light wt but don't use too much, some of it will rub off. I use a sponge to apply and I LOVE IT. The color is perfect NC20 LT beige gold und. * I really wanted to love this foundation but it clings to dry patches regardless if u moisturizes and oxidizes reallyyyy badly * I bought this on a whim - so am surprised this has become my favorite everyday foundation! I have combo skin, some dryness (tretinon based) and a slightly oily t zone.  I am 61 and have some uneven coloring . This provides nice solid medium coverage and stays in place all day for, although I do set it with the MAC loose setting powder. * I have combination skin with acne scars, reddness, and dark circles. This foundation is great for someone who wants a buildable coverage that always looks natural. I use a tiny pea-sized amount for daily wear as a concealer (which I prefer over my tarte shape tape, wear and coverage wise). For a more full glam look i'd use a full pump. It stays on all day but tends to get a little greasy but i've never had a problem with separation. Definitely school air proof with powder. * This foundation blew me away coverage is amazing and you don't have to use a lot. Definitely buying again. And it didn't really make me break out a definite plus * Very awesome * This foundation is amazing, I recently bought my second one and I believe this is the only shade that i found that goes with my skin color! 
It works well with combination skin, which thats what i have. Its super hydrating and coverage is great."
100,100,100,100,100,100,100,100,100,100,100,100,maybelline,super stay up to 24hr hybrid powder-foundation,pimprod2036593,2603936," * I live in a humid area and have combination skin. I have been using this foundation for many many years through all sorts of different occasions (work, concerts,  public events outdoors, etc) and this powder always sits well and looks natural. The only rime it shows up is when I have dry flaky skin around my nose, otherwise it looks great! I always make sure skin is well hydrated and use a primer. I also use a setting spray and either rehydrate with a facial mist when needed or blot skin with tissue when I get oily * I bought this to cover up the white cast from my physical spf when my ulta didn't carry the jcat aquasurance. I fell in the ocean when a wave tossed me, attended a foam party, and plan to attend dinner with the same face of makeup I've been wearing all day. It doesn't look the absolute best, but its good enough for falling into the ocean. * So smooth and offers great coverage! I'll definitely be buying it again!! * I bought this in shade 332 and I love it! I've found for best results, apply with a damp beauty blender and use a good setting spray. I'm in a band and we play outdoors sometimes. I sweat a lot and I have oily skin. This foundation DID NOT MOVE! It covered my hyperpigmentation around my mouth and gave me flawless skin that lasted ALL DAY! It feels lightweight and doesn't transfer like liquid foundations. This is now my go to for the summer! I'm gonna buy 3 at a time from now on. * I dont know if its user error but ive never used a product that made my skin look so cakey and patchy. It settled in and and emphasized every pore on my face. * I'm not sure how anyone could dislike this stuff. My skin looks amazing and it covers my pores. The price point is great, too. * I love the label but was sad cause it was broken when I went it for the 2nd time I don't know how it broke cause it was in a case"
101,101,101,101,101,101,101,101,101,101,101,101,dermablend,flawless creator liquid foundation drops,xlsimpprod16661005,2515171,
102,102,102,102,102,102,102,102,102,102,102,102,tarte,amazonian clay blurring powder foundation,pimprod2036934,2604704," * This product leaves a smooth and complete makeup look for your face!  Gives a younger look to your skin when you apply it over your base! * Application is fine, blending is fine. It smells kind of weird. But what I really hate about this product is that it takes a lot to build to the right coverage I want - which is medium, lol...and that's frustrating. Also, after caking so much of the power onto my face and setting it with setting spray (yes, even All-Nighter) my t-zone gets oily and basically melts my makeup off within only a couple hours. I wear glasses, and as soon as I put them on and get into my car, I'm already feeling my glasses slide down my nose within the first 10 minutes of my commute to work. Not the vibe. I was looking for a replacement for my favorite powder of all time, UD's Stay Naked Pressed Powder foundation (which they discontinued, to my earthshattering dismay). This certainly ain't it... :( * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * I really like the coverage this gives.  I'm not a fan of liquid foundation so this gives me the coverage I like without all the blending. This is the second one I've purchased BUT, I thought it was me, a fluke, my skin, application error, but after seeing it mentioned in another review- I realize it's not just me. I even purchased the recommended brush to apply! The issue is the ""hard pan"" it gets after just one use. The first one did the same thing,  I had to scrape it off to be able to use the product, this second one only half the surface of the powder has the hard pan problem. Unfortunately,  at the cost of the powder and the it takes to dig it out each time, I'll go back to using the shape tape pressed powder."
103,103,103,103,103,103,103,103,103,103,103,103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * Literally the thinnest foundation I've ever tried. Suoer lightweight and didn't break me out. * I had high hopes for this foundation. This is too runny, would not stick on my skin and no coverage at all. Save your money for something else. * Well, i have to say that i am a huge pat mcgrath fan but this foundation for me oxidizes a bit and doesn't give me that airbrush look i hunt for.  Gonna stick with my too faced * Beautiful satin foundation!
Not too matte and not too dewy. 
It's very runny so all I need is one pump. It blends easily with a brush or sponge. It feels light weight and doesn't crease in my smile lines. I pair it with the Too Faced BTW concealer. Shade matching was easy, I wear shade M21 which is a perfect neutral. I recommend this foundation to anyone willing to splurge. * Over the past year and a half, I have been on the journey to find a foundation that doesnt transfer, is very longwearing, and doesnt settle into my smile lines. I have tried close to 20 foundations, and none come close to this one. It is the BEST foundation i have ever tried! Buildable coverage too. Ive never gotten more compliments on my skin! A forever repurchase. * I normally love Pat McGrath makeup, and find it to be worth the price. However, I can't say the same for the foundation. I've tried applying it with different brushes/sponges, with/without primers, and/or setting sprays. No matter what I do, it doesn't wear well on my skin. First off, it's quite runny. It applies patchy/streaky, so I feel like I realy have to work with it. Then, within a short amount of time it begins to settle into any lines and separate, especially around my nose. I definitely won't be purchasing this again. * I went through bottles of other foundations, high end and drugstore before I came across this one. I got it as a sample first. I thought just try it out, see how it goes and fell in love with it. It glided perfectly onto my skin, so lightweight and blended naturally. It doesn't settle into my fine lines or wrinkles and feels like I am wearing nothing on my skin. I don't like heavy foundations or makeup on my skin, so this was perfect. I get so many compliments now on how great my makeup looks, all thanks to this foundation! Love it!"
104,104,104,104,104,104,104,104,104,104,104,104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * I do love the coverage of this stick foundation, I have bought a backup. I haven't figured out if i like it better with a brush or sponge. The sponge seems to be harder to blend out. * When you first put it on its so pretty, after only a few hours it already looks like its wearing off completely.  I also havent found any setting powders that look good with this :\ unfortunately i wouldnt reccomend it even though i really wanted to like it! * I really had higher expectations in this product, I tried it with different primers and it still would look splotchy and added additional texture to my face. I really tried to like it but it's TRASH * I've been using this for a year now, and its really good. I use the Fenty skin tint and apply this foundation stick on certain areas for extra coverage. Its creamy, thick but blends very smooths. I love it * This foundation is gorgeous! Glides on and blends like a dream. * Has a beautiful radiant finish but also full coverage but bulidable. My skin has never looked so airbushed before. I recommend using a brush to blend. * I have used this stick foundation for a couple years and have always been satisfied when applying with one of the fabulous Hourglass brushes BUT in a pinch I applied with a damp sponge and the finish blew me away. Hands down the very best foundation when applied with a damp sponge. It is now my everyday must wear foundation. Take care not to apply tol much or it sits on your skin and will transfer. Build up in light layers and you will look beautiful."
105,105,105,105,105,105,105,105,105,105,105,105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * I don't have particularly dry skin, but this product makes it seem like I do! Emphasizes every imperfection on your face. It also separates and moves around when you try and put products like bronzer or blush over it. * If it didnt burn my eyes every time i applied it, i probably woukdve given it 5 stars, but the corners of my eyes burn every time I wear this. * If it didnt burn my eyes every time i applied it, i probably woukdve given it 5 stars, but the corners of my eyes burn every time I wear this. * This product blends beautifully and has such a natural finish, it's been my go-to this summer and achieves the ""my skin but better"" look I wanted in the hot weather! The SPF + color range convinced me to purchase after a swatch in-store. I use it with a creamy concealer and the combo makes me smile every time! Yall knocked it out of the park on this one!!!

The best part is that there's no weird smell!!!! * I was hoping this would be 'hydrating' but instead you can see it when it's on. It leaves a sort of flakiness even if my skin is moisturized under. Unfortunately, a bit disappointed. I wanted to use something as an everyday, light coverage but this isn't it. * The tinit oxidizes! And the way to apply is with your fingers but it don't work! I have tried with primer and with out but it always separates and peals off. You can NOT build it up because you will only take it off more! I wish I could love this product from the icon herself but it just isn't giving what it's suppose to give! * This is light weight and is a product to use best with hand, let it sit for a few minutes and powder very lightly if your oily.  Lasted about 6-7 hours in the FL humidity."
106,106,106,106,106,106,106,106,106,106,106,106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * The hourglass ambient soft glow foundation is the best I've found yet. I normally wear Estee Lauder's Stay in Place foundation, which I've always relied on. I was getting tired of how dry my face looked throughout the course of the day, so I decided to choose something with a radiant/natural finish. However, I did not want to sacrifice coverage. I chose this foundation in the shade 3, which has natural undertones. Oh my goodness was this the best decision ever. This has great coverage and lasts all day. Im from an area with high humidity and this stuff just does not budge, nor is it too drying. I have oily skin as well and I do not get any shine at all when paired with a silicone primer and CT Airbrush Powder. I have gotten sooooo many compliments since I began wearing this foundation. I highly recommend. * I am in love with this foundation. I am shade 8. I pair it with Glow Recipe moisturizer, Hourglass Veil Mineral Primer, Laura Mercier loose powder.  I am good for the whole day. Gorgeous finish! I am really oily btw. * M so happy I picked this foundation, it's hydrating 2 pumps give good coverage * This is such a great foundation. I do not enjoy the feeling of foundation and generally find few of them perform well and look flattering. For fair skin, this was a perfect match to my winter shade. I have never found a more accurate color. It is very matte but has a slight radiance to it. I have drier skin, so I have to do a lot of skin prep prior to applying (typically toner, Glow Recipe dew drops, moisturizer and primer) and I finish with the Hourglass Vanish setting powder. After that, it is long-wearing, oil-controlling (in T zone) and does not move. I only wish it were more dewy, but that is my only complaint about an otherwise flawless foundation. * I really like this foundation, it lasts what it promises and my skin looks radiant and you should keep in mind that it depends on how you look at the skin the foundation looks like I love it it is worth the price my color is 7.5 * I was searching for a new foundation because I always buy the ones from drugstores, so I got help from one of the associates from the stores and after trying 3 high end brands, i picked this because of the glow that gives and it does a really good coverage without looking thick, it's lightweight and it blends so goooood, I'd definitely recommend this if you're trying to get a new foundation * I wanted to like this foundation but it creased and accented every wrinkle and dry patch!  I looked almost 10 years older with it on.  I tried all kinds of ways to make this work  but it always came out the same.  For reference. I am 55 years old and my skin is dry.  The only way i could recommend this is for people 45 or younger."
107,107,107,107,107,107,107,107,107,107,107,107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,108,108,108,108,108,108,108,108,108,108,108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from. * this is the BEST foundation i've ever used. i get SO many compliments on how flawless my skin looks. keeps oily and shiny skin matte for HOURS. reasonable price for quality and amount of product. also love the variety in shades, i literally found my perfect match. never using anything else again! * I love this powder foundation! I really hope Fenty continues to sell. I don't have anything bad to say. Goes great over the fenty concealer! * I've added this to my routine on top of the concealer under my eyes and between my brows.... chef kiss. * I literally cannot use this powder with my foundation. It immediately drys it and turns it into a scaly flaky mess. Maybe its just meant for use alone or with an oil based foundaton. But my drugstore powder works way way better, so its really disappointing to spend this much and not be able to use it. * Quality product at a reasonable price"
109,109,109,109,109,109,109,109,109,109,109,109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * FINALLY…. A product that is super thin, lightweight, light coverage, AND works for my combo/oily skin! I will buy this forever! * I really didn't know how this would look on me, I usually use more silicone based foundation so... But this one was very nice. I did have to put it on the back of my hand and give a little mix first then apply it to my face. I tried pumping it directly on my skin and it didn't blend right.. This foundation is definitely not beginner friendly.  I'm sure everyone is different but this is the best method for me. Also I have dry, mature, skin. It wore nicely for about 4 hours. After that I needed a touch up. But it's definitely a nice light coverage!! * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural. * The first few times I used this I thought it looked beautiful on the skin when first applied. But noticed after being on my skin for a little bit my skin felt tight. I should have looked at the ingredients first. Benzyl Alcohol is pretty high on the list of ingredients. unfortunately, it makes my already dry skin drier. * I've used this a few times and have been loving it on my no makeup makeup days when I don't want a full coverage base. I get hormonal acne along my chin so it tends to leave acne scars, so this doesn't fully cover them up but it still gives a natural finish. 

It leaves my skin looking healthy, covers my spider veins, provides light coverage under my eyes in place of concealer, and gives me an all around healthy glow. 

I do 2 pumps and rub it between my hands first then spread evenly onto my face before using a brush to buff it out. I recommend this if you're starting out with makeup or if you prefer a natural finish. * This is so beautiful if you mix it in your hands first, apply with fingers and finish with a sponge. It's so skinlike and lasts all day for me. However— why did they put bakuchiol in it 😭 I didn't think it would be that noticeable but I can't wear this everyday or else it starts stinging. Such a shame because I love how it looks and want to wear it everyday! I wish brands would keep makeup and skincare separate. * I LOVE this so much. At first it took a minute to figure out how to apply it. 
First I blend it with my fingers until the water is blended, then i take a sponge or brunsh and tap to smooth the coverage. 

For me, a normal / dry skin girlie this is perfect for daily wear. Better than a lot of high end foundations that Ive tried."
110,110,110,110,110,110,110,110,110,110,110,110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * Great product! I love this foundation it feels like your skin , great colors to match your skin! * Nice coverage but very oily * I really wanted to like this foundation, but I just don't. I have mainly normal type skin, with an oily patch around my nose. When I wear this foundation, I get an oil POOL around my nose. After a few hours, my skin just doesn't have the same coverage :( * don't buy it if you break out easily or if you have oily skin * I love this foundation and for me it never seems to break me out it's light weight and has just the right amount of coverage!! Would buy over and over again!! * it's so smooth & fresh! * This product clogs up my pores so much and not only that it makes my pored look bigger. it is not full coverage and its is so cakey. after like 45 mins of wearing it it turns orange and wears off. it creases horribly and I would not recommend this product if they payed me to do it. Please do not buy."
