,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,dior,forever natural nude foundation,pimprod2036826,2604394," * Just when I thought I would wear Dior Backstage forever, I found this beauty... and it's my perfect foundation! I was really nervous purchasing this one (and not just for the price, although it's not inexpensive) because 1, there wasn't a single YouTube review about it (even from my favorite Dior-loving, Ulta -loving ones) and 2, I was matched with a very different shade than in my Backstage color (0.5 in Backstage, I was recommended 1.5 in this formula). Without any photos of anyone who looked much like me, I put my trust in the ""shade finder"" guide and bought it with some of my Ulta rewards points.  Now I'm going to have to cough up the $$$ when I need to replace it because it's my favorite foundation ever! It's got light-to-medium coverage that I want, it blurs my texture (fine lines, pores and wrinkles) while it moisturizes just enough and leaves a pretty, natural glow to my skin (not shimmer, certainly not glitter... just the glow of youth and vitality that tends to dim a bit with age). And one to one and a half pumps does my whole face (I don't have a petite face either lol) which makes me confident a bottle will last awhile. This foundation makes me feel good about how my 50+ skin looks and the shade match is chef's kiss perfection. I've stopped looking at any other foundation... this one is my new Holy Grail! * It's just enough coverage * LOVE.  See comments anove.  Worth the price.  A little goes a little goes a ling way. * Love this natural nude foundation.
it's a perfect coverage. I still love forever matte and the Glow Foundation but this one has a unique texture and quality that works very well on my skin.  I recommend it 100% thank you Dior. * I will start by saying this is a very nice, lightweight foundation. It has almost a water light feel on the skin and never has that mask-y feel (for someone with sensory issues this was a huge plus!). The color is a nice match and it does not oxidize at all. If you are looking for that ""glass skin"" effect, this will give it to you. The coverage is sheer to medium but I personally would not call this buildable  like the description says. 

Now the cons:

While I wanted to love this foundation, after a few wears it just left me underwhelmed. It still had a very nice skin like appearance but it didn't cover my acne or dark spots and did nothing to smooth my skin or blur pores. By hour 8 it had kind of settled and disappeared into my skin. Another bummer for me is the fact it has no SPF so I now have to find another product just to layer with it. Overall nice product but not for me * I just ordered and have worn it three times now and am hooked. It goes on beautifully, it has a smell but dissipates quickly. It does not oxidize like other high end foundations I have. I even got a massage and it lasted through my face on a massage table pillow. I can wear all day and not have to blot, I have an oily T-zone. It held up through hot and humid weather of the south eastern part of the country. * Overall this is a good foundation. It gives decent coverage and lasts well when properly set with powder. But, it's not good enough for the price tag. I have many more foundations that perform just as well or better for less money."
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,mac,studio radiance serum powered foundation,pimprod2040797,2613967," * I have tried many foundations and this one by far is what I reach for the most. I have been trying to use of my older foundations but I keep on reaching for this bottle and I can't stop using it. I have combination skin so I break out on my cheeks usually and around my jaw line. On my nose and chin, my skin appears more dry. This has been one of the only foundations that does not overly show my fine lines or dry out my face. My skin looks glowy and healthy all day. It stays on my skin and applied best with a damp sponge. This foundation has truly changed my life. * Mac Studio radiance is a light foundation that has very good coverage, super recommended. the skin is left like silk. I love it * Based of other foundations I use, the recommended color was NC20, which ended up being too warm. I went into the store and the associate matched me to C4 which looks so beautiful on my skin! This is a buildable foundation that needs a damp beauty blender to smooth out the finish.  I highly recommend this—it gives me Luminous Silk vibes. * After second use, it made my face look flakes.  I put it on like I was shown in the store. * Very good material. * I thought this foundation would be thinner because it's a ""serum"" powered foundation. It is too thick for my taste. If you want a minimal coverage foundation, this is not it.  Otherwise, it is a good product. * I just started to use it and I love it. Really hydrating."
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,maybelline,super stay up to 24hr hybrid powder-foundation,pimprod2036593,2603936," * This is awesome alone or applied with big brush over Maybelline 30hr Super Stay foundation! * Looks very dry and cakes. will only use very lightly. I have dry skin and this looks very dry and cakey. * Ive used this product for years. This new formula is super loose messy red tones & transfers . Sad I have to find another powder. * Very nice I would definitely buy again * It was not the right color and as I allowed it to wear more to see if it would maybe look better in the sunlight it was still bad. It Was a little cake for my liking…. Today is July 9. I'm returning it tomorrow when I get off of work. I Gave it a weeks try and nothing good for me. I bought it on June 25. * I live in a humid area and have combination skin. I have been using this foundation for many many years through all sorts of different occasions (work, concerts,  public events outdoors, etc) and this powder always sits well and looks natural. The only rime it shows up is when I have dry flaky skin around my nose, otherwise it looks great! I always make sure skin is well hydrated and use a primer. I also use a setting spray and either rehydrate with a facial mist when needed or blot skin with tissue when I get oily * I bought this to cover up the white cast from my physical spf when my ulta didn't carry the jcat aquasurance. I fell in the ocean when a wave tossed me, attended a foam party, and plan to attend dinner with the same face of makeup I've been wearing all day. It doesn't look the absolute best, but its good enough for falling into the ocean."
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,dermablend,flawless creator liquid foundation drops,xlsimpprod16661005,2515171,
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,tarte,amazonian clay blurring powder foundation,pimprod2036934,2604704," * This product is great ! Iit is very light and blend able and does not cake or crease … I'm 50 years old and wear it all day and it's perfect ! * I love all things Tarte and this one is no exception. It covers everything I need it to and it lasts all day. Definitely recommend! * Im having a hard time with the application. When i use the pad it comes with its too much and makes me look caky. I dont wear mych makeup to begin with, but this amolifies my pore unfortunately. But it is very light weight and does dull the shine from my concealer * This product leaves a smooth and complete makeup look for your face!  Gives a younger look to your skin when you apply it over your base! * Application is fine, blending is fine. It smells kind of weird. But what I really hate about this product is that it takes a lot to build to the right coverage I want - which is medium, lol...and that's frustrating. Also, after caking so much of the power onto my face and setting it with setting spray (yes, even All-Nighter) my t-zone gets oily and basically melts my makeup off within only a couple hours. I wear glasses, and as soon as I put them on and get into my car, I'm already feeling my glasses slide down my nose within the first 10 minutes of my commute to work. Not the vibe. I was looking for a replacement for my favorite powder of all time, UD's Stay Naked Pressed Powder foundation (which they discontinued, to my earthshattering dismay). This certainly ain't it... :( * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!!"
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * I love how I can wear this sheer for natural days or build it up to a medium if I want more coverage. So comfortable to wear and has a natural satin finish. I have dry skin and this does not emphasize the dryness. I really like the thin and serumy consistency because it's just so lightweight on the skin. * Literally the thinnest foundation I've ever tried. Suoer lightweight and didn't break me out. * I had high hopes for this foundation. This is too runny, would not stick on my skin and no coverage at all. Save your money for something else. * Well, i have to say that i am a huge pat mcgrath fan but this foundation for me oxidizes a bit and doesn't give me that airbrush look i hunt for.  Gonna stick with my too faced * Beautiful satin foundation!
Not too matte and not too dewy. 
It's very runny so all I need is one pump. It blends easily with a brush or sponge. It feels light weight and doesn't crease in my smile lines. I pair it with the Too Faced BTW concealer. Shade matching was easy, I wear shade M21 which is a perfect neutral. I recommend this foundation to anyone willing to splurge. * Over the past year and a half, I have been on the journey to find a foundation that doesnt transfer, is very longwearing, and doesnt settle into my smile lines. I have tried close to 20 foundations, and none come close to this one. It is the BEST foundation i have ever tried! Buildable coverage too. Ive never gotten more compliments on my skin! A forever repurchase. * I normally love Pat McGrath makeup, and find it to be worth the price. However, I can't say the same for the foundation. I've tried applying it with different brushes/sponges, with/without primers, and/or setting sprays. No matter what I do, it doesn't wear well on my skin. First off, it's quite runny. It applies patchy/streaky, so I feel like I realy have to work with it. Then, within a short amount of time it begins to settle into any lines and separate, especially around my nose. I definitely won't be purchasing this again."
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * I have never struggled with acne until i tried this product :( i started noticing acne pop up exactly on all the places i use this product on. Its very sad bc it actaully looks bomb. I guess the formula ingredients just were not it for me. Be careful when using this my pretty girls < 3 * I do love the coverage of this stick foundation, I have bought a backup. I haven't figured out if i like it better with a brush or sponge. The sponge seems to be harder to blend out. * When you first put it on its so pretty, after only a few hours it already looks like its wearing off completely.  I also havent found any setting powders that look good with this :\ unfortunately i wouldnt reccomend it even though i really wanted to like it! * I really had higher expectations in this product, I tried it with different primers and it still would look splotchy and added additional texture to my face. I really tried to like it but it's TRASH * I've been using this for a year now, and its really good. I use the Fenty skin tint and apply this foundation stick on certain areas for extra coverage. Its creamy, thick but blends very smooths. I love it * This foundation is gorgeous! Glides on and blends like a dream. * Has a beautiful radiant finish but also full coverage but bulidable. My skin has never looked so airbushed before. I recommend using a brush to blend."
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * This is one of the best ones out right now. From the coverage to the wear throughout the day is so strong. Truly a staple in my makeup bag for life. * I was weary about buying from this brand, b/c of its celebrity connection, but after doing my due diligence, I realized that this tint, was worth trying. Boy was I right! This lightweight tint is not only light, but powerful, when it comes to coverage. A must buy. I've already repurchased for the future! * Like most of the other people who were disappointed I really wanted to love this. But after just a couple hours of wear it was breaking up on my cheeks and it oxidized like crazy. I'm currently a lovely shade of orange ;)

I really liked how it went on and looked right after I applied it but sadly that didn't t last. * I got the wrong shade but made it work with pressed powder. I had a bad reaction to it. Luckily it didn't break me out but my face was super red for the rest of the day. I had to return it. I wanted to love this. * I wanted to love this product because Serena is a Godess, but I just don't. I've tried it three times and I'm done. First try I wasn't thrilled with the coverage but blamed myself because after all it's a tint. Second try I wasn't sure about the color but again blamed myself. After it oxidized it wasn't bad but I didn't like the smell. Third try, I wanted to see if maybe I just needed a different shade, as this type of product would be great for an upcoming trip. But it pilled so badly I just can't. I was coming to terms with the oxidation and determined that the resulting color works, but it pilled to the point I nearly had to wash my face and started over. I made it work so I could get to work but the smell still bothered me and my eyes burned. I'm giving up on this one. It's not for me * It is not moisturizing it in fact turned into a matte and it seeped into my pores and lines. * Product marketing did not pair with performance - drying, caking/creasing and looked like foundation. Might be better for oilier skin. Returning."
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * This absolutely my favorite foundation ever! It matches my skin perfectly, it's very buildable. It sits beautifully on my face! * I was so excited to try this foundation, but the applicator was broken when it arrived. I have never exchanged or returned anything so I looked that up and apparently you have to go into the store. My local stores don't have my shade so I had to return the foundation, and I was asked to rebuy it. It doesn't make sense to return a product, wait to get the refund, and then repurchase it. This would be acceptable if refunds were immediate, but they are not. I have been an Ulta customer for years and this experience was very disappointing. * I read some reviews about  foundation cracking but also others that work good, I decided to try but quite disappointed I think this is not good at all x mature skins. I mixed a little with clear prime but after a few mins showed discolored  and cracking looked bad * The hourglass ambient soft glow foundation is the best I've found yet. I normally wear Estee Lauder's Stay in Place foundation, which I've always relied on. I was getting tired of how dry my face looked throughout the course of the day, so I decided to choose something with a radiant/natural finish. However, I did not want to sacrifice coverage. I chose this foundation in the shade 3, which has natural undertones. Oh my goodness was this the best decision ever. This has great coverage and lasts all day. Im from an area with high humidity and this stuff just does not budge, nor is it too drying. I have oily skin as well and I do not get any shine at all when paired with a silicone primer and CT Airbrush Powder. I have gotten sooooo many compliments since I began wearing this foundation. I highly recommend. * I am in love with this foundation. I am shade 8. I pair it with Glow Recipe moisturizer, Hourglass Veil Mineral Primer, Laura Mercier loose powder.  I am good for the whole day. Gorgeous finish! I am really oily btw. * M so happy I picked this foundation, it's hydrating 2 pumps give good coverage * This is such a great foundation. I do not enjoy the feeling of foundation and generally find few of them perform well and look flattering. For fair skin, this was a perfect match to my winter shade. I have never found a more accurate color. It is very matte but has a slight radiance to it. I have drier skin, so I have to do a lot of skin prep prior to applying (typically toner, Glow Recipe dew drops, moisturizer and primer) and I finish with the Hourglass Vanish setting powder. After that, it is long-wearing, oil-controlling (in T zone) and does not move. I only wish it were more dewy, but that is my only complaint about an otherwise flawless foundation."
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from. * this is the BEST foundation i've ever used. i get SO many compliments on how flawless my skin looks. keeps oily and shiny skin matte for HOURS. reasonable price for quality and amount of product. also love the variety in shades, i literally found my perfect match. never using anything else again! * I love this powder foundation! I really hope Fenty continues to sell. I don't have anything bad to say. Goes great over the fenty concealer!"
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * This is my favorite ""skin-tint"" esque product I have tried thus far. It's extremely light weight, blends in quite easily, doesn't look weird over textured skin, lasts a good amount of time, and has a natural finish without looking too glowy. I would rate this a 4.5 if I could though, because I really dislike the packaging. The wrapper is really hard to remove and makes you peel of the label in order to be able to access the product, and the bottom of the product is bulbous, so it can barely stand up straight. It's not enough to make me stop using the product though, the formula really is incredible, I just would love the packaging to be updated a bit as it seems extremely cheap, even for a drugstore brand. * This product is perfect for those who are minimalists with their make up routine and want minimal coverage. It looks so nautral and evens out my skin tone while covering flaws. I really do love! * FINALLY…. A product that is super thin, lightweight, light coverage, AND works for my combo/oily skin! I will buy this forever! * I really didn't know how this would look on me, I usually use more silicone based foundation so... But this one was very nice. I did have to put it on the back of my hand and give a little mix first then apply it to my face. I tried pumping it directly on my skin and it didn't blend right.. This foundation is definitely not beginner friendly.  I'm sure everyone is different but this is the best method for me. Also I have dry, mature, skin. It wore nicely for about 4 hours. After that I needed a touch up. But it's definitely a nice light coverage!! * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural. * The first few times I used this I thought it looked beautiful on the skin when first applied. But noticed after being on my skin for a little bit my skin felt tight. I should have looked at the ingredients first. Benzyl Alcohol is pretty high on the list of ingredients. unfortunately, it makes my already dry skin drier. * I've used this a few times and have been loving it on my no makeup makeup days when I don't want a full coverage base. I get hormonal acne along my chin so it tends to leave acne scars, so this doesn't fully cover them up but it still gives a natural finish. 

It leaves my skin looking healthy, covers my spider veins, provides light coverage under my eyes in place of concealer, and gives me an all around healthy glow. 

I do 2 pumps and rub it between my hands first then spread evenly onto my face before using a brush to buff it out. I recommend this if you're starting out with makeup or if you prefer a natural finish."
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * I have used many expensive foundations during the past 30 years, the most recent being Laura Mercier weightless, waterproof foundation. Yet I find myself using this foundation more than any others in my possession. The color I have is a perfect match for my complexion. I will continue to purchase this Pretty Fresh foundation. * I have tried at least 5 foundations this year and this is still my favorite one. I love how liquidy the consistency is. 1 pump is enough. Blends super easily. Doesn't crease, look like a mask, accentuate texture or separate. Leaves a beautiful skin-like finish. Keeps my skin hydrated. If colourpop ever discontinous this foundation I would cry for real. * Super lightweight coverage * Showed my lines instantly. * Great price great ful coverage. Lasts all day.  A little goes a long away.  I have normal skin and I love it.. * I got shade fair N20 and it was way too light for me going on, looked in the mirror 3 mins later and it was too dark and very very orange. Disappointed, definitely not neutral. * Great product! I love this foundation it feels like your skin , great colors to match your skin!"
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * i absolutely love the finish of this product and the way it feels. it is buildable and so so comfortable to wear. it makes me hesitant to try another foundation bc this formula really hits all the marks for me! 
i personally prefer a dewy and natural look, and something that evens out my skin tone. i find that other makeup sits well on top of it, the only time ive seen it move around because of another product is when i tried to put the saie illuminator on top. if your preferences are like mine i think you will like this product !! * I don't know why this isn't sold in stores! It's absolutely fantastic! I don't normally like wearing liquid foundation because it feels heavy but this one is so light and actually does provide good coverage without the heaviness. I have plenty of acne scars and discoloration and it makes my skin appear almost flawless - basically solid coverage without feeling like full coverage heavy foundation. I don't even need to wear concealer under my eyes or elsewhere when I use this. I like to apply it by squeezing a few lines onto each area of my face directly from the tube and then work it in with a brush. I go back in with a dab of liquid bronzer to give my face dimension. If I have time I'll let it dry 5-10 min and set very lightly by pushing in some setting powder. It ends up with a nice dewy finish but if you go heavier on the setting powder you can get closer to matte if that's what you like. Lastly, I wear the ivory shade which works in combination with the bronzer but would otherwise be too pale (I'm a 2N1 in Estee Lauder powder in winter and 2N2 in summer). I just ordered the golden ivory in this product for summer but again, with bronzer the ivory still works for me all year. * I wanted to love this! It goes on very smoothly, which is great. But I wouldn't say it is buildable because it's so oily it never dries enough for a second coat—if you wanted. About 2pm I look so oily bc my powder has dissolved. I tried it about a month and kept wondering why my face was always shiny—and felt oily. I thought it was new moisturizer but it's not. It's this. If you have dry skin—this would be perfect! * I can't believe how great this product is at such a reasonable price point. My skin is very dry and  so most foundations were settling into my fine lines or emphasizing scaliness. This foundation does not do that and it is incredibly hydrating. I like natural coverage and this does that perfectly but I think it could be buildable, too. I find that it does transfer pretty easily but I think that's the trade-off for it being so moisturizing. I just a put a little powder to set it and that seems to help. * This product did not work for me. I am 43 with combination skin seeking a foundation with spf. It felt amd looked very shiny. I live in Florida and need something long wear and humidity proof. I am a fan of L'Oreal just not this one. * I dont like yhat everything had nucinimide its so irritating for mt skin :( * This product is just okay. Application is great, easy to blend and definitely buildable. I started with just one layer first with my fingers but it didn't blend well so went in with a brush. I may try again with a beauty blender because the brush wasn't bad but it was trying to cling to texture and dry patches. It wore well around my pores (not well in fine lines!!) until i tried to do a touch up. It just moved everything and removed the base completely. I would recommend embracing any texture or oil because you can't touch this foundation up dyrung the day."
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * with the right skin prep, this stuff stays on longer than most other foundations I've tried! and i have VERY OILY skin. longevity has always been the main issue for me as most foundations melt of after like an hour. coverage is great too! 1.5 pumps is enough to cover all my post-acne dark marks without being that like super cakey full coverage.

I pair this with the hourglass vanish primer and the urban decay setting spray and it is *chefs kiss* * I have acne prone skin. I am extremely sensitive to bad ingredients & fragrance. I've used the sweetener foundation for a year now and can verify it doesn't break me out!! My skin is currently the best it's ever been because I use clean products and this is one of them. Thanks Ariana ily < 33 * This foundation formula is thick! I use so little and use my fingers to apply. Initially I went in with my normal amount and it looked cakey and heavy, so less is more! I have very oily skin and this lasted me for 10-11 hours and a concert. Highly recommend. * definitely one of my favorite foundations. i orginally bought this back in december for the first time but got the wrong shade (poor shade matching on my part) 
i completely forgot about it until recently so i went back and re-bought another shade (my correct one this time lol) and i absolutely love it!! so full coverage, weightless and wears so beautifully. you don't need a lot to cover your whole face, which i love. i pear this foundation up with the r.e.m. beauty primer and finish it off with the setting spray, such a great combo! r.e.m. beauty needs more recognition, ariana's complexion products truly are the best. * I really like how light weight and full coverage the foundation is * The shade could've matched batter, but overall, very good foundation. * This foundation is the best foundation I have ever used. The finish, the coverage, the texture and the longevity is unmatched. It's the perfect balance of somewhat dewy with long wear of a matte foundation."
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * I really like Chanel's original Water Fresh product, but it's too bulky to travel with. This version has way better packaging and has more coverage so it's particularly good for work and event travel. But, oddly, it looks and feels drying on my (normal, slightly sensitive) skin. It highlights tiny fine lines I didn't know I had. The formula is not significantly different than the original, it just has more pigment, and the whole schtick is hyalauronic acid and hydration, so I don't know why it has this effect. It's noticeable, so I have to beef up my skincare accordingly in order to wear it and apply it while my moisturizer/SPF are still tacky. May not be suitable for folks with dry or textured skin, or folks who find these issues too fussy. * I love this foundation. It's light and feels nourishing. I was using a matte foundation (Chanel) for many years due to oily skin, but it started feeling kind of dry on my 60 y/o skin. My skin feels young again. And it glows. 
This one is a keeper! * Unlike any other foundation or concealer that I've tried.  Literally, this is magic.  Evens tone, covets flaws, smooths every textural flaw, diminishes pores, seems to moisturize any dry patches, and feels like I'm wearing no makeup.  It's absolute must-try for anyone over 50yo and doesn't love the typical look of foundation. Yes, I'm ordering a backup. * I tried the Water Fresh Tint when it first came out and didn't like it at all. There was absolutely no coverage. This though, is what i was hoping for with the tint. The Complexion Touch is so good. It's beautiful on the skin and has a light to light medium coverage, and it feels like nothing on the skin. Don't use the brush that comes with it to apply because its way too small, however I've found that its a really good concealer brush. My only gripe with this foundation is that you go through it pretty fast. Im already halfway through my second bottle and this stuff is pricey. But it's totally worth it. * Love it, it's moisturizing without getting too oily, wears light on the face and doesn't look cakey. Easy to throw in the purse. * Just not for me. It feels heavy and greasy. I couldn't stand it. * I have tried different bases and no matter what base I use, this pills awful! Rubs off as I'm applying. Have tried with a brush and using fingers. Try another Chanel product."
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * I love the product; i just cannot seem to choose the right shade, so I am mixing. Love the product 150% * I love the coverage , however this foundation is so thick it makes it hard to apply . * I get so many compliments using this foundation!!! I love the full coverage but not feeling cakey on my face * It's pretty much the only shade that has matched since the discontinuation of previous foundations * Amazing. Stays all day & looks like skin. Best foundation I've ever used. * this foundation blends out EFFORTLESSLY. the coverage is amazing, a little goes a long way as its thicker coming out but feels weightless on the skin. i use shade 650 Alexandria for my light almost medium skin tone with a cool/neutral undertone. cool underone foundations tend to pull pinky on my skin so this shade is perfection! highly recommend, great price for great quality! * I reach for this when I need full coverage and long lasting- weddings, long work days, etc. It is pretty remarkable how good this is. However, as Ive been getting older, i do find i need to mix it with other foundations to keep it from settling into fine lines and wrinkles. It can easily make me look drier and more mature. I think its perfect for anyone with normal to oily who doesnt need to worry about aged skin at this time in their life."
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * I love the light as air feeling and medium coverage, but it clogged my pores. I will use this up on my undereyes only. Also, wish the travel size bottles came in more shades. * Great feel * I really enjoy the soft and light touch this foundation has.  I've had others to wear it just felt caked on but not this one.  Mind you that I really don't need a full cover up foundation, this one really meets my needs. * I dont know why this isnt more talked about!! This looks so smooth on the skin, the finish of it isnt too glowy or too matte. It lasts a decent amount of time too and there was minimal lifting on my nose where my sunglasses were. * I received this product with a short expiration date, so returned it.  Also, not right color.  Didn't want to order again.  However, good cruelty-free product, so might work for someone else. * This goes on smooth, doesn't crease or cake, blends easily, and is just the perfect amount of coverage (not too much, not too little). It's a moderate amount of coverage, but seems buildable if you need more. So happy I gave this a try! * I love this, just turned 30 and skin is changing, dry combo skin, and have been trying new foundations the last couple years. Estee lauder hydra rescue foundation was my main go-to. I tried about face and liked it, but its heavy and transfers easily. Nars felt too orange and heavy and the bottle leaks. Ilia serum foundation is greasy and bare minimum coverage with a steange smell but feels good for my skin once it sinks in. Clinique even better serum foundation was also decent but this is is. Goes on smooth and easyoly sets with primer/powder. Good coverage. Feels light. I hope this sticks around for awhile. The shade match was wrong as most are for me as im fair with some freckles and rosacea so I recommend going 1-2 shades lighter, and then you can always blend it easier with bronzer/concealer to get perfect match."
