,Brand,Name,ID,sku,comments
89,e.l.f. cosmetics,camo hydrating cc cream spf 30,pimprod2041765,2617546," * I put this on before work and its pretty much gone by noon. I like the pump. * Tried it on without a primer and hated it, way too heavy for a cc, highlighted my pores more than it covered it, meduim cover and for some reason it made me look yellowish i wouldnt recommend for pale people * I originally bought this believing it was a under eye concealer. I was in a hurry and I had heard good reviews from friends. It's a perfect match for me. I have dry and mature skin . My face drinks this up perfectly! * I needed a cheap everyday foundation and was already an elf fan so thought I'd give this a try. The shade matches really well! I also think it does a great job on color correction — as a trans woman I generally use a lot of color correction for facial hair and pigmentation from acne, but I find I don't need to at all with this.

It's definitely full coverage, which is a pro or con depending on what you are looking for. Using a sponge lessens that somewhat.

The biggest con is that the formulation is really creamy. I mix it 2-to-1 with a hyaluronic acid serum though and that does wonders for the texture and keeping it fresh for the whole day. * I would rate this w/5 stars comparing with more expensive brands… * The foundation covers beaitifully * I bought this since it had great reviews and i was looking for a cheaper alternative to the IT cosmetics CC cream and I have other elf products I love so i figured it was worth a shot. WRONG. This is probably the worst product i have ever put on my skin. I prepped my skin, made sure the primer I used had the same base. The second i put it on it legit settled into every pore to the point where it looked like i had foundation colored freckles. I tried applying with a brush, my finger tips, and a beauty blender in different areas to see if that made a difference, but no luck. Will not be buying again."
90,urban decay cosmetics,hydromaniac tinted moisturizer,pimprod2021082,2567739," * There's not enough colors to choose from. It leaves my face looking a little orange. Right now, I am in between two colors. One is too dark. The other one is too light. It is buildable and feels nice on my face though. * I have super sensitive skin. This stuff didnt break me out at all. Felt light on my skin. Im in florida so i need something that will cover up. I love it alot. Its not for everyone but i love it. Again my skin is super sensitive so having to go with pricy make up i need to make sure its worth every penny: this stuff is worth every penny. * way too thick, heavy like thick foundation * I really love this foundation as someone with dry skin and getting more fine lines. I kinda forgot about this one because I wore powder foundation for a while and recently switched back to liquid. I really, really love this. It doesnt look cakey, but builds beautifully. I will say i got a teeny bit oily on my forehead, but id rather have a quick fix through the day with powder than have a super dry cakey look. I really recommend this.

It also didnt break apart or separate on my skin. Ill def be using this again. I like this more than my makeup forever hydrating foundation. * I prefer a light and cake free foundation. I was using Jane Iredale but they made a change to their foundation that did not work well for me.  I found this foundation and mix it with Jane Iredale primer to get the perfect consistency and color. * Perhaps it was my fault. I went to Ulta and asked the sales associate to help me find a light tinted moisturizer. This is much too thick and heavy to be that. It looks cakey on my skin, which I didn't realize until I got hom. * Absolutely love this product, it goes on smooth and feels weightless. I tried a different brand and went back to this because I love it so much."
91,estee lauder,futurist hydra rescue moisturizing foundation spf 45,pimprod2013152,2577966," * Great product for mature skin. * I'm 42 and my skin is on the drier side. I was looking for an alternative to IT Cosmetics Bye Bye Foundation, because they don't make a color that matches my skin very well. This Estee Lauder foundation is a good color match, but it makes my skin look really dry. It doesn't last very long, and I don't like the added fragrance. * I was hoping this foundation would work for me since it was reviewed as good for sensitive skin.  It burnt my face and took a week to heal.  I would not buy this if you have sensitive skin.  If you don't have sensitive skin, it does provide nice coverage. * Thought I would splurge on this and wish I didn't. Within minutes this foundation settled into and accentuated every pore, line,  and wrinkle on my face. Trying yo get it to blend just makes it get mire blotchy. I am going to try to return it. I don't recommend this. * Crazy hydrating to the point it was an oil slick. I looked like a hormonal teen upon application. Also - what happened with the shades?? I'm a perfect match for 2C3 Fresco in EL's Double Wear foundation.  But this? Futurist Hydra in 2C3 Fresco is about 3-4 shades too light!! Completely different color/shade than Double Wear!! DEF SHADE UP (go WAY darker) with this!!  Not sure why shade matching had to be made so much more difficult that it already was, but dangit - $$ wasted. This stuff is also best for over 55yo skin imo, not those over 35yo that are just starting to get creasing & lines. Def best for VERY dry, post menopause, etc. I'm 45yo, & this was far too much ""hydration"" for me (didn't think that was possible - but it IS.) It just smeared all over my face like oil & transferred far too easily. It also didn't wear nearly as long as Double Wear, although I understand the difference, lol. BUT it was not at all creasey, nor dry & cakey, so for that, I gave it 3 stars. I can see this working great on me when I hit 55-60yo plus, but just not right now.  Pricey as all get-out too. Plz fix the shades to match your other foundation colors, it's ridiculously different! * This makeup has great coverage, matches skin tone better than most, lasts all day and just a very good makeup * Goes on smooth light weight great coverage.i will buy this product again .this is the first time I purchase this brand of foundation.
I rate it as a 10  ...,.............................................................................................."
92,maybelline,super stay full coverage foundation,xlsimpprod17161541,2519481,
93,chanel,nÂ°1 de chanel revitalizing foundation,pimprod2029950,2605425," * I love the coverage but its light. It does not cake or show dry creases, however it doesn't seem like my bottle is full. I just starred using it a couple of weeks ago and now its hard to come out? Anyone else have this issue. I don't mind spending the money on my skin but I want the product to last and I do not overuse. * Chanel has been one of my favorite go-to brands for so many years and I just keep coming back after attempts to find something ""new and different"".  Through the years and many different formulations of foundations, this one has been a repurchase for me over the past few years. My mature skin is on the drier side so finding a good foundation that doesn't make matters worse and without a lot of drying ingredients, is not an easy task.  That said, this fits the bill.  I use serum and moisturizer with SPF and this foundation glides on without settling into my fine lines or making my skin appear matte and lifeless.  I prefer minimal foundation so this one works great for me. * Best foundation i have ever tried. Leaves a flawless finish that lasts all day. No caking. I have recieved compliments on my skin, that it glows. * Great product. Good coverage, not heav * 41 combo skin w inner dryness, lrg pores. Fd is satin, leaning matte, but not drying. cvrg lt - lt med.  Add pwdr for more matte. Skin looks like skin but w/ coverage Oily tzone needs help.  bd31-  actually yellow and not pink like other chanel fd * Debating how I feel about it...
Pros: 
color match was good (BD01 is good match for my neutral pale skin. I'm around 13-17 in Korean foundations)
Easy to apply with fingers, not streaky 
Not finicky (doesn't apply nicely one day then horribly the next)
Doesn't get messy when it fades
Looks very natural
When oils breakthrough, it looks glowy rather than greasy

Cons:
Only lasts like 2 hours before starting to fade. Doesn't fade completely until maybe 6 hours though
Longevity doesn't improve much with primer
Not sure if it's caused a small breakout

I'll try a few more days before deciding if I want to return it. I've been looking for a light foundation with skincare I can throw on. I have other foundations I like for long days but still I wish this lasted a bit longer than a few hours, for its price. If I do keep it, I won't repurchase. * I have combo skin (oily t-zone, dry cheeks and chin) and I also have moderate rosacea (reddness and bumps) and it covers my skin like a dream! I've tried many viral foundations and always find myself coming back to this one. I just finished my second bottle and no doubt will be purchasing my third!"
94,smashbox,always on skin-balancing foundation with hyaluronic acid + adaptogens,pimprod2040206,2610447," * I don't normally leave reviews, but this foundation is so good that I had to share my experience. I've tried countless foundations over the years, from drugstore brands to high-end, and for many years my holy grail was MAC Pro Longwear Foundation (before it was sadly discontinued). I truly never thought I'd find anything that could replace it, but Smashbox Always On actually wins, even over MAC Pro Longwear.

I'm in my forties with combination skin, large pores, fine lines, wrinkles, and some age spots, so I'm very particular about foundation. I look for something long-wearing that doesn't require constant reapplication, provides strong coverage without looking heavy or cakey, and minimizes the appearance of pores.

This foundation exceeded my expectations. It covered my age spots beautifully without needing layers or concealer, yet still looked natural and skin-like. My complexion looked smooth and flawless, not thick or cakey. It blurred my pores, didn't settle into fine lines or wrinkles, and gave my skin a soft-focus, blurred effect,  and a natural finish.

The wear time is excellent. It stayed put all day and still looked great at the end of the day, without breaking down.

It is a bit pricey, but it is of great quality. I'm officially a huge fan and will definitely be buying this as my everday foundation. Smashbox nailed this formula, and I highly recommend it. * I've used this foundation for years and love how it stays on. * I have combination skin. I can get oily on the cheeks and the forehead and I love this foundation. I never have to touch up my makeup with this foundation. I prep my skin with Fenty Hydra Vizor Invisible Face Moisturizer with SPF 30 and Niacinamide, then just around my dry areas and where I want to prime (on and around my nose and between my eyes and forehead) I put on Makeup Forever Step 1 Primer Hydra Booster. I apply the foundation with a damp beauty blender and then apply blush …I very lightly set my forehead, nose, and chin with a setting powder. It lasts all day (15 + hours) and doesn't clog my skin. The color range is really nice! * On my second bottle just a few shades darker after getting tanned because the first one was a lighter shade but the quality is that amazing *chefs kiss* * I've been happy with this until recently. They seem to have changed the shades so ordering my normal one makes me look ghostly. Got one shade darker than normal but the formula is super runny now. * Was looking for Smashbox Studio 24  replacement. This is it!! Love the all day smooth w oil control. I will buy this again 
😊 * Goes on smooth and light and stays put. Definitely a great foundation."
95,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * This is beautiful blends in with my skin as it is my own skin * This skin tint w/out the proper skin prep clings to any imperfections (I would avoid if you have large pores). If you have dry skin definitely use moisturizer prior to using. Just after a few hours of wear turns orange!! * This is suchhhh a good skin tint! Its a skin tint but it has enough coverage to cover my acne but doesnt look cakey and its infused with vitamin C so going to brighten over time! And the best thing is it actually stays on all day! Which was huge for me, I worked nine hours yesterday and my makeup wore off around my mouth but everywhere else still looked really good! * Okay this has insanely mixed reviews, and I realised that with this tint it's all about the prep. Make sure you've got a *very* moisturised base before putting it on. I wore this all day for about 14 hours and it didn't budge, there was no creasing or dry patches. I noticed that after a few hours it was looking a little shiny in the places I didn't powder, so if you have oily skin (I have normal skin), be aware of that. But it honestly didn't get oily and start breaking apart in places or anything. I think it's got great coverage, but it's not cakey. Start by applying a thin layer and build up from there, and it shouldn't look cakey. I'm honestly really happy with the purchase, it's the first skin tint I'm trying. Before this, I only used the L'Oréal Infallible foundation and to be honest, this is much better. I liked the finish of the L'Oreal but this Maybelline is longer lasting and looks flawless on the skin. It's also easy to add products to it after application, it doesn't dry super fast. * The coverage, the finish, love EVERYTHING except the smell. It is sooooooo strong, I can smell it all day. It is not pleasant. I understand why, with the ingredients it has, but ugh, I can't find anything like it formula wise. I may just suck it up and deal with the smell! * My holy grail for a skin tint that's affordable. Its the only foundation/skin tint that ive found that doesnt crease in the smile lines. Its a game changer if that is a issue that you deal with as well.  Its also the most skin like and last all day long. * It went on very well and felt really nice. A few hours later, I was orange (oxidation) with texture like tree bark. I looked like a wizened gnome. For reference, however, I'm mature with slightly dry skin, living in a low humidity climate. People not in these categories should look at other reviews."
96,l'orÃ©al,true match super-blendable foundation,pimprod2034733,2602421," * I had this exact foundation in my 20s, and it worked great. Tried it today, and granted, a little goes a long way. But, just a little bit on my face showed my lines, (ones I didn't know I had), all my pores, and went on cakey, even after applying a second coat as suggested with my $30 foundation brush. I got some No7 all in one, and Maybelline fit me dewy foundation also. They did not leave the lines, texture or enlarged pores. I'm returning this L'Oreal ASAP. * The lighest shades of this foundaiton are striaght up yellow no matter the undertone you choose and they're also not very light. If you're pale don't waste your money and have to deal with returning it later. * This is my holy grail foundation and I own in different shades for summer and winter. To me this beats high end foundations in finish and value. This product is thin, so doesn't get cakey, doesnt oxidize, and doesn't break down after a full day's wear. This is also my go to if I have acne breakouts and want to even my skin tone but don't want to further clog my pores. It feels so lightweight on the skin! This is also probably a good option for beginners since its so easy to blend and layer, but I'd recommend to anyone! * I have combo skin with areas that get really oily, and this is one of the only foundations that lasted against my super oily areas like my nose! It didnt get shiny or slip around, and i didnt even use any prep 😅 it looks gorgeous, my skin looked so smooth and it gave decent coverage. It's definitely not full coverage but i just spot concealed which made everything look like skin instead of being cakey. I really recommend this, it performs better than a lot of high end foundations for me! * This one is tried and true! I started using it in high school and I still love it! * If you get this, get the Ulta Jelly Bounce primer to go under it and thank me later! The combo is amazing! I also use the Elf Pore-fecting toner before the primer. Try it! * I wanted to like this of the revirws.  However, after about 3-4 wears, I noticed how drying this was. This will cling to the peach fuzz on your skin, and will dry you out especially if you already have dry and/or combo skin. Also, I would call this a low coverage foundation, more like a skin tint."
97,estÃ©e lauder,double wear stay in place matte powder foundation refill,pimprod2031253,2593713," * I love this foundation. I first tried the stay wear liquid but I found that I like the stay wear powder foundation better. I have combination skin with hormonal acne and it doesn't aggravate my acne at all. I usually just get a under the skin bump or two on my chin a week before my cycle and this foundation doesn't make it worse or aggravate it in any way. I don't have any injections or fillers and I have some fine lines and it doesn't sit in those lines making me look older so I definitely like that. I take good care of my skin and  believe in aging gracefully. I know I am getting older and the wrinkles are coming but thats okay with me. My smile lines are from the wonderful smiles and laughs I've had and I wear them proudly. I eat a healthy diet, workout every morning and I only drink water and my skin reflects that and looks healthy. Just because we age doesn't mean we won't look good anymore. Healthy, glowing skin is beautiful at any age in my opinion. So, I use this powder foundation all year round and I definitely recommend using a good primer for your skin type before applying this foundation. It definitely keeps it looks good thru your work day. I use to solely use Clinique and I still use their eye shadow, mascara, blush and skincare but I had a good friend introduce me to this foundation and I literally ran out to get it lol. Just remember every day you wake up is a gift and a chance to shine :) * Once I apply Esstee's  Double wear foundation I use her compact powder to set the foundation.  It is a perfect complement to the foundation. * Love products * I wear 1c1 in winter but 2c1 in summer,I love how easy it is to change out shades with these refills. It's a wonderful, flexible formula that's never cakey. * I buy ivorynude (one if the lightest shades).The color mathecs perfects, at first. However, with a couple hours, my makeup looks a couple shades darker. I have worn this on my tropical vacations and it holds against water, still looking perfect. If you buy a couple shades lighter, it may work for you. * Love the smooth look 👌 * I am 47 with normal to dry skin. Full coverage long lasting!"
98,dior,forever natural nude foundation,pimprod2036826,2604394," * This foundation is amazing..it's as if the Forever Matte and Glow had a baby.  It gives such a beautiful satin finish that is not too matte and not too glowy just perfect. I will definitely buy this again and I've recommended it to quite a few of my friends and they love it as well! * I have been trying to decide why I am not reaching for this foundation and I have come to the conclusion I may have gotten an old bottle. The texture is thick and gel like; not what I would expect from a ""nude natural"" foundation. Looks cakey. and when I shake it I don't hear or feel any movement in the bottle. It doesn't really smell spoiled although it does have a fragrance as Dior does. I have tried thinning it out with oil or moisturizer but then it doesn't dry down as it should. I am disappointed but don't know if it's actually the product or that I received  an old bottle. Unfortunately I tossed the box. It's not impossible as I have received  expired products from the warehouse on a couple of other occasions. But I have definitely had better foundations that cost less. * I was not wowed by this foundation. maybe my color match wasn't the best. I am fair to light with a neutral leaning slightly warm complexion and I don't think there is a great match for me in this product. I did not find this product to look very natural or give me any sort of radiance. I felt it looked semi matte rather than a natural finish. Coverage was fine-light to medium as expected. I much prefer Chanel's Healthy Glow foundation. I have mature skin and think perhaps this foundation is better suited to a younger customer. I didn't dislike it but I would not repurchase it. For me it looked rather flat no matter how I prepped my skin. * This is a fantastic foundation! It's lightweight and  leaves me looking naturally flawless. I will say it doesn't completely cover dark spots/acne but I am personally fine with that- nothing a little concealer can't help with. I will definitely be repurchasing. * Wonderful product! * This is the best foundation that I have tried in at least the last 5 years of searching for ""the one"".  Not too heavy or too light. Not cakey and does not settle into my fine lines. This foundation lasts throughout the workday and well into the evening. Definitely worth the price. Finally!  I've found the one!! * Here's a quick review you can use for Dior foundation at Ulta:

""I absolutely love how smooth the Dior foundation applies to my skin! It blends effortlessly, giving me a flawless finish that feels lightweight yet provides great coverage. The formula feels luxurious, and it lasts all day without creasing or feeling heavy. Whether you're going for a natural look or building it up for full glam, this foundation is a game-changer. Highly recommend trying it out—you won't be disappointed!"""
99,mac,studio radiance serum powered foundation,pimprod2040797,2613967," * I will  return  a product * Before trying this MAC foundation, I was using Too Faced Born This Way foundation. Now that I am 46 years old, I am looking for a foundation that is not so thick and heavy. I really like how light the foundation feels and leaves a dewy look... but I'm still not sold on the coverage. I don't know if it's because I'm used to such full coverage or if it's because my skin tone is not matching right? I like it.. I'm just not sure if I LOVE it. My favorite part of this bottle.. is being able to turn to keep it from accidentally leaking and easy to keep clean! * I'm on camera for my job and I needed something to cover up the hyperpigmentation and blemishes on my face. I was wearing the just Mac concealer because my past experiences with other brand foundations just never worked out (like I'd buy them and return immediately bc they looked terrible). This foundation changed all of that. It's a beautiful finish and goes on seamlessly. People don't know I'm wearing makeup, which I love. Many ask me my skincare routine and I silently laugh to my self bc if they only knew lol But YES, give it a try. You'll love it! * Makes skin look amazing * This foundation has incredible coverage without looking unnatural. With only 1 pump, my uneven skin tone and redness disappear. On camera and at the end of the day, my skin looks just as flawless as when I first applied it. * If you have dry skin or mature, dry skin, this is an absolute mess. It goes on Everett. Leslie gives you a glow without looking like your radiant and is so soft on your skin. I absolutely love it, and I pair it with my radiant concealer for an absolutely stunning look. * I love this foundation,  I have been using this for a few years. it goes on smooth, makes your skin light and silky. Best Ever"
100,maybelline,super stay up to 24hr hybrid powder-foundation,pimprod2036593,2603936," * Not only was a broken when I first opened it , but it felt like the product was old . I was really enthusiastic about it, but it disappointed me. I would probably not buy this again. And also, when you remove the sponge from the bottom, it doesn't close * This product is worth buying again.  I just wish it had a cotton powder puff instead of sponge for application. * I give it a 2.7 because when first applied its pretty but bery dry and the prouduct shattered after the 2nd use when opened. * I am a simple girl and I wanted a foundation that I can swipe on and stay on all day. This product does that and more! Matches my skin perfectly :) * Perfect long lasting and it does not feel cakey * It's just OK. I didn't feel like the color was great at matching and I didn't feel like it really smooth my skin or covered my pores. It also made my skin feel very dry. * O like this product but still looking to see if there is anything else better for my aging oily skin. When I sweat at work and face starts to get oily a few hours before I go home"
101,dermablend,flawless creator liquid foundation drops,xlsimpprod16661005,2515171,
102,tarte,amazonian clay blurring powder foundation,pimprod2036934,2604704," * I work in the beauty industry and have a very tricky undertone in my skin; I'm very pale but I'm also a neutral olive. 12N is the first powder foundation that matches me perfectly and does not oxidize into a yellow or orange color throughout the day. On full glam days I use this powder for touch ups around my nose and mouth, and I use it to blend any harsh edges around my blush and bronzer to get a soft gradient. On natural days I use this to even out my skin and it's the perfect coverage: not too sheer but not quite a true medium either. I hope Tarte never stops making this because this fills a major gap in my makeup maintenance! * I'm 49 with dry skin so I have to moisturize really well and this was easy to apply over a heavy moisturizer. blends seamlessly and has a flawless finish all day however in the end it made my skin dry kind of  just depleted the moisture and made my face dry by the second day I used it. I wanted to love this and keep it but i had to return it * Clean ingredients are important to me as is buildable coverage.  This goes on perfectly and can use a little or more for coverage.  love the compact and works even better with the primer.  Good selections of colors which is also a plus.  highly recommend * I have oily skin and I used to use the MAC compact but they changed their formula so o switched to this and I couldn't be more happier that I did. 
I'm in my 40s and useless daily. Ladies in our 40s, please don't forget to use setting spray to set the powder so it does not look Cakey or dry. * I have been using this powder foundation for a few months now, and while sometimes it's tricky to find the right primer to put underneath it. I do like it overall. It has a good medium coverage and sits well on my skin. I have combination skin, oily in the t zone, dry on the cheeks. I feel that it blends in with my skin well and while I don't think it lasts 18 hours, I do feel like it lasts almost all day with very minimal touchup.. * Love it! * This was my first time using one of the Tarte foundations and this one did not work for me. I have combination normal/oily skin and this just made my skin very oily and break out. I did return it and switch back to my normal brand"
103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * I love this foundation.  I have dry and sensitive skin and this set on my aging skin beautifully and not sits in my lines and wrinkles.  I don't powder over this at all.  Will keep buying when running out. * I'm not sure if they've reformulated this foundation, but it's pretty runny. I have used this foundation for years, but the consistency is very different now. I loved how it looked and felt, prior to this. * I really wanted this to work but its one of the worst I've ever tried. At first, it goes on beautifully. After about an hour, its just a mess. By 5 hours, its horrible and you cant wait to wash it off. It has zero staying power and oxidizes like crazy. This will be returned. * After my much beloved Guerlain foundation was discontinued, I started searching for a new one.  I tried this one on a whim and like it.  The only thing I don't like about it is that it does not have an spf.  No oxidation, no shiny finish, it goes on well. * I'm extremely picky with foundation, and have tried so many brands both high and low end but always end up returning them for various issues. I've been searching for a foundation that hides imperfections instead of making them worse. One that doesn't transfer too easily. One that doesn't make the oily parts of my face look greasy after a couple hours but that also won't cause my dry spots to flake. This just makes my skin look beautiful and glowing, it has great lasting power and the color match is flawless! The ONLY thing I dislike is it doesn't smell good when I apply it. It almost smells like dirty diaper mixed with grandma perfume. But once it dries there's no smell. * I have been using Armani's Luminous Silk (Shade 1.5) for 10 years and discovered that they are formulating and it's impossible to get a hold of my shade. After countless weeks of research, I decided to try the Pat McGrath foundation. I am IN LOVE. Not only is it the exact type of foundation I prefer - lightweight, sheer to medium coverage and skinlike. It might be better than the foundation I've been using for 10 years. I have applied it in a variety of ways and have been happy with the application and finish every time. I knew it was a good choice when my interaction with my favorite Dunkin Donuts employee even commented on how grest my skin looked. She sees me almost every other day and even she noticed the amazing finish. Don't let the watery finish scare you off. I think that that is what makes it such a phenomenal and skin like foundation. Absolutely recommend to anyone who has loved the Giorgio Armani foundation, has dry to normal skin and has ""mature skin"". * I have dry skin it works well to stop flakiness. Most foundations don't work well with moisturizers and cause separation but not this brand. It melts nicely and looks like skin! And no heaviness"
104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * I tried so may expensive foundations brands because I could never find my shade but this one was the perfect one for me!!! I bought the Dior foundation and still try to use my hourglass one even though theres barely product left * I ordered this product twice and returned. Both times the foundation stick was found upside down.  The stick was no longer attached to the base but had detached and was in the cap. There was no way to use this product. * I used the foundation stick manay years ago and was obsessed with the seemless coverage; however, this is not the same foundation stick. They must have changed the formula bc it goes onto your skin terribly and looks cakey, cracked immediately upon application. Ive tried four different types of primer as well as none at all and I still am left with the same look. Do not waste your money. * She went on so nicely, that at first, I was obsessed. That quickly dissipated as I wore her throughout the day. She broke apart, leaving a weird finish on skin. It still looked ok from afar but the moment you got close it was a disaster. I tried and tried again. I thought maybe it's my sunscreen, my serum, my moisturizer. But no matter what I switched out, the same thing happened - goes on great and breaks apart in an hour or two. I returned her :( * I have oily/combo acne prone skin. This product is great on my oily sections and provides a full coverage. It has an insane amount of product, I have used a lot of it and ive had it for over a year yet still have half. It can cling to my pimples a little bit but as i wear it through the day it blends into it. * I have used Hourglass (which I prefer) as well as IT Cosmetics and both have changed the description for their products (from a name to a number and vice versa). I have a number on my Hourglass stick and unfortunately can't reorder online. So frustrating!
IT doesn't even have the description on the product so that sealed the deal for them. Makes no sense why they make it so hard for the consumer. * Good color match and formula. Problem packaging, amount of product, and price. The product was stuck to the cap. I was able to get the product out and place it in a tiny jar. Packaging needs redesign for the price. Can't recommend for this reason."
105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * I love this skin tint! I found my perfect shade and it plays well with others. I have dry skin so I always use moisturizers with my spf and no issues with pilling. It's enough coverage to smooth uneven skin spots while still looking so natural and lasts all day. * i was looking for a new tinted moisturizer that matched well with my juvia's Place concealer and this did the job. light to medium coverage but sat well throughout the morning. * Ulta continues to sell this product online knowing the product has expired. * Wish I saw the reviews before I bought this. Saw it was cheap so I decide to buy it. Got pretty good matches and when I go to throw away the boxes I see ""EXP 11/25"" on the bottom (it's 1/26 btw)... And they have the nerve to ask for it back for ""internal review""? Would recommend if it wasn't expired though! 

P.S. not sure if it's expired too but my sister got a stay after using the concealer * No surprise sadly, as the leadership for this brand has fallen apart and gone silent. They probably arent even producing new stock. Its extra disgusting that ulta would send out expired products, as using expired sunscreen on your face is a risk. Ive destroyed my skin barrier with expired sunscreen before. What a shame. * I just received my order and this product had expired two months ago! * I really liked the shade and lightweight texture of it! I tried it on my hand, but since I got an expired product, I won't be using it. It expired on 11/25. Hopefully, it will be restocked"
106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * I love this foundation. I use the veil in the summer. Needed a little more coverage for winter. This is not drying, easy application. Its a quality foundation. * I had seen advertisements and some influencers I follow have raved about this products and they were right! Mikah at the Pikeville, Ky collection helped me find my perfect shade with the first try! * I wasnt all that jazzed about this foundation at first. I am 51 years old with combination skin and i have been on a years long mission to find a foundation that worked well with my skin. Most foundation looks great when you first put it on, but for me, it starts slipping around as the day goes on and ends up a mess by the end of the day. When I first tried this, it looked a bit cakey and clung to the dry patches on my face, but it didnt move…at all.  Then I tried applying less- like not even a quarter of a pump. That was the ticket! Perfect coverage, no cakiness, and it doesnt budge - all day long. It doesnt feel like anything on my skin. 

Not every product works for every skin type  but this is IT for me! * I really wanted to love this foundation. I love the color match and coverage, however three days in and I noticed acne ALL OVER MY FACE. So sad!!! * I have tried everything out there. Finally found this gem. Looks so natural complexion looks flawless. Light weight. I have mature skin and have lots of spots covers great with little color correction. Little expensive but a little goes a long way. Definitely worth a try * It clung to every dry patch no matter how much I prepped and it separated. * I don't usually write reviews, but I felt like I had to this time—just to give some insight before you spend your money on this foundation.

First off, I LOVE Hourglass. I've been obsessed with their concealers—they've been my go-to for so long—so I really thought I'd love their foundation too… but sadly, I was super disappointed. This foundation is not it.

For reference, I've used Estée Lauder and thought it was decent, but I was still curious to try this one. I always prep my skin well, but even with that, this foundation went on patchy and came off so easily. Ijust didn't sit right. I've never had this issue with my past foundations. Like… what?? 😩

Just wanted to share my experience in case it helps any of you. If you're looking for a reliable, everyday foundation, I honestly don't think this one is worth the price. :("
107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * I wear a thick moisturizer daily since i have dryer skin and also use a foundation brush to apply; This Still Sticks to the dryer patches of skin i have on my face like the areas around my nose, chin, and undereyes. if it worked with dry skin it would be perfect. No fragrance, hydrating, good coverage but a  
No No for dry skin and med.-lg. pores. * Love this product.  After pumping out the foundation on back of my hand, I mix with metal spatula I also got from Ulta.  The coverage is perfect for when you want a no makeup look. * I had high hopes based on feedback from friends, but the product arrived very runny - it was like water and the beige liquid separated and would not blend well together even after I pumped the product onto my hand. I wish I had brought the product into the store for a refund. * If you're a fan of the Chanel Water Fresh Tint $70, then you should definitely try this. Coverage is identical but price difference makes it oh so much better. * i kinda want to gate keep and keep this gem to myself but omg this is amazing on the skin. I have the Chanel les beige tint and this is so comparable. I love it!!!!!!! Please dont ever discontinue * I bought this because I heard it was a dupe for a high end brand.  At first i didnt really care for this foundation but im almost done with the bottle and now I really like it.  I like that its lightweight, hydrating, leaves skin plump and healthy. It also evens out skintone and stays in through the day.  You do have to work it into the skin a little bit to get a even application because of foundation droplets. I like to use a flat (round)foundation brush. Its a very light foundation .. maybe even a skin tint.  Works wells with creams and powders.  I like mixing in some bronzing drops while applying. * I would have given this a higher rating, but this foundation irritated my skin. It made it dry, and small bumps started to appear, as well as making my pores appear larger.  Which is too bad; I would have liked this otherwise.  The first time I applied it, it evened out my blotchiness without having a thick layer of makeup on my skin, but my skin texture got progressively worse every day I wore this makeup.  So, it's not for me."
110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * I get away with ColourPop's eyeshadow, so I thought the foundation would also be eczema-friendly. Nope. Instant flare, now wearing no makeup until the skin heals. Great coverage, though. If you are NOT an eczema girlie, you will probably love this. * My skin is VERY fair but my undertones are warm. I'm so used to having to choose between a darker shade that doesn't match my neck or pale foundation that looks straight up PINK on me. This foundation is literally my skin but BETTER. * I actually was very impressed using this foundation for the first time.  Looks natural on my skin. Doesn't feel heavy.  Doesn't feel greasy. My skin actually looked really good after using it. * This product was amazing it was a game changer as someone with sensitive skin this foundation was soft to the skin and moisturizing and made your skin look refreshing. * I though this was it but even though gives you grate coverage for good couple hrs during the day to me it's too dry and powderish, so when I see my face it looks too dry. Next...! * Slightly patchy with one layer but once you do a second layer it has a great finish. It does oxidize after a little bit so I recommend maybe going a shade lighter than you normally are. Not sure if I would repurchase yet. Will continue to try it. * I loved this product for a long time. I went through 2 or 3 bottles. Such a pretty finish and perfect for dry skin. I prefer a more full coverage foundation nowadays, but would return to this if I went back to a lighter makeup look."
