,Brand,Name,ID,sku,comments
105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * I like the color of this foundation.  I originally ordered this online because my local Ulta did not carry this line.  I had to drive an hour away to exchange for a better match.  On my skin 450 Above is the perfect match.  It looks like I am not wearing anything!  I find this product to be lightweight, as if I am just wearing a moisturizer. 

One challenge I do have is that my skin does have a slight reaction.  With ultra-sensitive skin, that is normal for me, so I would like to see the product adapt to these types of issues, as I am not sure which ingredient is causing the problem.  I have almost finished the bottle, so I still use it.  I just can't use it daily. * I tried this on in the store first and from the first time I applied it and took it off, I've been impressed! Now that I've used it for my going out makeup, I believe this product might be my favorite thing! Not only does it feel great on the skin, but in addition to some elf primer and morphe setting spray, it stayed on my skin super well! My skin tends to break out super easily and foundations and skin tints in the past have highlighted dry spots on my skin and this has yet to do this. I also forgot to take it off last night and i was dreading washing it off after a night out and sleeping on it, but my skin feels great given the circumstances! Wonderful product!! * This product pills terrible. I can't put any skin care on before hand or it makes it pill worse. Very drying on the skin and patchy. * Yes my daughter loves this shade it's the perfect match for her. And her skin doesn't look dry. * I've tried it with different primers, brushes, sponges, hands, no primer and it would just pill every single time and when it did looks nice i couldn't apply more product because it would pill!! * I really like this fundation , good for dry skin * I had such high hopes for this product! I was looking for a hydrating skin tint with an SPF of 30 minimum and this one matched all of my criteria at a great price point. The first time I used it, it didn't blend very well but I figured maybe I just wasn't used to this product and that it would get better with time. The second time I noticed the coverage was very patchy and it was even dry at parts - weird because I really don't have dry skin. After noticing the color I ordered online just wasn't matching I went to Ulta to get a color match, which I was pretty optimistic about because there's such a huge shade range. While we couldn't find a shade that perfectly matched me (it was either too dark or too light), we did notice that this product was just giving me a lot of texture on my face. I ended up returning this all together and getting another brand."
106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * It is a nice formula that looks beautiful on acne textured skin. 
Not sure what it is in this formula that is breaking me out, but everytime i wear this after washing it off there is always new pimples. Took me awhile to realize this. * Im 53 looking for a semi matte foundation. I was hoping this was it . It goes on beautifully , but after an hour it separates on my forehead , disappears on my nose and makes me shine not in a good way. All this even with the hourglass primer . * I LOVE this product; perfect coverage plus the fact it is the only one on the market that matches my skin tone.  I am very Fair complected.  And this shade matches my skin perfectly, leaving no line of demarkation.  Love it. * I love this foundation! It lasts all day and has buildable coverage if you use a sponge to apply. It gives a blurred and glowy appearance to my acne prone skin. I find it also works very well in humid and hot climates (just don't overapply). I was surprised by some of the negative reviews. * I really wanted to like this. I have oily skin, im 38… i do have larger pores and some texture. i always do really good skin prep before makeup. Ive given this several tries with different techniques and every time the same things happen: 
1) it looks absolutely beautiful upon the initial application, within about an hour it settles into EVERY. SINGLE. PORE. It looks like i applied it specifically to enhance them.
2) i dont know how this is even possible but if you have ANY peach fuzz on your face at all this foundation clings to them and makes it stand out so eveeyone can see it. I dermaplane regularly and ive never had makeup do this before. 
3) after about 3 hours of wear time, it has separated and become patchy, and it cannot be fixed with touch up powder.  It also looks dry and chalky but oily at the same time… not sure how this happens. 
4) if you touch this with your phone, your hands, literally anything it moves around your face or just comes off. 

Im not saying its bad quality i think it just isnt working for me and my skin. Ill be returnjng and going back to lancome matte long wear. * I like that it covers up my redness (usually I have to color correct with green) but no matter what primer and moisturizer I use it looks really cakey. * Not for oily/combination skin. I was not impressed with this foundation."
107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * I love this foundation. My skin looks glowy, and it improves my hyperpigmentation. * This covergirl essence foundation is the even better version of the Chanel les beiges water fresh complexion touch. I usually use very high end products and this is the longest lasting light coverage foundation I have ever used. I'm a flight attendant and this lasts 12+ hours, does not separate, and looks glowy and amazing. I never use drugstore products and I am so glad I tried this bevause it is my new fav light coverage foundation. 10000/10 reccomend. * This is my favorite ""skin-tint"" esque product I have tried thus far. It's extremely light weight, blends in quite easily, doesn't look weird over textured skin, lasts a good amount of time, and has a natural finish without looking too glowy. I would rate this a 4.5 if I could though, because I really dislike the packaging. The wrapper is really hard to remove and makes you peel of the label in order to be able to access the product, and the bottom of the product is bulbous, so it can barely stand up straight. It's not enough to make me stop using the product though, the formula really is incredible, I just would love the packaging to be updated a bit as it seems extremely cheap, even for a drugstore brand. * This product is perfect for those who are minimalists with their make up routine and want minimal coverage. It looks so nautral and evens out my skin tone while covering flaws. I really do love! * FINALLY…. A product that is super thin, lightweight, light coverage, AND works for my combo/oily skin! I will buy this forever! * I really didn't know how this would look on me, I usually use more silicone based foundation so... But this one was very nice. I did have to put it on the back of my hand and give a little mix first then apply it to my face. I tried pumping it directly on my skin and it didn't blend right.. This foundation is definitely not beginner friendly.  I'm sure everyone is different but this is the best method for me. Also I have dry, mature, skin. It wore nicely for about 4 hours. After that I needed a touch up. But it's definitely a nice light coverage!! * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural."
110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * I used this with the matching primer and it went on so nicely. The coverage looks so natural and feels so light. It is hard to find cool toned makeup for fair skin, but this color match was perfect! * blends beautifully and looks natural. doesn't settle into fine lines.  light enough shade range for a redhead. I hope this formula/product sticks around. * I use a brush for my foundation and this product spreads easily, and is nicely pigmented. * To start, I'm 41 with dry skin and rosacea and I've had the hardest time trying to find a foundation that covered my redness and also didnt dry my skin out and flake off. This foundation has been awesome! Great coverage, doesn't dry out my skin and covers all my rosacea redness!! * it matched my skin tone perfectly, but made my skin crack, But it was good overall probably won't buy again 4 stars * Great foundation, especially for the price! Bought the primer as well which works very well in preparation for the foundation. Went back and bought mascara to try. It is also a wonderful product. * One wintery day I wandered into Ulta and asked for a natural finish foundation recommendation. I had never heard of this before but was willing to give it a shot, especially with the great price point. I've been wearing it for almost a year now and it's my go-to. The color stays true throughout the day and has a very natural finish. It's also very buildable depending on the coverage you prefer. I've had lots of comments about my ""beautiful, glowing skin"", never had that happen before, lol!! But seriously, I have struggled for years with acne and this covers it well and does not add to the problem."
111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * Great coverage, high spf, great price, goes on like silk! * I really wanted to love the L'Oréal Age Perfect Radiant Serum Foundation! The formula is amazing—lightweight, dewy, and gives a healthy glow without being too shiny. It feels hydrating and wears beautifully throughout the day. Unfortunately, the shades lean too red for my olive skin tone, which makes it hard to find a good match. If L'Oréal expanded the shade range with more neutral and olive undertones, this would be a perfect foundation! * This settled into my lines and made me look older.  It went on so well and 6 hours later was very patchy, worn off in several places even though I used a primer.  I am very disappointed. * Used this for years. Its an amazing foundation. No cons. It is lightweight comfortable easy to use and has sunscreen in it! Plus! * I had such high hope for this product since I've seen a good amount of people loving it but when I tried it, it separated. Even when I used a blurring primer it still sunk into my pores to the point where it looked like I had dots all over my face. I say try it to see if it works for you but this was my experience with it. If you don't like a strong sunscreen smell, this product has just that. * Goes on smoothly. Good coverage. * I have no idea why this product is online only in my area! It' should be in every store. Fantastic for maturing skin. Doesn't accentuate fine lines or settle in creases."
112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * I love this foundation! You can build it up depending on the coverage you want. I love wearing it with the glinda glow drops * Ive been using this foundation for the past year and a half. At first it wasnt my favorite, i did find it to be a little patchy and if you dont have your skin perfectly prepped it does seperate a little on top if it. But after playing around with it a little i found using a damp beauty blender works the best, no primer underneath for some reason looks better but for a long night out i do wear it and i just make sure it simmers in my skin for a while before applying the foundation, and of course like i said before having my skin fully prepped and hydrated before makes this foundation look unreal on me. For all the cons this foundation has i think the pros outweigh it. If you make if work it looks like a real life filter on you, its hydrating so maybe thats why no primer works best bc this is a skincare infused foundation. Ive tried many foundations (milani, born this way, clinique, estee lauder, nyx) and i just keep coming back to this bc none of the others make me look as good as this does, i get compliments all the time and i have multiples stocked up now lol * I absolutely never write reviews, but I had to for this poduct. I was blown away by this foundation. Beautiful nautral matte foundation that leaves a little glow, perfect medium to full coverage without looking cakey, and insane shade range for us fair girlys. I havent found a single bad thing to say about this foundation. Will be repurchasing this over and over again!! * Just tried this to compare it to my shape tape foundation, wanted to see if it was lighter and would be better on my dry in spots and acne prone skin and it worked great! I never realized just how much shape tape feels like you have makeup on your skin and this makes it feel like nothings there. Other products blended out on top of it like a dream! Will be trying the sweetener concealer next! * This is the first foundation that has really helped with not enhancing my dry spots. I would buy this again in a heartbeat. * This is truly my favorite foundation ever! It looks flawless and I always get compliments on it!! * I love this foundation! I have very dry skin and this foundation looks beautiful! It doesnt separate overtime on the skin and keeps the skin hydrated for a long time! I pair it with the Sweetener Concealer and the pairing is beautiful!"
114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * Shocked at how bad it is for the price and being Chanel. Consistency and coverage sucks, smells weird, doesnt blend, brush is crap. Just all around bad. * This is probably the best every day product ive ever used. It makes me feel like ME. The consistency is super lightweight. It doesnt feel like I have makeup on. * I love how smooth it goes on and how natural it looks. covers imperfections without looking heavy. * This is the best foundation I have EVER used! I have KP, Eczema, and dry/sensitive skin. This product is hydrating and doesn't cake onto my skin, plus it provides great coverage! I live in a very hot and humid area, and the makeup lasts all day! I absolutely love this stuff! * I have good skin and this product was recommended by an Ulta associate, so I tried it. I wish I had returned it, but I tried to make it work. It made my skin look pasty and oily like I was sick.  I tried mixing it with other foundations, because I really wanted to love it. It's Chanel! Still, it just ruined everything I tried it with. I tried it as a highlight, and it was ok for that, but not good. I put it in my purse as an emergency foundation, but in the GA heat, the beads melted together. Overall, it was just a mess for me. I really regret this purchase. * Yes, it's pricy but it's doing the job of 3 different products: eye primer, concealer, and foundation. It's also very easy to take when traveling. 

How to use it as a concealer: use your finger and tab it under your eye
How to use it as a foundation: use the small brush that comes with it and contour it on your face. Then use a foundation brush or beauty blender to ""blend it out"" (don't just use a regular foundation brush - it might be too much)
How to use it as a eye primer: use the small brush that comes it it and apply it on your eyelid before applying eyeshadow. 

Another trick: while this is a natural finish, you can add a subtle glow by applying Chanel liquid highlighter underneath (as a primer). * I really like Chanel's original Water Fresh product, but it's too bulky to travel with. This version has way better packaging and has more coverage so it's particularly good for work and event travel. But, oddly, it looks and feels drying on my (normal, slightly sensitive) skin. It highlights tiny fine lines I didn't know I had. The formula is not significantly different than the original, it just has more pigment, and the whole schtick is hyalauronic acid and hydration, so I don't know why it has this effect. It's noticeable, so I have to beef up my skincare accordingly in order to wear it and apply it while my moisturizer/SPF are still tacky. May not be suitable for folks with dry or textured skin, or folks who find these issues too fussy."
115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * this foundation is full coverage in is a good price * I will start off by saying that the coverage is good and the finish is beautiful. My issue is I am a very light, pale skinned, freckled, red headed woman. I tried every light shade Juvia offers. They are ALL very yellow/orange based. Even the shades that claim to be peachy or pink. They are ALL yellow/orange. So, unfortunately I am unable to use any of their foundations until they add more cool shades. * It's the best foundation I've ever found to match my skin tone very flawless lightweight I recommend this product to anyone * The color is spot on and covers dark areas well. * my new holy grail. AMAZING * This foundation is not too bad, although it does separate if you have oily skin. Be sure not to apply too much, because it is easy to make it look cakey. Also, even the lightest shades are too yellow on my skin. I was expecting it to be better for the price. * This foundation is not too bad, although it does separate if you have oily skin. Be sure not to apply too much, because it is easy to make it look cakey. Also, even the lightest shades are too yellow on my skin. I was expecting it to be better for the price."
116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * Honestly it's pretty great! Color matched perfect and the application feels more like foundation w/ light coverage. I apply it with a beauty blender, finish with Elf hi-Def setting powder and I'm out the door! Try it for yourself :) * For a long time, instead of using foundation I used either Shape Tape or Born This Way where I need it most and would just blend it out onto my moisturizer.  This summer I developed some really bad sunspots and no matter how much corrector/concealer I'd use, my skin would look grey where the sun spots were.  One day, I tried this because I had gotten a sample and omg it has saved me!  I finally felt comfortable going out again without thinking everyone was staring at me.  The weird part was, it wasn't as heavy or full coverage as my concealer but worked 100x better.  Well, I'm finally at the end of that little tube and also, I now need a lighter color, so here I am.  

This CC cream is better than any other I've tried, it somehow has great coverage but looks incredibly soft and natural.  I'm also able to use it where I need it without seeing lines of demarcation.  This is most definitely an unsung hero and I'm baffled as to how it doesn't have a better rating. * I came in today looking for the tarte BB cream, but saw the cloud CC cream and went with it instead.  It matched well, covered great & has a light feel.  However, I got home and went on the tarte website only to discover it's already been discontinued.  😩 WHY?!? * I love Tarte. Not my favorite foundation, but its great for every day or summertime. * This product was a little too much coverage for me and settled into fine lines. I returned and bought the Tarte tinted moisturizer. I'm happy with that. * This is a nice light-feeling foundation. This also has the shade that's the closest match to my own skin tone. Only need a little bit, one pump and get a nice medium coverage for redness, etc. * I love this as a foundation. I use a very small amount because it does tend to oxidize a bit if you build too much product in my experience. Great natural look."
118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * I had a crisis because 100% Pure stopped making my foundation ( 2nd Skin Foundation) that I used for years. ( I know that's A Cadillac problem lol) Luckily I got a sample of this from Ulta. it matches my skin and the amount of cover I want, plus had spf which 100% Pure did not, for around the same price. So now I use this and hope it is never discontinued * This foundation DID NOT disappoint! This foundation provided just the right amount of coverage without feeling heavy or making my face look oily or anything like that. Color matched me perfectly as well! * I prefer a foundation that glides on but this one was sort of difficult to smooth on and looked a bit blotchy. * I tried this for my occasional puffy morning eyes but did not see any significant results. The big bottle of PTR for just firming is a way better option if you're looking for those kind of results. * This is a perfect foundation for dry, sensitive and/or mature skin. Great buildable coverage with a dewy feel for long lasting moisturized day. * This is 100% the best foundation I have ever used in my entire life. I get SO many compliments on my skin and questions about what foundation I'm wearing when I'm at work... and my skin is something I really struggle with. I have really damaged skin from acne/picking and tons of dark spots and even present acne and this covers it up SO well when I apply it after doing a little bit of concealer. It just melts right into your skin and its magic bc it makes my skin look even better than before. It doesn't look like makeup when it goes on. I've never genuinely loved a foundation so much in my life please keep making this forever. * This has a very liquid consistency, however the coverage is good with only one pump, and I like it better than the matte foundation. With that said, I liked the former BarePro much better and wished they wouldn't have discontinued it."
120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * Cheaper alternative but works amazing * I recently tried Tarte's Shape Tape so this seemed like a great product to try next. I like the consistency and the ease of using this with a brush, though I'm sure a blender sponge would work just as well. It had nice coverage and did not cake up. * I love this product and I use it everyday but when I seen they have a traveling size I was excited and bought two. * Left my face orange and showed pores. * I bought this before a cruise and was severely disappointed. I will say that a little goes a long way and I love the dispenser but the good points end their. It is horribly thick and hard to blend well. no matter how I apply, it always looks thicker in some spots and thinner in others. It also settled into my pores and separated by my nose and eyes. I tried mixing a small amount with moisturizer and it still didn't work well. * I bought this before a cruise and was severely disappointed. I will say that a little goes a long way and I love the dispenser but the good points end their. It is horribly thick and hard to blend well. no matter how I apply, it always looks thicker in some spots and thinner in others. It also settled into my pores and separated by my nose and eyes. I tried mixing a small amount with moisturizer and it still didn't work well. * Wish was cheaper"
122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * Honestly one of my favorite foundations. The only con is that its pretty pricy for it not being that much foundation in the bottle. * Was excited to find a foundation what was good for my skin and looked natural. It looked AMAZING in store. But at home I look orange. Using because I paid for it but will not be supporting this company again. * I absolutely love this foundation. I have sensitive acne prone skin and this foundation sets over my imperfections incredibly well and does not make me break out. It gives me a nice dewy type finish, but not oily. If you are looking for a matte finish then this foundation is probably not for you. * Best everyday, clean foundation! Don't let the 1star reviews fool you. This is a perfect light to medium coverage foundation that blends seemlessly and doesn't cake or dry out my skin. * I would paint my walls with it instead. But its not a good foundation * I've been using EL DW for 10 years, but lately it seems like it oxidizes on my skin right away. This Youthforia foundation has been great! I use the pregamd primer with it too. The color seems like it blends with my skin so well, but the coverage is still plenty to hide my freshly red acne scars (working on it!). It's so smooth and blurring and looks amazing. I was worried it would transfer easily because of the dewy finish, but it's been good. I wore it over the holidays and hugged a lot of people and I didn't see any foundation marks lol. I always use translucent powder on top though, so I'm not sure if that's the reason. It lasts really well too. It's very hydrating and genuinely does feel weightless enough to sleep in.

Regarding the controversy around this brand and lack of shade range, I don't think it deserves any more hate than every other foundation brand from the last 50 years that only catered to white people. They tried to be more inclusive based on feedback and it was a flop, but then they tried again and they deserve credit for that. They're a small company so they probably focused on the majority of the market first (in America, that's still light and medium skin tones). They probably had more shades in development and might've released them too early. Review bombing a startup is immature and lacks perspective and consideration. * I could not find a shade in this product and I am a medium skin tone. There has also been controversies about the darkest shades being pure black but that is besides the point, this foundation works horribly on skin with texture and that is oily, it peels, lifts, and just does not look good on bumps or acne. Might I add this formula is very overpriced for what it is."
123,revolution beauty,skin silk serum foundation,pimprod2043761,2618615," * As an older woman I love this foundation.They have a wide range of colors,I bought the fairest shade and it is perfect.. This foundation is very thin and gives you a nice coverage . Love It! * Nice product, light weight and has a good amount of coverage for acne. Has shades light enough for my pale skin! * This doesn't settle into my wrinkles or feel as heavy as my Illia tint serum so is exactly what i need. It's perfect for my parched, mature skin. * This doesn't settle into my wrinkles or feel as heavy as my Illia tint serum so is exactly what i need. It's perfect for my parched, mature skin. * The slide slides off the face, revealing no coverage and shifting color. * The slide slides off the face, revealing no coverage and shifting color. * Literally my new fav! Ive been very into skin care and ""no makeup up makeup looks"" and if thats your vibe definitely try this! Love how it looks and feels on!"
124,estÃ©e lauder,double wear makeup pump,xlsimpprod16321438,2515746,
125,revolution beauty,conceal & define full coverage foundation,pimprod2000323,2536558," * I started using this foundation in 2022 and havent used a different once since! With acne (cystic) it easily applies and as long as you dont touch your face too much it lasts for hours! This product seriously changed my life. (I pair it with the Glow Watermelon moisturizer as a primer/base) . * When i applied it looked a little too pink for me, by the end of the day it got very cake-y and had gone very orange. I loved the price and texture at first but I think I will be stickinh with my tarte for now. * I got the white one to do goth/halloween makeup and it smelled like i shouldnt have put it on my face due to the awful chemical smell, was hard to blend it was overall terrible, I've used halloween face paint that looked better than this. * Been using this for years literally like 5 years ive tried other foundation but this is the best for me, im oily skin and this one is very thin light on skin but full coverage! Not like other foundation thats thick and heavy on skin. Little goes along the way! Sad that i can only buy this online, i dont like their new foundation lol. Im mixing 2 shades to get the shade that i really want. * Literally my favorite foundation so sad it's only online:( im on the dryer side and works good for me!!! * I really hope they don't get rid of this line because I love it!! * I really hope they don't get rid of this line because I love it!!"
126,estÃ©e lauder,double wear maximum cover camouflage foundation for face and body spf 15,xlsimpprod16501415,2511727,
127,maybelline,fit me dewy + smooth foundation,xlsimpprod2980151,2225223,
128,bobbi brown,vitamin enriched hydrating skin tint spf 15,pimprod2040931,2612297," * Love the product is usually hard to find a skin tent that is good for my complexion would definitely recommend a brown skin girls and who doesn't love a skin tint with SPF in it * 3/5, I don't know how I feel about this one. It does make you look dewy and glowy, but it does not stay put for so long. It is very oily. * This stuff is amazing! My skin glows! * This formula is streaky and patchy. Does not blend well. * I bought this because I like the Bobbi Brown face primer. I enjoy the citrus scent of both. My skin feels great after application. The coverage is light and sheer but lasts. I apply it with a beauty blender sponge. I took a star off because coverage appears patchy on my neck. The packaging is easy to use. * My mother, in her mid 50's, absolutely loves this product. It feels great, has buildable coverage and has a great color to it. It looks great on older skin and has a very youthful glow. * After reading some of these reviews, I'm seeing that I'm not the only one with the streaking issue. For reference: I'm 41 with combination skin. 

I tried this on in-store. Wasn't in love with it, but Pür changed their tinted moisturizer's colors and they no longer looked good on my skin.

This tint has almost no coverage. It is watery and streaks. Be careful because it will just run out of the tube. It also clings to my dry spots (mostly my chin and around the nose).  I definitely moisturize before I put it on. I've tried it with a brush. I've tried it with a sponge. I've tried it with my fingertips. But it's all the same. It just looks horrible and I could not recommend this."
129,ulta beauty collection,tinted moisturizer spf 24,pimprod2030732,2585268,
130,juvia's place,i am magic powder foundation,pimprod2037104,2607291," * Great coverage, medium to buildable
Light weight 
Non drying 
Great for eczema skin, wont be too drying * The color was completely off and didn't match my skin tone at all. The formula is super thick, felt heavy on my skin, and made my pores look huge! It was uncomfortable to wear and left my skin looking worse than before. Definitely not for me. * This foundatjon is really more of a setting powder. It doesnt actually cover anything, just makes your face matte. * the lightest shade looks light in the pan and then turns my face orange * It is ok . I expected more . * Super full coverage but at the same time is supper for amazing for all types of makeup looks lets say if you wanna do more clean girl makeup amd you add this powder , a little goes long way btw but if you afd this powder it will make it seem super seemless amd then for a full coverage look beat powder out their makes your makeup look AIRBRUSHED * its not really for me; it isn't low coverage but more like meh coverage. this is my first powder foundation so im sure powder foundations themselves aren't bad, but it really covered nothing. i wanted to like it so bad, especially for the price. :("
131,blk/opl,true color skin perfecting stick foundation spf 15,pimprod2022198,2579236," * As someone who deals with hormonal acne and hyperpigmentation, the Black Opal Beauty 
True Color Foundation in Warm Almond has been a game-changer in my routine. Its full-coverage, matte finish seamlessly blends into my skin, ensuring my dark spots and acne scars stay hidden all day.

What I love most is its versatility—whether I'm doing a full glam look or wearing it alone, it delivers flawless, lightweight coverage without feeling heavy. Black Opal continues to be a staple in my beauty routine, and this concealer is an absolute must-have! * This product provides great coverage,long wear,user friendly and there is a shade for all skin colors and types. Thank you Black Opal. * Product is so easy to blend out. Has so much pigment and is good for any skin tones. Definitely inclusive * Creamy and smooth it glides right on. Blends very well also very good pigment. My usual brand was out of my shade so I decided to try different brand and I'm not disappointed to say the least 😊 * Goes on smooth and seamless. * I rarely use other foundations. I have been a fan of Black Opal for a Long Time. I love the coverage for my skin and you can mix if the color does not match at a great price! * I bought this foundation being of all the good reviews. Unfortunately the moment i put it on my skin the color was immediately to warm for my complexion, i got the heavenly honey. It looked WAY to orange and when i washed it off it looked like pure orange on my skin. It showed every ounce of texture on my skin (i dont have much texture) and sunk into every pore. Would not recommend at all."
132,juvia's place,i am magic natural radiance foundation,pimprod2037106,2607324," * I love a full coverage foundation. This foundation is by far the best full coverage foundation I have in my collection I recently was trying out a bunch of different foundation since i change founations in the summer and they all don't play well with powders if they are glowy side, I had a little bit left over of this foundation and try it out again and here I am purchasing a couple more. The only thing I will say about it is in the summertime if you sweat or if you're oily, it's going to slide around a bit and it's best for every season other than sunmer other than that, this foundation is absolutely worth a try, and I get compliments on my skin all the time when I wear this I also have a big problem with powders laying and looking gross on my skin and for whatever reason this foundation makes it look how it's supposed to look it plays well with other products and I definitely would recommend it to anybody that has a desire for bouncy full coverage skin. * Turns orange * The foundation matched perfectly. The coverage was great.  A little went a long way. * Doesn't stay down very well, gets onto eveything and makes me very oily * Doesn't stay down very well, gets onto eveything and makes me very oily * I love Juvia Place foundation.   It really works for me.  Great coverage but not overdone. * I bought this foundation about eight months ago and it completely oxidized for darker than my summer shade. It also has a very strong scent and I'm normally not bothered by sense but this one is just super overpowering even with the smallest amount you use no matter what moisturizer or base I use before using this foundation it always clunk to pours and dry patches. I threw it away and never finished it :("
