,Brand,Name,ID,sku,comments
105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * This is my favorite skin tent that gives full coverage foundation, but so lightweight you don't even feel it on your face. It matches very well. I have three different shades one that matches my skin tone on my body when that matches my face and one that's my summer shade that it's a little darker and I've never failed. I just got back from a wedding in Mexico. The humidity did leave me a little sweaty, but the make up still stayed intact * After giving this product a few tries, I can say it is patchy. 
I tried moisturizing my face to see how it works but I ended up patchy. 
Without moisturizer it is hard to blend and not use a lot of it. 
I will keep it because I like to wear tint and spf every day, living in Florida. Plus the price was right during a sale. * I really wanted to like this, I really did. I tried with my hydrogrip primer, my elf poreless putty primer, bith primers together, a smashbox blur primer, no primer with just my cerave moisturizer, no primer with just hydration serum, and finally just nothing. I wasn't looking for anything in particular with this skin tint, but holy moly, this does not work in any sort of way. It highlights all the hairs on my face and separates from the skin, leaving that blotchy cakey look. I really am happy this works for some people but maybe its my skin type, it just does not work for me. It gives my skin a textured finish due to it highlighting all the hairs, looks like I haven't blended my powder in when I'm not even wearing powder. * I was really excited about this because the shades are really inpressive however i got the order and it just fell short. It doesnt blend nicely in to the skin. It just kind of sits on top and if you rub it in too much it just iind of breaks up and yiure left with patches that dont get covered. Its almost like the pigment seperates fron the base. Its very strabge. This is day 3 of havibg the product and tryibg different applicatiob methods and still no success. Im gonna keeo trying a fee more days since i already have it. If i cant get it to work, ill be returning it. Even if i do get it to work, i still cant recommend bc there are so many lower cost skin tints that arent bearly as finicky. Defibutely save your money. Go to the drug store and if you dont nind soending a frw dollars get the Live Tinted tinted SPF or the Colorscience, or the Elta MD, or Beauty of Joseon. Honestly so many other,
 better options. * I love this product so much.  My skin is glowing.  I have gotten nothing but compliments on how radiant my skin is.  Love, love, love this product!! * Overall, it's okay. The color match was a little off but I made it work. I bought it because it has SPF in it, and I found it works best to blend/rub it in like sunscreen. If you set it with a powder it's great and lasts pretty much all day. * I absolutely love this product. It's now the only sunscreen I use. I live in Florida, where sunscreen is a must; but finding a product that works and does not cause breakouts on my extremely sensitive skin is challenging. Fortunately, Wyn's tinted sunscreen works wonderfully. I wear it daily, and it matches my skin tone perfectly. People assume I am not wearing any product whatsoever. Hint, allow it to sit on your face for 5 minutes before judging it. You won't be disappointed."
106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * I have tried everything out there. Finally found this gem. Looks so natural complexion looks flawless. Light weight. I have mature skin and have lots of spots covers great with little color correction. Little expensive but a little goes a long way. Definitely worth a try * It clung to every dry patch no matter how much I prepped and it separated. * I don't usually write reviews, but I felt like I had to this time—just to give some insight before you spend your money on this foundation.

First off, I LOVE Hourglass. I've been obsessed with their concealers—they've been my go-to for so long—so I really thought I'd love their foundation too… but sadly, I was super disappointed. This foundation is not it.

For reference, I've used Estée Lauder and thought it was decent, but I was still curious to try this one. I always prep my skin well, but even with that, this foundation went on patchy and came off so easily. Ijust didn't sit right. I've never had this issue with my past foundations. Like… what?? 😩

Just wanted to share my experience in case it helps any of you. If you're looking for a reliable, everyday foundation, I honestly don't think this one is worth the price. :( * For context, I have combo to oily skin. I tried this foundation for two weeks. No matter what prep I did, no matter what I set it with, it highlighted every pore and line on my face. It looked cakey and greasy (I used less than 1 pump). It does provide good coverage, and it doesn't feel heavy on the skin. Just didn't work for me. * I had an appointment in the salon for formal makeup for a masquerade ball, and the artist doing my makeup pulled out this brand to use and it was the most perfect shade match Ive ever seen for my skin, I went and bought it immediately * I tried my best to love this foundation but I have oily skin and after an hour this foundation transfered to snuthing I touched. Did not stay sll day. I tried preping my skin, primer, setting it smd bsking it nothing worked. If I touched my face bevause if whatever readon the foundation would come off!!! Very disappointing becsuse i love how light weight it is. Definetly not worth the money. Might go back to estee lauder * I love that this foundation does NOT oxidize on my skin! Feels super lightweight and doesn't even look like I have a full face of foundation when I wear it. Will definitely be getting again once I run out!"
107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * I would have given this a higher rating, but this foundation irritated my skin. It made it dry, and small bumps started to appear, as well as making my pores appear larger.  Which is too bad; I would have liked this otherwise.  The first time I applied it, it evened out my blotchiness without having a thick layer of makeup on my skin, but my skin texture got progressively worse every day I wore this makeup.  So, it's not for me. * I love this stuff! Helps even out my skin tone, and for acne I spot conceal. Lasts all day for me (with setting powder and spray) and it feels so lightweight. I like this better then any high end product. * nothing ive used gives the same best-skin finish without looking like im wearing makeup. It also pairs well with all types of concealers, cheek and powder products. 

I know it's a bit expensive for cover girl but this formula is really excellent, and I like it better than what its duping bc it has zero scent. Also a bottle last 8-10months if used everyday. Just need small little dots for a naturally perfect skin look.

Keep this one around Cover Girl! * I absolutely love this product!! I was going to buy it myself, but im so thankful it got sent to me!! I love that the beads come together to create a nice lightweight coverage. The packaging is super cool too!! * Absolutely in love with this from the moment I tried it. It was gifted to me and exceeded my expectations! Coverage is great without weighing on my face, and looks so good on my skin!🩷 * This was beyond amazing! The coverage is great without feeling heavy on my face, and lasts so long! Literally my favorite foundation now🩷 * I was gifted the Covergirl Simply Ageless Skin Perfector Essence in shade 40 medium , and I love it! It feels light on my skin, blends easily, and gives a smooth, natural look. My skin looks more even and feels super soft. Great shade match too!

#covergirl #SimplyAgelessEssence #gifted #easybreezybeautiful"
110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * Im very pale and this is one of a few foundations that worked for me that didnt break the bank, but it was a little thick and transferred * This foundation seemed to be pretty nice at first, it looked like my exact shade (I got shade matched), but no…. Hours later I looked at myself and saw that I resembled an Oompa Loompa more than I'd like to admit. Not judging if you're going for that look, it's just not for me. I didn't want to show my face but look at the color of my neck vs my cheek. It was originally the shade of my neck but it turned orange. * I tried this ColourPop foundation and I just love it. The moisture it provides gives your look a facial glow and a wonderful fresh feel. I will definitely purchase this product again! * This foundation is amazing!! It has a beautiful finish on my skin. It pairs well with my primer and moisturizer, which is a plus. I wish it came in a bigger bottle, but the quality of the product makes up for it. * This foundation is amazing!! It has a beautiful finish on my skin. It pairs well with my primer and moisturizer, which is a plus. I wish it came in a bigger bottle, but the quality of the product makes up for it. * I have combo skin; my T-zone is an oil slick, there are random patches of extremely dry skin, and the rest is normal.

T-zone: foundation separates and looks really bad. No powder or application technique can fix it.

Random dry patches: foundation cakes up, but not terribly. It would be passable by the ""3 feet"" rule.

Normal skin: foundation is BEAUTIFUL, which sucks, because how many people actually have completely normal skin? The negative reviews are so hot + cold because this foundation wasn't formulated for a specific skin type outside of ""normal"".

The overall pros: foundation blends seamlessly and the shade match is excellent. It has a beatiful, dewy-satin finish, and cream products lay really nicely on top of it. I rebought this three times because the majory of my skin was ""normal"" and it looked so nice, I could pretend my T-zone wasnt a disaster lol. It also wore well in the sun and hot environments for a few hours, and never oxidized on me.

The cons: aside from the dry/oily problems, there is something in this foundation that made my face itch like CRAZY. It wasnt until I ran out and bought a drugstore brand on the fly, that I realized it was this foundation. After about 4-6 hours on my face, it would itch unbearably. Additionally, there is no setting powder or technique that could keep this foundation from transferring. If you rub your face at all, sweat, or get liquid on it while wearing it, you're cooked.

This was a book but I hope it was thorough enough to help someone who might be deciding if this foundation would be right for them! * Doesn't look cakey on the skin, goes on really nicely, if you're on the fence about buying it. Buy it you won't regret it"
111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * This product goes on smoothly with a damp sponge. It has medium coverage and can be built up a bit. It lasts a good, long time too. I only gave it four stars because I can't find a shade that works perfectly. They're all a little too orange. * I will definitely buy it again. * Smooth and even application, blends nicely * I tried four shades in this product and none worked.  I used Ulta's shade match tool with no success. * I have used many many foundations over the years. Some I've liked, others not. This is my favorite. I have a combo/dry skin with a few fine lines and this looks lovely on the skin. Nice coverage, minimizes pores, non drying. You need to prep your skin before applying any foundation. I wear the lightest shade ivory, it doesn't oxidize or turn orange. Great foundation. * The coverage is okay but there is no moisturizer or radiance. It makes my skin very dry and cakey. * This product has nice light coverage.  I mix 2 colors to achieve my perfect match, and I apply with a brush in a circular fashion. I do not have the problem of it settling into lines.  It is the absolute best for sun protection!  I might cry if it were discontinued."
112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * This is the best foundation i have tried in yearssss, the color match is perfection, it blends like a dream you can build up the coverage if you want to and its so lovht weight it makes me feel like im not even wearing foundation which is a huge plus because i normally hate wearing foundation because a lot of them are so heavy, im obsessed with this one * repurchased several times already, good for pale skin. high coverage and includes skincare for dry skin * I really liked it, it goes on smooth and does not get oily after a while, which is a problem I usually tend to have because I have oily skin. Only reason I don't give it five stars is because I have insurmountable standards, but it's pretty good * honestly. i love this foundation. i found my perfect shade match. my only issue is that it doesn't really last on my nose and my chin. those are the spots on my face that have the most oil. i dont know if that's something i can fix myself or not but overall i love this foundation. its also super lightweight * Wow!! I have tried so many foundations high-end and affordable. This foundation has taken 1st place🥇
Just for reference I'm combination skin. 
And this foundation just gets better with wear. * I really wanted to love this foundation as I love rem beauty.. so glad I got to test before buying. It most likely was an ingredient that didnt agree with my skin. I'm not giving one star because i know people that love this but I have dry skin with rosacea.. not the most sensitive skin but more sensitive than average. Even with prep of many products with foundation was DRY on me. Stuck to dry patches.. didnt blend well at all. I'm also super pale and I feel like I was inbetween shades as one was either super pale or too dark. Waiting for Ari to maybe release a skin tint for this reason. 🫶🏻 * A little goes a long way. Great buildable coverage. Affordable and looks good."
114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * The best foundation i have ever tried for my 40 year old skin! This smooths over absolutoly everything from acne scars to fine lines to big pores, and it is seemless and understandable on the skin. It doesnt sit on top of skin or add any texture. I hope Chanel keeps this forever!! 

I tried water tint and it's fine. I feel like it performs like many other tints and makes me look greasy. This newer touch one leaves me flawless! I've gone theough hundreds of foundations looking for this effect. I love this so much. I get compliments everytime I wear it. Never discontinue! * Finding a water based foundation is difficult. I stumbled across this foundation about a year ago and have used it ever since. In the beginning I had some trouble getting it to look good on my skin. I realized I had to MIX till it was uniform and then put it on. With a powder on top it looks decent, it's thin and non blurring so my texture shows just a little bit. It's been workable, it doesn't break me out and it being water based helps keep my grease prone skin in check.  I am falling out of love with it recently. The most recent bottle feels different in some way. It feels greasier. I look pasty and it gives me uncanny valley vibes. I am pretty pale, but not sickly looking like this foundation shows me to be. At the price tag, I don't care to go and buy another shade. It has been my go to for so long but I am ready to branch out to other water based skin tints. I'm sure this works for people so I'm not going to say I don't recommend it, I am not offended that after a year it stopped working for me. It's thin, but will quickly build and be cakey if you put too much on. It's not something I could ever put on my skin without powder to set it. * I have tried many foundation formulations and this is hands down the best for radiant flawless skin. My skin is on the dry side and no matter what foundations I use they sit on my skin and show flaws. This foundation is very light, but covers beautifully and helps balance skin tone. A little goes a long way so the less you use the better and best applied with a foundation sponge. My daughter also purchased this foundation and her skin is radiant. A must have worth the money. * This is an odd product. Luckily the Ulta associate provided me with a sample so I was able to return the unused product. The beads are odd and the coverage is uneven. * So soft on my skin I love this for the days I don't wear makeup! * Do not make a shade light enough for my fair complexion nor do they make a shade light enough for my friends * I have been on a hunt to find the perfect no makeup makeup look with the least number of products. I have fairly good skin with some hyperpigmentation which is my only concern. This product gives a satin finish that smooths out your skin and somehow still manages to keep your skin looking like skin. I wish there were more shades for olive undertones but overall the product works on different tones because of the type of coverage it offers. love it"
115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * The full coverage is amazing. * This is the best foundation I have used. It goes on smoothly and has full coverage. It covers the imperfections I have. * I wish I could leave a before and after picture.  I can not use any other foundation that gives me the coverage I need for my pigmented skin.  I use four different tubes to highlight blend and I BEAT that face you hear me.
Eyeshadow is amazing as well. * The product is good, but it does separate. At first, I thought it was just my primer, but over time, it separated. But I do have to say a little goes a long way when applying it. * This is my first time trying a product from Juvia's Place and I am in love!! I was drawn to this foundation because of the inclusion of all the shades. I took a guess and bought online and found my exact shade! It's so smooth and build able, I absolutely love it. My go to foundation from now on! * Definitely worth the buy my only con so far is that comes off a little too easy with regular mundane task like a little runny or water from eyes or too long of contact with anything may cause it to come off some but then again I might need better setting soap that's why i gave it a 4 star * i really really love this foundation i just wish it came in a bigger bottle! this little thing wont lash me very long, but very good foundation!!"
116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * This feels weightless and helps my skin feel soft.  I really like that it has sunscreen in it.  I like a multi-tasking products. * I LOVE this foundation. Perfect Match. I heard it was discontinued and was so bummed. But it isn't!!! Thank goodness!! Here it is. I have an extremely hard time finding a match for my pale skin. Thank you soooo much! Buyer for life.. * Great makeup either an older people like me and they're 60s covers blemishes and age spots pretty well * Honestly it's pretty great! Color matched perfect and the application feels more like foundation w/ light coverage. I apply it with a beauty blender, finish with Elf hi-Def setting powder and I'm out the door! Try it for yourself :) * For a long time, instead of using foundation I used either Shape Tape or Born This Way where I need it most and would just blend it out onto my moisturizer.  This summer I developed some really bad sunspots and no matter how much corrector/concealer I'd use, my skin would look grey where the sun spots were.  One day, I tried this because I had gotten a sample and omg it has saved me!  I finally felt comfortable going out again without thinking everyone was staring at me.  The weird part was, it wasn't as heavy or full coverage as my concealer but worked 100x better.  Well, I'm finally at the end of that little tube and also, I now need a lighter color, so here I am.  

This CC cream is better than any other I've tried, it somehow has great coverage but looks incredibly soft and natural.  I'm also able to use it where I need it without seeing lines of demarcation.  This is most definitely an unsung hero and I'm baffled as to how it doesn't have a better rating. * I came in today looking for the tarte BB cream, but saw the cloud CC cream and went with it instead.  It matched well, covered great & has a light feel.  However, I got home and went on the tarte website only to discover it's already been discontinued.  😩 WHY?!? * I love Tarte. Not my favorite foundation, but its great for every day or summertime."
118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * I recently had an associate at Ulta help me select a new foundation. I told her I had mature oily skin and I wanted a lightweight foundation with sunscreen. She picked this Bare Minerals serum foundation and put a small sample on my face. Honestly, it looked pretty nice in the store but by the time I got home the product had settled into every fine line, wrinkle, and pore. I thought it was just because I hadn't put a primer on and decided to keep trying at home. NOPE -- still horrible in every way possible. To make it worse, the cap doesn't come off easily, and in my efforts to twist and turn it off, I accidentally loosened the lid and foundation went flying EVERYWHERE. Took forever to clean it off counters and mirrors because it just smeared. Horrible product and packaging. I don't know how anyone can successfully wear or even use this product. * I love bare minerals and have used the original loose powder foundation but it wasn't sitting right on minute skin anymore so thoigh I would try the serum foundation.  Still did not work well with my dry skin. I will be returning * I bought this last year and have used it a handful of times. It is the only makeup I've ever bought that I can wear for long periods of time and not have zits/acne forming under the surface. But while it looks great when applied, after a couple hours it separates and settles into all my pores and its not a good look. On the hunt for a similar product line that doesn't have this issue. * This used to be my go to foundation for years I dont lnow when they changed the formula and shades. I went online and used a color match that said my original Aspen 04 is now fair nuetral 15. It was wrong the color is totally different and had a orange undertone. I havnt been able to find the righg shade with these new colors so disappointed. * I'm a bareminerals girl but this is the worst foundation ever made. Its greasy, doesn't dry, doesn't blend, looks terrible no matter what you do to try to make it look okay. They need to redo this. I can't believe they ever allowed this terrible foundation on the market. * If your skin is well prepped, well exfoliated, and well moisturized, this foundation is awesome. If you're more like me, though, and you're someone who doesn't have time to do a full prep every morning, you might want to avoid this one for daily use. The foundation likes to settle into any dry spots and can accumulate in creases. Application of this foundation is a bit more technique sensitive compared to other foundations. For special occasions where I have the time to do a full skin prep and very carefully apply this (the consistency is very watery and almost a little grainy?), I really like this foundation, but for daily use (aka I have ten minutes before work to put on makeup) I'm not a fan.

I will probably buy this again, because it does have a beautiful finish and it is one of the few foundations that actually matches my skin tone, but this is not my go-to daily foundation. * Love it so far!"
120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * Color was too dark but that was my error in choosing the shade; however, the product is heavy and very shiny * Cheaper alternative but works amazing * I recently tried Tarte's Shape Tape so this seemed like a great product to try next. I like the consistency and the ease of using this with a brush, though I'm sure a blender sponge would work just as well. It had nice coverage and did not cake up. * I love this product and I use it everyday but when I seen they have a traveling size I was excited and bought two. * Left my face orange and showed pores. * I bought this before a cruise and was severely disappointed. I will say that a little goes a long way and I love the dispenser but the good points end their. It is horribly thick and hard to blend well. no matter how I apply, it always looks thicker in some spots and thinner in others. It also settled into my pores and separated by my nose and eyes. I tried mixing a small amount with moisturizer and it still didn't work well. * I bought this before a cruise and was severely disappointed. I will say that a little goes a long way and I love the dispenser but the good points end their. It is horribly thick and hard to blend well. no matter how I apply, it always looks thicker in some spots and thinner in others. It also settled into my pores and separated by my nose and eyes. I tried mixing a small amount with moisturizer and it still didn't work well."
122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * Its reasonably priced for a skin tint, but its a bad product for me. Horrible shade range, greasy, and not something I would buy again. * Starting with the positives, the formula of this product is very gentle and skin-friendly. I have extremely sensitive skin that's also acne-prone and this didn't irritate my skin or break me out. The color-matching is also great, it matches my skin perfectly. However, the coverage of this product is so light I barely tell the difference between wearing this and rocking my bare face. It doesn't cover up my acne or acne scars at all. It also creases very easily. For such an expensive product, I thought this would fix all of my skincare woes, but alas. It did nothing. Save your money! * Terrible! Made my face extremely oily! And my color match is darker than my actual skin tone. This is hoing straight to the trash! * My skin loves this foundation and shade 110 is the most perfect shade match I've ever found (and I've tried many foundations). 

Unfortunately it does transfer easily even with setting sprays. Not good for work if you wear a mask (like healthcare). * Honestly a waste of money, * nonono * My skin liked this foundation I usually rotate to a different foundation during the summer and this one lasts me all day, feels like light, dewy and has good medium coverage considering it's a skin tint. Guess it's not for everyone but it's a good product at a good price"
123,revolution beauty,skin silk serum foundation,pimprod2043761,2618615," * Color was not as advertised. Totally orange. Unusable!! * I absolutely love this foundafiom, makes my skin look flawless and leaves a healthy glow. This is hands down my fave. * I got proposed to in this in 100° heat, sobbing and sweating bullets, and it looks just as good as when I applied it. Combined it with the under eye brightener and powder also from revolution. * I love this product right now it holds all my products super well tho it's definitely a product you need to set its a watery solution and is pretty dewy but if you want light coverage and matte it sets super well and i work fast food and it lasts for the most part every thing is staying where it should i look a bit greasy after my shift but thats it. Unless someone is looking for it they wont notice. * this foundation is so good idk why the reviews are making it sound so mid. i use a lot of glowy products underneath it and it's kind of matte/""satin"" at first but then wears so beautifully throuhout the day without looking too dewy like with some od my other foundations. i recommend trying it with something like the CT glow stick or juvias place glow booster! * I wanted to love this product, its very hydrating but a little too oily for my skin to where it broke me out a bit in areas I don't typically breakout.. for reference I have normal to dry/hormonal acne prone skin. * I have combo skin and wanted to
love this cuz it's hydrating. It wears very patchy after awhile, even when I moisturize and prime before use. Has a great scent and looks great when first put it on though. I guess you get what you pay for."
124,estÃ©e lauder,double wear makeup pump,xlsimpprod16321438,2515746,
125,revolution beauty,conceal & define full coverage foundation,pimprod2000323,2536558," * I've been using this a couple of years. I love Revolution products! * After trying more expensive brands like Hourglass, Urban Decay, and IT Cosmetics, I'm still in love with Revolution Beauty 5 years later. It's a great value and applies easily with a sponge, brush, or fingers. Also, I have super dry skin in the winter, and it doesn't flake! * I have used this product since i was 16. Its got amazing coverage, and when i had acne it didn't accentuate it one bit. Now that Im in my mid 20s i still reach for it, it doesnt feel heavy and it lasts me all day. It has to do with technique too, on any foundation tbh, I prefer to build and blend until I get it just right. I love the applicator too. * I started using this foundation in 2022 and havent used a different once since! With acne (cystic) it easily applies and as long as you dont touch your face too much it lasts for hours! This product seriously changed my life. (I pair it with the Glow Watermelon moisturizer as a primer/base) . * When i applied it looked a little too pink for me, by the end of the day it got very cake-y and had gone very orange. I loved the price and texture at first but I think I will be stickinh with my tarte for now. * I got the white one to do goth/halloween makeup and it smelled like i shouldnt have put it on my face due to the awful chemical smell, was hard to blend it was overall terrible, I've used halloween face paint that looked better than this. * Been using this for years literally like 5 years ive tried other foundation but this is the best for me, im oily skin and this one is very thin light on skin but full coverage! Not like other foundation thats thick and heavy on skin. Little goes along the way! Sad that i can only buy this online, i dont like their new foundation lol. Im mixing 2 shades to get the shade that i really want."
126,estÃ©e lauder,double wear maximum cover camouflage foundation for face and body spf 15,xlsimpprod16501415,2511727,
127,maybelline,fit me dewy + smooth foundation,xlsimpprod2980151,2225223,
128,bobbi brown,vitamin enriched hydrating skin tint spf 15,pimprod2040931,2612297," * Very liquid consistency. I found it hard to blend since it stuck to dry patches and seemed to catch and pill. Not much coverage either. * I was looking for light coverage with SPF at Ulta. One of the employees put the product on me and it actually looks OK in store. I should've walked around and then rechecked it because it separates and is cakey on some areas of my face. I've made sure my face was clean/dry/smooth (I've done both laser, hair removal and electrolysis). I tried applying with a sponge, my fingers and with a brush. It always turned out terribly. The liquid is quite thin and leaks immediately when you open the top. So if you are not careful it will spill. I didn't even make it halfway through before giving up and throwing it away. What a waste of money. * Love this moisturizing skin tint.  And I love that its light as I'm not a foundation girl * Nice tint that provides godo coveragd. I use with a primer. * Love the product is usually hard to find a skin tent that is good for my complexion would definitely recommend a brown skin girls and who doesn't love a skin tint with SPF in it * 3/5, I don't know how I feel about this one. It does make you look dewy and glowy, but it does not stay put for so long. It is very oily. * This stuff is amazing! My skin glows!"
129,ulta beauty collection,tinted moisturizer spf 24,pimprod2030732,2585268,
130,juvia's place,i am magic powder foundation,pimprod2037104,2607291," * I love this color for contour as it's the only compact I've found that doesn't make my face look orange. It's a gorgeous color that lasts all day without looking cakey or blotchy. * love  the natural look. I will buy again * I did not like this product and when I went to take it back because I had bought it over 60 days ago they would not give me a store credit.  You can obviously tell I had used it very little. 
I think this is a horrible policy that you don't stand behind your products longer than 60 days! * Im a huge fan of Juvia's products.  The formula is always spot on and I love how much coverage you get from the powder foundation. Ita light and feels great on my skin. * very pigmented and creamy powder formula, though not much product in each pan. hit pan in 3 uses, but I absolutely love the formula. * I really ended up liking this foundation. I feel like I have odd coloring and have a very hard time finding foundations that match but this has been great. It provides that ""clean girl"" look but can also go into a full beat. I think the advisement/examples for the colors are way off. If I hadn't been in store for my purchase my color match would have been wildly incorrect. And I'd use a brush for application and avoid the sponge provided. I honestly might go down a shade for the winter but this will be a great summer color! Would def buy again! * I had high hopes for this powder I use alot of Juvias stuff. I'm Native/Mexican and tan quickly in the summer so I was looking for summer shades as opposed to my winter shades but this stuff turned orange so fast on me it also felt like baby powder. I don't have flakey skin and this made me look like I had flakes. I will be returning it. I used a dense brush on bare dry skin maybe it would work another way but not like this on me."
131,blk/opl,true color skin perfecting stick foundation spf 15,pimprod2022198,2579236," * This makeup is great! It applies easy and covers well while giving you the look of no makeup on. One of my new favorites! I am pretty fair skin and was nervous about the color but it looks great! * I am beyond impressed with the BLK Opal Stick Foundation! As someone who swears by the Lancôme stick foundation, I wasn't expecting this to compare—but wow, it's THEE dupe! The coverage is flawless and full, yet somehow still feels lightweight and breathable on the skin. It glides on like butter and blends effortlessly, whether I'm using a brush, sponge, or even my fingers on the go.

This stick has officially earned a permanent spot in my beauty bag. It's perfect for everyday wear or a full glam look, and I love how buildable it is without ever getting cakey. The finish? Smooth, radiant, and skin-like. I'm so glad I gave this a try—it's proof that affordable doesn't mean sacrificing quality.

BLK Opal, you've got a fan for life! * I have discloid  LUPUS  and this BLack Opal CAROB Conceals my discoloration  perfectly.  I am very  Sasitfied. * As someone who deals with hormonal acne and hyperpigmentation, the Black Opal Beauty 
True Color Foundation in Warm Almond has been a game-changer in my routine. Its full-coverage, matte finish seamlessly blends into my skin, ensuring my dark spots and acne scars stay hidden all day.

What I love most is its versatility—whether I'm doing a full glam look or wearing it alone, it delivers flawless, lightweight coverage without feeling heavy. Black Opal continues to be a staple in my beauty routine, and this concealer is an absolute must-have! * This product provides great coverage,long wear,user friendly and there is a shade for all skin colors and types. Thank you Black Opal. * Product is so easy to blend out. Has so much pigment and is good for any skin tones. Definitely inclusive * Creamy and smooth it glides right on. Blends very well also very good pigment. My usual brand was out of my shade so I decided to try different brand and I'm not disappointed to say the least 😊"
