,Brand,Name,ID,sku,comments
105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * I see others also experienced the pilling. I was in a long meeting when I noticed pilling foundation falling off my face. I probably looked ridiculous. * I love this skin tint! I found my perfect shade and it plays well with others. I have dry skin so I always use moisturizers with my spf and no issues with pilling. It's enough coverage to smooth uneven skin spots while still looking so natural and lasts all day. * i was looking for a new tinted moisturizer that matched well with my juvia's Place concealer and this did the job. light to medium coverage but sat well throughout the morning. * Ulta continues to sell this product online knowing the product has expired. * Wish I saw the reviews before I bought this. Saw it was cheap so I decide to buy it. Got pretty good matches and when I go to throw away the boxes I see ""EXP 11/25"" on the bottom (it's 1/26 btw)... And they have the nerve to ask for it back for ""internal review""? Would recommend if it wasn't expired though! 

P.S. not sure if it's expired too but my sister got a stay after using the concealer * No surprise sadly, as the leadership for this brand has fallen apart and gone silent. They probably arent even producing new stock. Its extra disgusting that ulta would send out expired products, as using expired sunscreen on your face is a risk. Ive destroyed my skin barrier with expired sunscreen before. What a shame. * I just received my order and this product had expired two months ago!"
106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * I love this foundation. I use the veil in the summer. Needed a little more coverage for winter. This is not drying, easy application. Its a quality foundation. * I had seen advertisements and some influencers I follow have raved about this products and they were right! Mikah at the Pikeville, Ky collection helped me find my perfect shade with the first try! * I wasnt all that jazzed about this foundation at first. I am 51 years old with combination skin and i have been on a years long mission to find a foundation that worked well with my skin. Most foundation looks great when you first put it on, but for me, it starts slipping around as the day goes on and ends up a mess by the end of the day. When I first tried this, it looked a bit cakey and clung to the dry patches on my face, but it didnt move…at all.  Then I tried applying less- like not even a quarter of a pump. That was the ticket! Perfect coverage, no cakiness, and it doesnt budge - all day long. It doesnt feel like anything on my skin. 

Not every product works for every skin type  but this is IT for me! * I really wanted to love this foundation. I love the color match and coverage, however three days in and I noticed acne ALL OVER MY FACE. So sad!!! * I have tried everything out there. Finally found this gem. Looks so natural complexion looks flawless. Light weight. I have mature skin and have lots of spots covers great with little color correction. Little expensive but a little goes a long way. Definitely worth a try * It clung to every dry patch no matter how much I prepped and it separated. * I don't usually write reviews, but I felt like I had to this time—just to give some insight before you spend your money on this foundation.

First off, I LOVE Hourglass. I've been obsessed with their concealers—they've been my go-to for so long—so I really thought I'd love their foundation too… but sadly, I was super disappointed. This foundation is not it.

For reference, I've used Estée Lauder and thought it was decent, but I was still curious to try this one. I always prep my skin well, but even with that, this foundation went on patchy and came off so easily. Ijust didn't sit right. I've never had this issue with my past foundations. Like… what?? 😩

Just wanted to share my experience in case it helps any of you. If you're looking for a reliable, everyday foundation, I honestly don't think this one is worth the price. :("
107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * Loved that there is an olive tone based color! Perfect and often hard to come by! Light weight on the skin but the smell was off putting- a tad like acetone?! Felt good and looked great from afar but up close it showed by texture from my eczema/dry skin. Great for those with minimal texture. * I love this stuff!!! But please please please make a shade between 30 (light medium) and 40 (medium). * I wear a thick moisturizer daily since i have dryer skin and also use a foundation brush to apply; This Still Sticks to the dryer patches of skin i have on my face like the areas around my nose, chin, and undereyes. if it worked with dry skin it would be perfect. No fragrance, hydrating, good coverage but a  
No No for dry skin and med.-lg. pores. * Love this product.  After pumping out the foundation on back of my hand, I mix with metal spatula I also got from Ulta.  The coverage is perfect for when you want a no makeup look. * I had high hopes based on feedback from friends, but the product arrived very runny - it was like water and the beige liquid separated and would not blend well together even after I pumped the product onto my hand. I wish I had brought the product into the store for a refund. * If you're a fan of the Chanel Water Fresh Tint $70, then you should definitely try this. Coverage is identical but price difference makes it oh so much better. * i kinda want to gate keep and keep this gem to myself but omg this is amazing on the skin. I have the Chanel les beige tint and this is so comparable. I love it!!!!!!! Please dont ever discontinue"
110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * This is a great foundation for combo, dry, and normal skin types. I have used it for years as my skin aged going through different stages. It may work for oily skin as well but I have never had oily skin just an oily T-zone and it worked! * I get away with ColourPop's eyeshadow, so I thought the foundation would also be eczema-friendly. Nope. Instant flare, now wearing no makeup until the skin heals. Great coverage, though. If you are NOT an eczema girlie, you will probably love this. * My skin is VERY fair but my undertones are warm. I'm so used to having to choose between a darker shade that doesn't match my neck or pale foundation that looks straight up PINK on me. This foundation is literally my skin but BETTER. * I actually was very impressed using this foundation for the first time.  Looks natural on my skin. Doesn't feel heavy.  Doesn't feel greasy. My skin actually looked really good after using it. * This product was amazing it was a game changer as someone with sensitive skin this foundation was soft to the skin and moisturizing and made your skin look refreshing. * I though this was it but even though gives you grate coverage for good couple hrs during the day to me it's too dry and powderish, so when I see my face it looks too dry. Next...! * Slightly patchy with one layer but once you do a second layer it has a great finish. It does oxidize after a little bit so I recommend maybe going a shade lighter than you normally are. Not sure if I would repurchase yet. Will continue to try it."
111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * Nice coverage and doesn't settle in lines * The foundation has a sunscreen smell that I am not a fan of.  Buildable coverage and smooth application with a sponge.  However it oxidizes and turned orange after only a few hours.  It also settled in the fine lines making them more pronounced.  It was also very transferrable by the end of the day and my face looked greasy.  Okay if you are in a pinch, but not for everyday, all day wear. * I have been on a search to find the perfect foundation for my 60 year old skin. I bought this foundation hoping to love it. I did until i didnt. I wore this for the first time today. After application and setting spray it was gorgeous! I thought i had found my perfect product. I checked it a few hours later to see that it was seperating on my chin and was turning more orange than I would like. This is a winderful foundation for the right women. Unfortunately Im not one that can wear this. I was also getting a cystic pimple by the time i removed it, so there's that. Very beautiful and light weight but my skin didnt like it. I woukd tell anyone to give it a whirl. You may love it! * This is my everyday foundation. Feels light but still provides enough coverage and lasts all day. Plus it has an SPF 50. * Love the beautiful finish this goves me, it has a highend feel. The pale shades look gorgeous on my complexion and does not oxidize. * This product goes on smoothly with a damp sponge. It has medium coverage and can be built up a bit. It lasts a good, long time too. I only gave it four stars because I can't find a shade that works perfectly. They're all a little too orange. * I will definitely buy it again."
112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * Became my #1 foundation * If they could reformulate to have a less transferable foundation. It has good coverage but it feels super heavy. No matter how much setting spray and powder I use it still comes off. * Love this down * literally my holy grail. i struggle finding pink-toned foundations vs yellow-toned and this just looks so good on me. fantastic 10/10. i also have dry skin and it doesnt get dry or cakey on me * I love this foundation, it matches my skin tone perfectly. * 4C (cool fair) was too orange and the texture was too matte and made my pores look larger, but it did stay out of my fine lines. * Best foundation on the market."
114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * I really wanted to love it, at first application I was really pleased but as the day went on it  startes to seperate and just didnt look the best even with primer and setting spray. For the price, I will stick with my clinique. 

If you do choose to purchase, one pump did my full face! * Hands down, Chanel across the board for all products. My new excellent discovery is the La Mousse, cream to foam face cleanser. What a game changer before makeup application. * I decided to try this product after seeing numerous reviews on social media. I am not a fan of full coverage foundations and find that certain skin tints can apply unevenly to my skin as well. An ulta representative swatched a few shades on my face over my skincare and I was shocked at how natural it appeared on my skin. I struggle with rosacea on my cheeks and this product is just pigmented enough to even out my skin tone. The included application brush is compact in size but works the lriduct into the face well. I think this product stands out mostly due to the formulation of the product. Once you apply a bit to the back of the hand and mix the product together, it is a beautiful, smooth base product. I would only recommend this to people who prefer a very sheer, skin-like makeup product. * I have dry skin and was looking for hydrating and lightweight foundation. I have never had Channel foundation and had high hopes for this one. However, I previously tried Les Beige Illuminating and Hydrating foundation, which was drying for me. Therefore, after reading positive reviews for this one, which would say that it is a great foundation for dry skin, I decided to give it a try. Yet, it was a complete disappointment for me. It was extremely difficult and time-consuming to break the beads into uniform consistency. The application was awful. It didn't go smoothly but rather patchy. And it was drying. I didn't even tried it with hydrating primer because it was such a small bottle, and from the initial experience, I knew that I will be returning it. So, I am still in a hunting mode for a good hydrating foundation, which would look beautiful and seamless on the skin. However, this one and Les Beige Illuminating one didn't check those boxes for my dry skin. * I love this skin tint, makes skin looks better without making your skin not look like skin. It looks like me just a little better and I love that. Will repurchase as soon as I finish this kne * I really wanted to like this bc it feels amazing on the skin. I loved that it didn't feel heavy and had a great coverage. I will be returning it though because after wearing it for two days my face started breaking out with tiny whiteheads. It certainly has something that my skin disliked. * I've been on a desperate search for a water-based foundation; unfortunately, this is still not it. I'm very pale, but not ailing Victorian child pale. I also have a pink-ish undertone, and that makes it near impossible to find a light color that doesn't make me look like I've been drained of all blood. This stuff is thick, doesn't mix well, and cakes on. I've tried it with primers, moisturizers, thinning it out, using less, using more, setting sprays and powders. The color is off, and there doesn't seem to be an acceptable shade for me, but that aside, the product is just not good. I bought it because of the great reviews, and I'm stoked for those who love it (jealous, even), but this just wasn't for me. I wouldn't deter anyone from trying it, but I wouldn't recommend it, either. I'm still playing with it to see if I can figure out how to make it work for me, but I'm close to giving up. Make of this review what you will."
115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * For me this is definitely a 'trust the process' kind of foundation. It's thick, the same kind of texture as the Tarte Amazonian Clay Foundation, and. little goes a long way. I apply with a damp beauty blender, I can't imagine a brush working super well, but to be fair, I haven't tried. 
The foundation blends out beautifully. It hides imperfections well & the coverage is buildable. For a thick formula I don't feel like it looks cakey at all. It's got some serious staying power also. 
Sometimes I like to blend a few foundations together on a pallet & I'll use this with a thinner liquid foundation, like Bobbi Brown Weightless Skin or Nars Light Reflecting. I think it's just a really versatile product. I took a chance ordering when it was on sale and I'm really glad. I think it's priced reasonably anyway, but regardless I'm happy with the purchase for sure.
For reference, I'm in my mid 40s & just starting to see fine lines around my eyes. As thick as this foundation is, I would expect it to sink in to those, but it doesn't. I generally order a fair to light shade with a neutral undertone and Bali 720 works well for me. * I love this foundation! Please moisturize well before use, No need for concealer and please believe I have much to hide and i did not use concealer! The coverage is so good i almost cried, i have looked for this coverage for years im not sure about staying power yet but i will be experimenting this weekend. * I love this make up do many shades for women of color!! No overcast or white looking shadows a little dot goes a long way nice coverage * run and get you some 😩 * Perfect shade for my complexion * I am very pleased with my products. * I really wanted to like this foundation and tried it out for several days with different primers. I found the foundation to be thick in texture. It also looked cakey when applied. And lastly it transferred very easily even when set with powder."
116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * This feels weightless and helps my skin feel soft.  I really like that it has sunscreen in it.  I like a multi-tasking products. * I LOVE this foundation. Perfect Match. I heard it was discontinued and was so bummed. But it isn't!!! Thank goodness!! Here it is. I have an extremely hard time finding a match for my pale skin. Thank you soooo much! Buyer for life.. * Great makeup either an older people like me and they're 60s covers blemishes and age spots pretty well * Honestly it's pretty great! Color matched perfect and the application feels more like foundation w/ light coverage. I apply it with a beauty blender, finish with Elf hi-Def setting powder and I'm out the door! Try it for yourself :) * For a long time, instead of using foundation I used either Shape Tape or Born This Way where I need it most and would just blend it out onto my moisturizer.  This summer I developed some really bad sunspots and no matter how much corrector/concealer I'd use, my skin would look grey where the sun spots were.  One day, I tried this because I had gotten a sample and omg it has saved me!  I finally felt comfortable going out again without thinking everyone was staring at me.  The weird part was, it wasn't as heavy or full coverage as my concealer but worked 100x better.  Well, I'm finally at the end of that little tube and also, I now need a lighter color, so here I am.  

This CC cream is better than any other I've tried, it somehow has great coverage but looks incredibly soft and natural.  I'm also able to use it where I need it without seeing lines of demarcation.  This is most definitely an unsung hero and I'm baffled as to how it doesn't have a better rating. * I came in today looking for the tarte BB cream, but saw the cloud CC cream and went with it instead.  It matched well, covered great & has a light feel.  However, I got home and went on the tarte website only to discover it's already been discontinued.  😩 WHY?!? * I love Tarte. Not my favorite foundation, but its great for every day or summertime."
118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * I love Bare Mineral products and this one is the first I'm not thrilled to use. It's watery and also takes several applications to thin out the foundation. It also feels a bit drier on my skin after I've applied. I'll just continue to use their complexion rescue. * This foundation lasts all day!! It has great coverage, and you can build on it. It pairs well with the Bare Minerals powder! Other foundations wear off or if I get sweaty then it comes off, but this one doesn't!! * This is a tinted moisturizer not makeup foundation. It provides minimal coverage & is not buildable. It does not have a radiant finish it is just wet; it stays wet and does not set even with powder. Shifts all days and settles into every line and patch. * I used to use Juice Beauty which I loved, but for some reason, Ulta decided not to carry it anymore. So, I had to find something else and decided to try Bare Minerals.The applicator was weird to start with - kind of jagged. The formula was very thick and sat on top of my skin. It never fully blended in and I looked like I was in the circus with cakey makeup. I returned it. * This is an amazing product. I was so happy to find something I really loved. Wirked great with my skin. But, now they no longer make my shade. Guess I have to find something else… Sucks! I Really loved this product. * I usually get the Bare Pro, but on a recommendation by a consultant at Ulta, I tried the serum. I am 50 and my skin is changing. This one is good for light coverage and is has a nice sheen to it that makes your skin look fresh. I will continue to use the Bare Pro for days that I want more coverage. But the serum is a nice change. * This product is somehow dry and greasy-looking at the same time... and  it was so runny I found it hard to work with. It has poor coverage and no matter what I tried I could not get it to stop settling/separating and emphasizing lines and texture. It looked so bad I had to return it."
120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * I absolutely love this foundation. It stays put, it covers anything and lasts thru the day. I work in the restaurant industry and mostly on the grill (which can be hot) and this foundation will still look fabulous after a long work day. With setting powder or spray it doesn't budge. I have become a loyal Tartelett * Great coverage with a good matte finish . It also doesn't cause my sensitive skin to breakout! * its very easy to apply and the color works well * I've been searching for a ""holy grail"" foundation for what seems like forever, so I gave this a try during Ulta's Buy One Get One Free sale.  I bought two different shades but am not sure I'll sample both, as it turns out the product is perfumed, which I don't care for.  I read a number of reviews before buying it and that aspect was not mentioned (& somehow I missed ""Fragrance/Parfum"" in my glancing at the ingredients).  It's not the strongest scent, and it's not awful.  I know many people won't mind, but I thought I'd mention it for those who do.

As for the product itself, it has great coverage and looks good.  It does seem to accentuate fine lines a little, but the overall look is worth it. * I have super sensitive skin and have never owned a foundation until I tried this one out! It's so good on my skin with such a great coverage. My skin has not broken out and I will be repurchasing this product!! * I was hoping I would love this foundation as much as I love the concealer and I do!! I'm 70 years old been working on a happy medium, this by far has done that. Good coverage and Doesn't settle in creases * I have normal to dry skin and wore this foundation just 4 hours in and it begins to break up in my face. Primer, no primer, powder, setting spray, regardless of how I prep the skin this foundation does not last (I always do skin prep of course). Im not sure how this foundation has such a high rating, it's absolutely horrible and my skin isnt even that finicky. I have some minor blemish hyperpigmetation in my 30 year okd skin and some fine lines because we're all human. It breaks down, looks patchy, unblended and extremely cakey. 0/10 would not recommend. I never have done a review on a makeup product before because I can usually make it work to some degree, but I had to do a review on this one because its SO bad."
122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * This is literally the best foundation I've ever used and it's becoming harder and harder to find my shade 245. :( * Save your money for a brand that's actually worth your money. * Looks like a mask on my face. I got the lightest shade. Disappointing * Shade range * not every product works best for everyone but this product is the best foundation i've ever had. use the NYX faceglue primer n setting spray w this foundation n it's the perfect combo! natural dewy look but carslan setting powder gives matte filter * Horrible * I have tried everything and this one is the best! This glides on easily, nice coverage and leave my skin with dewy and seamless finish"
123,revolution beauty,skin silk serum foundation,pimprod2043761,2618615," * Hands down the best! Id pick this foundation over my Estee Lauder double wear. The finish is absolutely beautiful and has great coverage. * I wanted this foundation to work but I was totally disappointed.  I am 60 years old searching for a foundation that will look good on my mature skin.  This one failed miserably.  It turned my face orange and accentuated every line and wrinkle. * I had never heard of this brand before, but I was looking for a serum foundation or skin tint and decided to give this a try. I usually have trouble finding a shade match, so I was impressed that I was able to find a cool-toned pale shade that matched my skin perfectly. This serum leaves my skin dewy and does not get patchy on my dry skin through the day.  I wouldn't mind if it had heavier coverage - it is very sheer - but other than that, it is perfect. * I bought this because a girl i follow on youtube recommended it. But just DONT buy it. I have oily skin and this enhanced every dry patch i didnt know i had! It clung to it and i wasnt able to fix it. It leaves streaks if blended out with a brush, so its super hard to work with. It separates if you use it with certain primers. Theres just way better foundations for cheaper. * This foundation is amazing! Very much like the Armani luminous silk foundation! highly recommed! * When are makeup companies going to stop putting FRAGRANCE in their products??? I read so many reviews and have seen this everywhere on the clock app and not a single one mentioned the fragrance. Partially my fault since I didn't read the ingredients like I usually do but everyone was hyping this product up. It wears beautifully and I don't even feel like I have anything on my face. However, I'm just not sure I can wear it due to the fragrance. Testing to see if the fragrance disappears after a bit. * It worked well for my skin. Im starting to have some fine lines and i enjoy this product . Also cannot wear heavy makeup anymore like i did in 2016 haha! But i like this. I dont love the perfuke scent to it though. Unless that had changed."
124,estÃ©e lauder,double wear makeup pump,xlsimpprod16321438,2515746,
125,revolution beauty,conceal & define full coverage foundation,pimprod2000323,2536558," * Great choice to cover imperfections * I have used revolution makeup for about two years now and this is a product I keep returning to. * I've been using this a couple of years. I love Revolution products! * After trying more expensive brands like Hourglass, Urban Decay, and IT Cosmetics, I'm still in love with Revolution Beauty 5 years later. It's a great value and applies easily with a sponge, brush, or fingers. Also, I have super dry skin in the winter, and it doesn't flake! * I have used this product since i was 16. Its got amazing coverage, and when i had acne it didn't accentuate it one bit. Now that Im in my mid 20s i still reach for it, it doesnt feel heavy and it lasts me all day. It has to do with technique too, on any foundation tbh, I prefer to build and blend until I get it just right. I love the applicator too. * I started using this foundation in 2022 and havent used a different once since! With acne (cystic) it easily applies and as long as you dont touch your face too much it lasts for hours! This product seriously changed my life. (I pair it with the Glow Watermelon moisturizer as a primer/base) . * When i applied it looked a little too pink for me, by the end of the day it got very cake-y and had gone very orange. I loved the price and texture at first but I think I will be stickinh with my tarte for now."
126,estÃ©e lauder,double wear maximum cover camouflage foundation for face and body spf 15,xlsimpprod16501415,2511727,
127,maybelline,fit me dewy + smooth foundation,xlsimpprod2980151,2225223,
128,bobbi brown,vitamin enriched hydrating skin tint spf 15,pimprod2040931,2612297," * Want to like it! Cant apply the same as you would a foundation makeup. And concealer underneath is a must. * The online shade matching tool didnt work out well for me. Theres a very yellowish tint. That being said, the actual product is fine, feels lightweight enough. Landed up using a tan setting powder to offset the yellowness. * Very liquid consistency. I found it hard to blend since it stuck to dry patches and seemed to catch and pill. Not much coverage either. * I was looking for light coverage with SPF at Ulta. One of the employees put the product on me and it actually looks OK in store. I should've walked around and then rechecked it because it separates and is cakey on some areas of my face. I've made sure my face was clean/dry/smooth (I've done both laser, hair removal and electrolysis). I tried applying with a sponge, my fingers and with a brush. It always turned out terribly. The liquid is quite thin and leaks immediately when you open the top. So if you are not careful it will spill. I didn't even make it halfway through before giving up and throwing it away. What a waste of money. * Love this moisturizing skin tint.  And I love that its light as I'm not a foundation girl * Nice tint that provides godo coveragd. I use with a primer. * Love the product is usually hard to find a skin tent that is good for my complexion would definitely recommend a brown skin girls and who doesn't love a skin tint with SPF in it"
129,ulta beauty collection,tinted moisturizer spf 24,pimprod2030732,2585268,
130,juvia's place,i am magic powder foundation,pimprod2037104,2607291," * I use deep 2 too bronze my face its the best so perfect * Bro I have never hated my skin more, its so drying and awful. Would give 0 stars if I could. * This was almost the perfect powder foundation: applies well, buildable coverage, nice texture, doesn't crease...It was the only powder foundation I tried out of ~10 different brands that wasn't completely ruined by me blowing my nose. It came off a little, but it wasn't super obvious and was easy to touch up. 

However, once it's applied, it becomes significantly darker and more orange. If you aren't super pale, like I am, this might not be that noticeable, or you could just use one that's a few shades lighter to compensate. Unfortunately, since I AM super pale, even the lightest and pinkest shade they have, Oslo, is still too dark and orange-y once it oxidizes. It's such a shame, but I guess I'll have to return it and keep looking. * I love how this product sits on my skin. It feels light weight and has buildable coverage. I tried applying with a puff and a brush and both did a good job. My main concern is all the shades I tried run too orange on me. Ive tried a few shades now, and the issue persists. I usually go for cool or neutral undertones. I use Cebu in their Natura Radiance line, and love that shade on me. * It goes on light but it does match my skin color. I don't like the thin texture of it. I expected something else. I'm not used to compressed powder makeup. Perhaps that's why I don't like this product. Will not be using it. * I have a few Juvia's products and each time i am so pleasantly surprised at bow well they work. And easily blendable * i think its safe to say i can review this since ive had it for a year and its almost gone already. I honestly love power foundations. This one is very good quality and lightweight. If you have sensory issues and dont like the heavy feeling of a liquid foundation or concealer on your face all day, I recommend this for you. You dont even feel it like at all. Make sure you use a lightweight primer or something underneath to make it stick all day."
131,blk/opl,true color skin perfecting stick foundation spf 15,pimprod2022198,2579236," * This stick flotation is the truth. It doesn't feel like a mask when you put it on. It feels like almost nothing when you put it on and it has a skin like finish. Affordable price point for what you get and it's super blendable. I hope they never discontinue or change the formula. Truly love this foundation stick * From the exact color match, to the SPF, to the packaging… this is so good! Most days, I use this foundation lightly like a tinted moisturizer. When I'm going out, I can build it up to medium coverage and it doesn't cake. It looks so good. I've recommended this foundation 100x. * This brand is the only foundation with my perfect color match! There's no need to purchase multiple foundations to get my perfect color match, and the convenience of the stick and smoothness makes it beyond perfect to use on the go or not. The blending is perfect! * I love this product would totally buy again 💕 * I'm obsessed with this foundation stick and the SPF included in it! The shade match is perfect, the foundation is buildable and skin like and blends beautifully! 5 minute face or full beat it's amazing! * My perfect shade is Black Walnut which I can't find anywhere else. I love it! * This makeup is great! It applies easy and covers well while giving you the look of no makeup on. One of my new favorites! I am pretty fair skin and was nervous about the color but it looks great!"
132,juvia's place,i am magic natural radiance foundation,pimprod2037106,2607324," * Love the smooth texture and the matching color * I'm a pale girlie. I usually struggle with either foundation that makes me look ghostly or bordering on orange. Then I found this foundation. A game changer! Shade 650, Alexandria, is my perfect match! The coverage is perfect, goes on smooth and covers my pores and emerging wrinkles. Will definitely be repurchasing! A+++ and beyond! * I have been using this foundation for about a month now, and love the formula. It is medium-full coverage with a natural finish, and it lasts long. Plus, it does not cling to my dry skin nor does it make me break out (i have dry, sensitive, acne-prone skin). My only issue is that I use the lightest shade, and it is perfect when first applied but oxidizes to be slightly too orange on me. I would not reccommend this for anyone paler than myself. For reference, I also use their matte concealer in the shade J23, and it is a perfect match! * I used this to start my makeup journey and I love how light it feels like nothing is on my face & it gives a clean cute look. * I absolutely love this foundation. It's long-lasting and a little truly goes a long way, so you don't need much product for full coverage. The consistency is perfect—full coverage without feeling heavy or cakey on the skin. It wears beautifully throughout the day and still feels comfortable. The color match was spot on, and overall the performance exceeded my expectations. I'll definitely be repurchasing this foundation.🙂😇 * Like the product, but if skin has a potential of being oily..need a powder first then the Juvia for best results. * Literally my go to foundation for YEARS. It is so beautiful on the skin and a little goes a long way. I receive the best compliments when wearing this."
133,essence,16h cover & last powder foundation,pimprod2033174,2597553," * This product truly gives a soft, blurred effect as a powder. I apply lightly with a brush to my cheeks after I've applied my foundation and blush. Technically I apply to the area between the nose and cheeks where there is no blush. It doesn't work for me as a foundation because I prefer more coverage, but as a powder, I love it! I use the shade ""tan"" when I don't have a tan and it's perfect. I'm not dark or olive skin toned but it works great for me. Don't be fooled by the shade name. * Es super fácil de aplicar me encanta la cobertura y si dura y me encanta el color el precio es excelente me encanta esta marca de productos aparte es suave a mi tipo de piel que es sensible le cae muy bien lo recomiendo mucho I love it excelente producto. * Love this kind of foundation! It's easy to use and affordable! 💄💋 * My fav pressed powder foundation.  Gives me the light coverage that I want and for a great price * I tried this because i was sick of cream peoducts creasing and this is one million times better than all my other products. It stays all day at the office, doesnt break me out, looks flawless, and covers perfectly. Also takes 2 seconds to apply and powder puff and mirror are great for on the go touch ups. I live in Jackson, MS and this stays on all day in the sum
mer. * I saw a couple of online reviews recommending this, but my expectations were low considering the price point. I was surprised by how smooth and flawless my skin looked! I'm definitely a skincare rule-follower, so my skin was well prepped by my normal routine (exfoliation, moisturizer, primer). I didn't test the 16 hour claims, but I can attest to 7 or 8 hours of flawless looking skin.  It does have a little bit of scent, but that seemed to fade pretty quickly. * Easy to apply, it gives you medium coverage that looks like your skin. It's matte and perfect fie combo skin. Everything sits beautifully on top of the foundation. Its a great product for the price."
134,covergirl,olay simply ageless instant wrinkle-defying foundation with spf 28,xlsimpprod1060098,2165912,
