,Brand,Name,ID,sku,comments
109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * This is my favorite ""skin-tint"" esque product I have tried thus far. It's extremely light weight, blends in quite easily, doesn't look weird over textured skin, lasts a good amount of time, and has a natural finish without looking too glowy. I would rate this a 4.5 if I could though, because I really dislike the packaging. The wrapper is really hard to remove and makes you peel of the label in order to be able to access the product, and the bottom of the product is bulbous, so it can barely stand up straight. It's not enough to make me stop using the product though, the formula really is incredible, I just would love the packaging to be updated a bit as it seems extremely cheap, even for a drugstore brand. * This product is perfect for those who are minimalists with their make up routine and want minimal coverage. It looks so nautral and evens out my skin tone while covering flaws. I really do love! * FINALLY…. A product that is super thin, lightweight, light coverage, AND works for my combo/oily skin! I will buy this forever! * I really didn't know how this would look on me, I usually use more silicone based foundation so... But this one was very nice. I did have to put it on the back of my hand and give a little mix first then apply it to my face. I tried pumping it directly on my skin and it didn't blend right.. This foundation is definitely not beginner friendly.  I'm sure everyone is different but this is the best method for me. Also I have dry, mature, skin. It wore nicely for about 4 hours. After that I needed a touch up. But it's definitely a nice light coverage!! * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural. * The first few times I used this I thought it looked beautiful on the skin when first applied. But noticed after being on my skin for a little bit my skin felt tight. I should have looked at the ingredients first. Benzyl Alcohol is pretty high on the list of ingredients. unfortunately, it makes my already dry skin drier. * I've used this a few times and have been loving it on my no makeup makeup days when I don't want a full coverage base. I get hormonal acne along my chin so it tends to leave acne scars, so this doesn't fully cover them up but it still gives a natural finish. 

It leaves my skin looking healthy, covers my spider veins, provides light coverage under my eyes in place of concealer, and gives me an all around healthy glow. 

I do 2 pumps and rub it between my hands first then spread evenly onto my face before using a brush to buff it out. I recommend this if you're starting out with makeup or if you prefer a natural finish."
110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * I use a brush for my foundation and this product spreads easily, and is nicely pigmented. * To start, I'm 41 with dry skin and rosacea and I've had the hardest time trying to find a foundation that covered my redness and also didnt dry my skin out and flake off. This foundation has been awesome! Great coverage, doesn't dry out my skin and covers all my rosacea redness!! * it matched my skin tone perfectly, but made my skin crack, But it was good overall probably won't buy again 4 stars * Great foundation, especially for the price! Bought the primer as well which works very well in preparation for the foundation. Went back and bought mascara to try. It is also a wonderful product. * One wintery day I wandered into Ulta and asked for a natural finish foundation recommendation. I had never heard of this before but was willing to give it a shot, especially with the great price point. I've been wearing it for almost a year now and it's my go-to. The color stays true throughout the day and has a very natural finish. It's also very buildable depending on the coverage you prefer. I've had lots of comments about my ""beautiful, glowing skin"", never had that happen before, lol!! But seriously, I have struggled for years with acne and this covers it well and does not add to the problem. * This foundation is so cakey. Even using a hydrating primer and setting spray, the finish is super thick and ashy. * I LOVE this foundation and i use it daily for work. I feel like it looks good even when my skin isnt clear and thats a big deal. When i want something heavier I will use the Ulta Beauty Foundation but Pretty Fresh is my go to! Please never discontinue!"
111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * This settled into my lines and made me look older.  It went on so well and 6 hours later was very patchy, worn off in several places even though I used a primer.  I am very disappointed. * Used this for years. Its an amazing foundation. No cons. It is lightweight comfortable easy to use and has sunscreen in it! Plus! * I had such high hope for this product since I've seen a good amount of people loving it but when I tried it, it separated. Even when I used a blurring primer it still sunk into my pores to the point where it looked like I had dots all over my face. I say try it to see if it works for you but this was my experience with it. If you don't like a strong sunscreen smell, this product has just that. * Goes on smoothly. Good coverage. * I have no idea why this product is online only in my area! It' should be in every store. Fantastic for maturing skin. Doesn't accentuate fine lines or settle in creases. * i absolutely love the finish of this product and the way it feels. it is buildable and so so comfortable to wear. it makes me hesitant to try another foundation bc this formula really hits all the marks for me! 
i personally prefer a dewy and natural look, and something that evens out my skin tone. i find that other makeup sits well on top of it, the only time ive seen it move around because of another product is when i tried to put the saie illuminator on top. if your preferences are like mine i think you will like this product !! * I don't know why this isn't sold in stores! It's absolutely fantastic! I don't normally like wearing liquid foundation because it feels heavy but this one is so light and actually does provide good coverage without the heaviness. I have plenty of acne scars and discoloration and it makes my skin appear almost flawless - basically solid coverage without feeling like full coverage heavy foundation. I don't even need to wear concealer under my eyes or elsewhere when I use this. I like to apply it by squeezing a few lines onto each area of my face directly from the tube and then work it in with a brush. I go back in with a dab of liquid bronzer to give my face dimension. If I have time I'll let it dry 5-10 min and set very lightly by pushing in some setting powder. It ends up with a nice dewy finish but if you go heavier on the setting powder you can get closer to matte if that's what you like. Lastly, I wear the ivory shade which works in combination with the bronzer but would otherwise be too pale (I'm a 2N1 in Estee Lauder powder in winter and 2N2 in summer). I just ordered the golden ivory in this product for summer but again, with bronzer the ivory still works for me all year."
112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * This is truly my favorite foundation ever! It looks flawless and I always get compliments on it!! * I love this foundation! I have very dry skin and this foundation looks beautiful! It doesnt separate overtime on the skin and keeps the skin hydrated for a long time! I pair it with the Sweetener Concealer and the pairing is beautiful! * i could go on and on about how much i love r.e.m. beauty, but for now, let's stick to the one and only sweetener foundation! i truly have never worn a foundation that felt this weightless on my skin. it literally feels like i have nothing on my face, all the while being great, buildable coverage. i have combination skin that tends to only get oily on my t-zone, but i don't have any issues with it separating the foundation. i truly recommend this! * I saw a lot of hype about this foundation. I wanted to love it, but it wasn't for me. I have 37 year old combination skin with hormonal breakouts on occasion. I prepped my face completely before using this. It did not look great from the start but worsened as the night went on. I could see my redness through the makeup, it separated in my face, and it felt very drying on my skin. I returned it the next day. Now, three days later, I'm breaking out all over my face. I have to assume it's from this foundation. I cannot recommend this. It was horrible for me. * It pilled and dried down too quickly, was not easy to work with. Too patchy. With the right skin type, the coverage could be very good. * I love this foundation, but had to learn how to use it. The first time I applied it with a fluffy foundation brush and it was somehow both cakey and patchy. I decided to give it another try with a damp beauty blender and it was beautiful. After learning how to use it, I noticed that it has a beautiful matte finish while still looking natural. I would also say that it is more of a medium/full coverage. It also has a fanastic shade range and the shade I got matched my skin perfectly. * This foundation is amazing! Smooth, easy to apply, feels like my own skin! Perfect!"
114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * Shocked at how bad it is for the price and being Chanel. Consistency and coverage sucks, smells weird, doesnt blend, brush is crap. Just all around bad. * This is probably the best every day product ive ever used. It makes me feel like ME. The consistency is super lightweight. It doesnt feel like I have makeup on. * I love how smooth it goes on and how natural it looks. covers imperfections without looking heavy. * This is the best foundation I have EVER used! I have KP, Eczema, and dry/sensitive skin. This product is hydrating and doesn't cake onto my skin, plus it provides great coverage! I live in a very hot and humid area, and the makeup lasts all day! I absolutely love this stuff! * I have good skin and this product was recommended by an Ulta associate, so I tried it. I wish I had returned it, but I tried to make it work. It made my skin look pasty and oily like I was sick.  I tried mixing it with other foundations, because I really wanted to love it. It's Chanel! Still, it just ruined everything I tried it with. I tried it as a highlight, and it was ok for that, but not good. I put it in my purse as an emergency foundation, but in the GA heat, the beads melted together. Overall, it was just a mess for me. I really regret this purchase. * Yes, it's pricy but it's doing the job of 3 different products: eye primer, concealer, and foundation. It's also very easy to take when traveling. 

How to use it as a concealer: use your finger and tab it under your eye
How to use it as a foundation: use the small brush that comes with it and contour it on your face. Then use a foundation brush or beauty blender to ""blend it out"" (don't just use a regular foundation brush - it might be too much)
How to use it as a eye primer: use the small brush that comes it it and apply it on your eyelid before applying eyeshadow. 

Another trick: while this is a natural finish, you can add a subtle glow by applying Chanel liquid highlighter underneath (as a primer). * I really like Chanel's original Water Fresh product, but it's too bulky to travel with. This version has way better packaging and has more coverage so it's particularly good for work and event travel. But, oddly, it looks and feels drying on my (normal, slightly sensitive) skin. It highlights tiny fine lines I didn't know I had. The formula is not significantly different than the original, it just has more pigment, and the whole schtick is hyalauronic acid and hydration, so I don't know why it has this effect. It's noticeable, so I have to beef up my skincare accordingly in order to wear it and apply it while my moisturizer/SPF are still tacky. May not be suitable for folks with dry or textured skin, or folks who find these issues too fussy."
115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * This foundation is not too bad, although it does separate if you have oily skin. Be sure not to apply too much, because it is easy to make it look cakey. Also, even the lightest shades are too yellow on my skin. I was expecting it to be better for the price. * This foundation is not too bad, although it does separate if you have oily skin. Be sure not to apply too much, because it is easy to make it look cakey. Also, even the lightest shades are too yellow on my skin. I was expecting it to be better for the price. * I bought 2 different shade 130,140, and 200 all of them looked too orange they need to be more neutral * I bought into the hype and purchased this spackle..it's too heavy, transfers everywhere and is horrible for oily skin types!! I had it for almost a year trying it with other foundations and different primers.. it's going in the trash!! * Applies easily. Little goes a long way. Does slightly turn orange. Feels great on skin doesn't look cakey on skin..full coverage!!!!♡
Foundation doesn't crack or crease on skin which is a huge plus!! * Applies EASILY. A little goes along way. Doesn't look cakes or crackers on skind feels great on skin. It did turn slightly orange but I would still buy this product will be returning to go a shade lighter.. * Great product love the coverage!"
116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * For a long time, instead of using foundation I used either Shape Tape or Born This Way where I need it most and would just blend it out onto my moisturizer.  This summer I developed some really bad sunspots and no matter how much corrector/concealer I'd use, my skin would look grey where the sun spots were.  One day, I tried this because I had gotten a sample and omg it has saved me!  I finally felt comfortable going out again without thinking everyone was staring at me.  The weird part was, it wasn't as heavy or full coverage as my concealer but worked 100x better.  Well, I'm finally at the end of that little tube and also, I now need a lighter color, so here I am.  

This CC cream is better than any other I've tried, it somehow has great coverage but looks incredibly soft and natural.  I'm also able to use it where I need it without seeing lines of demarcation.  This is most definitely an unsung hero and I'm baffled as to how it doesn't have a better rating. * I came in today looking for the tarte BB cream, but saw the cloud CC cream and went with it instead.  It matched well, covered great & has a light feel.  However, I got home and went on the tarte website only to discover it's already been discontinued.  😩 WHY?!? * I love Tarte. Not my favorite foundation, but its great for every day or summertime. * This product was a little too much coverage for me and settled into fine lines. I returned and bought the Tarte tinted moisturizer. I'm happy with that. * This is a nice light-feeling foundation. This also has the shade that's the closest match to my own skin tone. Only need a little bit, one pump and get a nice medium coverage for redness, etc. * I love this as a foundation. I use a very small amount because it does tend to oxidize a bit if you build too much product in my experience. Great natural look. * I love the light as air feeling and medium coverage, but it clogged my pores. I will use this up on my undereyes only. Also, wish the travel size bottles came in more shades."
118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * I tried this for my occasional puffy morning eyes but did not see any significant results. The big bottle of PTR for just firming is a way better option if you're looking for those kind of results. * This is a perfect foundation for dry, sensitive and/or mature skin. Great buildable coverage with a dewy feel for long lasting moisturized day. * This is 100% the best foundation I have ever used in my entire life. I get SO many compliments on my skin and questions about what foundation I'm wearing when I'm at work... and my skin is something I really struggle with. I have really damaged skin from acne/picking and tons of dark spots and even present acne and this covers it up SO well when I apply it after doing a little bit of concealer. It just melts right into your skin and its magic bc it makes my skin look even better than before. It doesn't look like makeup when it goes on. I've never genuinely loved a foundation so much in my life please keep making this forever. * This has a very liquid consistency, however the coverage is good with only one pump, and I like it better than the matte foundation. With that said, I liked the former BarePro much better and wished they wouldn't have discontinued it. * I love Bare Minerals products. The coverage is  great and looks natural. Since I have fair skin and spent much of the spring, summer and fall outdoors, I  appreciate the protection of 20 spf. * It looks good freshly applied but after an hour it gets super oily and after two hours it starts to separate * Separated on my skin"
120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * Left my face orange and showed pores. * I bought this before a cruise and was severely disappointed. I will say that a little goes a long way and I love the dispenser but the good points end their. It is horribly thick and hard to blend well. no matter how I apply, it always looks thicker in some spots and thinner in others. It also settled into my pores and separated by my nose and eyes. I tried mixing a small amount with moisturizer and it still didn't work well. * I bought this before a cruise and was severely disappointed. I will say that a little goes a long way and I love the dispenser but the good points end their. It is horribly thick and hard to blend well. no matter how I apply, it always looks thicker in some spots and thinner in others. It also settled into my pores and separated by my nose and eyes. I tried mixing a small amount with moisturizer and it still didn't work well. * Wish was cheaper * I am very new to makeup. I have been very into makeup lately and purchased this product based on the good reviews. I personally love it. It made my skin look so smooth and natural and looked very natural on me. 10/10 would recommend. * Planning to return after checking the ingredients on the Yuka app * I've been struggling to find a foundation with good coverage and that doesn't make me breakout. So far I'm loving this foundation, it makes my skin look nice and even toned"
122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * I've been using EL DW for 10 years, but lately it seems like it oxidizes on my skin right away. This Youthforia foundation has been great! I use the pregamd primer with it too. The color seems like it blends with my skin so well, but the coverage is still plenty to hide my freshly red acne scars (working on it!). It's so smooth and blurring and looks amazing. I was worried it would transfer easily because of the dewy finish, but it's been good. I wore it over the holidays and hugged a lot of people and I didn't see any foundation marks lol. I always use translucent powder on top though, so I'm not sure if that's the reason. It lasts really well too. It's very hydrating and genuinely does feel weightless enough to sleep in.

Regarding the controversy around this brand and lack of shade range, I don't think it deserves any more hate than every other foundation brand from the last 50 years that only catered to white people. They tried to be more inclusive based on feedback and it was a flop, but then they tried again and they deserve credit for that. They're a small company so they probably focused on the majority of the market first (in America, that's still light and medium skin tones). They probably had more shades in development and might've released them too early. Review bombing a startup is immature and lacks perspective and consideration. * I could not find a shade in this product and I am a medium skin tone. There has also been controversies about the darkest shades being pure black but that is besides the point, this foundation works horribly on skin with texture and that is oily, it peels, lifts, and just does not look good on bumps or acne. Might I add this formula is very overpriced for what it is. * Sucks * I have very sensitive skin and this is one of the very, very, very few foundations that I can use without irritation.  The coverage level is a little higher than I prefer, so I usually mix it with a little moisturizer before applying it. * (Really bad) controversy aside, for the price the foundation doesn't perform well. I prep my skin well and yet this foundation still clings onto my dry skin. I have combination skin. I think for its performance it should be less expensive. * (Really bad) controversy aside, for the price the foundation doesn't perform well. I prep my skin well and yet this foundation still clings onto my dry skin. I have combination skin. I think for its performance it should be less expensive. * I'm a makeup artist. I have mature skin and live in a dry climate. This foundation looked beautiful on me. Its very lightweight and looked great on textured skin."
123,revolution beauty,skin silk serum foundation,pimprod2043761,2618615," * Looked good at first but then i had a horrible break out. Hives all over my cheeks. Its been almost a week- still recovering * Looked good at first but then i had a horrible break out. Hives all over my cheeks. Its been almost a week- still recovering * I was shocked to see the product ratings. This foundation is so lightweight that it doesnt even feel like I'm wearing foundation! My color match is perfect and when I wear this it truly looks like my natural skin without the discoloration of my bare skin. I have combination skin that gets really dry and flaky in some parts, and really oily in others so I tend to find a lot of foundations too dry and cakey or too oily and wet. With this foundation, I don't have either of those problems. This is the best foundation I've ever purchased, and I will continue to use this regularly from now on. * I love this product because it is so lightweight but buildable without feeling cakey. It lasts all day and doesnt make me feel oily. * For reference I have normal to dry skin, fairly clear with the occasional breakouts. I do have some discoloration from old scarring on my cheeks. Small pores and light texture.

I am a foundation hater, I have never been able to find one that DOESN'T look cakey or look like I don't have something on my skin. They always look like too much, even high end ones that people swear up and down look like your skin. Lies lies lies. So I took a final chance when I saw this one and I am so happy I did! This is the only foundation I will ever buy now, and I have recommended it to everyone especially the ones who feel the same way about foundation as I do. It is so skin-like and lightweight, I still feel like myself even with this on. I would say this is light coverage but can be built up to a medium coverage. I do set it with a light amount of powder and it looks beautiful. I do not have any issues with it seperating throughout a 12 hour work day, I get so many compliments from coworkers and strangers saying how beautiful my skin is! I apply it with a brush and then go over with a damp sponge then set with powder. Absolutely obsessed with this and I hope they never get rid of this, it is my one and only!! * Very light weight and almost full coverage * If you use an SPF primer (I recommend Tizo2) under your makeup, this will last literally 12+ hours - comfortable, pretty, natural and LIGHT ENOUGH SHADE that I don't have to add pigment drops just to get close to my skin tone (hallelujah)! In love!"
124,estÃ©e lauder,double wear makeup pump,xlsimpprod16321438,2515746,
125,revolution beauty,conceal & define full coverage foundation,pimprod2000323,2536558," * When i applied it looked a little too pink for me, by the end of the day it got very cake-y and had gone very orange. I loved the price and texture at first but I think I will be stickinh with my tarte for now. * I got the white one to do goth/halloween makeup and it smelled like i shouldnt have put it on my face due to the awful chemical smell, was hard to blend it was overall terrible, I've used halloween face paint that looked better than this. * Been using this for years literally like 5 years ive tried other foundation but this is the best for me, im oily skin and this one is very thin light on skin but full coverage! Not like other foundation thats thick and heavy on skin. Little goes along the way! Sad that i can only buy this online, i dont like their new foundation lol. Im mixing 2 shades to get the shade that i really want. * Literally my favorite foundation so sad it's only online:( im on the dryer side and works good for me!!! * I really hope they don't get rid of this line because I love it!! * I really hope they don't get rid of this line because I love it!! * I swipe this on with the wand applicator and barely have to blend it in.  It stays on all day.  I don't have to powder touch up at all.  No SPF is the only negative, but I always have an SPF moisturizer underneath.  I highly recommend this!"
126,estÃ©e lauder,double wear maximum cover camouflage foundation for face and body spf 15,xlsimpprod16501415,2511727,
127,maybelline,fit me dewy + smooth foundation,xlsimpprod2980151,2225223,
128,bobbi brown,vitamin enriched hydrating skin tint spf 15,pimprod2040931,2612297," * This formula is streaky and patchy. Does not blend well. * I bought this because I like the Bobbi Brown face primer. I enjoy the citrus scent of both. My skin feels great after application. The coverage is light and sheer but lasts. I apply it with a beauty blender sponge. I took a star off because coverage appears patchy on my neck. The packaging is easy to use. * My mother, in her mid 50's, absolutely loves this product. It feels great, has buildable coverage and has a great color to it. It looks great on older skin and has a very youthful glow. * After reading some of these reviews, I'm seeing that I'm not the only one with the streaking issue. For reference: I'm 41 with combination skin. 

I tried this on in-store. Wasn't in love with it, but Pür changed their tinted moisturizer's colors and they no longer looked good on my skin.

This tint has almost no coverage. It is watery and streaks. Be careful because it will just run out of the tube. It also clings to my dry spots (mostly my chin and around the nose).  I definitely moisturize before I put it on. I've tried it with a brush. I've tried it with a sponge. I've tried it with my fingertips. But it's all the same. It just looks horrible and I could not recommend this. * Super greasy and streaky whether you use a brush or sponge. I understand its a skin tint but has zero coverage. Separating on my nose and chin and will cling on to dry spots. 0/10 recommend * Left a rash after being on my skin for 2 minutes. The burning started and I washed it off immediately, and this is what I was left with. There is virtually no coverage. Buy a tinted sunscreen, or a better skin tint like the one from Ilia. * Should have taken the reviews seriously… If I had kept the box it would be returned…. It is a watery mess… There is a chemical odor… And the color is off…probably due to the consistency… I used the previous version of this product for years…and am extremely disappointed with this ""new and improved"" version of the product…. Nothing stays the same… What was wrong with old Tinted Moisturizer that it needed to be changed…watered down…? This was a total waste of money… this tinted moisturizer will go down drain where it belongs…! (Don't set the tube in the upright position on the cap…it will be a mess when opened…)"
129,ulta beauty collection,tinted moisturizer spf 24,pimprod2030732,2585268,
130,juvia's place,i am magic powder foundation,pimprod2037104,2607291," * This foundatjon is really more of a setting powder. It doesnt actually cover anything, just makes your face matte. * the lightest shade looks light in the pan and then turns my face orange * It is ok . I expected more . * Super full coverage but at the same time is supper for amazing for all types of makeup looks lets say if you wanna do more clean girl makeup amd you add this powder , a little goes long way btw but if you afd this powder it will make it seem super seemless amd then for a full coverage look beat powder out their makes your makeup look AIRBRUSHED * its not really for me; it isn't low coverage but more like meh coverage. this is my first powder foundation so im sure powder foundations themselves aren't bad, but it really covered nothing. i wanted to like it so bad, especially for the price. :( * This powder is really good except for the fact that it oxidize super orange and even if you go lighter, it's just that bad * I've purchased this product like 6 different times. It goes on so smooth and gives good coverage."
131,blk/opl,true color skin perfecting stick foundation spf 15,pimprod2022198,2579236," * Product is so easy to blend out. Has so much pigment and is good for any skin tones. Definitely inclusive * Creamy and smooth it glides right on. Blends very well also very good pigment. My usual brand was out of my shade so I decided to try different brand and I'm not disappointed to say the least 😊 * Goes on smooth and seamless. * I rarely use other foundations. I have been a fan of Black Opal for a Long Time. I love the coverage for my skin and you can mix if the color does not match at a great price! * I bought this foundation being of all the good reviews. Unfortunately the moment i put it on my skin the color was immediately to warm for my complexion, i got the heavenly honey. It looked WAY to orange and when i washed it off it looked like pure orange on my skin. It showed every ounce of texture on my skin (i dont have much texture) and sunk into every pore. Would not recommend at all. * Wanted a stick foundation for a light everyday makeup look. This is perfect! I use about 3 swipes on both sides of my face to even out my complexion. Blends best with a damp sponge followed by a foundation brush. Also love the neutral undertones!! * Love using this have been doing this now for 5 years. Have not been disappointed."
132,juvia's place,i am magic natural radiance foundation,pimprod2037106,2607324," * I bought this foundation about eight months ago and it completely oxidized for darker than my summer shade. It also has a very strong scent and I'm normally not bothered by sense but this one is just super overpowering even with the smallest amount you use no matter what moisturizer or base I use before using this foundation it always clunk to pours and dry patches. I threw it away and never finished it :( * This product sat really well on my face, matched my shade decently but it broke me out and made my skin itchy after. Its only been a few days since i had it on and im still suffering. Ive worn it a couple times before and its broken me out so sadly i prob wont use it again. It is heavily fragranced so i wonder if maybe thats why. Smell isnt too bad tho. * This product sat really well on my face, matched my shade decently but it broke me out and made my skin itchy after. Its only been a few days since i had it on and im still suffering. Ive worn it a couple times before and its broken me out so sadly i prob wont use it again. It is heavily fragranced so i wonder if maybe thats why. Smell isnt too bad tho. * I love this make up….It compares in quality to the expensive makeup that I buy at more than half the cost!!!! * I recently tried JUvia's Place Magic Natural Radiance Foundation, and I am absolutely thrilled with the results! This foundation offers amazing coverage while maintaining a natural look, making my skin appear flawless. The color match is perfect for my complexion, enhancing my features without looking cakey or heavy.
What truly impresses me is how this foundation performs like high-end brands, yet it comes at a fraction of the price. It blends effortlessly and lasts throughout the day, giving me that radiant glow I desire. 
I would definitely recommend Uvia's Place Magic Natural Radiance Foundation to anyone looking for a quality product that won't break the bank. It's a game changer in my makeup routine! * Been using the foundation for months now and I love it!! I've been getting a lot of compliments. I'm even on my second one. * Ive been using this foundation for over a year & I dont think I would ever stray from it or care to try another foundation again . Its blurring , smooth & CREAMY . easy to blend with a brush or a sponge . I have dry skin & it sits so perfectly, no patchiness or dry spots . Its velvety & i like the slight scent it has . My favorite product"
133,essence,16h cover & last powder foundation,pimprod2033174,2597553," * This powder foundation is pretty good, especially for the price. I've bought it several times already. I mostly use it with my foundation, and its great for touching up areas that have worn off. It doesn't turn my foundations orange, like some other powder foundations do. I also like to use it over a lighter coverage foundation, or to fix the the tone of the foundations that look too yellow on me. It could be a little smoother, but like i said, for the price it's at, i cant complain! * I like the brand, but this product didn't work for me. It made my makeup look cakey and heavy, and it fell apart. * Its really affordable, which for me is good because I really dont want to spend much on makeup. Some days I'll use this alone just to absorb a little oil and shine, but usually I use it over a tinted moisturizer/spf and finish with a setting spray. Works best if you apply it with a brush. It blends well and stays on, and also covers all my acne and scars. Its never caused a breakout. The ingredients are pretty good, but occassionally a batch will smell different? Not sure why that is, theres no artificial fragrances which is a plus. The smell doesnt bother me. Give it a try! * I wanted to like this powder since Essence is a really affordable and great brand and I do really like many of their products. This powder did not work for me personally and sat very cakey on my face. It also would pill and look chalky as well. * This powder is beautiful. I have textured fair skin and this works wonders!! * This powder is beautiful. I have textured fair skin and this works wonders!! * I tried the powder on top of my tinted SPF. I wasn't happy with it, because it wasn't the look I wanted. THEN....My husband walked in and actually GASPED when he saw my face. His exact words, ""My God, you look like you did 10 years ago!"" I was happy!"
134,covergirl,olay simply ageless instant wrinkle-defying foundation with spf 28,xlsimpprod1060098,2165912,
