,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
102,102,102,102,102,102,102,102,102,102,102,tarte,amazonian clay blurring powder foundation,pimprod2036934,2604704," * This product leaves a smooth and complete makeup look for your face!  Gives a younger look to your skin when you apply it over your base! * Application is fine, blending is fine. It smells kind of weird. But what I really hate about this product is that it takes a lot to build to the right coverage I want - which is medium, lol...and that's frustrating. Also, after caking so much of the power onto my face and setting it with setting spray (yes, even All-Nighter) my t-zone gets oily and basically melts my makeup off within only a couple hours. I wear glasses, and as soon as I put them on and get into my car, I'm already feeling my glasses slide down my nose within the first 10 minutes of my commute to work. Not the vibe. I was looking for a replacement for my favorite powder of all time, UD's Stay Naked Pressed Powder foundation (which they discontinued, to my earthshattering dismay). This certainly ain't it... :( * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * I really like the coverage this gives.  I'm not a fan of liquid foundation so this gives me the coverage I like without all the blending. This is the second one I've purchased BUT, I thought it was me, a fluke, my skin, application error, but after seeing it mentioned in another review- I realize it's not just me. I even purchased the recommended brush to apply! The issue is the ""hard pan"" it gets after just one use. The first one did the same thing,  I had to scrape it off to be able to use the product, this second one only half the surface of the powder has the hard pan problem. Unfortunately,  at the cost of the powder and the it takes to dig it out each time, I'll go back to using the shape tape pressed powder."
103,103,103,103,103,103,103,103,103,103,103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * Literally the thinnest foundation I've ever tried. Suoer lightweight and didn't break me out. * I had high hopes for this foundation. This is too runny, would not stick on my skin and no coverage at all. Save your money for something else. * Well, i have to say that i am a huge pat mcgrath fan but this foundation for me oxidizes a bit and doesn't give me that airbrush look i hunt for.  Gonna stick with my too faced * Beautiful satin foundation!
Not too matte and not too dewy. 
It's very runny so all I need is one pump. It blends easily with a brush or sponge. It feels light weight and doesn't crease in my smile lines. I pair it with the Too Faced BTW concealer. Shade matching was easy, I wear shade M21 which is a perfect neutral. I recommend this foundation to anyone willing to splurge. * Over the past year and a half, I have been on the journey to find a foundation that doesnt transfer, is very longwearing, and doesnt settle into my smile lines. I have tried close to 20 foundations, and none come close to this one. It is the BEST foundation i have ever tried! Buildable coverage too. Ive never gotten more compliments on my skin! A forever repurchase. * I normally love Pat McGrath makeup, and find it to be worth the price. However, I can't say the same for the foundation. I've tried applying it with different brushes/sponges, with/without primers, and/or setting sprays. No matter what I do, it doesn't wear well on my skin. First off, it's quite runny. It applies patchy/streaky, so I feel like I realy have to work with it. Then, within a short amount of time it begins to settle into any lines and separate, especially around my nose. I definitely won't be purchasing this again. * I went through bottles of other foundations, high end and drugstore before I came across this one. I got it as a sample first. I thought just try it out, see how it goes and fell in love with it. It glided perfectly onto my skin, so lightweight and blended naturally. It doesn't settle into my fine lines or wrinkles and feels like I am wearing nothing on my skin. I don't like heavy foundations or makeup on my skin, so this was perfect. I get so many compliments now on how great my makeup looks, all thanks to this foundation! Love it!"
104,104,104,104,104,104,104,104,104,104,104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * I do love the coverage of this stick foundation, I have bought a backup. I haven't figured out if i like it better with a brush or sponge. The sponge seems to be harder to blend out. * When you first put it on its so pretty, after only a few hours it already looks like its wearing off completely.  I also havent found any setting powders that look good with this :\ unfortunately i wouldnt reccomend it even though i really wanted to like it! * I really had higher expectations in this product, I tried it with different primers and it still would look splotchy and added additional texture to my face. I really tried to like it but it's TRASH * I've been using this for a year now, and its really good. I use the Fenty skin tint and apply this foundation stick on certain areas for extra coverage. Its creamy, thick but blends very smooths. I love it * This foundation is gorgeous! Glides on and blends like a dream. * Has a beautiful radiant finish but also full coverage but bulidable. My skin has never looked so airbushed before. I recommend using a brush to blend. * I have used this stick foundation for a couple years and have always been satisfied when applying with one of the fabulous Hourglass brushes BUT in a pinch I applied with a damp sponge and the finish blew me away. Hands down the very best foundation when applied with a damp sponge. It is now my everyday must wear foundation. Take care not to apply tol much or it sits on your skin and will transfer. Build up in light layers and you will look beautiful."
105,105,105,105,105,105,105,105,105,105,105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * Definitely hydrating, does not look cakey one yhe best skin tints ive tried * It has its good and bad, I wont be returning it but I probably wouldnt reach for it again. * I love the wide range of shades also! * This stuff is amazing!  I love that it's buildable and sets with a glow. I have used this everyday on my summer holiday and the finish is blurring and smooth. It has no white cast for dark skin and doesn't dry or flake. I used Fenty tinted moisturizer and that was drying. This is so hydrating without being greasy. It is low transfer and lasts all day even with putting other sunscreen on top. It's performance based and delivers, just like Ms Williams. Love it. * I don't wear foundation or concealer at all. I do wear tinted sunscreens. I already have an SPF 50 I've been using on my face with a tinted moisturizer. A different SPF brand no longer makes the product I was using for under my eyes so I tried this brand. For  the last few days, I've been thinking I was developing light sensitivity because my eyes have been irritated to the point of watering so much over the course of the last few days- I was wearing sunglasses inside to hide my eyes. At the end of each day my eyes have been puffy, red, and watering at the end of each day and I realized the culprit was this product. * This product smells awful. It smells like unwashed old people. It is disgusting. * As someone who wears no makeup most days and very little on special occasions I didnt know where to begin to find my shade. It has been ages since using foundation. After sampling several on the inside of my wrist in store, I went with 195 Step. I tested it at home immediately on 1/2 my face. I did not do any prep and my skin is dry from the pool and sun. Even so I think it does a great job at blurring my pores. It feels weightless and I think the color is a good match."
106,106,106,106,106,106,106,106,106,106,106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * M so happy I picked this foundation, it's hydrating 2 pumps give good coverage * This is such a great foundation. I do not enjoy the feeling of foundation and generally find few of them perform well and look flattering. For fair skin, this was a perfect match to my winter shade. I have never found a more accurate color. It is very matte but has a slight radiance to it. I have drier skin, so I have to do a lot of skin prep prior to applying (typically toner, Glow Recipe dew drops, moisturizer and primer) and I finish with the Hourglass Vanish setting powder. After that, it is long-wearing, oil-controlling (in T zone) and does not move. I only wish it were more dewy, but that is my only complaint about an otherwise flawless foundation. * I really like this foundation, it lasts what it promises and my skin looks radiant and you should keep in mind that it depends on how you look at the skin the foundation looks like I love it it is worth the price my color is 7.5 * I was searching for a new foundation because I always buy the ones from drugstores, so I got help from one of the associates from the stores and after trying 3 high end brands, i picked this because of the glow that gives and it does a really good coverage without looking thick, it's lightweight and it blends so goooood, I'd definitely recommend this if you're trying to get a new foundation * I wanted to like this foundation but it creased and accented every wrinkle and dry patch!  I looked almost 10 years older with it on.  I tried all kinds of ways to make this work  but it always came out the same.  For reference. I am 55 years old and my skin is dry.  The only way i could recommend this is for people 45 or younger. * I'm gonna give some main points and then elaborate because I have so much to say about this foundation.

1- it is a buttery smooth application
2- it gives the prettiest subtle glow, but it's somehow still soft matte
3- it IS transfer-proof if you set it with powder and/or setting spray

As far as the shade range- I always have to mix my foundations anyway so it doesn't really bother me. In response to it transferring- most non-ultra-matte foundations do. So like with every other, if you use powder or a good setting spray (or both) then you're good to go. 

I have oily-combination and sensitive skin, and this is my favorite foundation out of everything I've ever tried. I honestly didn't want to love it so much because it's much more expensive than I'd like, but I've tried to replace it and nothing works or looks as well. I have a lot of acne scarring, but people always say my skin looks so smooth and clear with this on. I love using it with the mineral veil primer and together they are just 🤌🤌 I highly highly recommend. * I love how a little of the product goes  a long a way. I apply with a brush sometimes fingers. It looks beautiful, but after an hour I can't wait to wash it off. For some reason it makes my face feel icky and slimy after an hour . It feels even worse with the hour glass primer and have combo to dry skin."
107,107,107,107,107,107,107,107,107,107,107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,108,108,108,108,108,108,108,108,108,108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from. * this is the BEST foundation i've ever used. i get SO many compliments on how flawless my skin looks. keeps oily and shiny skin matte for HOURS. reasonable price for quality and amount of product. also love the variety in shades, i literally found my perfect match. never using anything else again! * I love this powder foundation! I really hope Fenty continues to sell. I don't have anything bad to say. Goes great over the fenty concealer! * I've added this to my routine on top of the concealer under my eyes and between my brows.... chef kiss. * I literally cannot use this powder with my foundation. It immediately drys it and turns it into a scaly flaky mess. Maybe its just meant for use alone or with an oil based foundaton. But my drugstore powder works way way better, so its really disappointing to spend this much and not be able to use it. * Quality product at a reasonable price"
109,109,109,109,109,109,109,109,109,109,109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * FINALLY…. A product that is super thin, lightweight, light coverage, AND works for my combo/oily skin! I will buy this forever! * I really didn't know how this would look on me, I usually use more silicone based foundation so... But this one was very nice. I did have to put it on the back of my hand and give a little mix first then apply it to my face. I tried pumping it directly on my skin and it didn't blend right.. This foundation is definitely not beginner friendly.  I'm sure everyone is different but this is the best method for me. Also I have dry, mature, skin. It wore nicely for about 4 hours. After that I needed a touch up. But it's definitely a nice light coverage!! * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural. * The first few times I used this I thought it looked beautiful on the skin when first applied. But noticed after being on my skin for a little bit my skin felt tight. I should have looked at the ingredients first. Benzyl Alcohol is pretty high on the list of ingredients. unfortunately, it makes my already dry skin drier. * I've used this a few times and have been loving it on my no makeup makeup days when I don't want a full coverage base. I get hormonal acne along my chin so it tends to leave acne scars, so this doesn't fully cover them up but it still gives a natural finish. 

It leaves my skin looking healthy, covers my spider veins, provides light coverage under my eyes in place of concealer, and gives me an all around healthy glow. 

I do 2 pumps and rub it between my hands first then spread evenly onto my face before using a brush to buff it out. I recommend this if you're starting out with makeup or if you prefer a natural finish. * This is so beautiful if you mix it in your hands first, apply with fingers and finish with a sponge. It's so skinlike and lasts all day for me. However— why did they put bakuchiol in it 😭 I didn't think it would be that noticeable but I can't wear this everyday or else it starts stinging. Such a shame because I love how it looks and want to wear it everyday! I wish brands would keep makeup and skincare separate. * I LOVE this so much. At first it took a minute to figure out how to apply it. 
First I blend it with my fingers until the water is blended, then i take a sponge or brunsh and tap to smooth the coverage. 

For me, a normal / dry skin girlie this is perfect for daily wear. Better than a lot of high end foundations that Ive tried."
110,110,110,110,110,110,110,110,110,110,110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * Nice coverage but very oily * I really wanted to like this foundation, but I just don't. I have mainly normal type skin, with an oily patch around my nose. When I wear this foundation, I get an oil POOL around my nose. After a few hours, my skin just doesn't have the same coverage :( * don't buy it if you break out easily or if you have oily skin * I love this foundation and for me it never seems to break me out it's light weight and has just the right amount of coverage!! Would buy over and over again!! * it's so smooth & fresh! * This product clogs up my pores so much and not only that it makes my pored look bigger. it is not full coverage and its is so cakey. after like 45 mins of wearing it it turns orange and wears off. it creases horribly and I would not recommend this product if they payed me to do it. Please do not buy. * I can see its not for oily skin but for me it was amazing. It went on easy and blended fast with a hydrated looking finish. Also im so shocked how hydrating it felt i didnt even need a primer and stayed for hours, photographed well….:)"
111,111,111,111,111,111,111,111,111,111,111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * I don't know why this isn't sold in stores! It's absolutely fantastic! I don't normally like wearing liquid foundation because it feels heavy but this one is so light and actually does provide good coverage without the heaviness. I have plenty of acne scars and discoloration and it makes my skin appear almost flawless - basically solid coverage without feeling like full coverage heavy foundation. I don't even need to wear concealer under my eyes or elsewhere when I use this. I like to apply it by squeezing a few lines onto each area of my face directly from the tube and then work it in with a brush. I go back in with a dab of liquid bronzer to give my face dimension. If I have time I'll let it dry 5-10 min and set very lightly by pushing in some setting powder. It ends up with a nice dewy finish but if you go heavier on the setting powder you can get closer to matte if that's what you like. Lastly, I wear the ivory shade which works in combination with the bronzer but would otherwise be too pale (I'm a 2N1 in Estee Lauder powder in winter and 2N2 in summer). I just ordered the golden ivory in this product for summer but again, with bronzer the ivory still works for me all year. * I wanted to love this! It goes on very smoothly, which is great. But I wouldn't say it is buildable because it's so oily it never dries enough for a second coat—if you wanted. About 2pm I look so oily bc my powder has dissolved. I tried it about a month and kept wondering why my face was always shiny—and felt oily. I thought it was new moisturizer but it's not. It's this. If you have dry skin—this would be perfect! * I can't believe how great this product is at such a reasonable price point. My skin is very dry and  so most foundations were settling into my fine lines or emphasizing scaliness. This foundation does not do that and it is incredibly hydrating. I like natural coverage and this does that perfectly but I think it could be buildable, too. I find that it does transfer pretty easily but I think that's the trade-off for it being so moisturizing. I just a put a little powder to set it and that seems to help. * This product did not work for me. I am 43 with combination skin seeking a foundation with spf. It felt amd looked very shiny. I live in Florida and need something long wear and humidity proof. I am a fan of L'Oreal just not this one. * I dont like yhat everything had nucinimide its so irritating for mt skin :( * This product is just okay. Application is great, easy to blend and definitely buildable. I started with just one layer first with my fingers but it didn't blend well so went in with a brush. I may try again with a beauty blender because the brush wasn't bad but it was trying to cling to texture and dry patches. It wore well around my pores (not well in fine lines!!) until i tried to do a touch up. It just moved everything and removed the base completely. I would recommend embracing any texture or oil because you can't touch this foundation up dyrung the day. * So I bought this to try and replace my IT CC because of the white cast that always shows up on my skin. Unfortunately, for my skin tone, the white cast on this product was worse. I loved the way it felt going on, and it was even. I apply with my fingers, and still achieve the even look. it's just my chin is a little darker so any white is noticeable. I had to use more bronzer to minimize it than when I use my CC. it didn't irritate my skin and I wore it all day. I am trying the Infallible Foundation because I really want something sweat proof, with less SPF to minimize the white cast."
112,112,112,112,112,112,112,112,112,112,112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,113,113,113,113,113,113,113,113,113,113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * I bought this foundation a little over 4 months ago and when I got it, it was a perfect shade match and wasn't cakey so I didn't return it, 3 months later I had to use a full coverage foundation this was the only one I owned and it was so pink, and so tan looking on me and so cakey and hard to blend, so now I can't return it and I don't know why it changed colors and now I can't return it. * This foundation is so pretty!!! Over the past year this has become a daily favorite, the coverage is on point and has a beautiful finish but still feels so light weight on the skin! Whenever i wear it i am given a complement on my skin and asked what i am wearing. I showed my friend this foundation and she bought it on the spot, she now wears it everyday too! We also showed her mom and she loved it too it! This is an amazing full coverage formula that is perfect for everyone! * This is the BEST full coverage foundation, its very light weight and almost undetectable on your skin! While still giving the full coverage you dream about. * This foundation is very creamy and I get so much compliments when I wear it! It's definitely long wear and even after I sweat and have been put all day my foundation is still on and looks amazing! * loooove this! i use 1/2 a pump (of light 8nw) on my combo/oily skin and its so beautifully full coverage, while still looking like skin!! 

just want to preface, go in person and test it on yourself, it was difficult to find my shade online! * I have searched forever to find a shade for me for foundation. And all the ones I have tried have been too orange ,but now that I found this one I dont need to find another brand even with the price it is worth it to not look orange. * This foundation left me feeling so beautiful. In combination with the concealer by r.e.m., my skin looked flawless. I have fine lines in between my brows and the foundation didn't enhance the crease at all. It looked so good, so skin like, even after a face full of translucent powder pressed in with a powder puff. I am incredibly impressed."
114,114,114,114,114,114,114,114,114,114,114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * Unlike any other foundation or concealer that I've tried.  Literally, this is magic.  Evens tone, covets flaws, smooths every textural flaw, diminishes pores, seems to moisturize any dry patches, and feels like I'm wearing no makeup.  It's absolute must-try for anyone over 50yo and doesn't love the typical look of foundation. Yes, I'm ordering a backup. * I tried the Water Fresh Tint when it first came out and didn't like it at all. There was absolutely no coverage. This though, is what i was hoping for with the tint. The Complexion Touch is so good. It's beautiful on the skin and has a light to light medium coverage, and it feels like nothing on the skin. Don't use the brush that comes with it to apply because its way too small, however I've found that its a really good concealer brush. My only gripe with this foundation is that you go through it pretty fast. Im already halfway through my second bottle and this stuff is pricey. But it's totally worth it. * Love it, it's moisturizing without getting too oily, wears light on the face and doesn't look cakey. Easy to throw in the purse. * Just not for me. It feels heavy and greasy. I couldn't stand it. * I have tried different bases and no matter what base I use, this pills awful! Rubs off as I'm applying. Have tried with a brush and using fingers. Try another Chanel product. * I loved this foundation, is super light weight and easy to blend. It keeps my skin hydrated and looks natural. A little goes a long way. Perfect for winter when my skin is dry * This is obe of my favorite foundations for days when i font gave breakouts but i need to look pulled together ot my skin needs a boost. I apply with fluffy buffer type brush and it evens my skin tone and leaves it looking plump and juicy. I'm 51 and my skin type leans drier, with redness and some dark circles. I don't need s concealerwith this base. Worth the price, for me."
115,115,115,115,115,115,115,115,115,115,115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * this foundation blends out EFFORTLESSLY. the coverage is amazing, a little goes a long way as its thicker coming out but feels weightless on the skin. i use shade 650 Alexandria for my light almost medium skin tone with a cool/neutral undertone. cool underone foundations tend to pull pinky on my skin so this shade is perfection! highly recommend, great price for great quality! * I reach for this when I need full coverage and long lasting- weddings, long work days, etc. It is pretty remarkable how good this is. However, as Ive been getting older, i do find i need to mix it with other foundations to keep it from settling into fine lines and wrinkles. It can easily make me look drier and more mature. I think its perfect for anyone with normal to oily who doesnt need to worry about aged skin at this time in their life. * I love this, it's very matte so just be aware of that. The coverage is amazing. Its lightweight and buildable.  It's so velvety and looks like skin. I will continue buying this. * Best full coverage * I'm a medium cool neutral skin tone with oily combination skin - 540 Giza.
I layer usually with additional contouring darker shades to warm up my skin tone and add more dimension, but it's very light, minimual layering, as I do not like to wear anything heavy.

This foundation is awesome! I L O V E it because of how much a little goes a long way. I tend to prep my skin with moisturizer and primer for smoother application. I tend to apply light layers, which may be way this product has lasted so long for me - I do not like thick layers, nor do I feel that I need to layer so much of the product to get decent coverage. It has a nice mattifying effect, but does not accentuate lines or cause any unflattering crepe-y undereye area. If you're looking for something ""glowy"" or something of a pearlescent finish like a CC cream or tinted moisturizer, this may not be for you - it is quite mattifying, and despite my light handed application (like I mentioned earlier, a little goes a long time), it does offer good coverage without the cake-on effect. 

In pictures, it helps my face look more even and helps with my shiny t-zone area. 

I got these when they were 50% off, and had purchased 2. I know my first tube I'm currently on is nowhere close to being out, but I do wear foundation only on special occasions. 

I live in hot humid Texas, and have yet to experience any breakout with this product. * It gave me extremly bad breakouts it was patchy it would cling to dry areas and accentuate texture/pores it rubs off throughout the day * I constantly get compliments on my beautiful skin and I don't even have a skin care regimen aside from washing my face and regular lotion. I love their shade range since even more expensive brands get deeper shades wrong."
116,116,116,116,116,116,116,116,116,116,116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,117,117,117,117,117,117,117,117,117,117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * This goes on smooth, doesn't crease or cake, blends easily, and is just the perfect amount of coverage (not too much, not too little). It's a moderate amount of coverage, but seems buildable if you need more. So happy I gave this a try! * I love this, just turned 30 and skin is changing, dry combo skin, and have been trying new foundations the last couple years. Estee lauder hydra rescue foundation was my main go-to. I tried about face and liked it, but its heavy and transfers easily. Nars felt too orange and heavy and the bottle leaks. Ilia serum foundation is greasy and bare minimum coverage with a steange smell but feels good for my skin once it sinks in. Clinique even better serum foundation was also decent but this is is. Goes on smooth and easyoly sets with primer/powder. Good coverage. Feels light. I hope this sticks around for awhile. The shade match was wrong as most are for me as im fair with some freckles and rosacea so I recommend going 1-2 shades lighter, and then you can always blend it easier with bronzer/concealer to get perfect match. * I am shocked thus stuff isnt viral. It has a gorgeous natural matte finish that can be built up or done lightly depending on your preference. I am 42 with combo skin and large pores; this definitely minimizes my pores and blends seamlessly with the shape tape concealer. * Great coverage - very smooth and cloud like * Not a natural finish. This looks like you are wearing heavy makeup. It accentuates pores and peach fuzz-even with primers. The color I ordered (16B) seemed off. I honestly thought I received the wrong color because it was so dark and orange. I have 20B shape tape concealer that I compared side by side with this product on my skin, and the 20B looks way lighter and cooler compared to this in 16B. I have used their foundcealer in 16B in the past and it was a decent match. So good luck finding a match with the color inconsistency of this product! * I love this CC cream! Idk how it hasnt gone viral. One layer evens out my skin. I apply a little more or shape tape concealer where i want extra coverage. This is definitely not a full coverage foundation, but for those of you who are looking for the perfect every day coverage this is it! I have combination skin and this is great on both my dry and oily spots. The only con I have is that it does expire quickly * I love the way it covers my spots and matches perfect."
118,118,118,118,118,118,118,118,118,118,118,exa,high fidelity foundation,pimprod2019009,2573283," * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase! * I wish I liked this product! I have combo skin and have been searching for a foundation that works for my skin. 
I've tried countless brands. This one seemed to never set, it stayed moist the entire time unless I put powder over it. I've tried several primers and setting powders and light face powders. Of coarse all at separate times. I spaced it out too. I tried each primer a few weeks time to rally give it a chance. I feel the liquid eyeshadow in this brand is the same way. This foundation bottle also leaked and I was wiping it before and after every use."
