,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * This product is perfect for those who are minimalists with their make up routine and want minimal coverage. It looks so nautral and evens out my skin tone while covering flaws. I really do love! * FINALLY…. A product that is super thin, lightweight, light coverage, AND works for my combo/oily skin! I will buy this forever! * I really didn't know how this would look on me, I usually use more silicone based foundation so... But this one was very nice. I did have to put it on the back of my hand and give a little mix first then apply it to my face. I tried pumping it directly on my skin and it didn't blend right.. This foundation is definitely not beginner friendly.  I'm sure everyone is different but this is the best method for me. Also I have dry, mature, skin. It wore nicely for about 4 hours. After that I needed a touch up. But it's definitely a nice light coverage!! * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural. * The first few times I used this I thought it looked beautiful on the skin when first applied. But noticed after being on my skin for a little bit my skin felt tight. I should have looked at the ingredients first. Benzyl Alcohol is pretty high on the list of ingredients. unfortunately, it makes my already dry skin drier. * I've used this a few times and have been loving it on my no makeup makeup days when I don't want a full coverage base. I get hormonal acne along my chin so it tends to leave acne scars, so this doesn't fully cover them up but it still gives a natural finish. 

It leaves my skin looking healthy, covers my spider veins, provides light coverage under my eyes in place of concealer, and gives me an all around healthy glow. 

I do 2 pumps and rub it between my hands first then spread evenly onto my face before using a brush to buff it out. I recommend this if you're starting out with makeup or if you prefer a natural finish. * This is so beautiful if you mix it in your hands first, apply with fingers and finish with a sponge. It's so skinlike and lasts all day for me. However— why did they put bakuchiol in it 😭 I didn't think it would be that noticeable but I can't wear this everyday or else it starts stinging. Such a shame because I love how it looks and want to wear it everyday! I wish brands would keep makeup and skincare separate."
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * Great price great ful coverage. Lasts all day.  A little goes a long away.  I have normal skin and I love it.. * I got shade fair N20 and it was way too light for me going on, looked in the mirror 3 mins later and it was too dark and very very orange. Disappointed, definitely not neutral. * Great product! I love this foundation it feels like your skin , great colors to match your skin! * Nice coverage but very oily * I really wanted to like this foundation, but I just don't. I have mainly normal type skin, with an oily patch around my nose. When I wear this foundation, I get an oil POOL around my nose. After a few hours, my skin just doesn't have the same coverage :( * don't buy it if you break out easily or if you have oily skin * I love this foundation and for me it never seems to break me out it's light weight and has just the right amount of coverage!! Would buy over and over again!!"
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * i absolutely love the finish of this product and the way it feels. it is buildable and so so comfortable to wear. it makes me hesitant to try another foundation bc this formula really hits all the marks for me! 
i personally prefer a dewy and natural look, and something that evens out my skin tone. i find that other makeup sits well on top of it, the only time ive seen it move around because of another product is when i tried to put the saie illuminator on top. if your preferences are like mine i think you will like this product !! * I don't know why this isn't sold in stores! It's absolutely fantastic! I don't normally like wearing liquid foundation because it feels heavy but this one is so light and actually does provide good coverage without the heaviness. I have plenty of acne scars and discoloration and it makes my skin appear almost flawless - basically solid coverage without feeling like full coverage heavy foundation. I don't even need to wear concealer under my eyes or elsewhere when I use this. I like to apply it by squeezing a few lines onto each area of my face directly from the tube and then work it in with a brush. I go back in with a dab of liquid bronzer to give my face dimension. If I have time I'll let it dry 5-10 min and set very lightly by pushing in some setting powder. It ends up with a nice dewy finish but if you go heavier on the setting powder you can get closer to matte if that's what you like. Lastly, I wear the ivory shade which works in combination with the bronzer but would otherwise be too pale (I'm a 2N1 in Estee Lauder powder in winter and 2N2 in summer). I just ordered the golden ivory in this product for summer but again, with bronzer the ivory still works for me all year. * I wanted to love this! It goes on very smoothly, which is great. But I wouldn't say it is buildable because it's so oily it never dries enough for a second coat—if you wanted. About 2pm I look so oily bc my powder has dissolved. I tried it about a month and kept wondering why my face was always shiny—and felt oily. I thought it was new moisturizer but it's not. It's this. If you have dry skin—this would be perfect! * I can't believe how great this product is at such a reasonable price point. My skin is very dry and  so most foundations were settling into my fine lines or emphasizing scaliness. This foundation does not do that and it is incredibly hydrating. I like natural coverage and this does that perfectly but I think it could be buildable, too. I find that it does transfer pretty easily but I think that's the trade-off for it being so moisturizing. I just a put a little powder to set it and that seems to help. * This product did not work for me. I am 43 with combination skin seeking a foundation with spf. It felt amd looked very shiny. I live in Florida and need something long wear and humidity proof. I am a fan of L'Oreal just not this one. * I dont like yhat everything had nucinimide its so irritating for mt skin :( * This product is just okay. Application is great, easy to blend and definitely buildable. I started with just one layer first with my fingers but it didn't blend well so went in with a brush. I may try again with a beauty blender because the brush wasn't bad but it was trying to cling to texture and dry patches. It wore well around my pores (not well in fine lines!!) until i tried to do a touch up. It just moved everything and removed the base completely. I would recommend embracing any texture or oil because you can't touch this foundation up dyrung the day."
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * definitely one of my favorite foundations. i orginally bought this back in december for the first time but got the wrong shade (poor shade matching on my part) 
i completely forgot about it until recently so i went back and re-bought another shade (my correct one this time lol) and i absolutely love it!! so full coverage, weightless and wears so beautifully. you don't need a lot to cover your whole face, which i love. i pear this foundation up with the r.e.m. beauty primer and finish it off with the setting spray, such a great combo! r.e.m. beauty needs more recognition, ariana's complexion products truly are the best. * I really like how light weight and full coverage the foundation is * The shade could've matched batter, but overall, very good foundation. * This foundation is the best foundation I have ever used. The finish, the coverage, the texture and the longevity is unmatched. It's the perfect balance of somewhat dewy with long wear of a matte foundation. * So bad. Give me an allergic reaction. Looks horrible too * It made me all red and ithcy, felt like ant bites. I used it for a dance competition, and after on my nose, upper lip, middle of my brows, and jawline become itchy and and inflamed * I have very acne prone and oily skin and this foundation has been MY HOLY GRAIL!! everything stays in place and gives me a flawless finish covering all imperfections  without feeling cakey and heavy on my skin. most foundations make me break out but this foundation has been one of the very few to leaving my skin refreshed during and after use! miss arianka did her thing with this one!!"
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * I love this foundation. It's light and feels nourishing. I was using a matte foundation (Chanel) for many years due to oily skin, but it started feeling kind of dry on my 60 y/o skin. My skin feels young again. And it glows. 
This one is a keeper! * Unlike any other foundation or concealer that I've tried.  Literally, this is magic.  Evens tone, covets flaws, smooths every textural flaw, diminishes pores, seems to moisturize any dry patches, and feels like I'm wearing no makeup.  It's absolute must-try for anyone over 50yo and doesn't love the typical look of foundation. Yes, I'm ordering a backup. * I tried the Water Fresh Tint when it first came out and didn't like it at all. There was absolutely no coverage. This though, is what i was hoping for with the tint. The Complexion Touch is so good. It's beautiful on the skin and has a light to light medium coverage, and it feels like nothing on the skin. Don't use the brush that comes with it to apply because its way too small, however I've found that its a really good concealer brush. My only gripe with this foundation is that you go through it pretty fast. Im already halfway through my second bottle and this stuff is pricey. But it's totally worth it. * Love it, it's moisturizing without getting too oily, wears light on the face and doesn't look cakey. Easy to throw in the purse. * Just not for me. It feels heavy and greasy. I couldn't stand it. * I have tried different bases and no matter what base I use, this pills awful! Rubs off as I'm applying. Have tried with a brush and using fingers. Try another Chanel product. * I loved this foundation, is super light weight and easy to blend. It keeps my skin hydrated and looks natural. A little goes a long way. Perfect for winter when my skin is dry"
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * It's pretty much the only shade that has matched since the discontinuation of previous foundations * Amazing. Stays all day & looks like skin. Best foundation I've ever used. * this foundation blends out EFFORTLESSLY. the coverage is amazing, a little goes a long way as its thicker coming out but feels weightless on the skin. i use shade 650 Alexandria for my light almost medium skin tone with a cool/neutral undertone. cool underone foundations tend to pull pinky on my skin so this shade is perfection! highly recommend, great price for great quality! * I reach for this when I need full coverage and long lasting- weddings, long work days, etc. It is pretty remarkable how good this is. However, as Ive been getting older, i do find i need to mix it with other foundations to keep it from settling into fine lines and wrinkles. It can easily make me look drier and more mature. I think its perfect for anyone with normal to oily who doesnt need to worry about aged skin at this time in their life. * I love this, it's very matte so just be aware of that. The coverage is amazing. Its lightweight and buildable.  It's so velvety and looks like skin. I will continue buying this. * Best full coverage * I'm a medium cool neutral skin tone with oily combination skin - 540 Giza.
I layer usually with additional contouring darker shades to warm up my skin tone and add more dimension, but it's very light, minimual layering, as I do not like to wear anything heavy.

This foundation is awesome! I L O V E it because of how much a little goes a long way. I tend to prep my skin with moisturizer and primer for smoother application. I tend to apply light layers, which may be way this product has lasted so long for me - I do not like thick layers, nor do I feel that I need to layer so much of the product to get decent coverage. It has a nice mattifying effect, but does not accentuate lines or cause any unflattering crepe-y undereye area. If you're looking for something ""glowy"" or something of a pearlescent finish like a CC cream or tinted moisturizer, this may not be for you - it is quite mattifying, and despite my light handed application (like I mentioned earlier, a little goes a long time), it does offer good coverage without the cake-on effect. 

In pictures, it helps my face look more even and helps with my shiny t-zone area. 

I got these when they were 50% off, and had purchased 2. I know my first tube I'm currently on is nowhere close to being out, but I do wear foundation only on special occasions. 

I live in hot humid Texas, and have yet to experience any breakout with this product."
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * I dont know why this isnt more talked about!! This looks so smooth on the skin, the finish of it isnt too glowy or too matte. It lasts a decent amount of time too and there was minimal lifting on my nose where my sunglasses were. * I received this product with a short expiration date, so returned it.  Also, not right color.  Didn't want to order again.  However, good cruelty-free product, so might work for someone else. * This goes on smooth, doesn't crease or cake, blends easily, and is just the perfect amount of coverage (not too much, not too little). It's a moderate amount of coverage, but seems buildable if you need more. So happy I gave this a try! * I love this, just turned 30 and skin is changing, dry combo skin, and have been trying new foundations the last couple years. Estee lauder hydra rescue foundation was my main go-to. I tried about face and liked it, but its heavy and transfers easily. Nars felt too orange and heavy and the bottle leaks. Ilia serum foundation is greasy and bare minimum coverage with a steange smell but feels good for my skin once it sinks in. Clinique even better serum foundation was also decent but this is is. Goes on smooth and easyoly sets with primer/powder. Good coverage. Feels light. I hope this sticks around for awhile. The shade match was wrong as most are for me as im fair with some freckles and rosacea so I recommend going 1-2 shades lighter, and then you can always blend it easier with bronzer/concealer to get perfect match. * I am shocked thus stuff isnt viral. It has a gorgeous natural matte finish that can be built up or done lightly depending on your preference. I am 42 with combo skin and large pores; this definitely minimizes my pores and blends seamlessly with the shape tape concealer. * Great coverage - very smooth and cloud like * Not a natural finish. This looks like you are wearing heavy makeup. It accentuates pores and peach fuzz-even with primers. The color I ordered (16B) seemed off. I honestly thought I received the wrong color because it was so dark and orange. I have 20B shape tape concealer that I compared side by side with this product on my skin, and the 20B looks way lighter and cooler compared to this in 16B. I have used their foundcealer in 16B in the past and it was a decent match. So good luck finding a match with the color inconsistency of this product!"
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * I really love the coverage. It is smooth, light and moisturizing with out feeling oiling. * You changed the colors of Bare Minerals liquid foundation. I wear Sandstone 16. The color that supposedly you changed the name to medium 30 warm. Is way not the match. I'm taking this back. Who advised you that it would make the consumer happy. Now I have to look for a cheap one till I can match it with a different company. Yuk! * I absolutely hate the new formula. Exchanged it 3 times, still can't find a match. New formula is oily. I can see lines I didn't know I had within hours. Does not set. Leaves my face looking extremely shiny & oily. I need the old formula & my old color back. * I love BM products, but this one was a no for me. I'm in my mid-40's and my skin, which used to be combination to oily and prone to acne, changed to normal to dry. So, I changed my beauty routine and make-up products to adjust. I read great reviews about this one so I gave it a chance but no matter how I applied it, it will become patchy after an hour and completely peeling after that. I tried to use my fingers (by warming it up), a brush, a sponge, with and without primer and it never worked. It might work for some but not for me... * Completely terrible, very oily. I applied foundation this morning and it looked like I would have lathered baby oil on my face. I tried to shake it thinking it was separated but it sounds like water. * I dot this around my face and bounce a damp Beauty Blender to even the application. It is really pretty. It reflects a lot of light.  It feels really good on the skin. I would not count on more thsn 8-10 hours wear. Fingertip or brush applications did not work for me.  It would not look good beyond light medium coverage. * Really wanted to love this as I love Bareminerals and the fact that it is 93% skincare. Also found my perfect shade However started getting breakouts everytime I used it"
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * Made face look chalky. * This is the second time I've purchased this, thinking that maybe a new color match would look better. It always leaves me looking greasy in areas and cakey in others. I do not recommend. I've tried blending, setting powder. Not working for me... * This is a perfect size and price if you are wanting to try the foundation before buying the bigger bottle.  I bought the light-medium sand and it is a great foundation and can be built up to cover imperfections.  Will by again! * Hard to spread on face very drying * This is the first founation where I really only need 2-3 pumps. Nice coverage, natural finish * I bought this in the mini size for my travel makeup bag, and was excited that it was 2 products in 1. I didnt have high hopes, but it actually works well as both a foundation and a concealer. I color matched online, and was shocked at how good of a match it is. I dont think I've ever had a foundation i thought looked this natural. I highly recommend it, and am thinking of getting the full size for my everyday makeup too. * I tried this in store for the first time and IMMEDIATELY purchased.  This is the only brand ever that calls itself full coverage that actually IS.  it didnt settle into my fine lines, and created an absolutely FLAWLESS LOOK!"
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * felt like face paint * This is a really good foundation. I dont understand why people complain because of that complaining youtuber. How many people complain when fashion fair don't have their shade. This is ridiculous. This is a fantastic foundation and a little goes a long way * I really really really wanted to love this foundation. And I do, but...
It's a really nice texture, goes on smooth, blends well with my skin. I feel like it's helping heal my skin from the dryness/acne. My face throughout the day doesn't feel dry or oily. It have me that photoshop filter look. 

But the foundation does not stay! Even with primer and setting spray, it comes off so easily. I know part of it is coming off on my hands when I touch my face, but I think part of it is soaking into my skin too?? * Yesterday I walked into Ulta and saw they are finally carrying this product in the store and I was able to swatch it. I bought it and tried it on. It worked out great and my skin is actually really comfortable in it. I'm pregnant and there are times where I just fall asleep out of nowhere probably because of my pregnancy hormones or whatever. Also, I noticed that my skin is changing so this product also helps with fine lines and my pregnancy skin. I do recommend it. however, the next day, I looked up this brand and didn't realize there was so much controversy around it. I had no idea. I'm going to keep it since it's a great product however there is so much negative hype about this. * it goes on so smooth, no scent, dont listen to spam this product is great! I hope because of one mistake it doesnt get discontinued for everyone * Please don't waste time or money on this product, it's not worth the price,shade rang is a joke,formula will break you out. * TERRIBLE"
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,revolution beauty,skin silk serum foundation,pimprod2043761,2618615," * I waited to get this because of the reviews but I LOVE it, this is my everyday go to. It is very light coverage but buildable. It's glowy but not oily/greasy. I will say if you have acne, dark marks, etc. it might not cover the way you want the first time but I find this the perfect work / daytime product. It matches my skin tone PERFECTLY. From drugstore it's a bit pricey but I will 100% repurchase. * Good coverage, great shade match and lots of product! My only thing is that it does fade as I wear it, but I do touch my face sometimes. Will buy again. * I've never really tried Revolution Beauty makeup but when this went a little viral I figured why not since it was so cheap! But I was very impressed. I have dry-combo skin and am pale with freckles. The color options worked for me as I am on the more neutral side. The finish was pretty. I used it fot a wedding I was in and my makeup looked great all night even in the 90 degree heat. It paired well with all my other products too. * My wife has perioral dermatitis so we've been trying every foundation under the  to find one that doesn't irritate her skin and highlight the flaking when it is flaring up. This has been the best one so far for sure. She has tried higher end products and they still irritated her skin. Is it the best one so far? Yes. But we're still on the hunt. They didn't offer many pink undertones mostly yellow. * I've been using this for about 8 months now and  really love it.  I apply using a brush and it is nice coverage and always looks good. * I will definitwly pick this up in my winter shade! It seems like it would go well with multiple typee of skin and is just riding the line between medium and light coverage. It certainly is mot heavy! So smooth and blendibld. * This is now my go-to makeup! It matches my skintone perfectly. Medium to build coverage. Its literally a perdect dupe for Makeup Forever HD skin foundation and over half the price!"
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,estÃ©e lauder,double wear makeup pump,xlsimpprod16321438,2515746,
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,revolution beauty,conceal & define full coverage foundation,pimprod2000323,2536558," * Been using this for years literally like 5 years ive tried other foundation but this is the best for me, im oily skin and this one is very thin light on skin but full coverage! Not like other foundation thats thick and heavy on skin. Little goes along the way! Sad that i can only buy this online, i dont like their new foundation lol. Im mixing 2 shades to get the shade that i really want. * Literally my favorite foundation so sad it's only online:( im on the dryer side and works good for me!!! * I really hope they don't get rid of this line because I love it!! * I really hope they don't get rid of this line because I love it!! * I swipe this on with the wand applicator and barely have to blend it in.  It stays on all day.  I don't have to powder touch up at all.  No SPF is the only negative, but I always have an SPF moisturizer underneath.  I highly recommend this! * This is probably the worst foundation I have used. First off, the applicator is interesting.. and this product smells so bad. It doesn't melt into the skin like most foundations, it kinda just sits on top of the skin and settles into cracks and pores. It is SOOO drying, even with primer! I used a primer and moisturizer and it still sucked all the moisturizer out of my skin. I tried to make this product work but it's just formulated bad. * This is the best coverage in a foundation.  Goes on so easy with sponge applicator and stays on all day.  I don't even need to do a powder touch up.  I highly recommend it."
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,estÃ©e lauder,double wear maximum cover camouflage foundation for face and body spf 15,xlsimpprod16501415,2511727,
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,maybelline,fit me dewy + smooth foundation,xlsimpprod2980151,2225223,
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,bobbi brown,vitamin enriched hydrating skin tint spf 15,pimprod2040931,2612297," * After reading some of these reviews, I'm seeing that I'm not the only one with the streaking issue. For reference: I'm 41 with combination skin. 

I tried this on in-store. Wasn't in love with it, but Pür changed their tinted moisturizer's colors and they no longer looked good on my skin.

This tint has almost no coverage. It is watery and streaks. Be careful because it will just run out of the tube. It also clings to my dry spots (mostly my chin and around the nose).  I definitely moisturize before I put it on. I've tried it with a brush. I've tried it with a sponge. I've tried it with my fingertips. But it's all the same. It just looks horrible and I could not recommend this. * Super greasy and streaky whether you use a brush or sponge. I understand its a skin tint but has zero coverage. Separating on my nose and chin and will cling on to dry spots. 0/10 recommend * Left a rash after being on my skin for 2 minutes. The burning started and I washed it off immediately, and this is what I was left with. There is virtually no coverage. Buy a tinted sunscreen, or a better skin tint like the one from Ilia. * Should have taken the reviews seriously… If I had kept the box it would be returned…. It is a watery mess… There is a chemical odor… And the color is off…probably due to the consistency… I used the previous version of this product for years…and am extremely disappointed with this ""new and improved"" version of the product…. Nothing stays the same… What was wrong with old Tinted Moisturizer that it needed to be changed…watered down…? This was a total waste of money… this tinted moisturizer will go down drain where it belongs…! (Don't set the tube in the upright position on the cap…it will be a mess when opened…) * At first glance this seemed promising but about only and hour the product caked and separated on my skin, this isnt the worst part. It gave me a severe reaction, im now walking around with a painful rash on my face. I will be returning this. * Just a skin tint, has lots of fragrance in it. * I love this for a ""no makeup"" glow. I waited 20 min after my skin care and applied using my fingers. I was so happy it went on flawlessly and blended so nicely. Truly looks like my skin but better. It feels hydrating and lightweight, and lasted all day without creasing. Love it!"
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,ulta beauty collection,tinted moisturizer spf 24,pimprod2030732,2585268,
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,juvia's place,i am magic powder foundation,pimprod2037104,2607291," * This product is so fine and pwdery, the fallout is CRAZY, and there is, in my opinion, zero coverage. I love Juvia's Place products but this was a flop. I have the ELF powder foundation which is half the price and has quadruple the coverage. Love other products but this is a total no. * I used the color match on ulta and it definitely linked me to the correct shade. I love this product and it's a great price as well as high quality. Juvia's Place never misses. ❤️ * The worst powder foundation I've ever used. The fallout on it is ridiculous, and coverage is mediocre. I've had it a few weeks and hit pan already. * This by far is the best, I use Tanzania. It's totally worth the price. Before I used other cheaper products and by mid day my makeup was gone, even with setting spray. But this product not only last all day. But I have an amazing glow, a natural glow. * finally FINALLY a full coverage powder that isn't giving pancake!!! im so fair and have pink undertones and most brands don't make a pinky tone powder AND be full coverage! this powder keeps me matte, covers my roseca, and doesn't look cakey! best BEST powder I've tried * I got this to try since I prefer a casual powder foundation for day-to-day wear. It was SO BAD. I was excited because they have a great range for pale shades, but after wearing it for a bit it oxidized SO bad and I looked orange. It also went on cakey and dry, and gave me almost no coverage when applied with a brush. It felt hard to blend. Not recommended. * This compact is a game changer! It blends perfectly with my skin and gives a flawless finish!!"
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,blk/opl,true color skin perfecting stick foundation spf 15,pimprod2022198,2579236," * I rarely use other foundations. I have been a fan of Black Opal for a Long Time. I love the coverage for my skin and you can mix if the color does not match at a great price! * I bought this foundation being of all the good reviews. Unfortunately the moment i put it on my skin the color was immediately to warm for my complexion, i got the heavenly honey. It looked WAY to orange and when i washed it off it looked like pure orange on my skin. It showed every ounce of texture on my skin (i dont have much texture) and sunk into every pore. Would not recommend at all. * Wanted a stick foundation for a light everyday makeup look. This is perfect! I use about 3 swipes on both sides of my face to even out my complexion. Blends best with a damp sponge followed by a foundation brush. Also love the neutral undertones!! * Love using this have been doing this now for 5 years. Have not been disappointed. * I finally found a stick foundation that matches my skin so well.  I put it directly on my skin after moisturizing and pat it in with a make up sponge.   Using a press shine eliminator my be helpful for oiler skin.  I love this foundation and I will be purchasing it again. * I came in hoping to get what I usually used but my shade was not in stock.  I walked around the store looking for something I could use.  Came upon this product and color was perfect.  I bought two in case I run out. * This is greasy and rubs off easily.  Also is not shade inclusive for lighter skin. I am light skinned and not fair and the couple of shades are horrible."
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,juvia's place,i am magic natural radiance foundation,pimprod2037106,2607324," * beautiful formula! evens out skin with just one pump, blurs but still gives such a skin like glow. ive tried it with multiple primers or just skincare and it still last me all day! the pump gets stuck sometimes but thats not a huge inconvenience for me! applies seemlessly with brush or sponge! * Spot on color, not too thick, buildable and dry-skin friendly. It's my new go to foundation and I'm glad I tried it. * Omg i was sure i was gonna like this foundation when i got it cause i heard it was like a nars duoe but i FELL in love with it. Its so beautiful and doesnt oxidize yellow/orange like Nars. I wanted to test it out so i didnt set it or use setting or fixing spray and GIRL DID IT LAST! I went to a festival in 98° whether for a couple hours and even came home to mow the lawn and she stayed look beautiful. Its my new holy grail product! * I got it trying to try out new foundations i found the perfect color match and its full coverage then it started to peel i blamed it on the primer but i tried again and its quick to come off * 𝑺𝒐 𝒑𝒓𝒆𝒕𝒕𝒚 𝒂𝒏𝒅 𝒇𝒖𝒍𝒍 𝒄𝒐𝒗𝒆𝒓𝒂𝒈𝒆 * I was initially nervous to purchase this foundation because I haven't had much luck lately. My skin leans very dry and I have a good amount of texture. This foundation has been a pleasant surprise! Idk if it's because my skin is more dry that this foundation naturally compliments it. 8.5/10 * I love that it's a natural skin like texture but the coverage is full and bendable. The smell does smell nice but could be a concern for someone with sensitive skin and could cause irritation. I have oily skin so when trying this I did realize I had to reapply powder throughout the day a couple of times."
