,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
99,99,99,99,mac,studio radiance serum powered foundation,pimprod2040797,2613967," * This foundation is amazing, I recently bought my second one and I believe this is the only shade that i found that goes with my skin color! 
It works well with combination skin, which thats what i have. Its super hydrating and coverage is great. * nice match * Bought this when it came out, hesitant at first because im an dehydrated and oily skin person. Figured out how to work with it and love it now. Perfect for a quick daily routine thats hasstle free because of the lighter coverage. Its definitely a light buildable coverage, but make sure your skin is prepped correctly. I set it with whatever powder I have on hand and its perfect.  

Waring that it can oxidize slightly, but its very similar to SFF by MAC. I use an NC 15 in both, but this one just sets a little darker. * I may be the only 30 something year old thats never worn MAC makeup… BUT I wish I had a lot sooner than now. This makeup lasted through a 100+ degree day in Nevada and I just got home, its still on and looks great. Im a MAC believer. It did crease on my eyelids but eh whatever. It blends well on my combination skin (I used the 101 BK beauty brush to apply). I would recommend this to everyone, from acne prone skin to mature skin and everywhere between. Give it a try * I can see why people with normal to oil skin wouldn't like this, but I have have extremely dry, flaky, sensitive, acne prone skin and this looks amazing on me. Every other ""hydrating"" foundation I've tried doesn't last. by the end of the day, my skin looks dull and dehydrated while clingy onto all my dry patch. But not this MAC Serum-Powered foundation.   This glides smoothly over my dry skin, and gives me a beautiful glow that last all day. Because my skin is so dry, it never looks dewy or shiny, so this works perfect for me. * Hydrating * As I got to my 40's the MAC mat foundation was not work anymore as it used to. This new one is very hydrataiting and luminous. The only down is it gets a bit longer to dry out."
100,100,100,100,maybelline,super stay up to 24hr hybrid powder-foundation,pimprod2036593,2603936," * I bought this to cover up the white cast from my physical spf when my ulta didn't carry the jcat aquasurance. I fell in the ocean when a wave tossed me, attended a foam party, and plan to attend dinner with the same face of makeup I've been wearing all day. It doesn't look the absolute best, but its good enough for falling into the ocean. * So smooth and offers great coverage! I'll definitely be buying it again!! * I bought this in shade 332 and I love it! I've found for best results, apply with a damp beauty blender and use a good setting spray. I'm in a band and we play outdoors sometimes. I sweat a lot and I have oily skin. This foundation DID NOT MOVE! It covered my hyperpigmentation around my mouth and gave me flawless skin that lasted ALL DAY! It feels lightweight and doesn't transfer like liquid foundations. This is now my go to for the summer! I'm gonna buy 3 at a time from now on. * I dont know if its user error but ive never used a product that made my skin look so cakey and patchy. It settled in and and emphasized every pore on my face. * I'm not sure how anyone could dislike this stuff. My skin looks amazing and it covers my pores. The price point is great, too. * I love the label but was sad cause it was broken when I went it for the 2nd time I don't know how it broke cause it was in a case * Good coverage, yet light weight."
101,101,101,101,dermablend,flawless creator liquid foundation drops,xlsimpprod16661005,2515171,
102,102,102,102,tarte,amazonian clay blurring powder foundation,pimprod2036934,2604704," * Application is fine, blending is fine. It smells kind of weird. But what I really hate about this product is that it takes a lot to build to the right coverage I want - which is medium, lol...and that's frustrating. Also, after caking so much of the power onto my face and setting it with setting spray (yes, even All-Nighter) my t-zone gets oily and basically melts my makeup off within only a couple hours. I wear glasses, and as soon as I put them on and get into my car, I'm already feeling my glasses slide down my nose within the first 10 minutes of my commute to work. Not the vibe. I was looking for a replacement for my favorite powder of all time, UD's Stay Naked Pressed Powder foundation (which they discontinued, to my earthshattering dismay). This certainly ain't it... :( * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * I really like the coverage this gives.  I'm not a fan of liquid foundation so this gives me the coverage I like without all the blending. This is the second one I've purchased BUT, I thought it was me, a fluke, my skin, application error, but after seeing it mentioned in another review- I realize it's not just me. I even purchased the recommended brush to apply! The issue is the ""hard pan"" it gets after just one use. The first one did the same thing,  I had to scrape it off to be able to use the product, this second one only half the surface of the powder has the hard pan problem. Unfortunately,  at the cost of the powder and the it takes to dig it out each time, I'll go back to using the shape tape pressed powder. * I bought 12N for my fair skin and it matched very well, it does look pretty nice once it's on the skin and I have pretty difficult skin when it comes to any foundation type of products. I have some texture, lines, redness, and large pores (actually large, not the kind that you have to stare into a magnifying mirror to see), finding foundations and powder foundations isn't always easy for me, so it is a pretty big deal when a product looks nice on the skin and this one really does! What I don't like about it is that I normally just use the applicator sponge that comes with powder foundations and I don't think it was this little thin sponges fault because I tried it with my preferred powder foundation sponges too and none of them worked great, so I had to end up using a beauty blender type of sponge, which I never use with powder foundations. I like the portability of a powder foundation and adding a big sponge is not what I'm looking for when I'm using a powder foundation, but it's not that big of a deal either. The biggest issue I had, which I'm so surprised no one else has said this, and maybe I got a particularly hard pressed compact, but the product does not come out easily, I actually have to scrape a layer off the top and then apply it as a sort of loose powder foundation and I would have just returned it because of how much extra effort it takes for a product I normally use when I'm in a hurry, but the end result is actually nice, so I am finishing this product up and I think I will probably try at least a second one to see if I got a bad batch or if this is just how it is and I'm the only one who has had trouble getting any product on a sponge."
103,103,103,103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * Literally the thinnest foundation I've ever tried. Suoer lightweight and didn't break me out. * I had high hopes for this foundation. This is too runny, would not stick on my skin and no coverage at all. Save your money for something else. * Well, i have to say that i am a huge pat mcgrath fan but this foundation for me oxidizes a bit and doesn't give me that airbrush look i hunt for.  Gonna stick with my too faced * Beautiful satin foundation!
Not too matte and not too dewy. 
It's very runny so all I need is one pump. It blends easily with a brush or sponge. It feels light weight and doesn't crease in my smile lines. I pair it with the Too Faced BTW concealer. Shade matching was easy, I wear shade M21 which is a perfect neutral. I recommend this foundation to anyone willing to splurge. * Over the past year and a half, I have been on the journey to find a foundation that doesnt transfer, is very longwearing, and doesnt settle into my smile lines. I have tried close to 20 foundations, and none come close to this one. It is the BEST foundation i have ever tried! Buildable coverage too. Ive never gotten more compliments on my skin! A forever repurchase. * I normally love Pat McGrath makeup, and find it to be worth the price. However, I can't say the same for the foundation. I've tried applying it with different brushes/sponges, with/without primers, and/or setting sprays. No matter what I do, it doesn't wear well on my skin. First off, it's quite runny. It applies patchy/streaky, so I feel like I realy have to work with it. Then, within a short amount of time it begins to settle into any lines and separate, especially around my nose. I definitely won't be purchasing this again. * I went through bottles of other foundations, high end and drugstore before I came across this one. I got it as a sample first. I thought just try it out, see how it goes and fell in love with it. It glided perfectly onto my skin, so lightweight and blended naturally. It doesn't settle into my fine lines or wrinkles and feels like I am wearing nothing on my skin. I don't like heavy foundations or makeup on my skin, so this was perfect. I get so many compliments now on how great my makeup looks, all thanks to this foundation! Love it!"
104,104,104,104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * I do love the coverage of this stick foundation, I have bought a backup. I haven't figured out if i like it better with a brush or sponge. The sponge seems to be harder to blend out. * When you first put it on its so pretty, after only a few hours it already looks like its wearing off completely.  I also havent found any setting powders that look good with this :\ unfortunately i wouldnt reccomend it even though i really wanted to like it! * I really had higher expectations in this product, I tried it with different primers and it still would look splotchy and added additional texture to my face. I really tried to like it but it's TRASH * I've been using this for a year now, and its really good. I use the Fenty skin tint and apply this foundation stick on certain areas for extra coverage. Its creamy, thick but blends very smooths. I love it * This foundation is gorgeous! Glides on and blends like a dream. * Has a beautiful radiant finish but also full coverage but bulidable. My skin has never looked so airbushed before. I recommend using a brush to blend. * I have used this stick foundation for a couple years and have always been satisfied when applying with one of the fabulous Hourglass brushes BUT in a pinch I applied with a damp sponge and the finish blew me away. Hands down the very best foundation when applied with a damp sponge. It is now my everyday must wear foundation. Take care not to apply tol much or it sits on your skin and will transfer. Build up in light layers and you will look beautiful."
105,105,105,105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * Has great protection against the sun. However, it does leave a greasy ""after feel"" on my skin despite only being on for about 30 minutes and it definitely has a sunscreen scent to it. * Wyn beauty knocked its debut out of the park with this tinted spf, as the product itself is lightweight and provides just enough coverage while still looking ""natural.""
However, the bottle the product is in makes it hard to give it anything higher than a 3. There isn't a lot of product for the price, and there is no eco-friendly refillable options. 
My bottle specifically stopped pumping after being used twice, I've tried turning it, unscrewing it, washing it, etc. and it no longer pumps the product out. Can't say if others have experienced this issue. 

I wish the product was in a more sustainable & value friendly bottle (that works more than a couple times)! * I love this so much that I  neglecting my other skin tints for this. The color match is perfect for me and it is extremely light weight. It plays well with my Laura Mercier primer. The best part is the spf but i also wear spf underneath just to be safe. * I have been wanting this skin tint for the longest time and when I tell you it's 100% worth the buy I mean it. I love everything about it and it's perfect for us that live in a warmer weather, I do suggest to shade match in store since it does oxidize or if you don't have an ulta available nearby use findation to find your match (I did this and turned out the shade they suggested was the shade that matched me when I tried in store). Cannot talk about this product enough miss Serena Williams rlly outdid herself on this one! * Definitely subjective but 225 is the best shade for me that I've ever found. I model and finding a natural tone is everything. I counter any oxidizing with a translucent powder (banana or tinted depending on my suntan). The smell doesn't bother me and it is not heavy. BUT what a curve for the application. Sometimes it really plays well and other times it pills HORRENDOUSLY. I literally started my routine from scratch last week and I've had it since it launched. But again, when it applies nicely, it works really well and the shade is making me determined to figure it out! * Love it! Excellent shade match with the matching tool. Held up during this heat wave, just make sure youre nice & dry in a cool setting, so you can set it properly and it will last. That may be an issue for me and not others but I sweat on my face alot, so I have to follow above for it to be flawless! It's very light weight, It doesn't feel like anything is on my face, it's buildable but I don't need to build, I just want to play in makeup lol, even though it's a skin tint. it's perfect for all ages as I'm over 40. If you're active such as gym, walker, jogging, etc, this is for you (after setting). I didnt have a grey cast on my face (Spf issue on melanin) I already recommended and ordered again. My shade is 375- Strength. Thank you Serena for this amazing beautiful skin care tint! I wanted to add a photo but I don't see where to do so. * Looks very natural and works amazing even when you workout !"
106,106,106,106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * I wanted to like this foundation but it creased and accented every wrinkle and dry patch!  I looked almost 10 years older with it on.  I tried all kinds of ways to make this work  but it always came out the same.  For reference. I am 55 years old and my skin is dry.  The only way i could recommend this is for people 45 or younger. * I'm gonna give some main points and then elaborate because I have so much to say about this foundation.

1- it is a buttery smooth application
2- it gives the prettiest subtle glow, but it's somehow still soft matte
3- it IS transfer-proof if you set it with powder and/or setting spray

As far as the shade range- I always have to mix my foundations anyway so it doesn't really bother me. In response to it transferring- most non-ultra-matte foundations do. So like with every other, if you use powder or a good setting spray (or both) then you're good to go. 

I have oily-combination and sensitive skin, and this is my favorite foundation out of everything I've ever tried. I honestly didn't want to love it so much because it's much more expensive than I'd like, but I've tried to replace it and nothing works or looks as well. I have a lot of acne scarring, but people always say my skin looks so smooth and clear with this on. I love using it with the mineral veil primer and together they are just 🤌🤌 I highly highly recommend. * I love how a little of the product goes  a long a way. I apply with a brush sometimes fingers. It looks beautiful, but after an hour I can't wait to wash it off. For some reason it makes my face feel icky and slimy after an hour . It feels even worse with the hour glass primer and have combo to dry skin. * Ive used many foundations and i have acne. I decided to buy this one since the one I usually get (Dior Glow) was not im stock. This foundation is BLURRING!!! IT MAKES ME LOOK SO GOOD!! I work 8 hours shifts at work and IT STILL LOOKS FRESH. I RECOMMEND HIGHLY! makes my makeup honestly last. * Been using this the past few months, and won't be repurchasing. No matter what i do prep wise, this stuff transfers and is gone within a few hours. Was told this was good for combination oily skin and it slides right off my face. Only good part is it is very good coverage, but sometimes doesn't blend out well. * This foundation is beautiful on the skin!! I hesitated to buy it since it had moxed reviews, especially the girlies that have oily skin. However, it literally hid all my redness, it feels super lightweight and it gives a natural matte finish. 10/10 recommend! * Applies well and wears well for me, with or without a primer.  Great color match."
107,107,107,107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,108,108,108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from. * this is the BEST foundation i've ever used. i get SO many compliments on how flawless my skin looks. keeps oily and shiny skin matte for HOURS. reasonable price for quality and amount of product. also love the variety in shades, i literally found my perfect match. never using anything else again! * I love this powder foundation! I really hope Fenty continues to sell. I don't have anything bad to say. Goes great over the fenty concealer! * I've added this to my routine on top of the concealer under my eyes and between my brows.... chef kiss. * I literally cannot use this powder with my foundation. It immediately drys it and turns it into a scaly flaky mess. Maybe its just meant for use alone or with an oil based foundaton. But my drugstore powder works way way better, so its really disappointing to spend this much and not be able to use it. * Quality product at a reasonable price * Love this product but where are the rest of the lighter shades so I can purchase?"
109,109,109,109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural. * The first few times I used this I thought it looked beautiful on the skin when first applied. But noticed after being on my skin for a little bit my skin felt tight. I should have looked at the ingredients first. Benzyl Alcohol is pretty high on the list of ingredients. unfortunately, it makes my already dry skin drier. * I've used this a few times and have been loving it on my no makeup makeup days when I don't want a full coverage base. I get hormonal acne along my chin so it tends to leave acne scars, so this doesn't fully cover them up but it still gives a natural finish. 

It leaves my skin looking healthy, covers my spider veins, provides light coverage under my eyes in place of concealer, and gives me an all around healthy glow. 

I do 2 pumps and rub it between my hands first then spread evenly onto my face before using a brush to buff it out. I recommend this if you're starting out with makeup or if you prefer a natural finish. * This is so beautiful if you mix it in your hands first, apply with fingers and finish with a sponge. It's so skinlike and lasts all day for me. However— why did they put bakuchiol in it 😭 I didn't think it would be that noticeable but I can't wear this everyday or else it starts stinging. Such a shame because I love how it looks and want to wear it everyday! I wish brands would keep makeup and skincare separate. * I LOVE this so much. At first it took a minute to figure out how to apply it. 
First I blend it with my fingers until the water is blended, then i take a sponge or brunsh and tap to smooth the coverage. 

For me, a normal / dry skin girlie this is perfect for daily wear. Better than a lot of high end foundations that Ive tried. * Simply Ageless Skin Perfector Essence is a game-changer for my makeup routine! Its foundation-boosting effects leave my skin looking flawless and radiant. I love how lightweight and hydrating it feels, providing a natural yet polished finish that lasts all day. Plus, with its age-defying properties, it's become a staple in my beauty regimen, helping me achieve a youthful glow effortlessly. If you're looking for a foundation that not only enhances but also nourishes your skin, this is definitely the one to try! * I've worn higher end foundation for the past 20 years. 

I bought this and did a side by side - half of my face with my $50+ foundation and 1/2 this. The side with this on it looks better than the expensive side. Shocked! 

Is it lighter coverage but really super nice. No scent which is a bonus. Be sure to premix on hand prior to application. 

Also i got compliments on my skin when i wore this.

Still in shock this is Cover Girl. Apparently the drug store brands have completely upped  their game."
110,110,110,110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * I've tried so many foundations and this is in my top 2! so easy to blend our, feel refreshing and light! Great coverage! * I picked up a bottle of the lightest shade offered in store a few months back and absolutely loved everything about the foundation besides the skin match—the way i still look glowy and not cakey after setting powder, the way it doesnt settle into find lines as bad as other foundations, amazing! i discarded use for a while because of how dark it was but once i saw the website offered a lighter shade, i knew i had to jump on it. perfect match🩷 * Honestly not vad for the price and has decent coverage but i feel as doe there is better drugstore foundations for about the same price. * This is such a hydrating and affordable foundation. I have dry/sensitive skin and it leaves my face feeling so nice at the end of the day. Not cakey at all and it actually feels good to wear. I think it takes a bit more effort to blend than some other foundations but so worth it. * She's very pale skinned and this looks so natural on her * This foundation is amazing! It's super lightweight, which I absolutely love! It doesn't even feel like I have any foundation on. A little bit goes a long way and it has a great finished look. * Everytime I use this foundation it just seperates completely , It dosent matter if i use no primer , primer … no mosturizer , mosturizer .. it seperates and it just settles into forehead wrinkles and makes it look so much worse ….."
111,111,111,111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * This product did not work for me. I am 43 with combination skin seeking a foundation with spf. It felt amd looked very shiny. I live in Florida and need something long wear and humidity proof. I am a fan of L'Oreal just not this one. * I dont like yhat everything had nucinimide its so irritating for mt skin :( * This product is just okay. Application is great, easy to blend and definitely buildable. I started with just one layer first with my fingers but it didn't blend well so went in with a brush. I may try again with a beauty blender because the brush wasn't bad but it was trying to cling to texture and dry patches. It wore well around my pores (not well in fine lines!!) until i tried to do a touch up. It just moved everything and removed the base completely. I would recommend embracing any texture or oil because you can't touch this foundation up dyrung the day. * So I bought this to try and replace my IT CC because of the white cast that always shows up on my skin. Unfortunately, for my skin tone, the white cast on this product was worse. I loved the way it felt going on, and it was even. I apply with my fingers, and still achieve the even look. it's just my chin is a little darker so any white is noticeable. I had to use more bronzer to minimize it than when I use my CC. it didn't irritate my skin and I wore it all day. I am trying the Infallible Foundation because I really want something sweat proof, with less SPF to minimize the white cast. * I have dry skin but I take really good care of it. This foundation brought out dry patches I didn't even know I had. I wished it worked for me. My skin looked awful. I don't recommend for people with dry skin. * I am 49 with nice skin.  Clear complexion.  Fair toned.  I stopped using foundation a few years back and switched to Maybelline BB fresh cream with spf.  I much prefer the Maybelline to this.  I thought perhaps the Loreal would work better than other foundations I had tried prior to using the Maybelline exclusively.  Wrong… not for me.  The cream beige color seemed to suit me fine but I found the formula drying and it was settling into the very fine lines pn my forehead.  I also found it was not that easy to apply.  I am always well 
moisturized so it shouldn't be an issue.  I use s beauty blender to put the Maybelline on snd felt this should have been no different.  I ended up using my Maybelline on top of the Loreal and it was better.  Will not repurchase the Loreal. * I read in somewhere that this was one of the top 10 foundations options for skins at age 40+. Since it's required some glowing the product offer great coverage, a natural look and the color was perfect to my skin. If you are looking something like this, it's an affordable option and for every day it's a great product."
112,112,112,112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,113,113,113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * at first had trouble cream contouring on top of this foundation, but ive come to see that cream products dont sit well with this foundation. for example: the nyx contour stick. * Ever since Lancome changed the formula to it's Tient Idole, I have been on a quest to find a decent liquid foundation that provides the same coverage and isn't too yellow/orangey. This particular brand was recommended and I found a shade I really liked. But when I tried to apply it, it was extremely difficult to blend and it ended up looking very cakey and streaky.  I use a good moisturizer but it was like I was trying to apply foundation and it was drying before I had a chance to blend it. I will continue looking …… * I absolutely love this foundation so far. I haven't found a foundation and skincare hybrid that I actually liked yet and this one is amazing! I can say that I do feel like I'm wearing makeup but this is by far the most comfortable foundation I've worn. it didn't crease on me throughout the day, it didn't separate, it was just so comfortable and my skin felt hydrated without looking oily. I wish in store they had all the shades because the shade I got is a little too light and the shade I would have liked to try is online only but I just bronzed it up to not make myself look pale. * Idk how this foundation isn't more raved about. I have tried so many foundations (high and low end) and this is my favorite foundation ive ever tried. I have combinagion skin and my face is usually melting off by thr end of a work day and this lasts me all day and is flawless. Its so light on my face! I just can't say enough good things. Its packagaing is so cute and doesnt take up too much room in my makeup bag and i love that its not heavy glass! Please never stop making this foundation, Ari!! 🩷 * I wanted to love this foundation really badly because the concealer that I have is absolutely perfect but unfortunately, this is not for the sensitive skin girlies! I just wanted to note that I have oily, acne-prone skin. The first hour of wearing, I was completely stoked because I thought that I looked great, mind you I had only looked at my face in a mirror from far away. After a few hours of wearing, I took a closer look into the mirror and I saw that little red/textured bumps had formed on my cheeks. I also realized that my shade oxidized darker than my skin tone. At first I was going to just buy a lighter shade since I wanted to give this product another chance, but I can't get past my face breaking out and don't want to do anymore damage so I'm just going to return it completely. I'm really sad this didn't work out for me smh. * This foundation blends out smoothly and feels like it has a more natural finish. Definitely my go to foundation. * I was so excited about this because of the reviews, but it's not good for my 53 yr old face. The color was perfect but after it dries down, was cakey, showed every pore and caused some dry patches. I even used very little of it. I also tried to use different primers and even tried mixing it with a moisturizer. It's bad & wish I could return it. I'm sticking with my pur minerals tinted moisturizer from now on."
114,114,114,114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * Unlike any other foundation or concealer that I've tried.  Literally, this is magic.  Evens tone, covets flaws, smooths every textural flaw, diminishes pores, seems to moisturize any dry patches, and feels like I'm wearing no makeup.  It's absolute must-try for anyone over 50yo and doesn't love the typical look of foundation. Yes, I'm ordering a backup. * I tried the Water Fresh Tint when it first came out and didn't like it at all. There was absolutely no coverage. This though, is what i was hoping for with the tint. The Complexion Touch is so good. It's beautiful on the skin and has a light to light medium coverage, and it feels like nothing on the skin. Don't use the brush that comes with it to apply because its way too small, however I've found that its a really good concealer brush. My only gripe with this foundation is that you go through it pretty fast. Im already halfway through my second bottle and this stuff is pricey. But it's totally worth it. * Love it, it's moisturizing without getting too oily, wears light on the face and doesn't look cakey. Easy to throw in the purse. * Just not for me. It feels heavy and greasy. I couldn't stand it. * I have tried different bases and no matter what base I use, this pills awful! Rubs off as I'm applying. Have tried with a brush and using fingers. Try another Chanel product. * I loved this foundation, is super light weight and easy to blend. It keeps my skin hydrated and looks natural. A little goes a long way. Perfect for winter when my skin is dry * This is obe of my favorite foundations for days when i font gave breakouts but i need to look pulled together ot my skin needs a boost. I apply with fluffy buffer type brush and it evens my skin tone and leaves it looking plump and juicy. I'm 51 and my skin type leans drier, with redness and some dark circles. I don't need s concealerwith this base. Worth the price, for me."
115,115,115,115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * I love this, it's very matte so just be aware of that. The coverage is amazing. Its lightweight and buildable.  It's so velvety and looks like skin. I will continue buying this. * Best full coverage * I'm a medium cool neutral skin tone with oily combination skin - 540 Giza.
I layer usually with additional contouring darker shades to warm up my skin tone and add more dimension, but it's very light, minimual layering, as I do not like to wear anything heavy.

This foundation is awesome! I L O V E it because of how much a little goes a long way. I tend to prep my skin with moisturizer and primer for smoother application. I tend to apply light layers, which may be way this product has lasted so long for me - I do not like thick layers, nor do I feel that I need to layer so much of the product to get decent coverage. It has a nice mattifying effect, but does not accentuate lines or cause any unflattering crepe-y undereye area. If you're looking for something ""glowy"" or something of a pearlescent finish like a CC cream or tinted moisturizer, this may not be for you - it is quite mattifying, and despite my light handed application (like I mentioned earlier, a little goes a long time), it does offer good coverage without the cake-on effect. 

In pictures, it helps my face look more even and helps with my shiny t-zone area. 

I got these when they were 50% off, and had purchased 2. I know my first tube I'm currently on is nowhere close to being out, but I do wear foundation only on special occasions. 

I live in hot humid Texas, and have yet to experience any breakout with this product. * It gave me extremly bad breakouts it was patchy it would cling to dry areas and accentuate texture/pores it rubs off throughout the day * I constantly get compliments on my beautiful skin and I don't even have a skin care regimen aside from washing my face and regular lotion. I love their shade range since even more expensive brands get deeper shades wrong. * I wanted to love this so much. But after 3 tries with different products underneath  I could not get it to work. This did not blend into my skin. The shade Bali was way too dark even though I use that shade in other products. It also oxidized on me. * I LOVE this foundation; however, I so wish they had some lighter shades! Don't get me wrong, they have an AMAZING shade range and are so affordable, but my skin is the shade of a napkin so even their lightest shade looks a bit orange on me. I still use it because I love the formula that much, but would love to see a few lighter shades :)"
116,116,116,116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,117,117,117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * Great coverage - very smooth and cloud like * Not a natural finish. This looks like you are wearing heavy makeup. It accentuates pores and peach fuzz-even with primers. The color I ordered (16B) seemed off. I honestly thought I received the wrong color because it was so dark and orange. I have 20B shape tape concealer that I compared side by side with this product on my skin, and the 20B looks way lighter and cooler compared to this in 16B. I have used their foundcealer in 16B in the past and it was a decent match. So good luck finding a match with the color inconsistency of this product! * I love this CC cream! Idk how it hasnt gone viral. One layer evens out my skin. I apply a little more or shape tape concealer where i want extra coverage. This is definitely not a full coverage foundation, but for those of you who are looking for the perfect every day coverage this is it! I have combination skin and this is great on both my dry and oily spots. The only con I have is that it does expire quickly * I love the way it covers my spots and matches perfect. * I bought this because I wanted some thing to even out my skin tone, and was tired of using concealer all over my face. So I was basically looking for a light foundation. I have dry spots on my cheeks, and this worked because it is 
very hydrating. The only con is that I have slight discoloration on my cheeks, and the coverage is nearly nonexistent, so I need to wear a large amount to cover the discoloration. I like that it has sunscreen and looks natural. * I truly enjoy this product! I apply it with a damp beauty blender, and this way I get a medium coverage. Wherever I feel I need a little more coverage, I apply concealer. Leaves my skin looking natural and healthy. I have dry and sensitive skin, and this works great! * I bought this foundation because I have dry skin & red patches on my face. Thought this product was a great color match (16B), but the formula is very thick. It took several tries on application to figure out the best technique. I found appling with my fingers & then using a dampened beauty blender to help blend in the foundation was key. 
I could not use primer underneath this product because it ""peeled"" so i did feel like my pores were more defined then I like. 
The product wore & lasted all day. It does become a bit shiny but a simple blot helped. 
I wanted more from thos product because of the cost."
