,Brand,Name,ID,sku,comments
103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * I got shade 2, and it pulls WAY too yellow; I looked like I was having kidney failure. I couldn't even focus on the finish or feel because it looked insane. I was really bummed because I've waited years to try this foundation. * This foundation is very ""watery"" which I was warned of but it doesn't bother me and it goes on nicely. The coverage is light but buildable. My skin is prone to oxidizing foundations terribly and this is the best foundation I have found that doesn't oxidize as bad as others on my skin. * this is an amazing foundation. the only con is the bottle. it WILL squirt all over you if you are running low so DO NOT apply in your going out outfit. it stains your clothes * This product has such a light consistency, ince it dries down its like wearing nothing. Lovely medium coverage that can be built upon. Makes skin look perfected and lasts all day * This is such a beautiful foundation. It give enough to cover redness and uneven tones but still looks natural and not heavy. You dont even know you have anything on. Beautiful for mature skin. * Since my diet is vegan it is important to know that my favorite foundation is vegan as well. I get THE MOST compliments on my skin when im wearing this foundation. It is extremely lightweight and goes on like a dream. Perfect amount of coverage and never streaks or cracks. Amazing quality worth the investment. Nothing else beats this! * I was not sure about this after seeing complaints about stinging, tightness, and so on. I use a high strength retinol in the winter so skin tends to be sensitive and dry now (Jan.) I was pleasantly surprised that this serum felt great for me. Obviously, lots of people are sensitive to this, but I was lucky. It actually feels hydrating.

It is easy to blend but the ""runny"" reviews are 100% correct. I build in a number of passes or just use a good concealer + a couple of pumps.

Now, the color choices. Even for a lighter coverage foundation, Ulta's availability of shades was inadequate. I got a ""yellow neutral"" shade because there were no pink or just neutrals in my depth in stock. It works ok since I usually do not build coverage, but I don't understand why they added neutral to descriptions. It is a straight-up warm foundation, although it is not as intensely yellow as some other brands. 

I am not sorry I purchased and wear this every day. Not sure I would recommend at this price point for most people for the trickiness of application, difficulty matching, and risk of sensitivity. I would probably repurchase but only with full shade range like other brands with 40+ (not sure if we can name?)"
104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * She went on so nicely, that at first, I was obsessed. That quickly dissipated as I wore her throughout the day. She broke apart, leaving a weird finish on skin. It still looked ok from afar but the moment you got close it was a disaster. I tried and tried again. I thought maybe it's my sunscreen, my serum, my moisturizer. But no matter what I switched out, the same thing happened - goes on great and breaks apart in an hour or two. I returned her :( * I have oily/combo acne prone skin. This product is great on my oily sections and provides a full coverage. It has an insane amount of product, I have used a lot of it and ive had it for over a year yet still have half. It can cling to my pimples a little bit but as i wear it through the day it blends into it. * I have used Hourglass (which I prefer) as well as IT Cosmetics and both have changed the description for their products (from a name to a number and vice versa). I have a number on my Hourglass stick and unfortunately can't reorder online. So frustrating!
IT doesn't even have the description on the product so that sealed the deal for them. Makes no sense why they make it so hard for the consumer. * Good color match and formula. Problem packaging, amount of product, and price. The product was stuck to the cap. I was able to get the product out and place it in a tiny jar. Packaging needs redesign for the price. Can't recommend for this reason. * No matter which technique I try, the outcome is always the same: it cracks, transfers, and looks terrible after just half an hour. It exacerbates my acne, making me feel like I've wasted my money 😞 * I was really excited to try this foundation as I have heard a makeup artist I watch on youtube obsess over it for years. I tried this foundation two times and returned it after the second try. Both times I wore it, it gave the same poor results. This foundation does provide full coverage which was exciting to me, but the longer I wore it, the worst it looked. I could almost tell after a few minutes of having it on, it was alresdy breaking down on my skin. Very disappointed. I wish it would have worked. * I was really excited to try this foundation as I have heard a makeup artist I watch on youtube obsess over it for years. I tried this foundation two times and returned it after the second try. Both times I wore it, it gave the same poor results. This foundation does provide full coverage which was exciting to me, but the longer I wore it, the worst it looked. I could almost tell after a few minutes of having it on, it was alresdy breaking down on my skin. Very disappointed. I wish it would have worked."
105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * Tried this out - in shade Realize (120) - and am impressed! I bought the lighter cool shade (90 I think) to start and realized once I was in store that it was going to be way too light. Application was easy and felt nice, and I like the glowy but not sparkly finish. As a side note, the long wearable lipstick is also still going quite strong on day 2! * I love this product. The only reason I am not giving it 5 stars because it does burn your eyes if you sweat or water gets on your face and in your eyes.  But I love the coverage and how it makes my skin feel. * I don't usually wear makeup, so I usually opt for light coverage, and this did the trick! I really liked the dewey finish and all day wearability. I had no problems with it * I was so excited for this but it was horrible. It made my skin flaky and didn't look good at all. I had to throw it out. * I love the coverage and finish * I love the coverage & stay power. Can be worn under foundation for more coverage. Took a couple tries to find the right shade. * Love this since i don't like to wear foundation, this is really lightweight and glowy, perfect amount of coverage."
106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * I have tried everything out there. Finally found this gem. Looks so natural complexion looks flawless. Light weight. I have mature skin and have lots of spots covers great with little color correction. Little expensive but a little goes a long way. Definitely worth a try * It clung to every dry patch no matter how much I prepped and it separated. * I don't usually write reviews, but I felt like I had to this time—just to give some insight before you spend your money on this foundation.

First off, I LOVE Hourglass. I've been obsessed with their concealers—they've been my go-to for so long—so I really thought I'd love their foundation too… but sadly, I was super disappointed. This foundation is not it.

For reference, I've used Estée Lauder and thought it was decent, but I was still curious to try this one. I always prep my skin well, but even with that, this foundation went on patchy and came off so easily. Ijust didn't sit right. I've never had this issue with my past foundations. Like… what?? 😩

Just wanted to share my experience in case it helps any of you. If you're looking for a reliable, everyday foundation, I honestly don't think this one is worth the price. :( * For context, I have combo to oily skin. I tried this foundation for two weeks. No matter what prep I did, no matter what I set it with, it highlighted every pore and line on my face. It looked cakey and greasy (I used less than 1 pump). It does provide good coverage, and it doesn't feel heavy on the skin. Just didn't work for me. * I had an appointment in the salon for formal makeup for a masquerade ball, and the artist doing my makeup pulled out this brand to use and it was the most perfect shade match Ive ever seen for my skin, I went and bought it immediately * I tried my best to love this foundation but I have oily skin and after an hour this foundation transfered to snuthing I touched. Did not stay sll day. I tried preping my skin, primer, setting it smd bsking it nothing worked. If I touched my face bevause if whatever readon the foundation would come off!!! Very disappointing becsuse i love how light weight it is. Definetly not worth the money. Might go back to estee lauder * I love that this foundation does NOT oxidize on my skin! Feels super lightweight and doesn't even look like I have a full face of foundation when I wear it. Will definitely be getting again once I run out!"
107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * I bought this because I heard it was a dupe for a high end brand.  At first i didnt really care for this foundation but im almost done with the bottle and now I really like it.  I like that its lightweight, hydrating, leaves skin plump and healthy. It also evens out skintone and stays in through the day.  You do have to work it into the skin a little bit to get a even application because of foundation droplets. I like to use a flat (round)foundation brush. Its a very light foundation .. maybe even a skin tint.  Works wells with creams and powders.  I like mixing in some bronzing drops while applying. * I would have given this a higher rating, but this foundation irritated my skin. It made it dry, and small bumps started to appear, as well as making my pores appear larger.  Which is too bad; I would have liked this otherwise.  The first time I applied it, it evened out my blotchiness without having a thick layer of makeup on my skin, but my skin texture got progressively worse every day I wore this makeup.  So, it's not for me. * I love this stuff! Helps even out my skin tone, and for acne I spot conceal. Lasts all day for me (with setting powder and spray) and it feels so lightweight. I like this better then any high end product. * nothing ive used gives the same best-skin finish without looking like im wearing makeup. It also pairs well with all types of concealers, cheek and powder products. 

I know it's a bit expensive for cover girl but this formula is really excellent, and I like it better than what its duping bc it has zero scent. Also a bottle last 8-10months if used everyday. Just need small little dots for a naturally perfect skin look.

Keep this one around Cover Girl! * I absolutely love this product!! I was going to buy it myself, but im so thankful it got sent to me!! I love that the beads come together to create a nice lightweight coverage. The packaging is super cool too!! * Absolutely in love with this from the moment I tried it. It was gifted to me and exceeded my expectations! Coverage is great without weighing on my face, and looks so good on my skin!🩷 * This was beyond amazing! The coverage is great without feeling heavy on my face, and lasts so long! Literally my favorite foundation now🩷"
110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * Perfect match and long lasting ! * I would recommend this product, especially for the price. I've tried every foundation on the prestigious side and everything looks orange or cakey.  This product is the perfect color, no orange at all, goes on smooth, doesn't leak creases. Highly recommend this! * Im very pale and this is one of a few foundations that worked for me that didnt break the bank, but it was a little thick and transferred * This foundation seemed to be pretty nice at first, it looked like my exact shade (I got shade matched), but no…. Hours later I looked at myself and saw that I resembled an Oompa Loompa more than I'd like to admit. Not judging if you're going for that look, it's just not for me. I didn't want to show my face but look at the color of my neck vs my cheek. It was originally the shade of my neck but it turned orange. * I tried this ColourPop foundation and I just love it. The moisture it provides gives your look a facial glow and a wonderful fresh feel. I will definitely purchase this product again! * This foundation is amazing!! It has a beautiful finish on my skin. It pairs well with my primer and moisturizer, which is a plus. I wish it came in a bigger bottle, but the quality of the product makes up for it. * This foundation is amazing!! It has a beautiful finish on my skin. It pairs well with my primer and moisturizer, which is a plus. I wish it came in a bigger bottle, but the quality of the product makes up for it."
111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * This product goes on smoothly with a damp sponge. It has medium coverage and can be built up a bit. It lasts a good, long time too. I only gave it four stars because I can't find a shade that works perfectly. They're all a little too orange. * I will definitely buy it again. * Smooth and even application, blends nicely * I tried four shades in this product and none worked.  I used Ulta's shade match tool with no success. * I have used many many foundations over the years. Some I've liked, others not. This is my favorite. I have a combo/dry skin with a few fine lines and this looks lovely on the skin. Nice coverage, minimizes pores, non drying. You need to prep your skin before applying any foundation. I wear the lightest shade ivory, it doesn't oxidize or turn orange. Great foundation. * The coverage is okay but there is no moisturizer or radiance. It makes my skin very dry and cakey. * This product has nice light coverage.  I mix 2 colors to achieve my perfect match, and I apply with a brush in a circular fashion. I do not have the problem of it settling into lines.  It is the absolute best for sun protection!  I might cry if it were discontinued."
112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * This foundation was probably the worst I have ever used! It landed terribly! Within one hour after using it my skin looked terrible! I was actually embarrassed bc I was at work! * I was color matched at my local Ulta and the foundation is absolutely perfect.  It lasts all day and it's not yellow or orange on my skin.  It pairs so well with my other products and I highly recommend getting a r.e.m. beauty Blush, it complements the foundation so well. * This is by far the best foundation I've ever used ever!!! It took mu while life to find this! I've used the most expensive names, and highest rated but nothing has ever made my face look flawless! This does! As a woman over 50, this is perfection! Please, please never stop making this! And thank you from my heart for creating magic in a bottle! * This is one of my favorite foundations I've tried! The coverage is very matte-natural and blends so well into my skin. It does great blending with other cream blushes, contour, and bronzer as well as liquids and powders. I love how it's kind of a hybrid between a BB cream and a foundation. A regular in my bag now! ily ari 🤍 * I bought this foundation almost a year ago, and i will say it has its ups and downs. I have really dry skin and texture so I will say that this foundation brings it out just a bit. I think if you use the right products before hand like moisturizer and primer, it'll look great! * This foundation looks cakey and settles into fine lines and actually makes them look worse. If you accidentally tap your face even a little it comes off in patches even with powder and setting spray. It also doesnt pair well with moisturizer underneath at all. * I dont know why more people arent talking about this foundation, its absolutely amazing! Makes my skin look like mannequin skin."
114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * I discovered this at the airport. Tried it on but didn't purchase it right then. I got to my gate and as I'm waiting for boarding I looked in the mirror by the window in natural daylight, it was flawless! I had to have it lol. So I walked/ran a 30 minute round trip back to the duty free from my gate to get this! That's how much I loved it. I've had it 2 months now, i wear it nearly every day and I'm about halfway through the bottle, a little goes a long way with this. Even though it's a thin consistency you think you need more, you really don't. (I'm 50 btw) * The best foundation i have ever tried for my 40 year old skin! This smooths over absolutoly everything from acne scars to fine lines to big pores, and it is seemless and understandable on the skin. It doesnt sit on top of skin or add any texture. I hope Chanel keeps this forever!! 

I tried water tint and it's fine. I feel like it performs like many other tints and makes me look greasy. This newer touch one leaves me flawless! I've gone theough hundreds of foundations looking for this effect. I love this so much. I get compliments everytime I wear it. Never discontinue! * Finding a water based foundation is difficult. I stumbled across this foundation about a year ago and have used it ever since. In the beginning I had some trouble getting it to look good on my skin. I realized I had to MIX till it was uniform and then put it on. With a powder on top it looks decent, it's thin and non blurring so my texture shows just a little bit. It's been workable, it doesn't break me out and it being water based helps keep my grease prone skin in check.  I am falling out of love with it recently. The most recent bottle feels different in some way. It feels greasier. I look pasty and it gives me uncanny valley vibes. I am pretty pale, but not sickly looking like this foundation shows me to be. At the price tag, I don't care to go and buy another shade. It has been my go to for so long but I am ready to branch out to other water based skin tints. I'm sure this works for people so I'm not going to say I don't recommend it, I am not offended that after a year it stopped working for me. It's thin, but will quickly build and be cakey if you put too much on. It's not something I could ever put on my skin without powder to set it. * I have tried many foundation formulations and this is hands down the best for radiant flawless skin. My skin is on the dry side and no matter what foundations I use they sit on my skin and show flaws. This foundation is very light, but covers beautifully and helps balance skin tone. A little goes a long way so the less you use the better and best applied with a foundation sponge. My daughter also purchased this foundation and her skin is radiant. A must have worth the money. * This is an odd product. Luckily the Ulta associate provided me with a sample so I was able to return the unused product. The beads are odd and the coverage is uneven. * So soft on my skin I love this for the days I don't wear makeup! * Do not make a shade light enough for my fair complexion nor do they make a shade light enough for my friends"
115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * Great coverage * I love this product.Just trying to get the right color to cover my hyperpigmentation without wearing all over my skin. * I am from Athens and went into the Athens store couldn't get any help, for myself I was just told  go over there, no help at all, so I left and drove to Decatur, and was help right away, I think the manager I think introduced me to this produce and I love it * I love the full coverage on this. I don't have to layer it, one drop is enough for my whole face! It lasts me all day, and gives me a matte look! * The full coverage is amazing. * This is the best foundation I have used. It goes on smoothly and has full coverage. It covers the imperfections I have. * I wish I could leave a before and after picture.  I can not use any other foundation that gives me the coverage I need for my pigmented skin.  I use four different tubes to highlight blend and I BEAT that face you hear me.
Eyeshadow is amazing as well."
116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * This feels weightless and helps my skin feel soft.  I really like that it has sunscreen in it.  I like a multi-tasking products. * I LOVE this foundation. Perfect Match. I heard it was discontinued and was so bummed. But it isn't!!! Thank goodness!! Here it is. I have an extremely hard time finding a match for my pale skin. Thank you soooo much! Buyer for life.. * Great makeup either an older people like me and they're 60s covers blemishes and age spots pretty well * Honestly it's pretty great! Color matched perfect and the application feels more like foundation w/ light coverage. I apply it with a beauty blender, finish with Elf hi-Def setting powder and I'm out the door! Try it for yourself :) * For a long time, instead of using foundation I used either Shape Tape or Born This Way where I need it most and would just blend it out onto my moisturizer.  This summer I developed some really bad sunspots and no matter how much corrector/concealer I'd use, my skin would look grey where the sun spots were.  One day, I tried this because I had gotten a sample and omg it has saved me!  I finally felt comfortable going out again without thinking everyone was staring at me.  The weird part was, it wasn't as heavy or full coverage as my concealer but worked 100x better.  Well, I'm finally at the end of that little tube and also, I now need a lighter color, so here I am.  

This CC cream is better than any other I've tried, it somehow has great coverage but looks incredibly soft and natural.  I'm also able to use it where I need it without seeing lines of demarcation.  This is most definitely an unsung hero and I'm baffled as to how it doesn't have a better rating. * I came in today looking for the tarte BB cream, but saw the cloud CC cream and went with it instead.  It matched well, covered great & has a light feel.  However, I got home and went on the tarte website only to discover it's already been discontinued.  😩 WHY?!? * I love Tarte. Not my favorite foundation, but its great for every day or summertime."
118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * Almost $150 later the products that the associate picked out for me via the description I gave her was the absolute opposite when I got home and tried it on my face for work and I am a general manager and customer service very dissatisfied. * I recently had an associate at Ulta help me select a new foundation. I told her I had mature oily skin and I wanted a lightweight foundation with sunscreen. She picked this Bare Minerals serum foundation and put a small sample on my face. Honestly, it looked pretty nice in the store but by the time I got home the product had settled into every fine line, wrinkle, and pore. I thought it was just because I hadn't put a primer on and decided to keep trying at home. NOPE -- still horrible in every way possible. To make it worse, the cap doesn't come off easily, and in my efforts to twist and turn it off, I accidentally loosened the lid and foundation went flying EVERYWHERE. Took forever to clean it off counters and mirrors because it just smeared. Horrible product and packaging. I don't know how anyone can successfully wear or even use this product. * I love bare minerals and have used the original loose powder foundation but it wasn't sitting right on minute skin anymore so thoigh I would try the serum foundation.  Still did not work well with my dry skin. I will be returning * I bought this last year and have used it a handful of times. It is the only makeup I've ever bought that I can wear for long periods of time and not have zits/acne forming under the surface. But while it looks great when applied, after a couple hours it separates and settles into all my pores and its not a good look. On the hunt for a similar product line that doesn't have this issue. * This used to be my go to foundation for years I dont lnow when they changed the formula and shades. I went online and used a color match that said my original Aspen 04 is now fair nuetral 15. It was wrong the color is totally different and had a orange undertone. I havnt been able to find the righg shade with these new colors so disappointed. * I'm a bareminerals girl but this is the worst foundation ever made. Its greasy, doesn't dry, doesn't blend, looks terrible no matter what you do to try to make it look okay. They need to redo this. I can't believe they ever allowed this terrible foundation on the market. * If your skin is well prepped, well exfoliated, and well moisturized, this foundation is awesome. If you're more like me, though, and you're someone who doesn't have time to do a full prep every morning, you might want to avoid this one for daily use. The foundation likes to settle into any dry spots and can accumulate in creases. Application of this foundation is a bit more technique sensitive compared to other foundations. For special occasions where I have the time to do a full skin prep and very carefully apply this (the consistency is very watery and almost a little grainy?), I really like this foundation, but for daily use (aka I have ten minutes before work to put on makeup) I'm not a fan.

I will probably buy this again, because it does have a beautiful finish and it is one of the few foundations that actually matches my skin tone, but this is not my go-to daily foundation."
120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * I'm very impressed with this product. The coverage is excellent but it feels very light on the skin. * I love Tarte  especially the shape tape foundation and concealer. I have used this in the past no problem,  this time it seemed dry and thick. I looked it up manufacturing date,  over six years ago! I don't understand why all Ulta is selling such old products?  I'm actually afraid to shop there now. * Color was too dark but that was my error in choosing the shade; however, the product is heavy and very shiny * Cheaper alternative but works amazing * I recently tried Tarte's Shape Tape so this seemed like a great product to try next. I like the consistency and the ease of using this with a brush, though I'm sure a blender sponge would work just as well. It had nice coverage and did not cake up. * I love this product and I use it everyday but when I seen they have a traveling size I was excited and bought two. * Left my face orange and showed pores."
122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * Oxidizes red * I dont love the brand for what they did but i wanted to try them for myself honestly its tricky product cause its really only performed well on bare face with no  skincare no primers or it looks terrible but after a few days of using it every day it gave me deep under the skin pianful cystic acne since its the only product on my face im using i know its her * I am 54 years old. Have been struggling to find a good foundation that didn't look like foundation. This is perfect! Absolutely love it. Stays in place, doesn't fall into wrinkles and fine lines. Looks like skin and not a bunch of makeup on my face. I am very happy! * Its reasonably priced for a skin tint, but its a bad product for me. Horrible shade range, greasy, and not something I would buy again. * Starting with the positives, the formula of this product is very gentle and skin-friendly. I have extremely sensitive skin that's also acne-prone and this didn't irritate my skin or break me out. The color-matching is also great, it matches my skin perfectly. However, the coverage of this product is so light I barely tell the difference between wearing this and rocking my bare face. It doesn't cover up my acne or acne scars at all. It also creases very easily. For such an expensive product, I thought this would fix all of my skincare woes, but alas. It did nothing. Save your money! * Terrible! Made my face extremely oily! And my color match is darker than my actual skin tone. This is hoing straight to the trash! * My skin loves this foundation and shade 110 is the most perfect shade match I've ever found (and I've tried many foundations). 

Unfortunately it does transfer easily even with setting sprays. Not good for work if you wear a mask (like healthcare)."
123,revolution beauty,skin silk serum foundation,pimprod2043761,2618615," * I'm 63 & have combination skin, finding a foundation that stays on my t-zone, yet doesnt make me look like a cryptkeeper is a challenge.  This serum foundation works wonderfully well on my mature skin. Too me, the shades are a bit off, but workable if you are skilled. The lids snaps on. * Glad I had a makeup stylist that was patient  and got the color n coverage just right. * The formula of this foundation is genuinley gorgeous and works on the skin so well. It feels very hydrating on the skin and leaves a satin finish. HOWEVER, my god the shades are not it. I got the shade 11.5c, which is supposed to be more cool tone. It is SOOO orange. You have to use a blue color corrector to kinda even it out. You can still make it work with the other prodects and make even for you skin, but most people shouldn't have to do that. So overall, they need to help the product not oxidize because they genuinely could have something solid here. * I love in FL and gave this foundation a try.  It wasn't right for me.  After applying and going outside within 2 hours it looked like I had no foundation on.   Did not protect my skin from the elements either. * I have combo skin, I am tan with neutral olive undertones. I tried shade 12.7NC in store & it looked like my perfect match however it oxidized a few hours later. It was very slight oxidation compared to Too Faced Born This Way & Fenty Filter Pro. I decided to order shade 12 online. I am really impressed with this shade & how well or paired with Elf Matte Primer. I really like the texture & it feels like I have nothing on my skin even after using Huda Beauty's Loose Powder. It's a must have for me & I will not be using any other foundation for the near future:) * Yes!!! I would highly recommend this skin silk serum foundation. Love how lightweight it is but it also provides you with a beautiful natural coverage. I just purchased a second bottle and I will continue buying it. * I bought this in a whim, and am glad I did. I am 68. I have stayed out of the sun over the years, and now use sunscreen every day. I still have a decent complexion. I don't need heavy coverage, so this foundation and a good concealer is good for me.  I will be repurchasing it, and trying other Revolution products!"
124,estÃ©e lauder,double wear makeup pump,xlsimpprod16321438,2515746,
125,revolution beauty,conceal & define full coverage foundation,pimprod2000323,2536558," * I have used revolution makeup for about two years now and this is a product I keep returning to. * I've been using this a couple of years. I love Revolution products! * After trying more expensive brands like Hourglass, Urban Decay, and IT Cosmetics, I'm still in love with Revolution Beauty 5 years later. It's a great value and applies easily with a sponge, brush, or fingers. Also, I have super dry skin in the winter, and it doesn't flake! * I have used this product since i was 16. Its got amazing coverage, and when i had acne it didn't accentuate it one bit. Now that Im in my mid 20s i still reach for it, it doesnt feel heavy and it lasts me all day. It has to do with technique too, on any foundation tbh, I prefer to build and blend until I get it just right. I love the applicator too. * I started using this foundation in 2022 and havent used a different once since! With acne (cystic) it easily applies and as long as you dont touch your face too much it lasts for hours! This product seriously changed my life. (I pair it with the Glow Watermelon moisturizer as a primer/base) . * When i applied it looked a little too pink for me, by the end of the day it got very cake-y and had gone very orange. I loved the price and texture at first but I think I will be stickinh with my tarte for now. * I got the white one to do goth/halloween makeup and it smelled like i shouldnt have put it on my face due to the awful chemical smell, was hard to blend it was overall terrible, I've used halloween face paint that looked better than this."
126,estÃ©e lauder,double wear maximum cover camouflage foundation for face and body spf 15,xlsimpprod16501415,2511727,
127,maybelline,fit me dewy + smooth foundation,xlsimpprod2980151,2225223,
128,bobbi brown,vitamin enriched hydrating skin tint spf 15,pimprod2040931,2612297," * Very liquid consistency. I found it hard to blend since it stuck to dry patches and seemed to catch and pill. Not much coverage either. * I was looking for light coverage with SPF at Ulta. One of the employees put the product on me and it actually looks OK in store. I should've walked around and then rechecked it because it separates and is cakey on some areas of my face. I've made sure my face was clean/dry/smooth (I've done both laser, hair removal and electrolysis). I tried applying with a sponge, my fingers and with a brush. It always turned out terribly. The liquid is quite thin and leaks immediately when you open the top. So if you are not careful it will spill. I didn't even make it halfway through before giving up and throwing it away. What a waste of money. * Love this moisturizing skin tint.  And I love that its light as I'm not a foundation girl * Nice tint that provides godo coveragd. I use with a primer. * Love the product is usually hard to find a skin tent that is good for my complexion would definitely recommend a brown skin girls and who doesn't love a skin tint with SPF in it * 3/5, I don't know how I feel about this one. It does make you look dewy and glowy, but it does not stay put for so long. It is very oily. * This stuff is amazing! My skin glows!"
129,ulta beauty collection,tinted moisturizer spf 24,pimprod2030732,2585268,
130,juvia's place,i am magic powder foundation,pimprod2037104,2607291," * Works just as great as more expensive brands love the color match for my skin tone! * I haven't used liquid foundation in years. After not being able to find my elf powder foundation anymore, I started trying new pressed powders hoping to find something as good and this is the one. It is so smooth, gives great coverage, and doesn't look cakey at all; even if I were to use multiple layers. I'm really loving this one. It feels very high end at a great cost. * I love this color for contour as it's the only compact I've found that doesn't make my face look orange. It's a gorgeous color that lasts all day without looking cakey or blotchy. * love  the natural look. I will buy again * I did not like this product and when I went to take it back because I had bought it over 60 days ago they would not give me a store credit.  You can obviously tell I had used it very little. 
I think this is a horrible policy that you don't stand behind your products longer than 60 days! * Im a huge fan of Juvia's products.  The formula is always spot on and I love how much coverage you get from the powder foundation. Ita light and feels great on my skin. * very pigmented and creamy powder formula, though not much product in each pan. hit pan in 3 uses, but I absolutely love the formula."
