,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * I like this foundation if i know im not going to be wearing makeup all day it gets oily. I have oily/ dry skin. However It looks nice wilhen applied with makeup brush not sponge . * I like this foundation if i know im not going to be wearing makeup all day it gets oily. I have oily/ dry skin. However It looks nice wilhen applied with makeup brush not sponge . * I absolutely love this foundation. The color match was perfect and it feels like no other foundation I've ever used. 10/10 recommend * I purchased this foundation based on it being highly recommended for mature skin. But it is very thin and not easy to put on. Yes, it is biuldable but I don't like putting tons of foundation on just to make it look smooth.  I'm over 50 so i don't recommend it to anyone in my age group. * I love how I can wear this sheer for natural days or build it up to a medium if I want more coverage. So comfortable to wear and has a natural satin finish. I have dry skin and this does not emphasize the dryness. I really like the thin and serumy consistency because it's just so lightweight on the skin. * Literally the thinnest foundation I've ever tried. Suoer lightweight and didn't break me out. * I had high hopes for this foundation. This is too runny, would not stick on my skin and no coverage at all. Save your money for something else."
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * Product got stuck at the bottom
Couldn't even use it upon first try
Way too pricey for this to happen
Ulta doesnt have a good sample selection 
Have items but no samples
Have samples but no items
The one that i bought wasnt even listed 
I purchased the 10.5
Wasnt even listed nor was their sla sample * Goes on smooth easy to blend but doesn't last and left my face cakey . * If you don't like too much caki then this is a good choice. * I have never struggled with acne until i tried this product :( i started noticing acne pop up exactly on all the places i use this product on. Its very sad bc it actaully looks bomb. I guess the formula ingredients just were not it for me. Be careful when using this my pretty girls < 3 * I do love the coverage of this stick foundation, I have bought a backup. I haven't figured out if i like it better with a brush or sponge. The sponge seems to be harder to blend out. * When you first put it on its so pretty, after only a few hours it already looks like its wearing off completely.  I also havent found any setting powders that look good with this :\ unfortunately i wouldnt reccomend it even though i really wanted to like it! * I really had higher expectations in this product, I tried it with different primers and it still would look splotchy and added additional texture to my face. I really tried to like it but it's TRASH"
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * I love this product! It's very light but gives great coverage and gives a tiny glow to the skin. On to my 3rd bottle. * It has buildable coverage, doesn't dry out my skin, and has SPF. Love it so much, Serena Williams ate with this!!! * Quality ingredients, long lasting, feels great and breathable, makes my skin look AMAZING, has spf, and it's literally what I've been looking for forever! It's buildable and can rise to any occasion - casual/light on the go looks, athletic, and full glam. I'm officially a Wyn Girl for life! Thank you Serena for this huge score! * This product blends in perfect with my skin. It looks like I'm not really wearing makeup. I love how it gives me natural look. * Isnt the founder herself an athlete? Assuming her makeup brand would stay on through workouts or training.. it doesn't. Matter of fact, I applied this and it was fine. Until literally 2 hours later, its already coming off, patchy, sliding off, and parts of my face no linger have the skin tint anymore. Returning this. 

It doesnt give me the option to add the photo but you can clearly see i have random patches of ""skin tint"" on my face when i applied it all over my face. * I love love love this product. I'm fair/light and bought the second lightest shade 30. It's a bit too light but I can make it with a bit of bronzer & blush. Next time I buy it I'll get a slightly deeper shade. Yes, I will absolutely be repurasing it!

I also have combo skin with a lot of redness, sensitivity, dryness on my cheeks, oiliness & large pores on my t-zone.  I bought this skin tint in the summer and was surprised at how well it held up throughout a hot day. Now I'm the bitter cold, between the dry air  outside & the dry air from my furnace this is a godsend. It blends extremely well in both my dry and oily areas, builds well without emphasizing texture or looking flaky. If they ever discontinued this product I'd be devastated. * This is far and away the best skin tint I've ever used! It's so lightweight and applies super easily … perfect for those days when I dont feel like doing a full beat and just want a natural glow. Also works well under other products. Serena did her big one with this!"
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * This is the best foundation Ive tried! Ive had this a year, use other things, and end up back at this. I have a combo-oily skin/dehydrated skin type, which Ive noticed seems to be a theme among the positive reviews. It has great coverage and the finish is matte, but not flat matte. It also wears fantastically all day. A lot of other foundations look alright for 6-8 hours and then fall apart on me, but not this one! I do find it looks best when you allow your skincare to really sink into your skin before applying this. Id also go without the primer - unless you let it sink in. You just dont want too much moisture or anything sitting on top of your skin to let this foundation do its job, but other than that I dont find it finicky. 
The packaging is nice and feels luxe so for the money its a great formula and and bottle. * This absolutely my favorite foundation ever! It matches my skin perfectly, it's very buildable. It sits beautifully on my face! * I was so excited to try this foundation, but the applicator was broken when it arrived. I have never exchanged or returned anything so I looked that up and apparently you have to go into the store. My local stores don't have my shade so I had to return the foundation, and I was asked to rebuy it. It doesn't make sense to return a product, wait to get the refund, and then repurchase it. This would be acceptable if refunds were immediate, but they are not. I have been an Ulta customer for years and this experience was very disappointing. * I read some reviews about  foundation cracking but also others that work good, I decided to try but quite disappointed I think this is not good at all x mature skins. I mixed a little with clear prime but after a few mins showed discolored  and cracking looked bad * The hourglass ambient soft glow foundation is the best I've found yet. I normally wear Estee Lauder's Stay in Place foundation, which I've always relied on. I was getting tired of how dry my face looked throughout the course of the day, so I decided to choose something with a radiant/natural finish. However, I did not want to sacrifice coverage. I chose this foundation in the shade 3, which has natural undertones. Oh my goodness was this the best decision ever. This has great coverage and lasts all day. Im from an area with high humidity and this stuff just does not budge, nor is it too drying. I have oily skin as well and I do not get any shine at all when paired with a silicone primer and CT Airbrush Powder. I have gotten sooooo many compliments since I began wearing this foundation. I highly recommend. * I am in love with this foundation. I am shade 8. I pair it with Glow Recipe moisturizer, Hourglass Veil Mineral Primer, Laura Mercier loose powder.  I am good for the whole day. Gorgeous finish! I am really oily btw. * M so happy I picked this foundation, it's hydrating 2 pumps give good coverage"
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * This is my favorite ""skin-tint"" esque product I have tried thus far. It's extremely light weight, blends in quite easily, doesn't look weird over textured skin, lasts a good amount of time, and has a natural finish without looking too glowy. I would rate this a 4.5 if I could though, because I really dislike the packaging. The wrapper is really hard to remove and makes you peel of the label in order to be able to access the product, and the bottom of the product is bulbous, so it can barely stand up straight. It's not enough to make me stop using the product though, the formula really is incredible, I just would love the packaging to be updated a bit as it seems extremely cheap, even for a drugstore brand. * This product is perfect for those who are minimalists with their make up routine and want minimal coverage. It looks so nautral and evens out my skin tone while covering flaws. I really do love! * FINALLY…. A product that is super thin, lightweight, light coverage, AND works for my combo/oily skin! I will buy this forever! * I really didn't know how this would look on me, I usually use more silicone based foundation so... But this one was very nice. I did have to put it on the back of my hand and give a little mix first then apply it to my face. I tried pumping it directly on my skin and it didn't blend right.. This foundation is definitely not beginner friendly.  I'm sure everyone is different but this is the best method for me. Also I have dry, mature, skin. It wore nicely for about 4 hours. After that I needed a touch up. But it's definitely a nice light coverage!! * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural. * The first few times I used this I thought it looked beautiful on the skin when first applied. But noticed after being on my skin for a little bit my skin felt tight. I should have looked at the ingredients first. Benzyl Alcohol is pretty high on the list of ingredients. unfortunately, it makes my already dry skin drier. * I've used this a few times and have been loving it on my no makeup makeup days when I don't want a full coverage base. I get hormonal acne along my chin so it tends to leave acne scars, so this doesn't fully cover them up but it still gives a natural finish. 

It leaves my skin looking healthy, covers my spider veins, provides light coverage under my eyes in place of concealer, and gives me an all around healthy glow. 

I do 2 pumps and rub it between my hands first then spread evenly onto my face before using a brush to buff it out. I recommend this if you're starting out with makeup or if you prefer a natural finish."
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * I've been using this foundation since 2021 and have tried to branch out since but always find my way back to this one! It's the perfect amt of coverage, doesn't crease, wear time is great and NEVER breaks me out. Literally using it till I die * I have tried any different kinds of foundation and found Colour Pop to be the best. My skin has never looked this flawless since I was in my 20's I'm 57 now. * I've been using this product for a few months in the spring and summer. As far as coverage, its pretty good. One pump is more than enough for a full face makeup, so it lasted me for a while. It doesnt budge when you set it and can last all day, even on a hot day. The downside is that it does oxidize so you end up a little orange. It can also settle on any dry patches of skin so you definitely have to have a good and hydrated base. I woundt wear this in the winter due to it being a bit dry when its set. I wont be repurchasing. * I feel like ColourPop consistently delivers great products at budget friendly prices. I'm 34 and my skin has been changing recently, and my go to great foundations are now cakey/settling in creases. I've been on the hunt for a new go to foundation that is lightweight, buildable coverage and blends beautifully. This foundation is effortless so far, offering good cover while blending my skin tone for a light finish. So far I haven't had it settling into fine lines or accentuating pores. 
Unless anything horrific happens to my sensitive skin, this will be a new go to for me! * Super cakey and it broke me out. I love skincare so my base is nice and moisturized but this foundation does NOT sit well. Also oxidized into an orange color. * I have tried every foundation out there, I wore Estee Lauder for many years. This foundation is so smooth and it doesn't budge all day it doesn't transfer and stays put. I wet my foundation brush and I use one pump and I dot my forehead in each cheek and then I lightly blend in with my brush and then I put concealer around my eyes powder my face and it stays put all day. * No! Dont buy this. Youll end up returning. Its orange when it dries, super cakey on skin but comes out of bottle watery. Product is super weird. Its blotchy and oily on skin. You cant set it or the concealer or itll be cakey. It creases everywhere."
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * I had such high hope for this product since I've seen a good amount of people loving it but when I tried it, it separated. Even when I used a blurring primer it still sunk into my pores to the point where it looked like I had dots all over my face. I say try it to see if it works for you but this was my experience with it. If you don't like a strong sunscreen smell, this product has just that. * Goes on smoothly. Good coverage. * I have no idea why this product is online only in my area! It' should be in every store. Fantastic for maturing skin. Doesn't accentuate fine lines or settle in creases. * i absolutely love the finish of this product and the way it feels. it is buildable and so so comfortable to wear. it makes me hesitant to try another foundation bc this formula really hits all the marks for me! 
i personally prefer a dewy and natural look, and something that evens out my skin tone. i find that other makeup sits well on top of it, the only time ive seen it move around because of another product is when i tried to put the saie illuminator on top. if your preferences are like mine i think you will like this product !! * I don't know why this isn't sold in stores! It's absolutely fantastic! I don't normally like wearing liquid foundation because it feels heavy but this one is so light and actually does provide good coverage without the heaviness. I have plenty of acne scars and discoloration and it makes my skin appear almost flawless - basically solid coverage without feeling like full coverage heavy foundation. I don't even need to wear concealer under my eyes or elsewhere when I use this. I like to apply it by squeezing a few lines onto each area of my face directly from the tube and then work it in with a brush. I go back in with a dab of liquid bronzer to give my face dimension. If I have time I'll let it dry 5-10 min and set very lightly by pushing in some setting powder. It ends up with a nice dewy finish but if you go heavier on the setting powder you can get closer to matte if that's what you like. Lastly, I wear the ivory shade which works in combination with the bronzer but would otherwise be too pale (I'm a 2N1 in Estee Lauder powder in winter and 2N2 in summer). I just ordered the golden ivory in this product for summer but again, with bronzer the ivory still works for me all year. * I wanted to love this! It goes on very smoothly, which is great. But I wouldn't say it is buildable because it's so oily it never dries enough for a second coat—if you wanted. About 2pm I look so oily bc my powder has dissolved. I tried it about a month and kept wondering why my face was always shiny—and felt oily. I thought it was new moisturizer but it's not. It's this. If you have dry skin—this would be perfect! * I can't believe how great this product is at such a reasonable price point. My skin is very dry and  so most foundations were settling into my fine lines or emphasizing scaliness. This foundation does not do that and it is incredibly hydrating. I like natural coverage and this does that perfectly but I think it could be buildable, too. I find that it does transfer pretty easily but I think that's the trade-off for it being so moisturizing. I just a put a little powder to set it and that seems to help."
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * Amazing coverage, lightweight, breathable billable, all around one of my favorite foundations used * After they discounted my shade and concealer color from my long time drugstore brand, I started going on the hunt for the perfect foundation for my skin. I came across this one and it was very skin matched! This foundation really cooperates with my skin and it's long lasting. It is a bit pricey for myself but overall good.. * Feels like im not wearing anything while covering everything! Blends like a dream. Acne safe! Only foundation in a long time that has not broken me out. * This is definitely one of my favorite foundations! It can be lightweight or built up for more coverage. It feels light on my face while still giving me coverage throughout the day * Not a foundation girly but decided I wanted to try one out and came across this one!! It was super easy to shade match and literally loved how smooth it is on my skin. I have tons of acne scars on my skin and never found something that would cover them with out looking cakey. Hence the reason why I don't wear foundations. But I've gotten compliments on how smooth my skin looks since using this foundation! * Honestly this product shocked me! I tried it in stores and loved the shade match. After using it a couple times, I really like the product. It is light and easy to use. It blends out nice and I do not think it looks cakey. I do not wear foundation everyday but when I do this is a great foundation! * First time trying a new makeup brand wanting more coverage. Next day got a massive infection from the makeup. NEVER and I mean NEVER have I had an issue with acne on my face or a massive nasty gooey infection due to the foundation."
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * I love how smooth it goes on and how natural it looks. covers imperfections without looking heavy. * This is the best foundation I have EVER used! I have KP, Eczema, and dry/sensitive skin. This product is hydrating and doesn't cake onto my skin, plus it provides great coverage! I live in a very hot and humid area, and the makeup lasts all day! I absolutely love this stuff! * I have good skin and this product was recommended by an Ulta associate, so I tried it. I wish I had returned it, but I tried to make it work. It made my skin look pasty and oily like I was sick.  I tried mixing it with other foundations, because I really wanted to love it. It's Chanel! Still, it just ruined everything I tried it with. I tried it as a highlight, and it was ok for that, but not good. I put it in my purse as an emergency foundation, but in the GA heat, the beads melted together. Overall, it was just a mess for me. I really regret this purchase. * Yes, it's pricy but it's doing the job of 3 different products: eye primer, concealer, and foundation. It's also very easy to take when traveling. 

How to use it as a concealer: use your finger and tab it under your eye
How to use it as a foundation: use the small brush that comes with it and contour it on your face. Then use a foundation brush or beauty blender to ""blend it out"" (don't just use a regular foundation brush - it might be too much)
How to use it as a eye primer: use the small brush that comes it it and apply it on your eyelid before applying eyeshadow. 

Another trick: while this is a natural finish, you can add a subtle glow by applying Chanel liquid highlighter underneath (as a primer). * I really like Chanel's original Water Fresh product, but it's too bulky to travel with. This version has way better packaging and has more coverage so it's particularly good for work and event travel. But, oddly, it looks and feels drying on my (normal, slightly sensitive) skin. It highlights tiny fine lines I didn't know I had. The formula is not significantly different than the original, it just has more pigment, and the whole schtick is hyalauronic acid and hydration, so I don't know why it has this effect. It's noticeable, so I have to beef up my skincare accordingly in order to wear it and apply it while my moisturizer/SPF are still tacky. May not be suitable for folks with dry or textured skin, or folks who find these issues too fussy. * I love this foundation. It's light and feels nourishing. I was using a matte foundation (Chanel) for many years due to oily skin, but it started feeling kind of dry on my 60 y/o skin. My skin feels young again. And it glows. 
This one is a keeper! * Unlike any other foundation or concealer that I've tried.  Literally, this is magic.  Evens tone, covets flaws, smooths every textural flaw, diminishes pores, seems to moisturize any dry patches, and feels like I'm wearing no makeup.  It's absolute must-try for anyone over 50yo and doesn't love the typical look of foundation. Yes, I'm ordering a backup."
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * Applies EASILY. A little goes along way. Doesn't look cakes or crackers on skind feels great on skin. It did turn slightly orange but I would still buy this product will be returning to go a shade lighter.. * Great product love the coverage! * This foundation packs a punch! Very full coverage and this is my second tube! It blends like a dream and coverage is immaculate. You also cannot beat the price! I have tried many high end brands and keep coming back to my juvias place! Packaging for all their products are just beautiful! * I bought this in store because of an employees recommendation, got shade matched and it matches my skin tone and undertones beautifully. however, that didnt last very long because it IMMEDIATELY turns orange. I put it on my face and after less than ten minutes, I look super orange and my face doesn't match my neck anymore. full coverage and beautiful shade match but the immediate oxidizing completely ruins it for me * Ive been using this foundation for several years and it has become one of my faves! I have dark hyperpigmentation spots underneath my chin that I'm very self conscious about but this full coverage foundation covers all of it flawlessy! Its very velvety and blends effortlessly. The only issue I have with it is that it transfers easily when its touched by your hand or clothing. Also, I would not recommend you wear this foundation if you sweat easily because it will run down your face. I wore it once when going on a hike and I sweated so much it looked like my face was melting lol but overall an excellent foundation and highly recommend it. * I love the product; i just cannot seem to choose the right shade, so I am mixing. Love the product 150% * I love the coverage , however this foundation is so thick it makes it hard to apply ."
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * I love Tarte. Not my favorite foundation, but its great for every day or summertime. * This product was a little too much coverage for me and settled into fine lines. I returned and bought the Tarte tinted moisturizer. I'm happy with that. * This is a nice light-feeling foundation. This also has the shade that's the closest match to my own skin tone. Only need a little bit, one pump and get a nice medium coverage for redness, etc. * I love this as a foundation. I use a very small amount because it does tend to oxidize a bit if you build too much product in my experience. Great natural look. * I love the light as air feeling and medium coverage, but it clogged my pores. I will use this up on my undereyes only. Also, wish the travel size bottles came in more shades. * Great feel * I really enjoy the soft and light touch this foundation has.  I've had others to wear it just felt caked on but not this one.  Mind you that I really don't need a full cover up foundation, this one really meets my needs."
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * Works beautifully if you follow the directions as noted, shake 1/2 to 1 pump... Have loved Complexion Rescue, but would need to use concealer on redness around/on nose & chin. No need for concealer with this (sometimes do a tiny 2nd layer around nose & chin). It has great skincare benefits, looks natural & lasts 😊 * I usually use bareMinerals BarePro 24 hr wear, but did not see it available anywhere.  This foundation is very watery, makes my face look shiny, and the make up has an off odor to it.  I am still on the hunt for BarePro 24 hr. wear. * I've worn this brand for years. Felt clean, looked flawless and got so many compliments…

The new formula is horrible: thin, oily, coverage doesnt last (or really exist), and it broke me out within minites of putting it on (whole face was red and inflamed). 

The color match is totally off too. It is not the same as my old one at all. Looks incredibly cheap when on as well. 

So sad that I know have to find a new brand - true all over face color was the best (now gone too) and their loose powser I have no dount will change soon too. * This foundation is okay. It looks good for 2 hours then starts fo separate. I have oily and textured skin, it has broken me out. I think itll be good for a little while only. * This was my first time trying bare minerals foundation, and I am genuinely surprised by how bad it is.  It settles right into every fine like and wrinkle within minutes and makes them look much bigger and more prominent than they are.  It's very thin and greasy, and it doesn't stay put for even a couple hours. I wore it to a meeting and I was horrified afterwards when I saw that my foundation was visibly smudged and smeared by my sunglasses on my short commute to work.  For reference I wore it over bare minerals primer and under another setting spray that normally works well; skin was well-moisturized before application and I used a blender sponge to apply.  I'm 41 and I've been wearing drugstore foundations for most of my life.  I have tried many over the decades but this might be the worst foundation I have ever tried.  Very overpriced for extremely low quality. * I really love the coverage. It is smooth, light and moisturizing with out feeling oiling. * You changed the colors of Bare Minerals liquid foundation. I wear Sandstone 16. The color that supposedly you changed the name to medium 30 warm. Is way not the match. I'm taking this back. Who advised you that it would make the consumer happy. Now I have to look for a cheap one till I can match it with a different company. Yuk!"
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * Planning to return after checking the ingredients on the Yuka app * I've been struggling to find a foundation with good coverage and that doesn't make me breakout. So far I'm loving this foundation, it makes my skin look nice and even toned * Product feels good on skin, does not feel dry, cakey, or heavy. The coverage is great. Other products lay well over it, does not look patchy. * Decent coverage & lasts long.  It is a bit trickier to blend, I've tried with & without primer several times.   I think I like bb/cc cream better. * I wear the shade 22N in tarte's foundcealer and 20N in their Amazonian clay. So I figured I would be the same shade in face tape. Nope! 
I honestly can't believe how yellow this neutral foundation shade is. I'll stick to their other foundations. * Great foundation and I will purchase it again :) * Made face look chalky."
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * smhh, all these one star reviews are left by people who watched tiktok videos and have never used this foundation. I purchased two and actually love the foundation. I have oily combination skin, it glides on smoothly and not heavy and has great coverage. * Dont even understand how this foundation is still being sold in stores. Their darkesr shade ia literal black painf * My skin has the dewy, hydrated mediuk coversge look. Been using this for a year abd love it. * I'm not sure why there are such conflicting opinions on this foundation. My experience is a very positive one. This is the only foundation I've tried that doesn't flake in the spot that always does with other foundations. It is so good. * I absolutely love the Date Night Foundation! It provides a flawless, lightweight coverage that feels comfortable all evening. The formula blends seamlessly into my skin, giving a beautiful, natural finish that lasts throughout the night. Plus, it looks amazing in photos! This foundation is perfect for a special night out or any time I want to feel my best. Highly recommend * Very pleasantly surprised by this foundation as someone who rarely wears it and has extremely sensitive skin. Loving it so much! * Omg this foundation is so good. I love how light weight it is and plus leaves my skin so smooth. Overall it feels like skin."
