,Brand,Name,ID,sku,comments
99,mac,studio radiance serum powered foundation,pimprod2040797,2613967," * Love this foundation - it's my only one! * This is my all time favorite foundation. You can use a light hand with a sponge for a skin like look like i do, or you can build it up with a brush/more product. Either way it looks so nice snd glowy but not shiny. It lasts on my dry combo skin all day when i set with a tiny bit of powder and setting spray. I try so many different foundations and i keep coming back to this one. * The serum foundation is a solid option for someone looking for coverage but not cakey coverage, which I've found with many of the other full-coverage foundations I've tried. It also feels nice on the skin, which makes sense with the serum component of the foundation. It is easy to apply with a damp sponge and lasts all day. * No foundation has ever worked well on my skin thats kinda oily but usually pretty dry. i prep my skin as always which is just with a light hydrating toner and use the elf hydra grip primer and it works so so good it lasts so long and looks so flawless, i live in a hot and humid area and it lasts so very good. never had a foundation like this. and the color match is perfect (i use NC11.5) * Jealous of all the other people who experienced ""dewy"" skin cause that's not what I experienced at all! I would have to over apply to make it not look streaky or gross. It made my skin look so dry and gross. I only ended up trying this because the beauty blender skin tint was NOT sold at Ulta. Unfortunately, that product is now discontinued as well.

All in all, this wasn't for you. Looking at you Ulta employee 👀 girl was like the only good stuff we have here is MAC * Stays on pretty long * I usually use the now discontinued Studio Fix Formula and decided to give this one a try. This foundation was very dewy, it makes your skin look oily and shiny. Because it is so dewy the foundation moves as you apply bronzer and blush over it. I would not buy again."
100,maybelline,super stay up to 24hr hybrid powder-foundation,pimprod2036593,2603936," * I was looking for something to replace my beloved elf camo powder foundation after they discontinued it but this one is not it. The coverage is nonexistent, and texture is just chalky. Wish i could return but sadly tried too long to make it work and missed the return window. * not a good product for those with large pores or any texture. also wears off so quick * Like the name implies, this is definitely more than just a powder. I can wear it over a good primer instead of foundation and setting powder on some days. The finish is amazing!  The color selection is very good and this is great for touch ups at work or out and about. I keep one in my desk at work as well as my purse, love it!!!! * I have used this on and off and find it is a good reliable powder that always has a smooth and matte finish and wears well. I find the formula very matte, so it can be dry. Affordable and accessible. I would recommend to those with normal to oily skin. * Gets the job done in summer when it's hotter and more humid. Applies easily with a foundation brush, doesn't get cakey or dry. No need to blend since it's a powder. Powder blush goes over it and blends easily. I also like how quickly and cleanly this applies, vs. liquid products. * This product contains silica which can damage DNA and the nano particles can help your skin asorb the harmful ingredients of the other trash makeup you're buying! * The best powder foundation ive found and ive tried many. Here's a list of ones ive tried and i still like this better than: Make Up For Ever blurring powder foundation, Bareminerals original loose powder mineral foundation, Jane Iredale loose powder foundation, Jane Iredale pressed powder foundation, Tarte Amazonian Clay loose powder foundation. So yeah — ive tried A LOT. Everytime i come back to this one, i question why i keep trying to find something better. Make sure to first prep your skin with a good moisturizer and primer before applying. Let both fully absorb and dry before applying a powder foundation. This is simply the best ive found and each time i wear it, i get told how good my skin looks and even most recently, how i look like im still in my 20s lol. Im way past 20s."
101,dermablend,flawless creator liquid foundation drops,xlsimpprod16661005,2515171,
102,tarte,amazonian clay blurring powder foundation,pimprod2036934,2604704," * Love Tarte products * Only powder I will ever use! Has a great matt finish and covers so well! * Creamy, yet light. Feels good on the skin. * I usually use the shape tape pressed powder foundation, but i wanted to give this a try. Definitely going back to the shape tape because this makes my skin feel like clay by the end of the day. The shape tape foundation usually doesnt lift on my jose after wearing my sunglasses, but this powder comes right off and theres no blending it back to look normal. I also feel like i have to wash my face sooner bevause it feels so tight and uncomfortable after 6-7 hours of wear. I felt like i looked cake-y right after application too, and thats not a normal thing for me. Im going to finish the powder, but I won't be purchasing this pressed foundation again. * I have tarte's Amazonian clay liquid in my rotation of foundations, and loved the coverage. I wanted something to cover my shiny nose mid-day, gave this a try. 

This is just awful. Streaky somehow even when applied with a brush. I'd say it sits on top of the skin awkwardly, but I think it actually breaks the laws of physics and hovers several mm above the skin out in space, yet still streaky. If i use enough to combat the oily nose sheen, then it looks like pancake makeup. Using setting spray is not useful, because that causes it to settle into every texture on my face. I end up needing to constantly mess with this to get it to look good, exactly what i was trying to avoid by using this powder. 

I've tried everything. * There are very few options for powder for the minimal make up gen xer that I am. Sometimes I just want to cover some of the shine, so hopelessly out of fashion of me I know but real life skin has things that I want to cover and foundation powder had been my friend for many years. Out of the slim pickings this was my choice. Immediate negative was that the pan was loose from the compact and I had to find my glue dots to fix. The coverage is fine and I like the more minimal compact but I don't think it would survive in a purse. Which is the clutch point as to why i love powder compacts, you can put them in your bag and they survive. Absolutely loved playing with my grandma's compact and wish that beautiful compacts would come back because we need something easy and elegant in this world. * The pressed powder is very fine and delicate, creating a natural makeup finish that looks like naturally flawless skin. It doesn't control oil or provide coverage, but I don't think that's a big issue because it's already incredibly convenient."
103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * this is an amazing foundation. the only con is the bottle. it WILL squirt all over you if you are running low so DO NOT apply in your going out outfit. it stains your clothes * This product has such a light consistency, ince it dries down its like wearing nothing. Lovely medium coverage that can be built upon. Makes skin look perfected and lasts all day * This is such a beautiful foundation. It give enough to cover redness and uneven tones but still looks natural and not heavy. You dont even know you have anything on. Beautiful for mature skin. * Since my diet is vegan it is important to know that my favorite foundation is vegan as well. I get THE MOST compliments on my skin when im wearing this foundation. It is extremely lightweight and goes on like a dream. Perfect amount of coverage and never streaks or cracks. Amazing quality worth the investment. Nothing else beats this! * I was not sure about this after seeing complaints about stinging, tightness, and so on. I use a high strength retinol in the winter so skin tends to be sensitive and dry now (Jan.) I was pleasantly surprised that this serum felt great for me. Obviously, lots of people are sensitive to this, but I was lucky. It actually feels hydrating.

It is easy to blend but the ""runny"" reviews are 100% correct. I build in a number of passes or just use a good concealer + a couple of pumps.

Now, the color choices. Even for a lighter coverage foundation, Ulta's availability of shades was inadequate. I got a ""yellow neutral"" shade because there were no pink or just neutrals in my depth in stock. It works ok since I usually do not build coverage, but I don't understand why they added neutral to descriptions. It is a straight-up warm foundation, although it is not as intensely yellow as some other brands. 

I am not sorry I purchased and wear this every day. Not sure I would recommend at this price point for most people for the trickiness of application, difficulty matching, and risk of sensitivity. I would probably repurchase but only with full shade range like other brands with 40+ (not sure if we can name?) * if I could marry a makeup product I would marry this one. I hate the feeling of foundation on my face and this one looks like skin and feels like skincare. I have put my sisters, my mother, my friends all on this product and everyone is amazed. * I was looking for a new foundation. I get full coverage without the dryness and cracking that other products caused. This product produces a flawless look."
104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * She went on so nicely, that at first, I was obsessed. That quickly dissipated as I wore her throughout the day. She broke apart, leaving a weird finish on skin. It still looked ok from afar but the moment you got close it was a disaster. I tried and tried again. I thought maybe it's my sunscreen, my serum, my moisturizer. But no matter what I switched out, the same thing happened - goes on great and breaks apart in an hour or two. I returned her :( * I have oily/combo acne prone skin. This product is great on my oily sections and provides a full coverage. It has an insane amount of product, I have used a lot of it and ive had it for over a year yet still have half. It can cling to my pimples a little bit but as i wear it through the day it blends into it. * I have used Hourglass (which I prefer) as well as IT Cosmetics and both have changed the description for their products (from a name to a number and vice versa). I have a number on my Hourglass stick and unfortunately can't reorder online. So frustrating!
IT doesn't even have the description on the product so that sealed the deal for them. Makes no sense why they make it so hard for the consumer. * Good color match and formula. Problem packaging, amount of product, and price. The product was stuck to the cap. I was able to get the product out and place it in a tiny jar. Packaging needs redesign for the price. Can't recommend for this reason. * No matter which technique I try, the outcome is always the same: it cracks, transfers, and looks terrible after just half an hour. It exacerbates my acne, making me feel like I've wasted my money 😞 * I was really excited to try this foundation as I have heard a makeup artist I watch on youtube obsess over it for years. I tried this foundation two times and returned it after the second try. Both times I wore it, it gave the same poor results. This foundation does provide full coverage which was exciting to me, but the longer I wore it, the worst it looked. I could almost tell after a few minutes of having it on, it was alresdy breaking down on my skin. Very disappointed. I wish it would have worked. * I was really excited to try this foundation as I have heard a makeup artist I watch on youtube obsess over it for years. I tried this foundation two times and returned it after the second try. Both times I wore it, it gave the same poor results. This foundation does provide full coverage which was exciting to me, but the longer I wore it, the worst it looked. I could almost tell after a few minutes of having it on, it was alresdy breaking down on my skin. Very disappointed. I wish it would have worked."
105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * Overall, it's okay. The color match was a little off but I made it work. I bought it because it has SPF in it, and I found it works best to blend/rub it in like sunscreen. If you set it with a powder it's great and lasts pretty much all day. * I absolutely love this product. It's now the only sunscreen I use. I live in Florida, where sunscreen is a must; but finding a product that works and does not cause breakouts on my extremely sensitive skin is challenging. Fortunately, Wyn's tinted sunscreen works wonderfully. I wear it daily, and it matches my skin tone perfectly. People assume I am not wearing any product whatsoever. Hint, allow it to sit on your face for 5 minutes before judging it. You won't be disappointed. * I wanted to love this but it was awful. It had a weird consistency and just sat in patches on my skin. It burns your eyes if you get it near them and doesnt blend well at all. * I love the shade range here as an extremely pale girly. I tried this and had to return it asap. It stuck to dry areas that weren't dry. It was so weird and patchy. Really wanted to love this. It also burned my eyes so theres that too. * made eyes burn * The best skin tint in the game!! It is literally magic in a tennis ball. I have purchased several bottles since the launch last April. The match is so pretty and clean. It's very hydrating and not heavy. 10000000000/10!! * I love how lightweight and buildable the coverage is. If you're darker definitley shade match in store bc i was in between shades but found the perfect shade"
106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * I tried my best to love this foundation but I have oily skin and after an hour this foundation transfered to snuthing I touched. Did not stay sll day. I tried preping my skin, primer, setting it smd bsking it nothing worked. If I touched my face bevause if whatever readon the foundation would come off!!! Very disappointing becsuse i love how light weight it is. Definetly not worth the money. Might go back to estee lauder * I love that this foundation does NOT oxidize on my skin! Feels super lightweight and doesn't even look like I have a full face of foundation when I wear it. Will definitely be getting again once I run out! * Since discovering, this has quickly become my go-to favorite foundation! It does indeed blur my skin's imperfections and gives a radient, beautiful glow to my skin without looking glittery. It blends quite easily and I can get pretty good coverage with just a single pump/ layer without it looking cakey. And to top everything rlse off, it really does last ALL day without fading, transferring or melting. I would highly recommend :) 
For reference, I am 45 yo, with rosacea, fine lines, fairly balanced skin (oily/dry), large pores and ice pick acne scars. * I honestly picked this up on accident. I meant to grab the skin tint but grabbed the foundation instead. BUT after using it, I'm in love with it! It's perfect for dry, sensitive skin and has medium coverage. I'd recommend if you don't have acne prone or oily skin :) Wish I would have found this during winter * Hourglass has fabulous makeup products. I just love the way they make my skin feel and look with the quality ingredients infused in them. This illusion luminous glow foundation is great. I like that it doesn't dry out my skin and it gives me a nice glow. This was gifted by hourglass cosmetics. * This foundation is amazing! It is not heavy and has good coverage. I wear a mask at work and do not break out with this foundation and I have with other types of foundation. I would highly recommended this foundation! * I'm 50+ with combo oily but dehydrated skin and I love this foundation. The shade match is decent considering they don't have the olive undertone my skin needs. The coverage is great but it does eventually sink in my smile lines throughout the day, which 99% of foundations do to me. I just use less in that area and pat a cotton swab along my smile lines, problem alleviated."
107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * I love this stuff! Helps even out my skin tone, and for acne I spot conceal. Lasts all day for me (with setting powder and spray) and it feels so lightweight. I like this better then any high end product. * nothing ive used gives the same best-skin finish without looking like im wearing makeup. It also pairs well with all types of concealers, cheek and powder products. 

I know it's a bit expensive for cover girl but this formula is really excellent, and I like it better than what its duping bc it has zero scent. Also a bottle last 8-10months if used everyday. Just need small little dots for a naturally perfect skin look.

Keep this one around Cover Girl! * I absolutely love this product!! I was going to buy it myself, but im so thankful it got sent to me!! I love that the beads come together to create a nice lightweight coverage. The packaging is super cool too!! * Absolutely in love with this from the moment I tried it. It was gifted to me and exceeded my expectations! Coverage is great without weighing on my face, and looks so good on my skin!🩷 * This was beyond amazing! The coverage is great without feeling heavy on my face, and lasts so long! Literally my favorite foundation now🩷 * I was gifted the Covergirl Simply Ageless Skin Perfector Essence in shade 40 medium , and I love it! It feels light on my skin, blends easily, and gives a smooth, natural look. My skin looks more even and feels super soft. Great shade match too!

#covergirl #SimplyAgelessEssence #gifted #easybreezybeautiful * I love how the little beads combine to make a skin tint!! However, I think the color shades are on the darker side, as the lightest shade matches me when I am usually a shade or two in. I think this product can definitely be incorporated into my routine day to day!! #gifted"
110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * I tried this ColourPop foundation and I just love it. The moisture it provides gives your look a facial glow and a wonderful fresh feel. I will definitely purchase this product again! * This foundation is amazing!! It has a beautiful finish on my skin. It pairs well with my primer and moisturizer, which is a plus. I wish it came in a bigger bottle, but the quality of the product makes up for it. * This foundation is amazing!! It has a beautiful finish on my skin. It pairs well with my primer and moisturizer, which is a plus. I wish it came in a bigger bottle, but the quality of the product makes up for it. * I have combo skin; my T-zone is an oil slick, there are random patches of extremely dry skin, and the rest is normal.

T-zone: foundation separates and looks really bad. No powder or application technique can fix it.

Random dry patches: foundation cakes up, but not terribly. It would be passable by the ""3 feet"" rule.

Normal skin: foundation is BEAUTIFUL, which sucks, because how many people actually have completely normal skin? The negative reviews are so hot + cold because this foundation wasn't formulated for a specific skin type outside of ""normal"".

The overall pros: foundation blends seamlessly and the shade match is excellent. It has a beatiful, dewy-satin finish, and cream products lay really nicely on top of it. I rebought this three times because the majory of my skin was ""normal"" and it looked so nice, I could pretend my T-zone wasnt a disaster lol. It also wore well in the sun and hot environments for a few hours, and never oxidized on me.

The cons: aside from the dry/oily problems, there is something in this foundation that made my face itch like CRAZY. It wasnt until I ran out and bought a drugstore brand on the fly, that I realized it was this foundation. After about 4-6 hours on my face, it would itch unbearably. Additionally, there is no setting powder or technique that could keep this foundation from transferring. If you rub your face at all, sweat, or get liquid on it while wearing it, you're cooked.

This was a book but I hope it was thorough enough to help someone who might be deciding if this foundation would be right for them! * Doesn't look cakey on the skin, goes on really nicely, if you're on the fence about buying it. Buy it you won't regret it * I love this foundation- I've been using it for about 6 months now and ive repurchased it multiple times. I'm an incredibly pale person and this foundation has had the best color match I've ever been able to find and I've tried a wide variety of brands. * Great coverage and having hyaluronic acid is great because it helps to keep my skin look good and it doesn't look cakey on me!!!"
111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * I tried four shades in this product and none worked.  I used Ulta's shade match tool with no success. * I have used many many foundations over the years. Some I've liked, others not. This is my favorite. I have a combo/dry skin with a few fine lines and this looks lovely on the skin. Nice coverage, minimizes pores, non drying. You need to prep your skin before applying any foundation. I wear the lightest shade ivory, it doesn't oxidize or turn orange. Great foundation. * The coverage is okay but there is no moisturizer or radiance. It makes my skin very dry and cakey. * This product has nice light coverage.  I mix 2 colors to achieve my perfect match, and I apply with a brush in a circular fashion. I do not have the problem of it settling into lines.  It is the absolute best for sun protection!  I might cry if it were discontinued. * This is my favorite makeup, not only does it have 50 SPF but it lasts all day while helping my skin!  The price is TERRIFIC I only wish my local Ulta store would carry it!! * I don't mind sunscreen smell much, but this was strong unpleasant sunscreen smell, almost to bug spray smell level. Hard nope. Seemed okay otherwise for a thinner more skincare oriented foundation. * I used the Ulta website to find the shade I needed but it was too yellow."
112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * honestly. i love this foundation. i found my perfect shade match. my only issue is that it doesn't really last on my nose and my chin. those are the spots on my face that have the most oil. i dont know if that's something i can fix myself or not but overall i love this foundation. its also super lightweight * Wow!! I have tried so many foundations high-end and affordable. This foundation has taken 1st place🥇
Just for reference I'm combination skin. 
And this foundation just gets better with wear. * I really wanted to love this foundation as I love rem beauty.. so glad I got to test before buying. It most likely was an ingredient that didnt agree with my skin. I'm not giving one star because i know people that love this but I have dry skin with rosacea.. not the most sensitive skin but more sensitive than average. Even with prep of many products with foundation was DRY on me. Stuck to dry patches.. didnt blend well at all. I'm also super pale and I feel like I was inbetween shades as one was either super pale or too dark. Waiting for Ari to maybe release a skin tint for this reason. 🫶🏻 * A little goes a long way. Great buildable coverage. Affordable and looks good. * I'm in my  late 30s with hyperpigmentation dark spots dark circles..the color is pretty and covers decently but im a grown woman not just playing around.  i need to fully cover up these issues. got oily even though i set my my face and used primer. showed texture of my skin throughout. didnt stay matte during the day and for whatever reason there is no 7n concealer. i have a7n foundation and the 7ng on top of it is such a jump. im out here looking golden yellow when I'm supposed to be brown. i look crazy. we need makeup we can rely on. not to play w in the mirror. I'm actually trying to wear this outside. the 7m was okay by itaelf foe the color but it didnt cover my texture pores spots. i hqd to keep adding and blending and building. i want a full coverage not just to take pictures online but for people in real life to see my face.  this makeup isn't for real skin * I tried the foundation and it felt extremely lightweight which is a good thing, but a minute after i started getting bumps on my face. I had a very had allergy reaction to it and it also made my skin very dry and patchy. * This is one of my favorite foundation may be a bit expensive but definitely worth it idk what i'd do without it , it is full coverage goes on smooth perfect for my face i recommend it ."
114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * So soft on my skin I love this for the days I don't wear makeup! * Do not make a shade light enough for my fair complexion nor do they make a shade light enough for my friends * I have been on a hunt to find the perfect no makeup makeup look with the least number of products. I have fairly good skin with some hyperpigmentation which is my only concern. This product gives a satin finish that smooths out your skin and somehow still manages to keep your skin looking like skin. I wish there were more shades for olive undertones but overall the product works on different tones because of the type of coverage it offers. love it * I have tried a LOT of foundations--high end, online only brands, etc. This is my favorite.  It feels like nothing on the skin.  It has no smell and covers better than some heavier foundations.  Even when only using a small amount, it is automatically medium coverage but looks natural while making skin even.  It only takes a small amount, so the price is justified (in my book anyway) since it  seems to last longer than other foundations as I only use one pump for my whole face usually.  Totally worth it! * wanted to splurge on this but it is just too runny. * This is my favorite foundation and thats saying a lot as ive tried pretty much every one out there. The coverage is way better than the other water fresh foundation which had none at all, and its leaves the most beautiful, natural finish. My only complaint is that the bottle goes much quicker than other foundations but its so good that I'm going to buy it anyway. * Shocked at how bad it is for the price and being Chanel. Consistency and coverage sucks, smells weird, doesnt blend, brush is crap. Just all around bad."
115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * I wish I could leave a before and after picture.  I can not use any other foundation that gives me the coverage I need for my pigmented skin.  I use four different tubes to highlight blend and I BEAT that face you hear me.
Eyeshadow is amazing as well. * The product is good, but it does separate. At first, I thought it was just my primer, but over time, it separated. But I do have to say a little goes a long way when applying it. * This is my first time trying a product from Juvia's Place and I am in love!! I was drawn to this foundation because of the inclusion of all the shades. I took a guess and bought online and found my exact shade! It's so smooth and build able, I absolutely love it. My go to foundation from now on! * Definitely worth the buy my only con so far is that comes off a little too easy with regular mundane task like a little runny or water from eyes or too long of contact with anything may cause it to come off some but then again I might need better setting soap that's why i gave it a 4 star * i really really love this foundation i just wish it came in a bigger bottle! this little thing wont lash me very long, but very good foundation!! * I only use this product when it really warms up as it's truly mattifying. The problem is that it's very viscous so you don't need to use too much bc it can look cakey almost instantly. It's also disappointing to see they've shrunk the package to a not even full tiny container and kept the price the same. I think I'll pass on this from now on. * I have combination skin with dry spots by my mouth and oily spots by my t-zone. While it applied fine, after a few hours I could see it starting to separate. If you have normal skin are trying to cover dark spots I would give this a try as it's full coverage but if you have any kind of texture stay away. It sinks into creases and makes acne look worse than a bare face."
116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * This feels weightless and helps my skin feel soft.  I really like that it has sunscreen in it.  I like a multi-tasking products. * I LOVE this foundation. Perfect Match. I heard it was discontinued and was so bummed. But it isn't!!! Thank goodness!! Here it is. I have an extremely hard time finding a match for my pale skin. Thank you soooo much! Buyer for life.. * Great makeup either an older people like me and they're 60s covers blemishes and age spots pretty well * Honestly it's pretty great! Color matched perfect and the application feels more like foundation w/ light coverage. I apply it with a beauty blender, finish with Elf hi-Def setting powder and I'm out the door! Try it for yourself :) * For a long time, instead of using foundation I used either Shape Tape or Born This Way where I need it most and would just blend it out onto my moisturizer.  This summer I developed some really bad sunspots and no matter how much corrector/concealer I'd use, my skin would look grey where the sun spots were.  One day, I tried this because I had gotten a sample and omg it has saved me!  I finally felt comfortable going out again without thinking everyone was staring at me.  The weird part was, it wasn't as heavy or full coverage as my concealer but worked 100x better.  Well, I'm finally at the end of that little tube and also, I now need a lighter color, so here I am.  

This CC cream is better than any other I've tried, it somehow has great coverage but looks incredibly soft and natural.  I'm also able to use it where I need it without seeing lines of demarcation.  This is most definitely an unsung hero and I'm baffled as to how it doesn't have a better rating. * I came in today looking for the tarte BB cream, but saw the cloud CC cream and went with it instead.  It matched well, covered great & has a light feel.  However, I got home and went on the tarte website only to discover it's already been discontinued.  😩 WHY?!? * I love Tarte. Not my favorite foundation, but its great for every day or summertime."
118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * If your skin is well prepped, well exfoliated, and well moisturized, this foundation is awesome. If you're more like me, though, and you're someone who doesn't have time to do a full prep every morning, you might want to avoid this one for daily use. The foundation likes to settle into any dry spots and can accumulate in creases. Application of this foundation is a bit more technique sensitive compared to other foundations. For special occasions where I have the time to do a full skin prep and very carefully apply this (the consistency is very watery and almost a little grainy?), I really like this foundation, but for daily use (aka I have ten minutes before work to put on makeup) I'm not a fan.

I will probably buy this again, because it does have a beautiful finish and it is one of the few foundations that actually matches my skin tone, but this is not my go-to daily foundation. * Love it so far! * I use alot of bareMinerals products and normally love them but this product, not so good. The foundation myst be shake very well before applying otherwise it's an oily mess. The foundation feels very smooth and light on the skin and the finish is more natural. The main problem I found was that within an hour, the foundation was breaking down, settling in my fine lines and my skin started feeling greasy. Before applying the foundation, my skin is fully prepped- washed, moisturizer, and primer. After the foundation was applied, setting powder and setting spray applied. I tried different primers, applying techniques and different setting sprays with the same outcome. * This appears to be the new replacement of the BarePro Performanceware Liquid Foundation, but this is so much worse. Horrible coverage, runny, watery, and just a mess. Definitely regret this purchase. * Thank you! * Put some foundation on clean forehead and had to remove it immediately. Greasy thin liquid. Yuck! Will return asap! * This fills in lines well. Soft and velvety. Good coverage."
120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * Color was too dark but that was my error in choosing the shade; however, the product is heavy and very shiny * Cheaper alternative but works amazing * I recently tried Tarte's Shape Tape so this seemed like a great product to try next. I like the consistency and the ease of using this with a brush, though I'm sure a blender sponge would work just as well. It had nice coverage and did not cake up. * I love this product and I use it everyday but when I seen they have a traveling size I was excited and bought two. * Left my face orange and showed pores. * I bought this before a cruise and was severely disappointed. I will say that a little goes a long way and I love the dispenser but the good points end their. It is horribly thick and hard to blend well. no matter how I apply, it always looks thicker in some spots and thinner in others. It also settled into my pores and separated by my nose and eyes. I tried mixing a small amount with moisturizer and it still didn't work well. * I bought this before a cruise and was severely disappointed. I will say that a little goes a long way and I love the dispenser but the good points end their. It is horribly thick and hard to blend well. no matter how I apply, it always looks thicker in some spots and thinner in others. It also settled into my pores and separated by my nose and eyes. I tried mixing a small amount with moisturizer and it still didn't work well."
122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * Honestly a waste of money, * nonono * My skin liked this foundation I usually rotate to a different foundation during the summer and this one lasts me all day, feels like light, dewy and has good medium coverage considering it's a skin tint. Guess it's not for everyone but it's a good product at a good price * I am at a loss when I read the negative reviews . I understand everyone has different skn types, but for my dry skin this makeup goes on flawless without dry patches like most foundations do on my skin. I can literally wear this all day without a touchup, plus I get comstant compliments on my skin when I wear this foundation. I am obsessed! * should be $5 at the drugstore. borrowed from a friend because i lost mine and i can't believe she paid that much, design looks cheap also. not to mention a terrible company * I'm honestly surprised this foundation only has 2.7 stars. It's my second time buying it and I absolutely love it! It has great coverage, keeps my skin from looking too shiny, and leaves it looking smooth and flawless—not cakey or cracked. I always get compliments on my skin when I wear it. I really don't understand the low ratings—maybe people are expecting that fake, overly filtered look? This product is excellent! * I understand that darker shades are less likely to sell therefore putting them on sale might help but it is disheartening seeing a sale but only a select few shades"
