,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * No matter which technique I try, the outcome is always the same: it cracks, transfers, and looks terrible after just half an hour. It exacerbates my acne, making me feel like I've wasted my money 😞 * I was really excited to try this foundation as I have heard a makeup artist I watch on youtube obsess over it for years. I tried this foundation two times and returned it after the second try. Both times I wore it, it gave the same poor results. This foundation does provide full coverage which was exciting to me, but the longer I wore it, the worst it looked. I could almost tell after a few minutes of having it on, it was alresdy breaking down on my skin. Very disappointed. I wish it would have worked. * I was really excited to try this foundation as I have heard a makeup artist I watch on youtube obsess over it for years. I tried this foundation two times and returned it after the second try. Both times I wore it, it gave the same poor results. This foundation does provide full coverage which was exciting to me, but the longer I wore it, the worst it looked. I could almost tell after a few minutes of having it on, it was alresdy breaking down on my skin. Very disappointed. I wish it would have worked. * Applicator isn't made well
Product got stuck at the bottom and couldn't use immediately after purchase 
Had to return & get replacement 
Little drying on the skin when applying 
Coverage is good though * Product got stuck at the bottom
Couldn't even use it upon first try
Way too pricey for this to happen
Ulta doesnt have a good sample selection 
Have items but no samples
Have samples but no items
The one that i bought wasnt even listed 
I purchased the 10.5
Wasnt even listed nor was their sla sample * Goes on smooth easy to blend but doesn't last and left my face cakey . * If you don't like too much caki then this is a good choice."
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * I had such high hopes for this product! I was looking for a hydrating skin tint with an SPF of 30 minimum and this one matched all of my criteria at a great price point. The first time I used it, it didn't blend very well but I figured maybe I just wasn't used to this product and that it would get better with time. The second time I noticed the coverage was very patchy and it was even dry at parts - weird because I really don't have dry skin. After noticing the color I ordered online just wasn't matching I went to Ulta to get a color match, which I was pretty optimistic about because there's such a huge shade range. While we couldn't find a shade that perfectly matched me (it was either too dark or too light), we did notice that this product was just giving me a lot of texture on my face. I ended up returning this all together and getting another brand. * I love this skin tint so much on my oily skin. One of the best shades I've ever had. * Thank u thank u! Not heavy. I love this so much! * I love this product! It's very light but gives great coverage and gives a tiny glow to the skin. On to my 3rd bottle. * It has buildable coverage, doesn't dry out my skin, and has SPF. Love it so much, Serena Williams ate with this!!! * Quality ingredients, long lasting, feels great and breathable, makes my skin look AMAZING, has spf, and it's literally what I've been looking for forever! It's buildable and can rise to any occasion - casual/light on the go looks, athletic, and full glam. I'm officially a Wyn Girl for life! Thank you Serena for this huge score! * This product blends in perfect with my skin. It looks like I'm not really wearing makeup. I love how it gives me natural look."
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * I like that it covers up my redness (usually I have to color correct with green) but no matter what primer and moisturizer I use it looks really cakey. * Not for oily/combination skin. I was not impressed with this foundation. * Ambient Softglow foundation in color 4.5
Over 40 skin, fairy good buildable coverage, stayed on most of the day with or without primer. Caused T Zone to be very oily however. Did not have a glow, more like a high gloss shine to my face. * This foundation was a major let down, especially for the price. It's absolutely NOT dry/combo skin friendly, even with a primer and setting spray. Looked very patchy and didn't last at all. Not dewy or airbrush in my experience, definitely a matte look (dry). Even tried with a moisturizer and primer. Used their brushes with it and it honestly looked even worse than with a sponge. The only upside was the shade range, the color was a perfect match for my cool toned skin, which is hard to find. * I actually like this foundation better than the lancome. It does feel hydraying bit after anout 5 hours, does feel oily. * This is the best foundation Ive tried! Ive had this a year, use other things, and end up back at this. I have a combo-oily skin/dehydrated skin type, which Ive noticed seems to be a theme among the positive reviews. It has great coverage and the finish is matte, but not flat matte. It also wears fantastically all day. A lot of other foundations look alright for 6-8 hours and then fall apart on me, but not this one! I do find it looks best when you allow your skincare to really sink into your skin before applying this. Id also go without the primer - unless you let it sink in. You just dont want too much moisture or anything sitting on top of your skin to let this foundation do its job, but other than that I dont find it finicky. 
The packaging is nice and feels luxe so for the money its a great formula and and bottle. * This absolutely my favorite foundation ever! It matches my skin perfectly, it's very buildable. It sits beautifully on my face!"
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * This is my favorite ""skin-tint"" esque product I have tried thus far. It's extremely light weight, blends in quite easily, doesn't look weird over textured skin, lasts a good amount of time, and has a natural finish without looking too glowy. I would rate this a 4.5 if I could though, because I really dislike the packaging. The wrapper is really hard to remove and makes you peel of the label in order to be able to access the product, and the bottom of the product is bulbous, so it can barely stand up straight. It's not enough to make me stop using the product though, the formula really is incredible, I just would love the packaging to be updated a bit as it seems extremely cheap, even for a drugstore brand. * This product is perfect for those who are minimalists with their make up routine and want minimal coverage. It looks so nautral and evens out my skin tone while covering flaws. I really do love! * FINALLY…. A product that is super thin, lightweight, light coverage, AND works for my combo/oily skin! I will buy this forever! * I really didn't know how this would look on me, I usually use more silicone based foundation so... But this one was very nice. I did have to put it on the back of my hand and give a little mix first then apply it to my face. I tried pumping it directly on my skin and it didn't blend right.. This foundation is definitely not beginner friendly.  I'm sure everyone is different but this is the best method for me. Also I have dry, mature, skin. It wore nicely for about 4 hours. After that I needed a touch up. But it's definitely a nice light coverage!! * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural. * The first few times I used this I thought it looked beautiful on the skin when first applied. But noticed after being on my skin for a little bit my skin felt tight. I should have looked at the ingredients first. Benzyl Alcohol is pretty high on the list of ingredients. unfortunately, it makes my already dry skin drier. * I've used this a few times and have been loving it on my no makeup makeup days when I don't want a full coverage base. I get hormonal acne along my chin so it tends to leave acne scars, so this doesn't fully cover them up but it still gives a natural finish. 

It leaves my skin looking healthy, covers my spider veins, provides light coverage under my eyes in place of concealer, and gives me an all around healthy glow. 

I do 2 pumps and rub it between my hands first then spread evenly onto my face before using a brush to buff it out. I recommend this if you're starting out with makeup or if you prefer a natural finish."
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * This foundation is so cakey. Even using a hydrating primer and setting spray, the finish is super thick and ashy. * I LOVE this foundation and i use it daily for work. I feel like it looks good even when my skin isnt clear and thats a big deal. When i want something heavier I will use the Ulta Beauty Foundation but Pretty Fresh is my go to! Please never discontinue! * This product is so light feeling on my face and covers my face perfectly. And it doesn't end up looking splotchy like other products I've used. * It is one of the best foundations I have used. Although, it does oxidize very quickly but nothing that a color corrector can't fix. Adding on, I do have combo skin and oil does seep out easier than other foundation but not that much and you can just powder it. It doesn't cling to my dry patches—my hydrating pre game is pretty good tho—and just make sure to finish it with the Milani or Charlotte Tilbury. * This has such good coverage, beautiful satin finish, not sticky at all blends out so smooth. I have normal to dry skin but very oily on my nose and it wore super well without using any setting powder. Use a little at a time because it had more coverage than you would think! * LOOKS LIKE FLAWLESS FILTER SKIN... IT'S AMAZING IT'S SO BEAUTIFUL I PRAY THAT THIS AROUND FOR YEARS TO COME... * I've been using this foundation since 2021 and have tried to branch out since but always find my way back to this one! It's the perfect amt of coverage, doesn't crease, wear time is great and NEVER breaks me out. Literally using it till I die"
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * Used this for years. Its an amazing foundation. No cons. It is lightweight comfortable easy to use and has sunscreen in it! Plus! * I had such high hope for this product since I've seen a good amount of people loving it but when I tried it, it separated. Even when I used a blurring primer it still sunk into my pores to the point where it looked like I had dots all over my face. I say try it to see if it works for you but this was my experience with it. If you don't like a strong sunscreen smell, this product has just that. * Goes on smoothly. Good coverage. * I have no idea why this product is online only in my area! It' should be in every store. Fantastic for maturing skin. Doesn't accentuate fine lines or settle in creases. * i absolutely love the finish of this product and the way it feels. it is buildable and so so comfortable to wear. it makes me hesitant to try another foundation bc this formula really hits all the marks for me! 
i personally prefer a dewy and natural look, and something that evens out my skin tone. i find that other makeup sits well on top of it, the only time ive seen it move around because of another product is when i tried to put the saie illuminator on top. if your preferences are like mine i think you will like this product !! * I don't know why this isn't sold in stores! It's absolutely fantastic! I don't normally like wearing liquid foundation because it feels heavy but this one is so light and actually does provide good coverage without the heaviness. I have plenty of acne scars and discoloration and it makes my skin appear almost flawless - basically solid coverage without feeling like full coverage heavy foundation. I don't even need to wear concealer under my eyes or elsewhere when I use this. I like to apply it by squeezing a few lines onto each area of my face directly from the tube and then work it in with a brush. I go back in with a dab of liquid bronzer to give my face dimension. If I have time I'll let it dry 5-10 min and set very lightly by pushing in some setting powder. It ends up with a nice dewy finish but if you go heavier on the setting powder you can get closer to matte if that's what you like. Lastly, I wear the ivory shade which works in combination with the bronzer but would otherwise be too pale (I'm a 2N1 in Estee Lauder powder in winter and 2N2 in summer). I just ordered the golden ivory in this product for summer but again, with bronzer the ivory still works for me all year. * I wanted to love this! It goes on very smoothly, which is great. But I wouldn't say it is buildable because it's so oily it never dries enough for a second coat—if you wanted. About 2pm I look so oily bc my powder has dissolved. I tried it about a month and kept wondering why my face was always shiny—and felt oily. I thought it was new moisturizer but it's not. It's this. If you have dry skin—this would be perfect!"
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * I love this foundation! I have very dry skin and this foundation looks beautiful! It doesnt separate overtime on the skin and keeps the skin hydrated for a long time! I pair it with the Sweetener Concealer and the pairing is beautiful! * i could go on and on about how much i love r.e.m. beauty, but for now, let's stick to the one and only sweetener foundation! i truly have never worn a foundation that felt this weightless on my skin. it literally feels like i have nothing on my face, all the while being great, buildable coverage. i have combination skin that tends to only get oily on my t-zone, but i don't have any issues with it separating the foundation. i truly recommend this! * I saw a lot of hype about this foundation. I wanted to love it, but it wasn't for me. I have 37 year old combination skin with hormonal breakouts on occasion. I prepped my face completely before using this. It did not look great from the start but worsened as the night went on. I could see my redness through the makeup, it separated in my face, and it felt very drying on my skin. I returned it the next day. Now, three days later, I'm breaking out all over my face. I have to assume it's from this foundation. I cannot recommend this. It was horrible for me. * It pilled and dried down too quickly, was not easy to work with. Too patchy. With the right skin type, the coverage could be very good. * I love this foundation, but had to learn how to use it. The first time I applied it with a fluffy foundation brush and it was somehow both cakey and patchy. I decided to give it another try with a damp beauty blender and it was beautiful. After learning how to use it, I noticed that it has a beautiful matte finish while still looking natural. I would also say that it is more of a medium/full coverage. It also has a fanastic shade range and the shade I got matched my skin perfectly. * This foundation is amazing! Smooth, easy to apply, feels like my own skin! Perfect! * ive been a tinter moisturizer girlie for yearssss since high school! i thought medium/full coverage foundations were too drying over time for my dry skin, since that's been my experience, but this foundation makes my skin look like skin and isn't drying  at allll. thank u ari this foundation is 10/10"
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * This is probably the best every day product ive ever used. It makes me feel like ME. The consistency is super lightweight. It doesnt feel like I have makeup on. * I love how smooth it goes on and how natural it looks. covers imperfections without looking heavy. * This is the best foundation I have EVER used! I have KP, Eczema, and dry/sensitive skin. This product is hydrating and doesn't cake onto my skin, plus it provides great coverage! I live in a very hot and humid area, and the makeup lasts all day! I absolutely love this stuff! * I have good skin and this product was recommended by an Ulta associate, so I tried it. I wish I had returned it, but I tried to make it work. It made my skin look pasty and oily like I was sick.  I tried mixing it with other foundations, because I really wanted to love it. It's Chanel! Still, it just ruined everything I tried it with. I tried it as a highlight, and it was ok for that, but not good. I put it in my purse as an emergency foundation, but in the GA heat, the beads melted together. Overall, it was just a mess for me. I really regret this purchase. * Yes, it's pricy but it's doing the job of 3 different products: eye primer, concealer, and foundation. It's also very easy to take when traveling. 

How to use it as a concealer: use your finger and tab it under your eye
How to use it as a foundation: use the small brush that comes with it and contour it on your face. Then use a foundation brush or beauty blender to ""blend it out"" (don't just use a regular foundation brush - it might be too much)
How to use it as a eye primer: use the small brush that comes it it and apply it on your eyelid before applying eyeshadow. 

Another trick: while this is a natural finish, you can add a subtle glow by applying Chanel liquid highlighter underneath (as a primer). * I really like Chanel's original Water Fresh product, but it's too bulky to travel with. This version has way better packaging and has more coverage so it's particularly good for work and event travel. But, oddly, it looks and feels drying on my (normal, slightly sensitive) skin. It highlights tiny fine lines I didn't know I had. The formula is not significantly different than the original, it just has more pigment, and the whole schtick is hyalauronic acid and hydration, so I don't know why it has this effect. It's noticeable, so I have to beef up my skincare accordingly in order to wear it and apply it while my moisturizer/SPF are still tacky. May not be suitable for folks with dry or textured skin, or folks who find these issues too fussy. * I love this foundation. It's light and feels nourishing. I was using a matte foundation (Chanel) for many years due to oily skin, but it started feeling kind of dry on my 60 y/o skin. My skin feels young again. And it glows. 
This one is a keeper!"
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * This foundation is not too bad, although it does separate if you have oily skin. Be sure not to apply too much, because it is easy to make it look cakey. Also, even the lightest shades are too yellow on my skin. I was expecting it to be better for the price. * I bought 2 different shade 130,140, and 200 all of them looked too orange they need to be more neutral * I bought into the hype and purchased this spackle..it's too heavy, transfers everywhere and is horrible for oily skin types!! I had it for almost a year trying it with other foundations and different primers.. it's going in the trash!! * Applies easily. Little goes a long way. Does slightly turn orange. Feels great on skin doesn't look cakey on skin..full coverage!!!!♡
Foundation doesn't crack or crease on skin which is a huge plus!! * Applies EASILY. A little goes along way. Doesn't look cakes or crackers on skind feels great on skin. It did turn slightly orange but I would still buy this product will be returning to go a shade lighter.. * Great product love the coverage! * This foundation packs a punch! Very full coverage and this is my second tube! It blends like a dream and coverage is immaculate. You also cannot beat the price! I have tried many high end brands and keep coming back to my juvias place! Packaging for all their products are just beautiful!"
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * I love Tarte. Not my favorite foundation, but its great for every day or summertime. * This product was a little too much coverage for me and settled into fine lines. I returned and bought the Tarte tinted moisturizer. I'm happy with that. * This is a nice light-feeling foundation. This also has the shade that's the closest match to my own skin tone. Only need a little bit, one pump and get a nice medium coverage for redness, etc. * I love this as a foundation. I use a very small amount because it does tend to oxidize a bit if you build too much product in my experience. Great natural look. * I love the light as air feeling and medium coverage, but it clogged my pores. I will use this up on my undereyes only. Also, wish the travel size bottles came in more shades. * Great feel * I really enjoy the soft and light touch this foundation has.  I've had others to wear it just felt caked on but not this one.  Mind you that I really don't need a full cover up foundation, this one really meets my needs."
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * This has a very liquid consistency, however the coverage is good with only one pump, and I like it better than the matte foundation. With that said, I liked the former BarePro much better and wished they wouldn't have discontinued it. * I love Bare Minerals products. The coverage is  great and looks natural. Since I have fair skin and spent much of the spring, summer and fall outdoors, I  appreciate the protection of 20 spf. * It looks good freshly applied but after an hour it gets super oily and after two hours it starts to separate * Separated on my skin * Works beautifully if you follow the directions as noted, shake 1/2 to 1 pump... Have loved Complexion Rescue, but would need to use concealer on redness around/on nose & chin. No need for concealer with this (sometimes do a tiny 2nd layer around nose & chin). It has great skincare benefits, looks natural & lasts 😊 * I usually use bareMinerals BarePro 24 hr wear, but did not see it available anywhere.  This foundation is very watery, makes my face look shiny, and the make up has an off odor to it.  I am still on the hunt for BarePro 24 hr. wear. * I've worn this brand for years. Felt clean, looked flawless and got so many compliments…

The new formula is horrible: thin, oily, coverage doesnt last (or really exist), and it broke me out within minites of putting it on (whole face was red and inflamed). 

The color match is totally off too. It is not the same as my old one at all. Looks incredibly cheap when on as well. 

So sad that I know have to find a new brand - true all over face color was the best (now gone too) and their loose powser I have no dount will change soon too."
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * I am very new to makeup. I have been very into makeup lately and purchased this product based on the good reviews. I personally love it. It made my skin look so smooth and natural and looked very natural on me. 10/10 would recommend. * Planning to return after checking the ingredients on the Yuka app * I've been struggling to find a foundation with good coverage and that doesn't make me breakout. So far I'm loving this foundation, it makes my skin look nice and even toned * Product feels good on skin, does not feel dry, cakey, or heavy. The coverage is great. Other products lay well over it, does not look patchy. * Decent coverage & lasts long.  It is a bit trickier to blend, I've tried with & without primer several times.   I think I like bb/cc cream better. * I wear the shade 22N in tarte's foundcealer and 20N in their Amazonian clay. So I figured I would be the same shade in face tape. Nope! 
I honestly can't believe how yellow this neutral foundation shade is. I'll stick to their other foundations. * Great foundation and I will purchase it again :)"
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * (Really bad) controversy aside, for the price the foundation doesn't perform well. I prep my skin well and yet this foundation still clings onto my dry skin. I have combination skin. I think for its performance it should be less expensive. * I'm a makeup artist. I have mature skin and live in a dry climate. This foundation looked beautiful on me. Its very lightweight and looked great on textured skin. * I'm not sure why all the bad reviews, as I love this very lightweight serum/ foundation. Good color for my skin that blends easily, good coverage and it feels like nothing is even on my skin. I'd easily purchase this again and again. One of my favorites! Love it! * Its such crap. It broke up on my skin. It made my pores look huge and oily. I broke out from wearing. * This foundation is fantastic. The first time i tried it I wasn't impressed, so i put it away then two weekd later tried it again and i fell in love. It gives the most beautiful finish of any foundation I've tried, and I've tried them all, and its so long wearing. Try it, you won't be sorry. * Youth Foria has a lot of bad reviews due to a blunder on their darkest shade. They apologized and fixed, lets give grace because the formula is great for textured, combo skin. Works well on my retinol purging skin. Be sure to setting powder/spray too * smhh, all these one star reviews are left by people who watched tiktok videos and have never used this foundation. I purchased two and actually love the foundation. I have oily combination skin, it glides on smoothly and not heavy and has great coverage."
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,revolution beauty,skin silk serum foundation,pimprod2043761,2618615," * I love this product because it is so lightweight but buildable without feeling cakey. It lasts all day and doesnt make me feel oily. * For reference I have normal to dry skin, fairly clear with the occasional breakouts. I do have some discoloration from old scarring on my cheeks. Small pores and light texture.

I am a foundation hater, I have never been able to find one that DOESN'T look cakey or look like I don't have something on my skin. They always look like too much, even high end ones that people swear up and down look like your skin. Lies lies lies. So I took a final chance when I saw this one and I am so happy I did! This is the only foundation I will ever buy now, and I have recommended it to everyone especially the ones who feel the same way about foundation as I do. It is so skin-like and lightweight, I still feel like myself even with this on. I would say this is light coverage but can be built up to a medium coverage. I do set it with a light amount of powder and it looks beautiful. I do not have any issues with it seperating throughout a 12 hour work day, I get so many compliments from coworkers and strangers saying how beautiful my skin is! I apply it with a brush and then go over with a damp sponge then set with powder. Absolutely obsessed with this and I hope they never get rid of this, it is my one and only!! * Very light weight and almost full coverage * If you use an SPF primer (I recommend Tizo2) under your makeup, this will last literally 12+ hours - comfortable, pretty, natural and LIGHT ENOUGH SHADE that I don't have to add pigment drops just to get close to my skin tone (hallelujah)! In love! * Perfect shade match for me (F1), very lightweight, lovely sheen and great value for the price! * Wore well on my dry skin. I really love the finish and wear of this foundation, but cant find a color match. There are not any true fair-light neutral shades or good color matched for fair-light olive tones. Found that it oxidizes a little too. * Ill never understand the hate on this. The foundation has a gorgeous blurring finish and is super lightweight. Its beautiful on my almost forty skin. Huggly recommend"
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,estÃ©e lauder,double wear makeup pump,xlsimpprod16321438,2515746,
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,revolution beauty,conceal & define full coverage foundation,pimprod2000323,2536558," * When i applied it looked a little too pink for me, by the end of the day it got very cake-y and had gone very orange. I loved the price and texture at first but I think I will be stickinh with my tarte for now. * I got the white one to do goth/halloween makeup and it smelled like i shouldnt have put it on my face due to the awful chemical smell, was hard to blend it was overall terrible, I've used halloween face paint that looked better than this. * Been using this for years literally like 5 years ive tried other foundation but this is the best for me, im oily skin and this one is very thin light on skin but full coverage! Not like other foundation thats thick and heavy on skin. Little goes along the way! Sad that i can only buy this online, i dont like their new foundation lol. Im mixing 2 shades to get the shade that i really want. * Literally my favorite foundation so sad it's only online:( im on the dryer side and works good for me!!! * I really hope they don't get rid of this line because I love it!! * I really hope they don't get rid of this line because I love it!! * I swipe this on with the wand applicator and barely have to blend it in.  It stays on all day.  I don't have to powder touch up at all.  No SPF is the only negative, but I always have an SPF moisturizer underneath.  I highly recommend this!"
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,estÃ©e lauder,double wear maximum cover camouflage foundation for face and body spf 15,xlsimpprod16501415,2511727,
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,maybelline,fit me dewy + smooth foundation,xlsimpprod2980151,2225223,
