,Brand,Name,ID,sku,comments
95,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * It looked pretty in the skin, but after wearing it for 2 days my skin barrier was horrible.  This made my skin dry and flaky, and I used moisturizer underneath it too. * Beautiful skin tint. Has good coverage and it is easy to blend. I have oily skin, and this product does not make me look greasy at all. It also has a long-lasting effect. * I wanted to love this tint but I'm having a hard time. I got shade 118 initially, and it looked great going on the skin but then I checked the mirror in couple hours, I looked orange. I thought okay, maybe I need lighter shade. Purchased lighter shade, same thing, looked great once applied but turned orange in 2-3 hours. This is a great product in terms of texture and how nicely it blurs imperfections but Maybelline needs to improve the formula so tint doesn't oxidizes so quickly. * Colour wasn't a great match but do-able. In certain areas of my face it looked great and coverage was ideal…my skin but a little better. However it clung to drier areas even with moisturizer and primer, looking patchy. Dropper was also annoying, gunked up the top of the bottle, ended up tossing it. * Let me start off by saying that for YEARS I've used either the It Cosmetics CC Cream (this is actually heavy), Estee Lauder Double Wear Foundation (heavy but not as thick as the It CC Cream) and Clinique Even Better Makeup SPF 15. I have also tried the Lancome Foundation in the past and Nars. This skin tint is the BEST ""foundation"" I've ever used. It blends seamlessly into the skin and creates the most natural finish. When you think of skin tint, you think of light coverage BUT dont let this fool you. It is SO lightweight but impeccable coverage. It truly is versatile. If you love a dewy look, then set lightly with powder. If you love a matte look, use a mattify primer and set with your fav setting powder. 

For reference, I have combination skin. I get very dry around my chin which is where I have the most problems with my makeup (gets patchy and clings onto dry spots). I have never had a flawless makeup application. It looks good for one hour then afterwards it starts to do that weird separation. So I figured it was time for something lighter. This stuff is my holy grail and I'm so happy it was recommended to me by my friends. I look more youthful and it gives such a gorgeous glow after 10 hours! I do get oily in the t-zone but the oil breaks through as a slight glow not aome oily slick mess. * I cannot rave enough about how much I love this skin tint! I have SUPER acne prone & oily skin but this product does not break me out. Even after wearing it 12+ hours! LOVE LOVE LOVE it is super lightweight and feels hydrating 😍 * I cannot rave enough about how much I love this skin tint! I have SUPER acne prone & oily skin but this product does not break me out. Even after wearing it 12+ hours! LOVE LOVE LOVE it is super lightweight and feels hydrating 😍"
96,l'orÃ©al,true match super-blendable foundation,pimprod2034733,2602421," * But watch out, because it oxidizes very badly too. * This is a good makeup for drier skin. Coverage is medium to light, not a heavier concealer type foundation.   I just wish they hadn't cut product size into half of what it used to be.  (like every manufacturer). * love the shade range and it looked promising right after i put it on, but it hasn't been a full day yet and it's already creasing, showing every pore, and highlighting dry patches/flakes i didn't even know i had (i'm oily/combo). it also oxidized a little bit, it's noticeably yellower now than it was a few hours ago. maybe it just doesn't agree with my skin prep (i always use the milk hydro grip primer), but i don't want to reinvent my usual routine for this one foundation. i'll have to pass on it :( * I initially liked this foundation but found that it looked caulky abd patchy on my skin, particularly around fine lines and drier parts of my face. Its a pass for me and I threw out the remaining priduct. * I wear tinted sunscreen but felt I needed something more when I wear a full face of makeup. This has great coverage, not tacky, good color match and long wearing. Great price point since I don't wear it every day. * I think it just depends in what typ on skin you have. * This is my nee favkrite foundation. I stopped wearing makeup because foundation always felt too heavy and settled on my face. This did not. Makeup looked great all night."
97,estÃ©e lauder,double wear stay in place matte powder foundation refill,pimprod2031253,2593713," * I love this foundation. I first tried the stay wear liquid but I found that I like the stay wear powder foundation better. I have combination skin with hormonal acne and it doesn't aggravate my acne at all. I usually just get a under the skin bump or two on my chin a week before my cycle and this foundation doesn't make it worse or aggravate it in any way. I don't have any injections or fillers and I have some fine lines and it doesn't sit in those lines making me look older so I definitely like that. I take good care of my skin and  believe in aging gracefully. I know I am getting older and the wrinkles are coming but thats okay with me. My smile lines are from the wonderful smiles and laughs I've had and I wear them proudly. I eat a healthy diet, workout every morning and I only drink water and my skin reflects that and looks healthy. Just because we age doesn't mean we won't look good anymore. Healthy, glowing skin is beautiful at any age in my opinion. So, I use this powder foundation all year round and I definitely recommend using a good primer for your skin type before applying this foundation. It definitely keeps it looks good thru your work day. I use to solely use Clinique and I still use their eye shadow, mascara, blush and skincare but I had a good friend introduce me to this foundation and I literally ran out to get it lol. Just remember every day you wake up is a gift and a chance to shine :) * Once I apply Esstee's  Double wear foundation I use her compact powder to set the foundation.  It is a perfect complement to the foundation. * Love products * I wear 1c1 in winter but 2c1 in summer,I love how easy it is to change out shades with these refills. It's a wonderful, flexible formula that's never cakey. * I buy ivorynude (one if the lightest shades).The color mathecs perfects, at first. However, with a couple hours, my makeup looks a couple shades darker. I have worn this on my tropical vacations and it holds against water, still looking perfect. If you buy a couple shades lighter, it may work for you. * Love the smooth look 👌 * I am 47 with normal to dry skin. Full coverage long lasting!"
98,dior,forever natural nude foundation,pimprod2036826,2604394," * This foundation is amazing..it's as if the Forever Matte and Glow had a baby.  It gives such a beautiful satin finish that is not too matte and not too glowy just perfect. I will definitely buy this again and I've recommended it to quite a few of my friends and they love it as well! * I have been trying to decide why I am not reaching for this foundation and I have come to the conclusion I may have gotten an old bottle. The texture is thick and gel like; not what I would expect from a ""nude natural"" foundation. Looks cakey. and when I shake it I don't hear or feel any movement in the bottle. It doesn't really smell spoiled although it does have a fragrance as Dior does. I have tried thinning it out with oil or moisturizer but then it doesn't dry down as it should. I am disappointed but don't know if it's actually the product or that I received  an old bottle. Unfortunately I tossed the box. It's not impossible as I have received  expired products from the warehouse on a couple of other occasions. But I have definitely had better foundations that cost less. * I was not wowed by this foundation. maybe my color match wasn't the best. I am fair to light with a neutral leaning slightly warm complexion and I don't think there is a great match for me in this product. I did not find this product to look very natural or give me any sort of radiance. I felt it looked semi matte rather than a natural finish. Coverage was fine-light to medium as expected. I much prefer Chanel's Healthy Glow foundation. I have mature skin and think perhaps this foundation is better suited to a younger customer. I didn't dislike it but I would not repurchase it. For me it looked rather flat no matter how I prepped my skin. * This is a fantastic foundation! It's lightweight and  leaves me looking naturally flawless. I will say it doesn't completely cover dark spots/acne but I am personally fine with that- nothing a little concealer can't help with. I will definitely be repurchasing. * Wonderful product! * This is the best foundation that I have tried in at least the last 5 years of searching for ""the one"".  Not too heavy or too light. Not cakey and does not settle into my fine lines. This foundation lasts throughout the workday and well into the evening. Definitely worth the price. Finally!  I've found the one!! * Here's a quick review you can use for Dior foundation at Ulta:

""I absolutely love how smooth the Dior foundation applies to my skin! It blends effortlessly, giving me a flawless finish that feels lightweight yet provides great coverage. The formula feels luxurious, and it lasts all day without creasing or feeling heavy. Whether you're going for a natural look or building it up for full glam, this foundation is a game-changer. Highly recommend trying it out—you won't be disappointed!"""
99,mac,studio radiance serum powered foundation,pimprod2040797,2613967," * I enjoyed the Dewey coverage. It was a medium coverage foundation. I think you could build it. I love the moisture; it looked pretty. But of course within three days it gave me acne. I love what olive oil does to the strength of my skin, but for some reason, it does clog my pores. * at 1st I wasn't sure but compared to many after this i realized this blends easy w sponge and morphs into skin like silk * Dry looking. Sticks to dry patches. Not radiant. Looks flat. Color match was off-used color theory to adjust. * Excellent foundation! * Loved the feel of the foundation but shade was too light and too orange. * So easy to apply * I was told it was like the urban decay lock it foundation and it didn't cover much of anything"
100,maybelline,super stay up to 24hr hybrid powder-foundation,pimprod2036593,2603936," * This product contains silica which can damage DNA and the nano particles can help your skin asorb the harmful ingredients of the other trash makeup you're buying! * The best powder foundation ive found and ive tried many. Here's a list of ones ive tried and i still like this better than: Make Up For Ever blurring powder foundation, Bareminerals original loose powder mineral foundation, Jane Iredale loose powder foundation, Jane Iredale pressed powder foundation, Tarte Amazonian Clay loose powder foundation. So yeah — ive tried A LOT. Everytime i come back to this one, i question why i keep trying to find something better. Make sure to first prep your skin with a good moisturizer and primer before applying. Let both fully absorb and dry before applying a powder foundation. This is simply the best ive found and each time i wear it, i get told how good my skin looks and even most recently, how i look like im still in my 20s lol. Im way past 20s. * I purchased the Maybelline Super Stay Up To 24 Hour Hyrbid Powder Foundation in shade 118 as an alternative to a luxury brand I typically use. This powder foundation not only covers better than the luxury brand, it looks and performs better, for a third of the price! The shade is also a perfect match for my fair but olive skintone, not to pink or yellow, just right. I am 37 with dry skin and this still works for me. It does not settle into fine lines, crease, cake up, or become shiny throughout the day. I wear it to work every day and am considering it as my wedding foundation for later this year! I apply it with a brush when I want less coverage and with the accompanying sponge when I want more coverage. It lasts all day and does not transfer. I typically use a setting spray afterwards but even when I forget it still lasts and looks good. I just cant say enough good things about this product! * definitely minimal coverage but works great for a no makeup-makeup day. * This was my go to daily wear foundation. Great colors and nice light coverage. However, almost immediately cracks form in the pan and big chunks fall out of the compact and the little dust particles that are left are pretty much rendered useless. It's unfortunate because the product could be very good. * First off, Shade 112 is absolute perfection for me. This has such incredible coverage that only a small amount is required to help make your skin look so pretty! It can be built up to absolute full coverage but, in my opinion, that can look a bit cakey and too artificial. I use a flat top brush to apply this mostly to my nose and cheeks where I've got the most redness then pull it outward and I'm never not satisfied with the coverage. I've gotten a darker shade to wear as bronzer just because it covers so well! * Nice texture and goes on easy. Wish I had bought a slightly darker shade."
101,dermablend,flawless creator liquid foundation drops,xlsimpprod16661005,2515171,
102,tarte,amazonian clay blurring powder foundation,pimprod2036934,2604704," * There are very few options for powder for the minimal make up gen xer that I am. Sometimes I just want to cover some of the shine, so hopelessly out of fashion of me I know but real life skin has things that I want to cover and foundation powder had been my friend for many years. Out of the slim pickings this was my choice. Immediate negative was that the pan was loose from the compact and I had to find my glue dots to fix. The coverage is fine and I like the more minimal compact but I don't think it would survive in a purse. Which is the clutch point as to why i love powder compacts, you can put them in your bag and they survive. Absolutely loved playing with my grandma's compact and wish that beautiful compacts would come back because we need something easy and elegant in this world. * The pressed powder is very fine and delicate, creating a natural makeup finish that looks like naturally flawless skin. It doesn't control oil or provide coverage, but I don't think that's a big issue because it's already incredibly convenient. * Normally I use with my pore smooth as a primer for work then my setting spray. Sometimes I will use a tinted moisturizer or milk flex stick under. Mainly in the winter. As a combo/oily kinda gal, it lasts through work in the restaurant industry and sweating during the summer. I have my summer medium shade and my winter light shade. I am about to be 49 and starting to get fine smile lines around my eyes and mouth. It doesn't settle like others I tried which is important to me. My go to must have can't be without. Ask my hubby 😁 * I was informed by a women at ulta that the powder concealer from tarte that I used was discontinued and that this was it's replacement. I mentioned to her I had sensitive skin and was told there would be no issue as it was a minor ingredient change. this was in fact not the case. I wasted my money on this product as I am not fully covered in hives and welts to the extend I had to take a benadryl. if you have sensitive skin please use with caution. this product differs greatly from their previous one. * I use the liquid Amazon Clay foundation for years. First time trying the powder. This is nice, light weight. Definitely an everyday wear. Leaves skin, soft and does not feel heavy or caky. * Creat coverage * Fine powder"
103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * This is such a beautiful foundation. It give enough to cover redness and uneven tones but still looks natural and not heavy. You dont even know you have anything on. Beautiful for mature skin. * Since my diet is vegan it is important to know that my favorite foundation is vegan as well. I get THE MOST compliments on my skin when im wearing this foundation. It is extremely lightweight and goes on like a dream. Perfect amount of coverage and never streaks or cracks. Amazing quality worth the investment. Nothing else beats this! * I was not sure about this after seeing complaints about stinging, tightness, and so on. I use a high strength retinol in the winter so skin tends to be sensitive and dry now (Jan.) I was pleasantly surprised that this serum felt great for me. Obviously, lots of people are sensitive to this, but I was lucky. It actually feels hydrating.

It is easy to blend but the ""runny"" reviews are 100% correct. I build in a number of passes or just use a good concealer + a couple of pumps.

Now, the color choices. Even for a lighter coverage foundation, Ulta's availability of shades was inadequate. I got a ""yellow neutral"" shade because there were no pink or just neutrals in my depth in stock. It works ok since I usually do not build coverage, but I don't understand why they added neutral to descriptions. It is a straight-up warm foundation, although it is not as intensely yellow as some other brands. 

I am not sorry I purchased and wear this every day. Not sure I would recommend at this price point for most people for the trickiness of application, difficulty matching, and risk of sensitivity. I would probably repurchase but only with full shade range like other brands with 40+ (not sure if we can name?) * if I could marry a makeup product I would marry this one. I hate the feeling of foundation on my face and this one looks like skin and feels like skincare. I have put my sisters, my mother, my friends all on this product and everyone is amazed. * I was looking for a new foundation. I get full coverage without the dryness and cracking that other products caused. This product produces a flawless look. * This foundation has many positive attributes. It has a lovely natural finish and a great shade range. It feels like a serum and blends beautifully. I so wanted to love this because the shade was perfect which is unusual for me. Unfortunately, it felt terrible on my face. Granted, I have dry, mature skin but I'm not particularly sensitive. I could not get past the tight feeling from the alcohol in this. It made my skin sting, feel tight and look dry as the day wore on. I felt it wore very well but it also caused some redness for me. I tried several moisturizers, oils and primers and nothing helped. so it's definitely a NO for me. It felt like a strange polymer on my face. However, for anyone not sensitive to a high alcohol content I would still recommend it. It truly is a beautiful foundation and if it was reformulated without so much alcohol I would try it again. * Goes on like a serum, covers like a light weight powder. I received so many compliments. I will purchase again."
104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * She went on so nicely, that at first, I was obsessed. That quickly dissipated as I wore her throughout the day. She broke apart, leaving a weird finish on skin. It still looked ok from afar but the moment you got close it was a disaster. I tried and tried again. I thought maybe it's my sunscreen, my serum, my moisturizer. But no matter what I switched out, the same thing happened - goes on great and breaks apart in an hour or two. I returned her :( * I have oily/combo acne prone skin. This product is great on my oily sections and provides a full coverage. It has an insane amount of product, I have used a lot of it and ive had it for over a year yet still have half. It can cling to my pimples a little bit but as i wear it through the day it blends into it. * I have used Hourglass (which I prefer) as well as IT Cosmetics and both have changed the description for their products (from a name to a number and vice versa). I have a number on my Hourglass stick and unfortunately can't reorder online. So frustrating!
IT doesn't even have the description on the product so that sealed the deal for them. Makes no sense why they make it so hard for the consumer. * Good color match and formula. Problem packaging, amount of product, and price. The product was stuck to the cap. I was able to get the product out and place it in a tiny jar. Packaging needs redesign for the price. Can't recommend for this reason. * No matter which technique I try, the outcome is always the same: it cracks, transfers, and looks terrible after just half an hour. It exacerbates my acne, making me feel like I've wasted my money 😞 * I was really excited to try this foundation as I have heard a makeup artist I watch on youtube obsess over it for years. I tried this foundation two times and returned it after the second try. Both times I wore it, it gave the same poor results. This foundation does provide full coverage which was exciting to me, but the longer I wore it, the worst it looked. I could almost tell after a few minutes of having it on, it was alresdy breaking down on my skin. Very disappointed. I wish it would have worked. * I was really excited to try this foundation as I have heard a makeup artist I watch on youtube obsess over it for years. I tried this foundation two times and returned it after the second try. Both times I wore it, it gave the same poor results. This foundation does provide full coverage which was exciting to me, but the longer I wore it, the worst it looked. I could almost tell after a few minutes of having it on, it was alresdy breaking down on my skin. Very disappointed. I wish it would have worked."
105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * As someone who falls into the light tone range but as olive undertones it's sometimes hard finding a shade that matches me, especially with skin tints or tinted moisturizers . I have my go to full coverage foundation but wanted something a bit lighter to wear on casual days with spf. I was hesitant about the radiant natural finish because I have oily skin but after wearing trying the shade 'More' i think ive found a new go to skin tint! It wears beautifully (and even helped a little with some dry patches im
experiencing from a breakout) and the color matches me perfectly! I would say its more of a natural finish (radiant makes me think dewy/glowy which is beautiful but not for my skin). Thank you Serena for this product, its a win! * I wore this at a fancy brunch event. The ladies kept talking about how flawless my skin looked, lol! It didn't rub off on my friends when i hugged them. It also maybe that i ised primer before & after.. but i love this glow! Natural * I think this is the first skin tint I've used that is a true neutral! It's a 'wyn' for sure. You do have to work quick because the formula dries fast. The color match was a bit lighter but that's not an issue with the product, but Ulta's website. * I was hoping tontey out a more lightweight formula but this isnt it for me. The smell is nice bur once on my skin its very blotchy looking. When working it in it just feels greasy. Not great if you have acne prone skin. Cute packaging * I absolutely love this. It goes in light and then oxidizes. It matches my skin shade perfecly and gives good coverage but is buildable. * Serena did her big one with this! This is my favorite skin tint. I got so many compliments on my skin while wearing it. I even put my sister on. I am buying it again.

Now, it did pill for me once but I think it doesn't go well with the Elf primer/setting spray. I don't have the pilling problem when I use Urban Decay All Nighter Glow primer/setting spray. 

Also it does oxidize cause it's a skin tint so be mindful when buying online. I was told I needed 450 ABOVE but 360 NEXT was my perfect match. * I love this skin tint! I am a true neutral and shade 150 matches my light neutral skin tone. I don't like heavy coverage and this is very lightweight"
106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * Hourglass has fabulous makeup products. I just love the way they make my skin feel and look with the quality ingredients infused in them. This illusion luminous glow foundation is great. I like that it doesn't dry out my skin and it gives me a nice glow. This was gifted by hourglass cosmetics. * This foundation is amazing! It is not heavy and has good coverage. I wear a mask at work and do not break out with this foundation and I have with other types of foundation. I would highly recommended this foundation! * I'm 50+ with combo oily but dehydrated skin and I love this foundation. The shade match is decent considering they don't have the olive undertone my skin needs. The coverage is great but it does eventually sink in my smile lines throughout the day, which 99% of foundations do to me. I just use less in that area and pat a cotton swab along my smile lines, problem alleviated. * I have tried many foundations over the years, this and estee doublr wear will always be my top foundations. The coverage is amazing, it blurs my texture and pores, lasts all day, doesnt seperate or enhance dryness. I have very very dry skin with bad roscea and other skin issues and it looks beautiful even on my bad skin days and causes me no irritation. Plus shade 3 is perfect for me. * I wanted something creamy/dewy to provide a little moisture to my skin. I thought this product would be what I was looking for, but it wasn't. Totally bummed! * It is a nice formula that looks beautiful on acne textured skin. 
Not sure what it is in this formula that is breaking me out, but everytime i wear this after washing it off there is always new pimples. Took me awhile to realize this. * Im 53 looking for a semi matte foundation. I was hoping this was it . It goes on beautifully , but after an hour it separates on my forehead , disappears on my nose and makes me shine not in a good way. All this even with the hourglass primer ."
107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * I love this. I have normal skin, so not sure how it would be on oily skin. I just dab a little extra on my sun spots for better coverage. This stuff is what I've been searching for. Very moisturizing and looks radiant. I've told all my friends about it. The bakuchiol must be helping my skin too! * If you have mature skin and have struggled to find that perfect fit for your foundation needs, look no further. This does not settle in fine lines. It's lightweight, has an amazing finish. It's chef's kiss 💋 * This is a dupe for Chanel water tint. This is so much better than Chanel for half the price! This has a beautiful finish, feels good on my skin and provides light to medium coverage. This is a tint, if you're looking for full coverage, this is not for you! Very pretty, would recommend! * This is so pretty! I apply to fingers and straight to face no brush, no sponge and it distributes quickly! (Definitely very similar to the chanel) Perfect if you need just a tint. Its not overly dewy or greasy feeling at all. I think all skin types can wear this. * I love this foundation. My skin looks glowy, and it improves my hyperpigmentation. * This covergirl essence foundation is the even better version of the Chanel les beiges water fresh complexion touch. I usually use very high end products and this is the longest lasting light coverage foundation I have ever used. I'm a flight attendant and this lasts 12+ hours, does not separate, and looks glowy and amazing. I never use drugstore products and I am so glad I tried this bevause it is my new fav light coverage foundation. 10000/10 reccomend. * This is my favorite ""skin-tint"" esque product I have tried thus far. It's extremely light weight, blends in quite easily, doesn't look weird over textured skin, lasts a good amount of time, and has a natural finish without looking too glowy. I would rate this a 4.5 if I could though, because I really dislike the packaging. The wrapper is really hard to remove and makes you peel of the label in order to be able to access the product, and the bottom of the product is bulbous, so it can barely stand up straight. It's not enough to make me stop using the product though, the formula really is incredible, I just would love the packaging to be updated a bit as it seems extremely cheap, even for a drugstore brand."
110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * This foundation is amazing!! It has a beautiful finish on my skin. It pairs well with my primer and moisturizer, which is a plus. I wish it came in a bigger bottle, but the quality of the product makes up for it. * This foundation is amazing!! It has a beautiful finish on my skin. It pairs well with my primer and moisturizer, which is a plus. I wish it came in a bigger bottle, but the quality of the product makes up for it. * I have combo skin; my T-zone is an oil slick, there are random patches of extremely dry skin, and the rest is normal.

T-zone: foundation separates and looks really bad. No powder or application technique can fix it.

Random dry patches: foundation cakes up, but not terribly. It would be passable by the ""3 feet"" rule.

Normal skin: foundation is BEAUTIFUL, which sucks, because how many people actually have completely normal skin? The negative reviews are so hot + cold because this foundation wasn't formulated for a specific skin type outside of ""normal"".

The overall pros: foundation blends seamlessly and the shade match is excellent. It has a beatiful, dewy-satin finish, and cream products lay really nicely on top of it. I rebought this three times because the majory of my skin was ""normal"" and it looked so nice, I could pretend my T-zone wasnt a disaster lol. It also wore well in the sun and hot environments for a few hours, and never oxidized on me.

The cons: aside from the dry/oily problems, there is something in this foundation that made my face itch like CRAZY. It wasnt until I ran out and bought a drugstore brand on the fly, that I realized it was this foundation. After about 4-6 hours on my face, it would itch unbearably. Additionally, there is no setting powder or technique that could keep this foundation from transferring. If you rub your face at all, sweat, or get liquid on it while wearing it, you're cooked.

This was a book but I hope it was thorough enough to help someone who might be deciding if this foundation would be right for them! * Doesn't look cakey on the skin, goes on really nicely, if you're on the fence about buying it. Buy it you won't regret it * I love this foundation- I've been using it for about 6 months now and ive repurchased it multiple times. I'm an incredibly pale person and this foundation has had the best color match I've ever been able to find and I've tried a wide variety of brands. * Great coverage and having hyaluronic acid is great because it helps to keep my skin look good and it doesn't look cakey on me!!! * Has a decent skin like finish, but it separates super easily no matter what I do for my base I wouldn't repurchase."
111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * This product has nice light coverage.  I mix 2 colors to achieve my perfect match, and I apply with a brush in a circular fashion. I do not have the problem of it settling into lines.  It is the absolute best for sun protection!  I might cry if it were discontinued. * This is my favorite makeup, not only does it have 50 SPF but it lasts all day while helping my skin!  The price is TERRIFIC I only wish my local Ulta store would carry it!! * I don't mind sunscreen smell much, but this was strong unpleasant sunscreen smell, almost to bug spray smell level. Hard nope. Seemed okay otherwise for a thinner more skincare oriented foundation. * I used the Ulta website to find the shade I needed but it was too yellow. * Love! If this was $40 i would pay $40 for it! Super lightweight and hydrating BUT not greasy. I found the perfect shade for me and im on my 3rd bottle! * Im 31, starting to get fine lines. What used to work for me, now settles in lines. This works amazingly and doesnt settle. It gives a beautiful glow, and lasts long. I dont use a primer, I just use my vanicream moisturizer and it works amazingly! Love this! Only con is it smells like sunscreen. * Great coverage, high spf, great price, goes on like silk!"
112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * This is one of my favorite foundation may be a bit expensive but definitely worth it idk what i'd do without it , it is full coverage goes on smooth perfect for my face i recommend it . * This is one of my favorite foundation may be a bit expensive but definitely worth it idk what i'd do without it , it is full coverage goes on smooth perfect for my face i recommend it . * Pretty underwhelned with this foundation. I found the formula drying and patchy. * I think I picked up the wrong shade. It was too light for me. I need to get a darker shade but I'm going to exchange in store. Still love this and how it feels and looks. Not cakey at all. * This is a good foundation, I would repurchase. * I always tell people to try this foundation, it looks beautiful, the coverage is amazing, the color matches my skin perfectly. it blends well once i apply my powder bronzer and blush. it does get a bit shiny after 5ish hours but its not terrible. i am NOT a fan of ariana, but she did wonders with this foundation. i have no bias but a good product, is a good product * I was never a foundation girlie before this formula. It was always cakie on me and I didnt like the weight. This formula is hydrating and lightweight, and thanks to the ulta makeup try-on feature, i was able to match myself perfectly."
114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * wanted to splurge on this but it is just too runny. * This is my favorite foundation and thats saying a lot as ive tried pretty much every one out there. The coverage is way better than the other water fresh foundation which had none at all, and its leaves the most beautiful, natural finish. My only complaint is that the bottle goes much quicker than other foundations but its so good that I'm going to buy it anyway. * Shocked at how bad it is for the price and being Chanel. Consistency and coverage sucks, smells weird, doesnt blend, brush is crap. Just all around bad. * This is probably the best every day product ive ever used. It makes me feel like ME. The consistency is super lightweight. It doesnt feel like I have makeup on. * I love how smooth it goes on and how natural it looks. covers imperfections without looking heavy. * This is the best foundation I have EVER used! I have KP, Eczema, and dry/sensitive skin. This product is hydrating and doesn't cake onto my skin, plus it provides great coverage! I live in a very hot and humid area, and the makeup lasts all day! I absolutely love this stuff! * I have good skin and this product was recommended by an Ulta associate, so I tried it. I wish I had returned it, but I tried to make it work. It made my skin look pasty and oily like I was sick.  I tried mixing it with other foundations, because I really wanted to love it. It's Chanel! Still, it just ruined everything I tried it with. I tried it as a highlight, and it was ok for that, but not good. I put it in my purse as an emergency foundation, but in the GA heat, the beads melted together. Overall, it was just a mess for me. I really regret this purchase."
115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * i really really love this foundation i just wish it came in a bigger bottle! this little thing wont lash me very long, but very good foundation!! * I only use this product when it really warms up as it's truly mattifying. The problem is that it's very viscous so you don't need to use too much bc it can look cakey almost instantly. It's also disappointing to see they've shrunk the package to a not even full tiny container and kept the price the same. I think I'll pass on this from now on. * I have combination skin with dry spots by my mouth and oily spots by my t-zone. While it applied fine, after a few hours I could see it starting to separate. If you have normal skin are trying to cover dark spots I would give this a try as it's full coverage but if you have any kind of texture stay away. It sinks into creases and makes acne look worse than a bare face. * After reading reviews about the shades oxidizing, i decided to pair this with LA girls blue color corrector, because i have a light olive skin tone. It doesn't oxidize and lasts me all day! * this foundation is full coverage in is a good price * I will start off by saying that the coverage is good and the finish is beautiful. My issue is I am a very light, pale skinned, freckled, red headed woman. I tried every light shade Juvia offers. They are ALL very yellow/orange based. Even the shades that claim to be peachy or pink. They are ALL yellow/orange. So, unfortunately I am unable to use any of their foundations until they add more cool shades. * It's the best foundation I've ever found to match my skin tone very flawless lightweight I recommend this product to anyone"
116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * This feels weightless and helps my skin feel soft.  I really like that it has sunscreen in it.  I like a multi-tasking products. * I LOVE this foundation. Perfect Match. I heard it was discontinued and was so bummed. But it isn't!!! Thank goodness!! Here it is. I have an extremely hard time finding a match for my pale skin. Thank you soooo much! Buyer for life.. * Great makeup either an older people like me and they're 60s covers blemishes and age spots pretty well * Honestly it's pretty great! Color matched perfect and the application feels more like foundation w/ light coverage. I apply it with a beauty blender, finish with Elf hi-Def setting powder and I'm out the door! Try it for yourself :) * For a long time, instead of using foundation I used either Shape Tape or Born This Way where I need it most and would just blend it out onto my moisturizer.  This summer I developed some really bad sunspots and no matter how much corrector/concealer I'd use, my skin would look grey where the sun spots were.  One day, I tried this because I had gotten a sample and omg it has saved me!  I finally felt comfortable going out again without thinking everyone was staring at me.  The weird part was, it wasn't as heavy or full coverage as my concealer but worked 100x better.  Well, I'm finally at the end of that little tube and also, I now need a lighter color, so here I am.  

This CC cream is better than any other I've tried, it somehow has great coverage but looks incredibly soft and natural.  I'm also able to use it where I need it without seeing lines of demarcation.  This is most definitely an unsung hero and I'm baffled as to how it doesn't have a better rating. * I came in today looking for the tarte BB cream, but saw the cloud CC cream and went with it instead.  It matched well, covered great & has a light feel.  However, I got home and went on the tarte website only to discover it's already been discontinued.  😩 WHY?!? * I love Tarte. Not my favorite foundation, but its great for every day or summertime."
