,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,maybelline,super stay full coverage foundation,xlsimpprod17161541,2519481,
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,chanel,nÂ°1 de chanel revitalizing foundation,pimprod2029950,2605425," * This is my new favorite foundation. I can apply it with my hands, brush, sponge and it always looks so beautiful and natural. The color match is perfect and it lasts throughout my entire 8 hour work day and beyond. I cannot recommend this enough. I also do have oily/combo skin. * The price of this foundation is ridiculous, but I keep buying it because for my skin it is the best foundation out there. I just love it. I apply with a sponge and it looks beautiful all day long. * The foundation has great coverage with a very light feeling. * I don't wear makeup often but this foundation is the best that I have seen on me.  I receive compliments every time I wear it.  I have BR42 and it makes my face look bright - I love the color. * I've really tried to like this makeup but after continually trying it still burns and by the afternoon my face has flaky peeling patches. * The only time I get compliments on my skin is when I'm wearing this. It's expensive but lasts a long time and a little goes a long way. Its the perfect weight for me—light to medium coverage. * I like this foundation but I don't love it especially for the price. I don't find it luminous at all; a natural finish at best. I enjoy it more if I add a little oil when applying. It's a solid medium coverage but almost leans slightly matte to me. I had a very difficult time finding the right shade. There really wasn't a great match for me but BD21 was acceptable. I have the same shade in the Healthy Glow foundation but the shade differs with the formula. I like the Healthy Glow better as it looks more natural and it's less expensive. Still on the fence about this one. Might not be glowy enough for me."
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,smashbox,always on skin-balancing foundation with hyaluronic acid + adaptogens,pimprod2040206,2610447," * I think I need to buy 2 at a time and combine them to get the right match, and I can't afford to. I keep trying other foundations but nothing I've tried covers as well and is as easy to apply. It doesn't oxidize on me or seem to increase breakouts. Can get greasy and shiny if you are sweating. * I really wish Smashbox didn't get rid of the studio fix to replace with this garbage! Attempting to build your coverage feels like decades, the foundation does not spread and blend well. Very splotchy after only a few hours and dry and flaky looking. Takes a lot longer to oxidize as well and for the true color to come through. 

I wore studio fix religiously for so long and unfortunately Smashbox has lost a customer. * I've been looking for the right shade and I've finally found it. I love this make-up, coming from someone who has tried a few different brands. * I needed new foundation, but I needed something that didn't make me feel like I had makeup on AND something that would hold up to humidity. Smashbox Always On was the perfect solution! * best foundation for oily skin * I used Studio Skin for many years. The new formula is HORRIBLE. It makes my skin look worse than if I don't wear foundation at all. It's dry, streaky and the color closest to the one I used for Studio Skin makes me look like a Dorito. I switched over to Estee Lauder now because I found a great new foundation there. Bye bye, Smashbox. * I have been searching for a long wear foundation for my oily skin that holds up in the summer heat and looks great as an everyday work foundation. I  bfe tried so many foundations and many high end, I am allergic to sunscreen and most foundations melt off me in the heat. This is it! It looks great, gives me great medium coverage and i can build it up if needed or im having a rough skin day. The color is a great match and I haven't stopped wearing it since I got it. I highly recommend!"
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,maybelline,super stay 24h skin tint + vitamin c,pimprod2039657,2610817," * This is wonderful foundation it's a nice medium coverage I dare to say buildable full coverage. Light as air on my skin. Looks very much like second skin. I'm 56 years old and fair skin. I would pay twice the price for this foundation. Excellent product * TBH tint might be a strong word to describe this formula as its more like a super low coverage foundation. But I like that for an everyday look that covers blemishes. It goes on well with a sponge and the dropper bottles is easy to use. * I purchased this looking for an affordable skin tint but after 3 uses it broke me out horribly. I ended up returning it and would not buy again * at first I loved this product! It leaves my skin looking smooth, covers up redness well, and does not make my eye wrinkles more visible like many concealers and foundations do. the ONE thing I do have an issue with is that it oxidizes SO BAD. I'm a brown neutral toned girl and once i finish my makeup, my face looks so orange. Ive had friends with a light and warmed toned skin also have the same issue. besides it oxidizing, it is great! * at first I loved this product! It leaves my skin looking smooth, covers up redness well, and does not make my eye wrinkles more visible like many concealers and foundations do. the ONE thing I do have an issue with is that it oxidizes SO BAD. I'm a brown neutral toned girl and once i finish my makeup, my face looks so orange. Ive had friends with a light and warmed toned skin also have the same issue. besides it oxidizing, it is great! * I have been wearing this foundation over a year and a half and literally it's my favorite next to my Nars natural radiant foundation! I've tested it during humidity & heat in Mexico and Florida over vacation literally last all day and such a lightweight formula and very buildable coverage. I will always keep on buying this foundation.🙌🏽 * My skintone is tricky to match so I have learned to mix products to get the right shade. This skin tint alone is way too dry. It doesn't blend easily or look natural. But I mix it with the NYX serum concealer and my skin looks flawless and it stays all day. I don't have any issues with it causing breakouts and have fairly sensitive skin. I agree - the bottle dropper is a pain."
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,l'orÃ©al,true match super-blendable foundation,pimprod2034733,2602421," * This is my nee favkrite foundation. I stopped wearing makeup because foundation always felt too heavy and settled on my face. This did not. Makeup looked great all night. * Color matches beautifully to whats shown online, lightweight. Light coverage but also buildable. I use one pump amd than do a powder foundation by maybelline and lasts all day. This may not cover acne prone skin, but it definitely helped a little with redness on my cheeks. A good product all around, it doesnt feel heavy. * I love this foundation and have used it for years! The shade I use matches me perfectly and the liquid is very blendable and feels light on my skin. I only have one complaint and its about the pump. I miss the old screw-on caps! The pump wastes so much product because you can't really control how much is coming out and can't get all of the liquid out especially if you're getting close to the bottom and shake it up. With the old screw-on cap, you had control of how much you want to get out and you could get all of the product out. The only downfall of that was possibly dropping the bottom, but I waste so much product and have to buy more often which is just messed up L'Oreal. I love this product though and will stick with it so long as the formula and color stay the same. * It is a very much affordable foundation and feels smooth on the skin. I like it very much because it blends almost perfectly on my skin * Ive tried so many foundations, high end and cheap, and this is one of the best hands down! It stays on 13+ hours, no creases, doesn't ever look oily! Just so good! * Ive been usinf this for 3 weeks and my skin has gotten OILIER if possible. Completelt reflective after an hour or 2 all around my tzone. And is does NOT stay on well. I use with estee lauder primer because i had some left AND i use settinf spray and powder around my nose and forehead. Would not recommend. * This works surprisingly well for my oily skin. I have the occasional period pimple, along with some skin sensitivity, but this evens out the base of my face without feeling cakey or gross. The finish is not quite matte but not dewy either, a nice middle. It feels lightweight on my skin, but i also dont use a ton of foundation either, just enough for what I prefer. Shocked at how much i like it. Oily skin can make it difficult to wear foundation, but this just works for me."
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,estÃ©e lauder,double wear stay in place matte powder foundation refill,pimprod2031253,2593713," * Reason for 3 star, I didn't like the color on me * I really love this foundation - it goes on smooth and feels weightless. However, I don't believe that the color is true to the liquid foundation. Initially, yes, but it seems to oxidize within 30-60 minutes, making you look a slightly different shade/darker. I wear a combination of 2N1 and 2N2. The 2N1 powder went on great but now my skin looks  very pink compared to my neck. I never have this issue with the liquid version. * Got this off the sale rack and it is a life changing product! * Perfect shade with great finish, but was an oil slick after a couple of hours even with a mattifying primer. A little disappointing for the price. * Lol i have no idea if im using this wrong or not! I set on top of the liquid foundation version of this or any other cream/liquid foundation I own. I've set with a sponge, a powder pouf, a brush and the cheap sponge it comess with but it doesn't actually set. I use a huge amount and set for a while too, but my skin still feels wet to the touch after i tried setting with this powder. I've tried different techniques and applicators but I can't seem to make it work. This makes me sad becuase it's on the pricy side. * I used this a few times last week and my face started breaking out with tiny whiteheads. Not purchasing it again! * Rob, the associate who helped me with my EL purchases, was patient as we tried various colors in EL products.  The Fresco turned out to be the perfect compliment to Ecru foundation.  Many have said they cannot tell I am wearing makeup"
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,dior,forever natural nude foundation,pimprod2036826,2604394," * The color is a great match at 2N and it gives a soft glow that I wanted. However, in terms of ""lightweight"", I can feel it on my face. If you have dry skin and look for lightweight, check out Chanel Healthy Glow. Dior Forever Nude is a different look - if you have dry skin and look for a matte look with a soft glow, this is for you. However, there is a change that you might not like it due to the fragrance and slight oxidization. It didn't work for me but it might work for you. * Just when I thought I would wear Dior Backstage forever, I found this beauty... and it's my perfect foundation! I was really nervous purchasing this one (and not just for the price, although it's not inexpensive) because 1, there wasn't a single YouTube review about it (even from my favorite Dior-loving, Ulta -loving ones) and 2, I was matched with a very different shade than in my Backstage color (0.5 in Backstage, I was recommended 1.5 in this formula). Without any photos of anyone who looked much like me, I put my trust in the ""shade finder"" guide and bought it with some of my Ulta rewards points.  Now I'm going to have to cough up the $$$ when I need to replace it because it's my favorite foundation ever! It's got light-to-medium coverage that I want, it blurs my texture (fine lines, pores and wrinkles) while it moisturizes just enough and leaves a pretty, natural glow to my skin (not shimmer, certainly not glitter... just the glow of youth and vitality that tends to dim a bit with age). And one to one and a half pumps does my whole face (I don't have a petite face either lol) which makes me confident a bottle will last awhile. This foundation makes me feel good about how my 50+ skin looks and the shade match is chef's kiss perfection. I've stopped looking at any other foundation... this one is my new Holy Grail! * It's just enough coverage * LOVE.  See comments anove.  Worth the price.  A little goes a little goes a ling way. * Love this natural nude foundation.
it's a perfect coverage. I still love forever matte and the Glow Foundation but this one has a unique texture and quality that works very well on my skin.  I recommend it 100% thank you Dior. * I will start by saying this is a very nice, lightweight foundation. It has almost a water light feel on the skin and never has that mask-y feel (for someone with sensory issues this was a huge plus!). The color is a nice match and it does not oxidize at all. If you are looking for that ""glass skin"" effect, this will give it to you. The coverage is sheer to medium but I personally would not call this buildable  like the description says. 

Now the cons:

While I wanted to love this foundation, after a few wears it just left me underwhelmed. It still had a very nice skin like appearance but it didn't cover my acne or dark spots and did nothing to smooth my skin or blur pores. By hour 8 it had kind of settled and disappeared into my skin. Another bummer for me is the fact it has no SPF so I now have to find another product just to layer with it. Overall nice product but not for me * I just ordered and have worn it three times now and am hooked. It goes on beautifully, it has a smell but dissipates quickly. It does not oxidize like other high end foundations I have. I even got a massage and it lasted through my face on a massage table pillow. I can wear all day and not have to blot, I have an oily T-zone. It held up through hot and humid weather of the south eastern part of the country."
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,mac,studio radiance serum powered foundation,pimprod2040797,2613967," * I absolutely love this foundation I've been using it for over a year now, and it always make me look like I don't have make up on I've received many compliments and always recommend it. easy to apply and you don't need much product. * I absolutely love the soft look this gives me! I don't feel cakey! This is my go to foundation * So far I love this product, goes on great and stays on. * This foundation replaced the STUDIO SCULPT SPF 15 FOUNDATION
NC50 that I've worn for years.. It's just as good ..  NOT AS  hydrating as the Studio Sculpt but It is hydrating  and I'd buy again.. looks like the glass pumps are getting smaller and the price is staying the same.. but I've been a MAC girly for years and  will continue.. 

It is full coverage and it does last all day like my Studio Scupt. And my shade was still NC50. Pefect match! * This foundation looks natural and dewy. You can even wear some of this too the gym if you don't wanna look dead sometimes, with no added makeup and it looks like your skin. Love it ❤️ do a patch test though or get a sample. I never got a skin reaction and have never broken out from it * I was told this foundation was transfer-proof… it transfers and it comes off easily.  I have combination skin.  My face gets oily throughout the day regardless if I put a translucent powder over the foundation. The makeup just does not stay on even with a finishing spray. Too Faced Foundation has been a better choice, but it has since been reformulated and has new packaging.  So I am still not sold on Too Faced foundation at this time when it comes to full coverage either… * I am apparently allergic to something in this foundation.  wore it 1 day,  the following day i had a rash all ice my face,  it's so itchy! this foundation looked really nice,  very disappointed I'm allergic to it. I'm on day 5 of the rash, hoping it clears up soon.  do a test first to see if you have a reaction to it like I did."
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,maybelline,super stay up to 24hr hybrid powder-foundation,pimprod2036593,2603936," * This powder foundation is quick and easy to apply. The only issue I have with it is that it tends to cake up under the eye area if you have wrinkles there. Otherwise it's perfect for smooth and young skin. * This is awesome alone or applied with big brush over Maybelline 30hr Super Stay foundation! * Looks very dry and cakes. will only use very lightly. I have dry skin and this looks very dry and cakey. * Ive used this product for years. This new formula is super loose messy red tones & transfers . Sad I have to find another powder. * Very nice I would definitely buy again * It was not the right color and as I allowed it to wear more to see if it would maybe look better in the sunlight it was still bad. It Was a little cake for my liking…. Today is July 9. I'm returning it tomorrow when I get off of work. I Gave it a weeks try and nothing good for me. I bought it on June 25. * I live in a humid area and have combination skin. I have been using this foundation for many many years through all sorts of different occasions (work, concerts,  public events outdoors, etc) and this powder always sits well and looks natural. The only rime it shows up is when I have dry flaky skin around my nose, otherwise it looks great! I always make sure skin is well hydrated and use a primer. I also use a setting spray and either rehydrate with a facial mist when needed or blot skin with tissue when I get oily"
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,dermablend,flawless creator liquid foundation drops,xlsimpprod16661005,2515171,
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,tarte,amazonian clay blurring powder foundation,pimprod2036934,2604704," * This product is great ! Iit is very light and blend able and does not cake or crease … I'm 50 years old and wear it all day and it's perfect ! * I love all things Tarte and this one is no exception. It covers everything I need it to and it lasts all day. Definitely recommend! * Im having a hard time with the application. When i use the pad it comes with its too much and makes me look caky. I dont wear mych makeup to begin with, but this amolifies my pore unfortunately. But it is very light weight and does dull the shine from my concealer * This product leaves a smooth and complete makeup look for your face!  Gives a younger look to your skin when you apply it over your base! * Application is fine, blending is fine. It smells kind of weird. But what I really hate about this product is that it takes a lot to build to the right coverage I want - which is medium, lol...and that's frustrating. Also, after caking so much of the power onto my face and setting it with setting spray (yes, even All-Nighter) my t-zone gets oily and basically melts my makeup off within only a couple hours. I wear glasses, and as soon as I put them on and get into my car, I'm already feeling my glasses slide down my nose within the first 10 minutes of my commute to work. Not the vibe. I was looking for a replacement for my favorite powder of all time, UD's Stay Naked Pressed Powder foundation (which they discontinued, to my earthshattering dismay). This certainly ain't it... :( * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!! * Wow this powder is amazing!!!!! I have tried so many. Finding the right shade is also challenging until i found this powder. All i do is  use concealer under my eyes and then i use this powder as my foundation, it covers my rosacea well, it gives this lit from with in look thats not too shiny but its not matte flat either. My favorite thing about this powder is how smooth it looks!!!! Its better than lancome! This is good for combination and dry skin. Use a good moisturizer and your all set. Im so excited i want to stock up on this in hopes they never discontinue this powder. I use to use the loose powder and then that was discontinued. I prefer pressed powder anyway and this is the best product tarte has made yet. Anyone who wants a good powder thats fast and covers and looks amazing go get this! Please Tarte  keep this one!!!!!"
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * I like this foundation if i know im not going to be wearing makeup all day it gets oily. I have oily/ dry skin. However It looks nice wilhen applied with makeup brush not sponge . * I absolutely love this foundation. The color match was perfect and it feels like no other foundation I've ever used. 10/10 recommend * I purchased this foundation based on it being highly recommended for mature skin. But it is very thin and not easy to put on. Yes, it is biuldable but I don't like putting tons of foundation on just to make it look smooth.  I'm over 50 so i don't recommend it to anyone in my age group. * I love how I can wear this sheer for natural days or build it up to a medium if I want more coverage. So comfortable to wear and has a natural satin finish. I have dry skin and this does not emphasize the dryness. I really like the thin and serumy consistency because it's just so lightweight on the skin. * Literally the thinnest foundation I've ever tried. Suoer lightweight and didn't break me out. * I had high hopes for this foundation. This is too runny, would not stick on my skin and no coverage at all. Save your money for something else. * Well, i have to say that i am a huge pat mcgrath fan but this foundation for me oxidizes a bit and doesn't give me that airbrush look i hunt for.  Gonna stick with my too faced"
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * Goes on smooth easy to blend but doesn't last and left my face cakey . * If you don't like too much caki then this is a good choice. * I have never struggled with acne until i tried this product :( i started noticing acne pop up exactly on all the places i use this product on. Its very sad bc it actaully looks bomb. I guess the formula ingredients just were not it for me. Be careful when using this my pretty girls < 3 * I do love the coverage of this stick foundation, I have bought a backup. I haven't figured out if i like it better with a brush or sponge. The sponge seems to be harder to blend out. * When you first put it on its so pretty, after only a few hours it already looks like its wearing off completely.  I also havent found any setting powders that look good with this :\ unfortunately i wouldnt reccomend it even though i really wanted to like it! * I really had higher expectations in this product, I tried it with different primers and it still would look splotchy and added additional texture to my face. I really tried to like it but it's TRASH * I've been using this for a year now, and its really good. I use the Fenty skin tint and apply this foundation stick on certain areas for extra coverage. Its creamy, thick but blends very smooths. I love it"
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * This is one of the best ones out right now. From the coverage to the wear throughout the day is so strong. Truly a staple in my makeup bag for life. * I was weary about buying from this brand, b/c of its celebrity connection, but after doing my due diligence, I realized that this tint, was worth trying. Boy was I right! This lightweight tint is not only light, but powerful, when it comes to coverage. A must buy. I've already repurchased for the future! * Like most of the other people who were disappointed I really wanted to love this. But after just a couple hours of wear it was breaking up on my cheeks and it oxidized like crazy. I'm currently a lovely shade of orange ;)

I really liked how it went on and looked right after I applied it but sadly that didn't t last. * I got the wrong shade but made it work with pressed powder. I had a bad reaction to it. Luckily it didn't break me out but my face was super red for the rest of the day. I had to return it. I wanted to love this. * I wanted to love this product because Serena is a Godess, but I just don't. I've tried it three times and I'm done. First try I wasn't thrilled with the coverage but blamed myself because after all it's a tint. Second try I wasn't sure about the color but again blamed myself. After it oxidized it wasn't bad but I didn't like the smell. Third try, I wanted to see if maybe I just needed a different shade, as this type of product would be great for an upcoming trip. But it pilled so badly I just can't. I was coming to terms with the oxidation and determined that the resulting color works, but it pilled to the point I nearly had to wash my face and started over. I made it work so I could get to work but the smell still bothered me and my eyes burned. I'm giving up on this one. It's not for me * It is not moisturizing it in fact turned into a matte and it seeped into my pores and lines. * Product marketing did not pair with performance - drying, caking/creasing and looked like foundation. Might be better for oilier skin. Returning."
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * This absolutely my favorite foundation ever! It matches my skin perfectly, it's very buildable. It sits beautifully on my face! * I was so excited to try this foundation, but the applicator was broken when it arrived. I have never exchanged or returned anything so I looked that up and apparently you have to go into the store. My local stores don't have my shade so I had to return the foundation, and I was asked to rebuy it. It doesn't make sense to return a product, wait to get the refund, and then repurchase it. This would be acceptable if refunds were immediate, but they are not. I have been an Ulta customer for years and this experience was very disappointing. * I read some reviews about  foundation cracking but also others that work good, I decided to try but quite disappointed I think this is not good at all x mature skins. I mixed a little with clear prime but after a few mins showed discolored  and cracking looked bad * The hourglass ambient soft glow foundation is the best I've found yet. I normally wear Estee Lauder's Stay in Place foundation, which I've always relied on. I was getting tired of how dry my face looked throughout the course of the day, so I decided to choose something with a radiant/natural finish. However, I did not want to sacrifice coverage. I chose this foundation in the shade 3, which has natural undertones. Oh my goodness was this the best decision ever. This has great coverage and lasts all day. Im from an area with high humidity and this stuff just does not budge, nor is it too drying. I have oily skin as well and I do not get any shine at all when paired with a silicone primer and CT Airbrush Powder. I have gotten sooooo many compliments since I began wearing this foundation. I highly recommend. * I am in love with this foundation. I am shade 8. I pair it with Glow Recipe moisturizer, Hourglass Veil Mineral Primer, Laura Mercier loose powder.  I am good for the whole day. Gorgeous finish! I am really oily btw. * M so happy I picked this foundation, it's hydrating 2 pumps give good coverage * This is such a great foundation. I do not enjoy the feeling of foundation and generally find few of them perform well and look flattering. For fair skin, this was a perfect match to my winter shade. I have never found a more accurate color. It is very matte but has a slight radiance to it. I have drier skin, so I have to do a lot of skin prep prior to applying (typically toner, Glow Recipe dew drops, moisturizer and primer) and I finish with the Hourglass Vanish setting powder. After that, it is long-wearing, oil-controlling (in T zone) and does not move. I only wish it were more dewy, but that is my only complaint about an otherwise flawless foundation."
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from. * this is the BEST foundation i've ever used. i get SO many compliments on how flawless my skin looks. keeps oily and shiny skin matte for HOURS. reasonable price for quality and amount of product. also love the variety in shades, i literally found my perfect match. never using anything else again!"
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * This is my favorite ""skin-tint"" esque product I have tried thus far. It's extremely light weight, blends in quite easily, doesn't look weird over textured skin, lasts a good amount of time, and has a natural finish without looking too glowy. I would rate this a 4.5 if I could though, because I really dislike the packaging. The wrapper is really hard to remove and makes you peel of the label in order to be able to access the product, and the bottom of the product is bulbous, so it can barely stand up straight. It's not enough to make me stop using the product though, the formula really is incredible, I just would love the packaging to be updated a bit as it seems extremely cheap, even for a drugstore brand. * This product is perfect for those who are minimalists with their make up routine and want minimal coverage. It looks so nautral and evens out my skin tone while covering flaws. I really do love! * FINALLY…. A product that is super thin, lightweight, light coverage, AND works for my combo/oily skin! I will buy this forever! * I really didn't know how this would look on me, I usually use more silicone based foundation so... But this one was very nice. I did have to put it on the back of my hand and give a little mix first then apply it to my face. I tried pumping it directly on my skin and it didn't blend right.. This foundation is definitely not beginner friendly.  I'm sure everyone is different but this is the best method for me. Also I have dry, mature, skin. It wore nicely for about 4 hours. After that I needed a touch up. But it's definitely a nice light coverage!! * This stuff is the definition of ""your skin but better."" I've tried SO many tinted serums, wasted so much money on $40+ brands for them to be useless. I've found the easiest way to apply this is directly to your face, then blend with fingers, then blend out with a beauty blender. 

I have sensitive skin and rosacea, this is the first product I've ever used that didn't irritate or break out my skin. And weirdly, despite having pretty light coverage, this does an amazing job at covering my redness. Covering actually might not be the right word, it's more like toning almost. It doesn't look like I have anything on, yet still seems to almost eliminate my redness (which has always been severe). I have no clue how this works, I swear it's magic because  I cannot understand it. 

Coverage is somewhat buildable, but definitely meant to be used lightly. It'll get cakey if you set it with powder, and then if it gets wet it'll lift really weird, but I don't ever feel the need to use powder. Powder blush and brozer work fine over it, just not setting your whole face. I'll go all day just with this and not get oily at all, it doesn't slide off like other tinted serums, and when it does wear it looks really natural. A bit sticky at first but it will dry down, and feels like there's nothing on your face! Definitely is somewhat waterproof, by far the most oit of any other product like this I've tried. 

I've worn this to bed many times without any breakouts, and in the morning I truly can't tell whether there's any of it left on my face (in a good way), because my skin looks better after wearing this. Probably the bakuchiol, which is what prompted me to buy it bc I already use a serum with that every night that I love. 

And again, I don't have great skin to begin with, and I've gotten endless compliments on my skin since I started using this. People saying my rosacea looks better, pores, texture, etc. 

I don't bother with reviews much, but man, every time I use this stuff, every time I look in the mirror I can't stop thinking how good my skin looks, and how natural. * The first few times I used this I thought it looked beautiful on the skin when first applied. But noticed after being on my skin for a little bit my skin felt tight. I should have looked at the ingredients first. Benzyl Alcohol is pretty high on the list of ingredients. unfortunately, it makes my already dry skin drier. * I've used this a few times and have been loving it on my no makeup makeup days when I don't want a full coverage base. I get hormonal acne along my chin so it tends to leave acne scars, so this doesn't fully cover them up but it still gives a natural finish. 

It leaves my skin looking healthy, covers my spider veins, provides light coverage under my eyes in place of concealer, and gives me an all around healthy glow. 

I do 2 pumps and rub it between my hands first then spread evenly onto my face before using a brush to buff it out. I recommend this if you're starting out with makeup or if you prefer a natural finish."
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * No! Dont buy this. Youll end up returning. Its orange when it dries, super cakey on skin but comes out of bottle watery. Product is super weird. Its blotchy and oily on skin. You cant set it or the concealer or itll be cakey. It creases everywhere. * Love this foundation, great for everyday. I work a 9-5 and this holds up all day. I agree with most of the claims, but they should rethink ""hydrating"". This didn't make me feel extra moisturized but it's not cakey. Perfect for my acne prone skin. * Makes your skin dry and separates really easily * Absolutely love this product for mature skin but it doesn't travel well. Foundation leaked everywhere in makeup from pressure so on travel home, I put foundation container in a ziploc bag but it still leaked out.  Please make the container move travel friendly as it's a great product! * I have used many expensive foundations during the past 30 years, the most recent being Laura Mercier weightless, waterproof foundation. Yet I find myself using this foundation more than any others in my possession. The color I have is a perfect match for my complexion. I will continue to purchase this Pretty Fresh foundation. * I have tried at least 5 foundations this year and this is still my favorite one. I love how liquidy the consistency is. 1 pump is enough. Blends super easily. Doesn't crease, look like a mask, accentuate texture or separate. Leaves a beautiful skin-like finish. Keeps my skin hydrated. If colourpop ever discontinous this foundation I would cry for real. * Super lightweight coverage"
