,Brand,Name,ID,sku,comments
98,dior,forever natural nude foundation,pimprod2036826,2604394," * This foundation is amazing..it's as if the Forever Matte and Glow had a baby.  It gives such a beautiful satin finish that is not too matte and not too glowy just perfect. I will definitely buy this again and I've recommended it to quite a few of my friends and they love it as well! * I have been trying to decide why I am not reaching for this foundation and I have come to the conclusion I may have gotten an old bottle. The texture is thick and gel like; not what I would expect from a ""nude natural"" foundation. Looks cakey. and when I shake it I don't hear or feel any movement in the bottle. It doesn't really smell spoiled although it does have a fragrance as Dior does. I have tried thinning it out with oil or moisturizer but then it doesn't dry down as it should. I am disappointed but don't know if it's actually the product or that I received  an old bottle. Unfortunately I tossed the box. It's not impossible as I have received  expired products from the warehouse on a couple of other occasions. But I have definitely had better foundations that cost less. * I was not wowed by this foundation. maybe my color match wasn't the best. I am fair to light with a neutral leaning slightly warm complexion and I don't think there is a great match for me in this product. I did not find this product to look very natural or give me any sort of radiance. I felt it looked semi matte rather than a natural finish. Coverage was fine-light to medium as expected. I much prefer Chanel's Healthy Glow foundation. I have mature skin and think perhaps this foundation is better suited to a younger customer. I didn't dislike it but I would not repurchase it. For me it looked rather flat no matter how I prepped my skin. * This is a fantastic foundation! It's lightweight and  leaves me looking naturally flawless. I will say it doesn't completely cover dark spots/acne but I am personally fine with that- nothing a little concealer can't help with. I will definitely be repurchasing. * Wonderful product! * This is the best foundation that I have tried in at least the last 5 years of searching for ""the one"".  Not too heavy or too light. Not cakey and does not settle into my fine lines. This foundation lasts throughout the workday and well into the evening. Definitely worth the price. Finally!  I've found the one!! * Here's a quick review you can use for Dior foundation at Ulta:

""I absolutely love how smooth the Dior foundation applies to my skin! It blends effortlessly, giving me a flawless finish that feels lightweight yet provides great coverage. The formula feels luxurious, and it lasts all day without creasing or feeling heavy. Whether you're going for a natural look or building it up for full glam, this foundation is a game-changer. Highly recommend trying it out—you won't be disappointed!"""
99,mac,studio radiance serum powered foundation,pimprod2040797,2613967," * I love this foundation,  I have been using this for a few years. it goes on smooth, makes your skin light and silky. Best Ever * Didnt match or blend sank into wrinkles * Only comment is the lady at Ulta didn't give me my utla points :( * It's silky smooth and doesn't settle into wrinkles. * I love this foundation because it has enough coverage, but not too much, and it lasts all day. It also leaves a radiant finish. * I got this for christmas and im in love! This is my new go-to which is saying a lot bevause once I find a product im usually pretty loyal to it. If you have dry skin, redness, and just want a little something to cover; this is a great product. I will say upon first application it did seem a little lighter but it adjusted amazingly to my skin tone * Ehhh"
100,maybelline,super stay up to 24hr hybrid powder-foundation,pimprod2036593,2603936," * Not only was a broken when I first opened it , but it felt like the product was old . I was really enthusiastic about it, but it disappointed me. I would probably not buy this again. And also, when you remove the sponge from the bottom, it doesn't close * This product is worth buying again.  I just wish it had a cotton powder puff instead of sponge for application. * I give it a 2.7 because when first applied its pretty but bery dry and the prouduct shattered after the 2nd use when opened. * I am a simple girl and I wanted a foundation that I can swipe on and stay on all day. This product does that and more! Matches my skin perfectly :) * Perfect long lasting and it does not feel cakey * It's just OK. I didn't feel like the color was great at matching and I didn't feel like it really smooth my skin or covered my pores. It also made my skin feel very dry. * O like this product but still looking to see if there is anything else better for my aging oily skin. When I sweat at work and face starts to get oily a few hours before I go home"
101,dermablend,flawless creator liquid foundation drops,xlsimpprod16661005,2515171,
102,tarte,amazonian clay blurring powder foundation,pimprod2036934,2604704," * I work in the beauty industry and have a very tricky undertone in my skin; I'm very pale but I'm also a neutral olive. 12N is the first powder foundation that matches me perfectly and does not oxidize into a yellow or orange color throughout the day. On full glam days I use this powder for touch ups around my nose and mouth, and I use it to blend any harsh edges around my blush and bronzer to get a soft gradient. On natural days I use this to even out my skin and it's the perfect coverage: not too sheer but not quite a true medium either. I hope Tarte never stops making this because this fills a major gap in my makeup maintenance! * I'm 49 with dry skin so I have to moisturize really well and this was easy to apply over a heavy moisturizer. blends seamlessly and has a flawless finish all day however in the end it made my skin dry kind of  just depleted the moisture and made my face dry by the second day I used it. I wanted to love this and keep it but i had to return it * Clean ingredients are important to me as is buildable coverage.  This goes on perfectly and can use a little or more for coverage.  love the compact and works even better with the primer.  Good selections of colors which is also a plus.  highly recommend * I have oily skin and I used to use the MAC compact but they changed their formula so o switched to this and I couldn't be more happier that I did. 
I'm in my 40s and useless daily. Ladies in our 40s, please don't forget to use setting spray to set the powder so it does not look Cakey or dry. * I have been using this powder foundation for a few months now, and while sometimes it's tricky to find the right primer to put underneath it. I do like it overall. It has a good medium coverage and sits well on my skin. I have combination skin, oily in the t zone, dry on the cheeks. I feel that it blends in with my skin well and while I don't think it lasts 18 hours, I do feel like it lasts almost all day with very minimal touchup.. * Love it! * This was my first time using one of the Tarte foundations and this one did not work for me. I have combination normal/oily skin and this just made my skin very oily and break out. I did return it and switch back to my normal brand"
103,pat mcgrath labs,skin fetish: sublime perfection foundation,pimprod2040434,2613894," * I really wanted this to work but its one of the worst I've ever tried. At first, it goes on beautifully. After about an hour, its just a mess. By 5 hours, its horrible and you cant wait to wash it off. It has zero staying power and oxidizes like crazy. This will be returned. * After my much beloved Guerlain foundation was discontinued, I started searching for a new one.  I tried this one on a whim and like it.  The only thing I don't like about it is that it does not have an spf.  No oxidation, no shiny finish, it goes on well. * I'm extremely picky with foundation, and have tried so many brands both high and low end but always end up returning them for various issues. I've been searching for a foundation that hides imperfections instead of making them worse. One that doesn't transfer too easily. One that doesn't make the oily parts of my face look greasy after a couple hours but that also won't cause my dry spots to flake. This just makes my skin look beautiful and glowing, it has great lasting power and the color match is flawless! The ONLY thing I dislike is it doesn't smell good when I apply it. It almost smells like dirty diaper mixed with grandma perfume. But once it dries there's no smell. * I have been using Armani's Luminous Silk (Shade 1.5) for 10 years and discovered that they are formulating and it's impossible to get a hold of my shade. After countless weeks of research, I decided to try the Pat McGrath foundation. I am IN LOVE. Not only is it the exact type of foundation I prefer - lightweight, sheer to medium coverage and skinlike. It might be better than the foundation I've been using for 10 years. I have applied it in a variety of ways and have been happy with the application and finish every time. I knew it was a good choice when my interaction with my favorite Dunkin Donuts employee even commented on how grest my skin looked. She sees me almost every other day and even she noticed the amazing finish. Don't let the watery finish scare you off. I think that that is what makes it such a phenomenal and skin like foundation. Absolutely recommend to anyone who has loved the Giorgio Armani foundation, has dry to normal skin and has ""mature skin"". * I have dry skin it works well to stop flakiness. Most foundations don't work well with moisturizers and cause separation but not this brand. It melts nicely and looks like skin! And no heaviness * This is a very natural looking foundation.  Although extremely lightweight, it covers amazingly well.  Be careful when applying because it is very watery, but once it sets it gives a nice natural coverage. * I got shade 2, and it pulls WAY too yellow; I looked like I was having kidney failure. I couldn't even focus on the finish or feel because it looked insane. I was really bummed because I've waited years to try this foundation."
104,hourglass,vanish seamless finish foundation stick,pimprod2020481,2575932," * I tried so may expensive foundations brands because I could never find my shade but this one was the perfect one for me!!! I bought the Dior foundation and still try to use my hourglass one even though theres barely product left * I ordered this product twice and returned. Both times the foundation stick was found upside down.  The stick was no longer attached to the base but had detached and was in the cap. There was no way to use this product. * I used the foundation stick manay years ago and was obsessed with the seemless coverage; however, this is not the same foundation stick. They must have changed the formula bc it goes onto your skin terribly and looks cakey, cracked immediately upon application. Ive tried four different types of primer as well as none at all and I still am left with the same look. Do not waste your money. * She went on so nicely, that at first, I was obsessed. That quickly dissipated as I wore her throughout the day. She broke apart, leaving a weird finish on skin. It still looked ok from afar but the moment you got close it was a disaster. I tried and tried again. I thought maybe it's my sunscreen, my serum, my moisturizer. But no matter what I switched out, the same thing happened - goes on great and breaks apart in an hour or two. I returned her :( * I have oily/combo acne prone skin. This product is great on my oily sections and provides a full coverage. It has an insane amount of product, I have used a lot of it and ive had it for over a year yet still have half. It can cling to my pimples a little bit but as i wear it through the day it blends into it. * I have used Hourglass (which I prefer) as well as IT Cosmetics and both have changed the description for their products (from a name to a number and vice versa). I have a number on my Hourglass stick and unfortunately can't reorder online. So frustrating!
IT doesn't even have the description on the product so that sealed the deal for them. Makes no sense why they make it so hard for the consumer. * Good color match and formula. Problem packaging, amount of product, and price. The product was stuck to the cap. I was able to get the product out and place it in a tiny jar. Packaging needs redesign for the price. Can't recommend for this reason."
105,wyn beauty,featuring you hydrating skin enhancing tint spf 30,pimprod2044322,2622290," * Wish I saw the reviews before I bought this. Saw it was cheap so I decide to buy it. Got pretty good matches and when I go to throw away the boxes I see ""EXP 11/25"" on the bottom (it's 1/26 btw)... And they have the nerve to ask for it back for ""internal review""? Would recommend if it wasn't expired though! 

P.S. not sure if it's expired too but my sister got a stay after using the concealer * No surprise sadly, as the leadership for this brand has fallen apart and gone silent. They probably arent even producing new stock. Its extra disgusting that ulta would send out expired products, as using expired sunscreen on your face is a risk. Ive destroyed my skin barrier with expired sunscreen before. What a shame. * I just received my order and this product had expired two months ago! * I really liked the shade and lightweight texture of it! I tried it on my hand, but since I got an expired product, I won't be using it. It expired on 11/25. Hopefully, it will be restocked * I was excited to try this product, but disappointed that it came expired. * No wonder it was under 3 dollars, they're trying to ship out all of their expired or soon-to-be-expired product. * I thought it was my skincare routine causing it to pill up completely and I finally tested it without and still it just rolls up and falls off all over. Also settles in dry spots. Left me feeling very greasy and caused a break out on my chin to appear after only a couple hours of wear. Decided to check the expiration on the box I had still lying around and sure enough. I ordered this a bit after Christmas and it expired in November. Extremely disappointed. Didn't expect Ulta to sell expired products. It was on sale, but that doesn't make it ok to sell expired product. There was no transparency about it being expired. Unfortunately I don't think I can give it a proper review due to it being expired but based off my experience it was terrible. I even made sure to shake it really well every time before use out of habit and it's just not good. It looks like it might be for the first 10-30 seconds then becomes disgusting. Definitely not lightweight, or buildable like it claims from my experience."
106,hourglass,ambient soft glow foundation,pimprod2033509,2599657," * I love this foundation. I use the veil in the summer. Needed a little more coverage for winter. This is not drying, easy application. Its a quality foundation. * I had seen advertisements and some influencers I follow have raved about this products and they were right! Mikah at the Pikeville, Ky collection helped me find my perfect shade with the first try! * I wasnt all that jazzed about this foundation at first. I am 51 years old with combination skin and i have been on a years long mission to find a foundation that worked well with my skin. Most foundation looks great when you first put it on, but for me, it starts slipping around as the day goes on and ends up a mess by the end of the day. When I first tried this, it looked a bit cakey and clung to the dry patches on my face, but it didnt move…at all.  Then I tried applying less- like not even a quarter of a pump. That was the ticket! Perfect coverage, no cakiness, and it doesnt budge - all day long. It doesnt feel like anything on my skin. 

Not every product works for every skin type  but this is IT for me! * I really wanted to love this foundation. I love the color match and coverage, however three days in and I noticed acne ALL OVER MY FACE. So sad!!! * I have tried everything out there. Finally found this gem. Looks so natural complexion looks flawless. Light weight. I have mature skin and have lots of spots covers great with little color correction. Little expensive but a little goes a long way. Definitely worth a try * It clung to every dry patch no matter how much I prepped and it separated. * I don't usually write reviews, but I felt like I had to this time—just to give some insight before you spend your money on this foundation.

First off, I LOVE Hourglass. I've been obsessed with their concealers—they've been my go-to for so long—so I really thought I'd love their foundation too… but sadly, I was super disappointed. This foundation is not it.

For reference, I've used Estée Lauder and thought it was decent, but I was still curious to try this one. I always prep my skin well, but even with that, this foundation went on patchy and came off so easily. Ijust didn't sit right. I've never had this issue with my past foundations. Like… what?? 😩

Just wanted to share my experience in case it helps any of you. If you're looking for a reliable, everyday foundation, I honestly don't think this one is worth the price. :("
107,l'orÃ©al,infallible pro-matte liquid longwear foundation,xlsimpprod11861081,2283483,
108,fenty beauty by rihanna,pro filt'r soft matte powder foundation,pimprod2031422,2592359," * My powder foundation (I have used for 30 years) was discontinued so i was in search for something as similar as possible. My daughter found this for me and so far i absolutely love it. The color match is perfect.  It goes on so soft and smooth and there is not a weird or strong smell. * Good coverage. * The first time gave me a rash so I waited a couple of months to make sure it was this and I tried it again and gave a red bumps all over my face. I'm not the only one. There's a lot of bad reviews w the same effect. * Excellent powder foundation for older women.  I don't know why my color doesn't seem to be available anymore though.  What's going on with the limited shade offerings?  Fenty still has all 50 shades on their website! * Ive been using this powder in shade 150 since it came out. All of a sudden theres no lighter shades? Not even one around the color ive been using. I've probably went through 10 of these compacts, and am beyond disappointed. Def gives me the ick for the brand!! * Perfect match for my skin tone. * I did the color match online and they matched me with a Shane that is not even available anymore. At the store I matched with 210 and the consultant said they are not going to carry that shade anymore. why would this supposedly inclusive brand cut all these different shades from their lineup? Now I guess I have to find another brand to buy powder from."
109,covergirl,simply ageless skin perfector essence foundation,pimprod2042952,2618803," * Love this product.  After pumping out the foundation on back of my hand, I mix with metal spatula I also got from Ulta.  The coverage is perfect for when you want a no makeup look. * I had high hopes based on feedback from friends, but the product arrived very runny - it was like water and the beige liquid separated and would not blend well together even after I pumped the product onto my hand. I wish I had brought the product into the store for a refund. * If you're a fan of the Chanel Water Fresh Tint $70, then you should definitely try this. Coverage is identical but price difference makes it oh so much better. * i kinda want to gate keep and keep this gem to myself but omg this is amazing on the skin. I have the Chanel les beige tint and this is so comparable. I love it!!!!!!! Please dont ever discontinue * I bought this because I heard it was a dupe for a high end brand.  At first i didnt really care for this foundation but im almost done with the bottle and now I really like it.  I like that its lightweight, hydrating, leaves skin plump and healthy. It also evens out skintone and stays in through the day.  You do have to work it into the skin a little bit to get a even application because of foundation droplets. I like to use a flat (round)foundation brush. Its a very light foundation .. maybe even a skin tint.  Works wells with creams and powders.  I like mixing in some bronzing drops while applying. * I would have given this a higher rating, but this foundation irritated my skin. It made it dry, and small bumps started to appear, as well as making my pores appear larger.  Which is too bad; I would have liked this otherwise.  The first time I applied it, it evened out my blotchiness without having a thick layer of makeup on my skin, but my skin texture got progressively worse every day I wore this makeup.  So, it's not for me. * I love this stuff! Helps even out my skin tone, and for acne I spot conceal. Lasts all day for me (with setting powder and spray) and it feels so lightweight. I like this better then any high end product."
110,colourpop,pretty fresh hyaluronic hydrating foundation,pimprod2016944,2566879," * My skin is VERY fair but my undertones are warm. I'm so used to having to choose between a darker shade that doesn't match my neck or pale foundation that looks straight up PINK on me. This foundation is literally my skin but BETTER. * I actually was very impressed using this foundation for the first time.  Looks natural on my skin. Doesn't feel heavy.  Doesn't feel greasy. My skin actually looked really good after using it. * This product was amazing it was a game changer as someone with sensitive skin this foundation was soft to the skin and moisturizing and made your skin look refreshing. * I though this was it but even though gives you grate coverage for good couple hrs during the day to me it's too dry and powderish, so when I see my face it looks too dry. Next...! * Slightly patchy with one layer but once you do a second layer it has a great finish. It does oxidize after a little bit so I recommend maybe going a shade lighter than you normally are. Not sure if I would repurchase yet. Will continue to try it. * I loved this product for a long time. I went through 2 or 3 bottles. Such a pretty finish and perfect for dry skin. I prefer a more full coverage foundation nowadays, but would return to this if I went back to a lighter makeup look. * I'm 60 , this foundation last really good on my skin. Is very soft and comfortable. Good cover."
111,l'orÃ©al,age perfect radiant serum foundation,pimprod2017262,2569315," * This is my everyday foundation. Feels light but still provides enough coverage and lasts all day. Plus it has an SPF 50. * Love the beautiful finish this goves me, it has a highend feel. The pale shades look gorgeous on my complexion and does not oxidize. * This product goes on smoothly with a damp sponge. It has medium coverage and can be built up a bit. It lasts a good, long time too. I only gave it four stars because I can't find a shade that works perfectly. They're all a little too orange. * I will definitely buy it again. * Smooth and even application, blends nicely * I tried four shades in this product and none worked.  I used Ulta's shade match tool with no success. * I have used many many foundations over the years. Some I've liked, others not. This is my favorite. I have a combo/dry skin with a few fine lines and this looks lovely on the skin. Nice coverage, minimizes pores, non drying. You need to prep your skin before applying any foundation. I wear the lightest shade ivory, it doesn't oxidize or turn orange. Great foundation."
112,milani,conceal + perfect 2-in-1 foundation + concealer,xlsimpprod17081067,2519968,
113,r.e.m. beauty,sweetener foundation,pimprod2041162,2603299," * My makeup was FLAWLESS! Not a single pore in sight! It does not feel heavy on the face either. My inly regret is not buying this sooner! * i have more of a normal skin type but a bit oily around my t zone and my nose but this is such a buildable and smooth formula and it doesnt make me super oily in those places * I have oily acne skin.. i recommend putting on moisturizer plsss before putting on this foundation or your foundation is going to look spready and drying idk the right word lol . This is my favorite foundation. Love how it doesn't make me look oily. I dont like to apply much cuz i like a natural look even tho u can still kinda 
see my acne scars. * I havent found a foundation I loved sonce 2015. I've used the same one for 10 years and I completely made the switch. Obsessed * I know, I was shocked too. Haus Labs was too drying for my skin, whereas this foundation provided buildable coverage. I also love that it makes my skin look poreless! I have oily, sensitive skin that is starting to mature now that I am in my mid-30s. * I have combo skin where my t zone and rest of my face are on opposite ends of the spectrum. My tzone gets VERY oily and the rest of my face especially around my cheeks and mouth can get so dry to the point it flakes. This foundation didnt't make me as oily as others can while also not being too drying on the dry parts of my face. I took a chance with this foundation when it was half off and ill be repurchasing. * I truly enjoy this foundation, it is light, fuller coverage, non-greasy and a great price point. I wish the shade range was just a tiny bit wider, but overall, I will continue to purchase this as my go-to foundation!"
114,chanel,les beiges water-fresh complexion touch,pimprod2037597,2595874," * I really wanted to like this bc it feels amazing on the skin. I loved that it didn't feel heavy and had a great coverage. I will be returning it though because after wearing it for two days my face started breaking out with tiny whiteheads. It certainly has something that my skin disliked. * I've been on a desperate search for a water-based foundation; unfortunately, this is still not it. I'm very pale, but not ailing Victorian child pale. I also have a pink-ish undertone, and that makes it near impossible to find a light color that doesn't make me look like I've been drained of all blood. This stuff is thick, doesn't mix well, and cakes on. I've tried it with primers, moisturizers, thinning it out, using less, using more, setting sprays and powders. The color is off, and there doesn't seem to be an acceptable shade for me, but that aside, the product is just not good. I bought it because of the great reviews, and I'm stoked for those who love it (jealous, even), but this just wasn't for me. I wouldn't deter anyone from trying it, but I wouldn't recommend it, either. I'm still playing with it to see if I can figure out how to make it work for me, but I'm close to giving up. Make of this review what you will. * I absolutely love this. Bought it on a whim and so happy I did. I have combination skin but mostly dry on my T-Zone and this leaves such a gorgous natural finish. However, this is very light coverage. If you're looking for something with more coverage I would not recommend. * I have 56 year old sensitive skin with  some discoloration/visible pores. This foundation gives me a slightly glowy, smooth but natural finish, with medium coverage using 2 pumps of product. I use the UV essential SPF underneath, then use this by applying to the back of my hand, and breaking up the pigments with fingers or brush before application. I will repurchase, even with the premium price, as there is no  comparable product in the market. Also, the shades with B are the neutrals, BR is cooler (r is for rose) and BD are warmer or more golden (dore.) This can be used a spot cover or all over foundation. The included small brush is nice, but only usable under the eyes, or in small areas. I use a larger, dense brush for all over application. the bottle lasts (for me) 4-5 months. * Its natural and mekts into my skin it dont even look like im wearing make up. Im caramel tan and b50 is a perfect match * I discovered this at the airport. Tried it on but didn't purchase it right then. I got to my gate and as I'm waiting for boarding I looked in the mirror by the window in natural daylight, it was flawless! I had to have it lol. So I walked/ran a 30 minute round trip back to the duty free from my gate to get this! That's how much I loved it. I've had it 2 months now, i wear it nearly every day and I'm about halfway through the bottle, a little goes a long way with this. Even though it's a thin consistency you think you need more, you really don't. (I'm 50 btw) * The best foundation i have ever tried for my 40 year old skin! This smooths over absolutoly everything from acne scars to fine lines to big pores, and it is seemless and understandable on the skin. It doesnt sit on top of skin or add any texture. I hope Chanel keeps this forever!! 

I tried water tint and it's fine. I feel like it performs like many other tints and makes me look greasy. This newer touch one leaves me flawless! I've gone theough hundreds of foundations looking for this effect. I love this so much. I get compliments everytime I wear it. Never discontinue!"
115,juvia's place,i am magic velvety matte foundation,pimprod2006831,2550494," * I am very pleased with my products. * I really wanted to like this foundation and tried it out for several days with different primers. I found the foundation to be thick in texture. It also looked cakey when applied. And lastly it transferred very easily even when set with powder. * Love how it's a long wear * The foundation itself is fine but the packaging is smaller than it used to be, which sucks because the price remained the same so less product for the same price. Make it make sense. * Been ising it for about 5 yrs now * This is the first foundation that blends well on my skin tone. * Have been using this foundation since 2021 (I think) I immediately fell in love with it, but since I am a makeup lover I still bought other trendy foundations to just try out and have before quickly realizing that NOTHING will ever beat this foundation, it has been over 4 years and this is still the only thing I will ever be putting on my face! Right now I have 3 back up foundations and anytime it's on sale I buy more just in case. If you don't like full glam makeup stay away, the coverage on this is insane. My biggest fear is this foundation or my shade getting discontinued because I will actually go feral and probably try and protest in front of the Juvia's place office. 10/10 that is all."
116,juice beauty,phyto-pigments flawless serum foundation,xlsimpprod13521059,2295701,
117,tarte,shape tape cloud cc cream broad spectrum spf 15 sunscreen,pimprod2030161,2590218," * This feels weightless and helps my skin feel soft.  I really like that it has sunscreen in it.  I like a multi-tasking products. * I LOVE this foundation. Perfect Match. I heard it was discontinued and was so bummed. But it isn't!!! Thank goodness!! Here it is. I have an extremely hard time finding a match for my pale skin. Thank you soooo much! Buyer for life.. * Great makeup either an older people like me and they're 60s covers blemishes and age spots pretty well * Honestly it's pretty great! Color matched perfect and the application feels more like foundation w/ light coverage. I apply it with a beauty blender, finish with Elf hi-Def setting powder and I'm out the door! Try it for yourself :) * For a long time, instead of using foundation I used either Shape Tape or Born This Way where I need it most and would just blend it out onto my moisturizer.  This summer I developed some really bad sunspots and no matter how much corrector/concealer I'd use, my skin would look grey where the sun spots were.  One day, I tried this because I had gotten a sample and omg it has saved me!  I finally felt comfortable going out again without thinking everyone was staring at me.  The weird part was, it wasn't as heavy or full coverage as my concealer but worked 100x better.  Well, I'm finally at the end of that little tube and also, I now need a lighter color, so here I am.  

This CC cream is better than any other I've tried, it somehow has great coverage but looks incredibly soft and natural.  I'm also able to use it where I need it without seeing lines of demarcation.  This is most definitely an unsung hero and I'm baffled as to how it doesn't have a better rating. * I came in today looking for the tarte BB cream, but saw the cloud CC cream and went with it instead.  It matched well, covered great & has a light feel.  However, I got home and went on the tarte website only to discover it's already been discontinued.  😩 WHY?!? * I love Tarte. Not my favorite foundation, but its great for every day or summertime."
118,exa,high fidelity foundation,pimprod2019009,2573283," * ECSTATIC IN AN UNDERSTATMENT!!! I have been searching for a foundation like this for YEARSSS. (I have super sensitive combo skin leaning dry. Liquid foundations always look terrible on me after 1 hour. I do great skin prep too!) Lightweight, breathable foundation, quality ingredients, minimal ingredients, fragrance free, light to medium coverage, skin like finish, 6 to 8 hour wear still looking flawless, doesnt dry my skin out, doesnt irritate my skin, doesnt cling to dry patches, COLOR MATCH ON POINT, skincare ingredients, AFFORADABLE, anti-pollution (I live in SLC, worst air quality/pollution here) I  literally cried when i first put this foundation on i was so blown away at how perfect it was. PLEASE PLEASE PLEASE NEVER EVER discontinue or reformulate. I am a customer for life and this foundation has changed my life. * very skin like finish! no fuss foundation. * This is an undetectable foundation on my mature, dry skin, though it can build easily for extra coverage. I will just add additional drops on those darker spots, which still peek through but look more homogenous. But coverage is not my main concern, so this winner maintains the slightly dewy glow over a well -prepped skin base, still looking un made-up by the end of the day. Also, goes over mineral sunscreen flawlessly. IMO it is on par with Haus Labs, Nars Radiant LIght, MUF reboot; my other favs. I am trying another shade, though am happy with Katey, the match I found via the skin models- so that's my recommendation for finding your shade, rather than the description. It is on sale, so... TRY IT! * I'm assuming this foundation is on clearance because of quality issues… I received my order and the formula is completely separated and cannot be mixed back together to a good consistency. * I was so surprised when i first used it, my skin looked like skin. I like a lightweight natiral finish and this gives me exactly that! It also stays on all day/night, only thing is that it oxidizes a little bit but not wnything drastic. Has been my go-to foundation for over a year already! * good match for hard shade (fair/light olive) and good for sensitive/acne prone/scar/texture skin. decent coverage but feels light and natural. but doesnt really set (makeup smudges on my cat) & taking the top off pulls the entire pump out sometimes * I have used this foundation for a few years and it's never let me down. I fluctuate between a range of their lighter, cool toned shades depending on the time of year. I have sensitive, acne prone skin and this doesn't make me break out. A few things I've learned along the way: 

*A thin base layer will cover most spots and uneven tones. If you need more coverage, then spot treat with a little more foundation.
*It pairs beautifully on top of Nudestix tinted sunscreen.
*Applies well with brushes or sponges, but better with your fingers.
*A stippling, dabbing motion is the best method to apply the thin layers.

I'm 41, and I receive many compliments on my skin when I wear this foundation, and I feel like I look more youthful with this on. I will definitely continue to repurchase!"
119,bareminerals,original pure serum radiant natural liquid foundation mineral spf 20,pimprod2040524,2611614," * I love Bare Mineral products and this one is the first I'm not thrilled to use. It's watery and also takes several applications to thin out the foundation. It also feels a bit drier on my skin after I've applied. I'll just continue to use their complexion rescue. * This foundation lasts all day!! It has great coverage, and you can build on it. It pairs well with the Bare Minerals powder! Other foundations wear off or if I get sweaty then it comes off, but this one doesn't!! * This is a tinted moisturizer not makeup foundation. It provides minimal coverage & is not buildable. It does not have a radiant finish it is just wet; it stays wet and does not set even with powder. Shifts all days and settles into every line and patch. * I used to use Juice Beauty which I loved, but for some reason, Ulta decided not to carry it anymore. So, I had to find something else and decided to try Bare Minerals.The applicator was weird to start with - kind of jagged. The formula was very thick and sat on top of my skin. It never fully blended in and I looked like I was in the circus with cakey makeup. I returned it. * This is an amazing product. I was so happy to find something I really loved. Wirked great with my skin. But, now they no longer make my shade. Guess I have to find something else… Sucks! I Really loved this product. * I usually get the Bare Pro, but on a recommendation by a consultant at Ulta, I tried the serum. I am 50 and my skin is changing. This one is good for light coverage and is has a nice sheen to it that makes your skin look fresh. I will continue to use the Bare Pro for days that I want more coverage. But the serum is a nice change. * This product is somehow dry and greasy-looking at the same time... and  it was so runny I found it hard to work with. It has poor coverage and no matter what I tried I could not get it to stop settling/separating and emphasizing lines and texture. It looked so bad I had to return it."
120,nyx professional makeup,can't stop won't stop 24hr full coverage matte foundation,xlsimpprod18871063,2531978,
121,tarte,travel-size face tape full coverage foundation,pimprod2012651,2557013," * I was hoping I would love this foundation as much as I love the concealer and I do!! I'm 70 years old been working on a happy medium, this by far has done that. Good coverage and Doesn't settle in creases * I have normal to dry skin and wore this foundation just 4 hours in and it begins to break up in my face. Primer, no primer, powder, setting spray, regardless of how I prep the skin this foundation does not last (I always do skin prep of course). Im not sure how this foundation has such a high rating, it's absolutely horrible and my skin isnt even that finicky. I have some minor blemish hyperpigmetation in my 30 year okd skin and some fine lines because we're all human. It breaks down, looks patchy, unblended and extremely cakey. 0/10 would not recommend. I never have done a review on a makeup product before because I can usually make it work to some degree, but I had to do a review on this one because its SO bad. * This item size is NOT worth the money. This is only .3 of an oz in size. This size is good if someone wants to try it out and wants to spend that money for it. This bottle will not last but maybe 3-4 full applications if that, for reference. I should have just bought the full size. * I ordered this on a sale where you buy one mini and get one free. They only sent me one and then when I contacted them refused to give me what I payed for. When I ordered it showed the buy one get two free in my cart. I wouldn't have paid this much money for one mini! I don't know if I will keep shopping at Ulta. I am seeing better deals other places and have spent so much money here when other places have bigger bottles for cheaper. * I'm very impressed with this product. The coverage is excellent but it feels very light on the skin. * I love Tarte  especially the shape tape foundation and concealer. I have used this in the past no problem,  this time it seemed dry and thick. I looked it up manufacturing date,  over six years ago! I don't understand why all Ulta is selling such old products?  I'm actually afraid to shop there now. * Color was too dark but that was my error in choosing the shade; however, the product is heavy and very shiny"
122,youthforia,date night skin tint serum foundation,pimprod2040786,2613504," * Save your money for a brand that's actually worth your money. * Looks like a mask on my face. I got the lightest shade. Disappointing * Shade range * not every product works best for everyone but this product is the best foundation i've ever had. use the NYX faceglue primer n setting spray w this foundation n it's the perfect combo! natural dewy look but carslan setting powder gives matte filter * Horrible * I have tried everything and this one is the best! This glides on easily, nice coverage and leave my skin with dewy and seamless finish * Oxidizes red"
