,Unnamed: 0.1,Unnamed: 0,Brand,Name,ID,sku,comments
144,144,144,strivectin,super-c spf 30 vitamin c moisturizer,pimprod2022788,2574715,"I am a redhead with freckles and sun/age spots. I bought this cream to use on ny face both for the SPF and to fade freckles. My skin had some sensitivity issues a couple weeks after I started using the product - redness, small blisters and peeling. It might've been this product, might not, but i still have not recovered. Waited too long to return it and so I started using on my neck and chest without issues. I wear a lot of V-neck tops, and noticed my freckles and dark spots faded surprisingly quickly! I'm not sure if I will buy it again, but it DOES work. On the downside it has an unpleasant citrus scent. Im not usually bothered by scents but I'm not fond of this one.I was excited to try this product since it is a moisturizer with sunscreen but after 2 uses it made me break out. Also I noticed it made my skin feel greasy. Will be returning it.I love this moisturizer. I have been using it for 2 over years, I will always use it. I read some reviews saying their eyes burned and about the smell. I have very sensitive skin and have had zero issues. I love the light scent it has. My face drinks up this moisturizer. My skin looks and feels amazing when I use it. Everyone's skin is different, but I love this product and highly recommend it!I just got this, so I havent used a whole lot, but it burns my eyes soooo bad.I wanted to love this but the first time I applied it to my face, the smell was so strong I could taste it! Also, When rubbing my face it made mt eyes water and burned so bad for like 10 minutes.I use this product everyday before I start my makeup routine. My skin has drastically improved over the last few months. My face was starting to sag around my eyes and cheeks, I had tiny sun spots on my forehead, I felt self conscious and unattractive. It felt like I was aging X20 faster than usual. This product was recommended to me by a sales associate that was also experiencing the same issues with her skin. It definitely protects your skin from the scorching sun, its nongreasy, it smells nice, it WORKS, I highly recommend this product.I bought this and wore during a month in Florida. Great sun protection! It's thick, but not greasy. Just bought again for Michigan summer."
145,145,145,dermalogica,powerbright moisturizer spf 50,xlsimpprod11271057,2281033,
146,146,146,philosophy,hope in a jar water cream hyaluronic glow moisturizer,pimprod2029778,2589219,"So far I like it but it's just been a few days.I have sensitive skin and this moisturizer gives me soft moisturized glowing skin. I use it morning and night. It did not break me out at all.  I love it! It is the best thing I've added to my regimen in a long time.The salesperson stated that the pineapple in this product should relieve the redness in my skin. This product created very red irritated skin follieing the third use. It took over a week to calm downNeeded a new moisturizer to try and was recommended this one. I used it and i was not a fan. I have used it for weeks, hoping that the use of it over time would help my skin. Instead, my skin feels worse, oily, and sticky. Every time i use it. Don't recommendI got thus product for free during one of my purchases, and let me just say, I am SOOO glad.
this was the first product I had from philosophy and I will be returning to buy this for myself and others ♡!
after getting this product I went and bought the mini exfoliating product they have and I pair those two together daily when I don't do my full routine:)
can't wait to try other products 
I have sensitive skin (eczema) and would suggest ♡Love tjis product for my daughter and she loves it too. At her age this is exactly what a teenager/Lil lady needs for moisture and some cover up !!It absorbs quickly, which is nice, but there is so much perfume in this moisturizer. It is irritating to my skin."
147,147,147,dime,dewy day cream: rosehip + tremella,pimprod2039423,2612541,"I recently had almost a chapped texture to my skin I'm not really sure why but this cream is so hydrating it took care of all the issues I was having. A little goes such a long way. I have pretty sensitive/combination skin.Received a GWP sample from Ulta.

Opened to use and it has blooms of mold spores!

Yikes.

The product was never opened and never used. Promptly went into the trashI got this as a freevie and thank God it was a freebie. 0/10. If by dewy they mean greasy, then yes! I have normal-sometimes dry skin and I used it on a ""dryer"" day, it felt really gross and warm on my face. Very similar to vaseline. Thick and very difficult to wash hands after. Oil stains on my wash towel. I didn't have the red and blotchy allergic reactions like a lot of the other receiws, but this is glorified vaseline."
148,148,148,beautystat cosmetics,universal c skin refiner 20% vitamin c brightening serum,pimprod2030149,2592489,"this serum looks promising ! it's great for uneven skin skin toneVery satisfiedI love BeautyStat Universal C Skin Refiner 20% Vitamin C Brightening Serum. The texture is so soothing and hydrating, it's like both a cream AND a gel, which absorbs even faster into my skin. I love the improvement it made in my overall skin health. My complexion is brighter and my skin is smoother than it was before I began regularly using it daily. It's non-irritating, but it slightly tingles until your skin gets used to the potency of the Vitamin C. It is a great product and perfect for all skin types! I Have combination skin that is dry and oily. This is so soothing and hydrating without clogging your pores! It makes your skin complexion brighter and more radiant!This eye perfector reduced my eye circles by alot! I see a big difference & so do all my friends & family. I get tons of compliments. I would definitely recommend!Love this BeautyStat Serum!  Absorbs so quickly and plumps up my skin. Does not pill or cause makeup to streak. I will be purchasing this again. Thanks Ultagreat product to use to hydrate skin! buying again for surethis is a solid vitamin c serum. it absorbs quickly and I actually see results in my skins appearance."
149,149,149,avÃ¨ne,hydrance aqua gel,pimprod2020807,2577168,"The texture of the cream is very light. I like how it applies smoothly on the skin. But it has a strong baby powder smell and it makes my skin look so greasy after a while.Love this lightweight moisturizing gel cream. Also my husband always gives me compliments when he kisses my cheek because he loves the clean fresh scent of this cream.I use several Avene products. I sometimes can't wait for this step in my skincare routine. I just love how good it feels going on.  It locks in moisture without feeling oily, too thick or too heavy.This gel moisturizer seeps into the skin nicely, a little goes a long way. I have eczema, when it was super raw this did sting a little. The baby powder smell is OK, didn't bother me and I didn't love it either. This gentle yet effective for dry skin days. I love that it's non-comodogenic, for reference I have oily/dry combo skin that is acne prone.I wish this product was fragrance free. It has a very strong baby powder fragrance. The product itself works beautifully but the fragrance is so strong I can't use it.I absolutely am in love with this product it literally makes me look 👀 like a movie star every time I put it on and did I mention that I don't wear any makeup up this product is a blessing from God period‼️😘Listen to the reviews, im not one to be picky about fragrance but the smell of this is overwhelming! Smells more like baby powder then baby powder. It did hydrate my skin but not worth the smell."
150,150,150,beautycounter,countertime mineral boost hydrating essence,pimprod2038167,2606564,The mineral boost hydration feels amazing on your skin. It smells so good. It makes your skin feel so soft and supple. This is apart of my daily regimen. I am SO excited Beauty Counter has come to Ulta!
151,151,151,avÃ¨ne,retrinal 0.05 cream,pimprod2042754,2618818,"I just bought this product and I am loving it. I can't speak on results yet but as someone with oily/acne prone  skin, I feel like I finally found an anti-aging product that absorbs well and doesn't break me out. It may feel slightly ""heavy"" at first but it absorbs. Great for sensitive skin, as well! So happy I found this brandI tried a couple of retinal creams, and had breakouts and/or burning. Having used many Avene products with great results, I took their skin quiz online, and this product was recommended. It is a great alternative to retinol, at a very low dosage so you can start to build use. I've had great success with it, and it is helping with fine lines around my eyes. I can use it every night with absolutely no irritation."
152,152,152,clinique,moisture surge hydrating supercharged concentrate,xlsimpprod16101069,2508513,
153,153,153,mac,strobe cream,xlsimpprod15921232,2510715,
154,154,154,supergoop!,superscreen rich hydrating cream spf 40 moisturizer,pimprod2042770,2617635,"I bought this because it had avobenzone but no octocrylene (at the time). Great texture but I reacted badly to something in it. Guessing it was the algae because I've used the other ingredients before without issue.DO NOT BUY new formula is horrible. Not the same product whatsoever. Why ruin a great product everyone loved?? Makes no sense. Ive gone through at least 10 of these moisturizers and now i will no longer purchase. And the new scent is a crime against humanity.This used to be SOOOO awesome.  Now my face oily by 10 am and feels very irritated.  Also broke me out for the first time in a while.  Had zero issues with the old formula.  I really hope they change it backWhat a great and rich sunscreen! The texture of this is super rich and hydrating while feeling so comfortable on my skin. I love that it doesn't leave a white film over my skin, it just soaks right in. Gifted by SupergoopThis was my holy grail of moisturizers with sunscreen for years. It kept my skin hydrated without making it greasy, had no scent, played well with any eye cream I paired it with and never broke me out. Since the formula change, this has given me nothing but problems.
First is the scent. IT REEKS. It smells like a burning pit and the smell does NOT dissipate. I am super sensitive to scents and the old formula had a slight smell to it but you didn't notice it after you put it on.
Next, the consistency is now a bit chalky and not as creamy as it used to be.
Lastly, the hydration is gone. My skin is dry about 45 minutes after I put this on. Now, that could be mostly due to my skin hating the new formula, so take this as you will.
I hate that I have to stop using this. It was a decent price and worked well for me which can be hard to come by, but I'll sadly have to give it up.Leave my skin oily and shiny , but i still use it because it was blending good with my make up and wasn't leaving a white cast on my skin until i checked the actives ingredients are not recommended for breastfeeding (actually not good for anyone) and it has a sunscreen smell so  im switching to a mineral susncreen.This looks like I'll  be fhe first non-incentivized review. I love the unseen sunscreen and was so excited to try a rich cream with spf as i have very dry skin. The texture of the product when i tested on my hand was so nice and absorbed great. However, when I applied it to mt face for the first time i noticed a HORRIBLE smell. It smells like a chemical plant and it lasts the entire time its on my skin. I'm not usually too picky about how fragrance free products smell but this is so bad I have to return."
155,155,155,neutrogena,hydro boost hyaluronic acid water cream - fragrance free,pimprod2041040,2615560,"Tried many products that irritated my skin. Thought I'd try this one even though it is targeted to younger skin.
It is wonderful for my 60 year old skin.Exelente productoI used the Gel-Cream for many years. Used this once and my face was burning and red like a bad sunburn for 2 days.  Bring back the old, amazing formula!! So upset about this!!Just didn't feel the benefit, not an effective moisturizerThought I loved this product for about a month. I have very sensitive skin so it's hard to find a good moisturizer. This one scanned 100% on Yuka and is noncomedogenic so I figured it was great. 

However, I bought a new jar a last week and started getting dry, flaky patches of excema all over my face. I also have noticed tiny specs of glitter but I thought maybe it was makeup. 

So I just put it all over my (clean) hands and they immediately started BURNING and broke into a blotchy rash. It felt like micro cuts, how it feels when I wear super glittery eyeshadow. 

So I took a video with flash, and sure enough teeny tiny specs of shiny micro plastics flashing back at me. GLITTER. DO NOT BUY THIS PRODUCT. Will not repurchase. This is EVIL NEUTROGENA!!!!! NOBODY WANTS GLITTER IN THEIR MOISTURIZER!!!! I can't post videos but I took screenshots where you can see the different pieces of glitterSo I took a video with flash, and sure enough teeny tiny specs of shiny micro plastics flashing back at me. DO NOT BUY THIS PRODUCT. Will not repurchase. This is EVIL NEUTROGENA!!!!! NOBODY WANTS GLITTER IN THEIR MOISTURIZER!!!! I can't post videos but I took screenshots where you can see the different pieces of glitterI never have any reactions to face creams or any products, never considered to have sensitive skin at all. BUT with this cream my skin was itchy and had a burning sensation on the very first day i wore it!! I had to wash my face to get off asap and the irritation lasted a while! I had never had this happened!and I've tried a couple of face creams over the past few years. I will be returning and not buying again. I wanted to think this was just me and my skin but after reading reviews i see this has happened a several people. This is not good at all, maybe they should recall the product to see why many people are having this reaction??!"
156,156,156,estÃ©e lauder,resilience multi-effect tri-peptide face and neck creme spf 15,pimprod2002477,2540080,"I would never have bought this on my own since it seems to be marketed to a bit older than me (I am 39), but it came with something else I bought so I tried it out. I LOVE IT!!! It blends GREAT (especially for a product with SPF), isn't greasy, doesn't make my skin oily or shiny, has not caused a breakout, and I can see a clear difference in the moisture level of my skin in just a few days. Anti-aging creams normally make my skin totally freak out, but this one is all good, no bad. Really glad I happened upon it!This contains Avobenzone, Octisalate, and Octocrylene....FYII joke that this is my old lady face cream because it smells like a bouquet of roses. However, it really does give the skin a lifted appearance and tightened feel. The daytime version has some SPF and wears nice under makeup. I wouldn't recommend for sensitive skin because of the fragrance. Also, I noticed on very dry winter days the product does not have enough moisture for my skinI received this as a sample size from Estee Lauder and I can't wait to buy a full size. This is why I love samples, It lets me fiind out what I love without spending a fortune first.  It has the faintest fragrance that is subtle but lovely. It goes on so smooth and is just pleasant to use. My only complaint is the price. Some of us would buy this brand more often if we weren't priced out of the market. This is why I gave it a four. Otherwise, a five all the way.This smells like febreeze and it doesn't go away when you rub it in :( save your moniesI use this product daily.  It keeps my skin hydrated and smooth. It did not irritate my skin, which can sometimes be an issue for me.  Makeup base glides on smoothly over this moisturizer.  It is my absolute favorite.I wish I could use this product as it seems to work well. However the fragrance is too strong and irritating."
157,157,157,dior,capture totale cell energy - firming & wrinkle-correcting cream,pimprod2036822,2604977,"I do love this product, it's true to all things advertised - A little bit goes a long way as I purchased this a few months ago and still have more than half of it left. I did not want to write a review until I was certain I was satisfied based off of the huge expense... 

that said, I wish the product was a bit less expensive because I have tried other product lines that do the same job without the extra $$... but then again, you are paying for the name"
158,158,158,bareminerals,smoothness bare haven soft moisturizer,pimprod2015694,2564097,"I love how soothing and light this moisturizer is. It helps with my eczema and doesn't leave a greasy residue or shine. The smell, for me, is another plus since I think it smells pretty good.I have used Bare minerals for years but dont know how i missed this soft moisturizer! I have tried so many. This is the one!I have very dry and easily irritated skin. This is the only moisturizer that hasn't caused irritation and keeps my skin from getting very dry.I've been using this for 3 months now and it has left my skin so soft and even. This is by far the best moisturiser I have ever used.very soft and moisturizing. clean scent.I love the feel of this product and my face misses it when I don't have it.This product has always been in stock whenever I'm ready to purchase it."
159,159,159,vichy,mineral 89 hydration boosting kit,pimprod2043517,2620409,It's perfect for all skin typesI absolutely love this combo both are so hydrating & I have very sensitive skin but it doesn't cause any irritation 5 out of 5 for sure
160,160,160,murad,hydro-dynamic ultimate moisture,xlsimpprod2390225,2544836,
161,161,161,dermalogica,super rich repair moisturizer cream,pimprod2024953,2580597,"Have been using this as my night cream for the past month and have definitely noticed my skin looking more youthful. My skin looks more plump and smooth. I'm 40 years old and was shockingly called ""young lady"" today at the store. Only downside is that this is expensive so I will wait for coupons/sales in order to repurchase.Love the product.  It helps fight the dryness of my skin, and it feels wonderful going on.I have spent years and a fortune searching for a moisturizer that would help my dry skin. Nothing worked until I found this!!  It may seem a little pricey but it actually works and it lasts a long time. One pump is enough to cover my face and neck. I won't do without this and hope they don't change the formula or discontinue it!!This is an excellent cream to use during the harsh winter months in Chicago. My skin looks and feels so hydrated! Also love that it dispenses the correct amount to ise on your face!Love Dermalogica, but this is a huge miss. Very thick and sticky - it's like putting heavy sunscreen on your face. You can't put this on then go straight to bed as your face sticks to your pillow. This stickiness also feels itchy. So many other great Dermalogica products that feel much nicer on the skin and do a great jobI got this product on sale for the yearly (or bi-yearly?) ""love your skin"" sale. I've recently started using it and was amazed at how well it hydrates my skin and keeps my face from peeling after using tretnoin. I highly recommend it.Dont get me wrong its a good moisturizer but it did irritate my skin. I will not repurchase. I personally dont think it is worth the price at all. Youre better off buying a more affordable moisturizer but if you have the money then go for it. Dont forget its not the best😊"
162,162,162,cocokind,resurrection polypeptide cream,pimprod2037614,2605570,"Very hydrating, thick,  and doesnt have a gross smell!!I have very sensitive eczema prone skin and this moisturizer is amazing. It is thick yes but keeps the moisture in and doesn't sting. Love it.This is only my second day using this product and I was going to wait longer to review it but every time I use this cream I am amazed at how my skin literally drinks it up. I have combination to oily skin. Acne prone skin since I was a preteen. I recently reintroduced a retinoid (about 2 months ago) to my night time routine (every other night) and my skin has been feeling so dehydrated and oily at the same time… so ive been on a hunt to find a hydrating cream. Something that doesnt sit on my skin and definitely not something that I have to constantly reapply bc my skin feels dry again. 
I know the texture can throw some ppl off but I love it. If nothing else has been working to hydrate your skin, GIVE THIS A SHOT!I previously wrote a positive review, but after a couple of weeks of use, I have to update. This moisturized well, but it consistently caused a breakout. It was a zit in a different place every time I used it. Maybe this would work for someone with less acne-prone skin.Yes, it has the consistency of glue. I personally would only use it at night. That said, it really soaks in after a few minutes and I wake up with moisturized skin. Very reasonable price for this effective, cruelty free product.Works great; a very nice, hydrating cream. However, I probably won't be repurchasing because its consistency was thick and felt like glue.I received a product sample as GWP and am so thankful. Have been struggling with sensitivity to anti-aging ingredients resulting in rash for a few months, and now eczema. This product is so soothing and moisturizing. It is the only product I've found that helps and does not irritate. 

The color is weird (gray-lavender). Consistency is almost like white toothpaste. A little goes a LONG way. I saw lots of comments about pilling. If it pills on you, you're simply using too much. 

I will be buying this as soon as my sample runs out."
163,163,163,cerave,travel size daily moisturizing lotion for balanced to dry skin,pimprod2017446,2559602,"My dermatologist gave me sample of this cleanser . After just one use my skin got very dry itchy and inflammed . And i notice 2 breakout after just one use. I have oily acne prone skin and my skin was so much dry like it was hurting and burning my face . If u have sensitive acne prone skin i would say just patch test may be .Deep cleans without making the skin feel stripped. I have combination skin and it's been my daily use for years.I have been to the derm so many times and this is still one of my favorite cleaners. I feel like it cleans really well but it doesnt target specific concerns so I like to pair it with another acne wash and some other treatments.I will be switching to this cleanser from my present oneMy husband was searching for a better face wash and the woman crom Ulta recommended this. He has never strayed from this product since. He is adult acne prone and very light skinned, with sensitive skin. Hard to please his skin and it works!makes my skin feel even drier than when i started to use itI like this cleanser in the morning as its hydrating and gentle. I was just using water, which worked okay, but on nights that I slug, i like to use this to give a gentle wash. Would not recommend as your sole cleanser especially if using heavy makeup and an oil precleanse. Its super gentle. If your skin is dry and irritated- this is a great option."
164,164,164,fresh,black tea anti-aging ceramide moisturizer,pimprod2036988,2603047,"I have been using for about 2 weeks now 4 times a week and I am not super in love. Its keeps me moisturized but its no different than a Olay product for half the cost.I'm in love! after just 1 week of using this, my almost 45 year old skin has never looked better. It took a day or 2 for my skin to adjust to it. Was a little itchy at first but that has gone away. I can actually FEEL my skin tightening up and feel the quenching. I can't wait to use it every day. Amazing!I really wanted to love this moisturizer. It is very thick and perfect for my nighttime routine. It would be amazing for winter months. I actually also love the scent of it. It makes my skin feel completely moisturized and looks glowy afterwards as well. Unfortunately I have dry, sensitive skin and it has caused severe breakouts all over my face. For the price I paid I'm disappointed but always a risk I take when trying a new product.I was hesitant to buy this cream. I have tried so many different brands that promise some of the same things. Then I tested a small amount on the back of my hand in store. I was shocked, it even made my aging hand look better.
I pulled out my Ulta card and purchased, thinking I will try this one jar and see. I was still skeptical.
I have been using this for 2 1/2 month and notice a huge difference in my skin. I HIGHLY recommend this moisturizer. If you are on the fence, take the plunge. And yes, I am telling my friends about this (at least the ones I like)!This is a really great feeling moisturizer. Goes on smooth and leaves your skin smooth.I always thought moisturizers don't do much considering they tend to just sit on top of skin unlike serums so I never invested in a moisturizer… but after reading the patent ingredient and other ingredients I wanted to give this a shot. First time use I thought it was okay. But on day 3 my skin was already glowing and texture and lines looking softer!!! I never thought I could get that popular Korean beauty glass skin look but this is it !!!!! I am shook and obsessed with this now.I love fresh and had been using the rose deep hydration cream before i purchased this bottle for the anti aging benefits.  When you first apply, it looks so smooth and plump, like wearing the best primer.  After just 4 days of use I'm already noticing the firming effects and see some of my fine lines looking softened.  Im a believer.  I use the black tea anti aging ceramide moisturizer every morning and night."
165,165,165,kiehl's since 1851,super multi-corrective anti-aging face and neck cream,pimprod2018365,2589390,"Every single thing on my face 'balls up' when I use this moisturizer, including when I use it alone.  It does not absorb into my skin, but just sits on top. I've tried it in so many combinations and it's just incompatible with other skin care and foundations (I've tried several foundations -high end & low end- with same results).  I've also tried using it with serums, different primers, different sunscreens and alone with the same result. This is a hard pass for me.In my early adulthood i had terrible acne and skin probs. I tried proactive and everything at the drugstore, nothing worked. I found Kiehl's and my skin turned right around and I've never had a problem since. Im willing to pay for good skin care, but this price still hurts. My skin would feel waxy and really greasy for a long time which aggravated my pores, which in turn aggravated me. It doesnt feel moisturizing at all. I feel like i just wasted a lot of money. Kiehl's let me down for the first time : (It goes on creamy and smoothly, and when I wake up in the morning my skin looks so good. Been using this and all Kiehls products for many years.This was extremely irritating to my skin. It started to burn and little pimples developed. I had to wash it off immediately.  Fortunately, this was a sample product. I will never be purchasing this item!I got a free sample of this with purchase from Ulta and I greatly appreciate it but this really Burns my skin especially around my nose. I read reviews from other people that had the same irritations. I have no idea what is in this cream that burns and stings for hours.Really sad about this cream because I thought it was gonna be the holy grail. But I have seen no difference in my skin and it burns when I apply it (I don't have sensitive skin at all)Really hoped to like this product. I have early 50s skin, a few wrinkles, lots of redness. Normal to dry usually. Within a week, I developed deep acne along cheeks, chin, and jawline. Thought it was just an adjustment. After four weeks, it's a total no go. Will be returning."
166,166,166,mad hippie,face cream,xlsimpprod18731231,2530013,
167,167,167,clinique,dramatically different hydrating jelly moisturizer,xlsimpprod18711071,2531785,
168,168,168,tula,breakout star acne moisturizer,pimprod2014625,2561091,"After applying other serums or makeup this product began to peel off my skin.I have cystic and acne and everytning makes me break out but this didn't. I wouldn't say it helped my acne any, but i didn't break out bad and that's what i'm looking for :) the pump is awful though, barely works, wish it came in a different container.i love this product but most of the bottle is air and only filled around halfway with the product. it is a wonderful product to help ease your acne but you definitely need to be willing to pay a lot for it and the select amount that you will get from the bottleAfter two or three uses my entire face became red where I had applied it. Cannot figure out which ingredient i would be allergic to. Put Cortizone and neosporin all over my face to calm it down.Just seemed it wasn't worth the money. It didn't last all that long. I didn't see a difference in my skin.Initially, very underwhelmed w/this product. Decided to finish my small sample tube & wow! In my 50's w/normal-dry skin & VERY acne prone. I never get full blown whiteheads nor blackheads just a few congested / closed comedones (always same spot).  In almost 3 weeks, no returning comedones plus comfortable hydration & smoooooth skin.  Be patient & of you have that stubborn/mild acne on NOT oily skin, this is for you!I have been struggling with super bad acne lately and nothing was really clearing it up. Finally I decided to give this a try and it was a life saver! Not only is it clearing up my acne, I also have not had any new big breakouts. This is worth it!!"
169,169,169,la roche-posay,anthelios mineral spf 30 face moisturizer with hyaluronic acid,pimprod2021600,2575538,"I loved the fact that it had hyaluronic acid and SPF in one, but after putting it on, I realize it's definitely not for me. I hoped the reviews were wrong, but it definitely leaves a white cast over your skin, and made me look super pale, despite the fact that I have a fair, medium skin tone.I have tried almost every mineral sunscreen under the sun. I'm fair skin, freckles, burn easily, break out easily and this sunscreen moisturizer has been amazing. There is a white cast initially but I rub the product between my fingers before applying and it blends within 5 minutes! I never get sunburn on my face while wearing this. I also apply a ceramide barrier serum beforehand and do not experience any dryness while using this product. Would absolutely purchase a cool toned tinted version of this.I like this sunscreen for days inside where im not too worried about reapplying. This sunscreen feels great on the skin once rubbed in, but its a workout to do so. I'd give this more stars if it wasnt so hard to rub in, which is why i use it on days I'm inside. It also gives a slight white cast but it does go away quickly. Otherwise, it's very moisturizing and doesnt feel tight on my dry skin even if i forget moisturizer underneath.I like the product don't need a lot if  too much is used it will leave a white shade  that's the only thing I don't like but keep in mind that it's also have sunscreen maybe that's why it's white .  I will keep using it. Since I use less products.This is a great sunscreen. It can be applied as a morning moisturizer. However, the product is very thick when rubbing in and does leave a white cast. It does evebtyally soak in but does make me look paler. 
Doesnt clog my pores. Still love it!The white cast this leaves is so bad its almost impossible to fully rub in and then if you sweat it sweats off completley white. Its a nice light consistency and doesnt burn if it gets in the eyes which is good but the white cast makes it not worth it considering how many other SPF options tbere are.This is very thick and leaves a white cast on your face. I think it eventually fades, but takes several minutes. It does seem to get the job done though."
170,170,170,neutrogena,"hydro boost hyaluronic acid water gel moisturizer, fragrance free",pimprod2041883,2615397,"V happy with this! I was super p.o about them changing the formula of the Hydroboost Extra Dry gel (now the Hydroboost water cream) I was using because it's the only thing that worked for me. That one has *horrid* reviews now about being too heavy and acne causing. This is perfect and I would consider it the same product as the old one I liked. Glad I went with this instead of the other one. I have dry, sensitive skin and this moisturized and kept me smooth with no breakouts.I wanted to like this, but I miss the old formula/extra dry gel cream. The old cream was like a drink for my face and my skin looked amazing. This new formula feels sticky and oily. I do not like it and hate when companies change something that isn't messed up. Disappointed.It's really hydrating, but if you have normal or oily skin, that's a problem! I have normal skin, and my facial therapist ended up giving me a lighter version of another brand name she has ;)Moisturizing, refreshing, cool, and easy to apply."
171,171,171,clarins,multi-active day moisturizer with spf 20,xlsimpprod13611447,2298383,
172,172,172,honest beauty,hydrogel cream,pimprod2015205,2566810,"I wanted to try Honest for its ""clean ingredients"" so i got the little trio kit, this cream came in it. It smells nice and does go from feeling creamy dipping finger into the pot and then a watery feel rubbing it in my face. However, it doesnt turn lightweight like most watery-gel creams. This is still very heavy and thick, i even went back to look at the ingredient list to see if it had SPF in it. This would be great for those with dry skin, but if you have oily skin and want something like the moisture bomb gel cream, this isnt it. To me, the name is a little misleading.I have struggled FOREVER finding a good moisturizer. I have extremely acne prone skin, and a ton of moisturizers break me out or give me fungal acne. I use this in the morning since its a lightweight moisturizer and it leaves my skin feeling nice but not greasy. I have combination skin, it used to be more oily before I started going to a dermatologist and was put on a topical that tends to dry me out. I do prefer a thicker moisturizer at night, but I will continue purchasing this one over and over!I love the honest product line and use many other honest products so i gave this a try. 

It leaves my skin really shiny, i can feel it on my face, almost kind of oily, and it looks thick in the container but when you put it on its super thin and watery. For it to feel so useless and thin and watery and still make my face feel gross and oily is beyond me. Definitely wont be using again.Great moisturizer. I really like how it has a water like texture after applying so it feels extra hydrating and soothing. My skin is very reactive so seeing it was EWG approved made me want to try, I wish I found this sooner!!The texture of this is insane and so unique. When you start to appy it it feels like a typical moisturizer and as you work it into your skin it begins to feel like a water/serum hybrid. So lightweight, not greasy, and soooooo hydrating. This is my favorite texture of a moisturizer everThe texture of this is insane and so unique. When you start to appy it it feels like a typical moisturizer and as you work it into your skin it begins to feel like a water/serum hybrid. So lightweight, not greasy, and soooooo hydrating. This is my favorite texture of a moisturizer everI used this product all the time almost a year ago and i am acne prone but it never broke me out or caused redness and it was super hydrating and creamy & i recently just got it again & im assuming they changed the ingredients because it has caused severe redness and warmth in my face and a rash and some small pimples. It also was a little rough this time and hard to spread . But it did make my face  feel very smooth and hydrated"
173,173,173,la roche-posay,toleriane rosaliac anti-redness face moisturizer for sensitive skin,pimprod2038740,2610275,"I got this to try to tone down my rosy cheeks and this cream absolutely made me redder AND added a burning sensation to my already sensitive skin. This does not moisturize and is more of a thick green paste that makes your make up look bad too. YikesThis lotion is ok. I realized after buying and using that la roche posay is not a cruelty free line. Will never repurchase.I've been using this product for about two weeks and noticed a difference with my redness but recently got a slight sunburn which it does not help for.At first I was skeptical about this product due to the reviews but I just went ahead and tried it anyways after trying it I realized this is a good product for when I do not feel like wearing make up especially because I do have acne scars but the only fall down is I've tried other products that are green and they are supposed to correct redness and they have worked better than this product this product is not as full coverage as other products I have used in the past but I would still purchase this productAwful. Do not buy. Zero moisture benefit. Feels and looks like you are applying green concealer tint all over your face, sits on top of your skin, peels and looks awful.Leave my skin super smooth and flawlessAs past reviews have stated...it is a bit thicker but it does soak in nicely. I believe that it says to apply in the morning which is ok for a bit thicker. It dulls the redness and makes makeup application more even toned. I recommend trying....the good thing with Ulta..satisfaction guaranteed!"
174,174,174,tula,protect + plump firming & hydrating face moisturizer,pimprod2019788,2571139,"This moisturizer is absolutely amazing! My face is so soft and hydrated, I couldn't believe it. The smell is light and fruity. I'm so happy I gave it a try.Though I do love the way this lotion feels on my skin, I won't purchase this again unless the packaging changes. It feels cheap and only works about 2/3 of the time. The scent of the lotion also takes some getting used to.I like the feel on my skin. It has a lot of moisture in it and my skin looks good when using.  I get a lot of compliments regarding my skinMakes my combination skin feel balanced and plumpThis product is a must buy! I absolutely love the way the cream absorbs in my skin and doesn't feel heavy or thick.Product itself is good.  But the packaging is cheap.  I returned the first purchase because the pump broke after 1st use. Exchanged it and so far pump is working but doesn't feel sturdy.  Could improve packaging for this price.This moisturizer leaves my skin feeling and looking so hydrated & dewy. However, I hate hate hate the packaging. I feel as if it was cleaply made, the top with the pump is contantly coming off and I get worried the product will spill out. Formulation and texture are on point though, I will definitely be repurchasing."
175,175,175,philosophy,anti-wrinkle miracle worker+ line correcting moisturizer,pimprod2002773,2535870,"This one left my face feeling sticky. I didn't like the way it felt at all. Ive used Hope In a Jar which is great so i exchanged it.A very light cream for daily use.. it is the consistent application - twice a day that gives absolute amazing results!  A little goes a long way.  Not called Miracle Worker for nothing!  This travel size makes is easy to 'give it a try' without breaking the bank!  But.. you will find out that investing in the regular size jar is so worth it!does not work with makeupThis is the one and only for my skin! I absolutely love it! It is thick and creamy and it keeps my skin very hydrated at my age (54)!I have used this product for many years. I have tried cheaper options, but always come back to this product. It is rich in moisture. I have combination skin and have no issues with the richness of the moisture.I am 30/AA with dry skin and this is always my go to even after I've used other products. It keeps my skin hydrated and its easy to apply makeup even on the days I forget to use my primer. Always been a a fanI bought this moisturizer for my fine lines by my smile, eyes and forehead. I definitely see a difference in my skin since using. This moisturizer lives up to the name: MIRACLE WORKER."
