,Brand,Name,ID,sku,comments
144,supergoop!,unseen sunscreen stick spf 40 invisible sun protection,pimprod2043900,2620575," * I bought this product because of the rating thinking it would be a great product but it wasnt at first it felt great on the skin but whenever i tried washing it off it would burn my face sooo bad  then the second time I pit it on my face was soooooo dry and flaky. I totally don't recommend * I really wanted to love this, as i have several other products that i love. However, if your skin is on the dryer side I wouldn't recommend. I even used it on my young son while on vacation in FL and his poor face was also very dry. * Nice that you can put it on over your makeup and it doesn't feel heavy * It does what it says, you barely feel it on your skin and works very well. I have sensitive skin and this didn't irritate it at all. Favorite part was that it wasnt greasy at all. Only reason I didn't give it 5 stars its pricey for the size. * So i love how this feels in my skin. I can feel it, but it doesn't look greasy. Does make my make up more prone to smudging when im setting it which is annoying. Smudges when i apply over make up which is annoying, but perhaps wouldn't be so noticeable on lighter make up days. * This js a great sunscreen stick. Does not break me out (a miracle), glides over the skin without tugging, leaves make mostly intact (mostly), and feels comfortable on the skin. However - the stick is a round shape, and fairly wide. This makes it extremely difficult-to-impossible to get the stick anyway with angles or crevices. I cant get the stick to apply near my eyes and between my brows at the base of the nose. Other than that, I have nothing bad to say about this product. Highly recommend! * I burn very easily but love the sun. Every other face sunscreen I have tried eventually makes my combo skin too oily…and I've tried dozens of different brands. 

This glides on easily, doesn't feel greasy and I don't burn at all. There is a light barrier left on the face after application, which I don't mind. Much better for me than lotion or serum type sunscreen that eventually turns to grease on my face. Bonus points for not being a liquid, which makes it perfect for flying. Worth the trip to a local Ulta given that it's been sold out online for a while."
145,neutrogena,age shield face oil-free sunscreen spf 70,xlsimpprod640120,2154550,
146,blue lizard australian sunscreen,sheer body lotion spf 50+,pimprod2043668,2621972," * Just received today, and really enjoy it upon first impressions. Applied this sunscreen to my face and it was so easy to blend out and didn't feel drying as the day went on. It did look a bit shiny, so I fluffed a bit of translucent powder over my t-zone to take care of the matter. I can't speak for how it performs under makeup, but I have an inkling that it will look beautiful. After trying my fair share of sunscreen over the years, I think this one will be my new go-to. I only ever buy mineral sunscreens, and this one is pretty exceptional. * works very smoothly, didn't have any bad reaction to it and I have sensitive skin. highly recommend!! * The sunscreen itself blends well and feels ligjtweight. Only con is that it'll leave white stains all over your clothes and other belongings. You have to wait about 30 minutes after applying for it to fully absorb and not leave stains. If you have the time to wait then it's great! But not recommended for someone like me who rushes in the morning and doesn't like white stains. * ...than the Blue Lizard Sensitive product, same price, larger volume? I just took tubes of both on vacation. None of us could tell the difference between Sheer and Sensitive; the latter is cheaper, for le$$. I will absolutely repurchase the Sensitive formula. * Works incredibly well. Mild scent, lightiy whipped consistency. Does take a little longer to rub in because of the consistency. However, it works! Highly recommened"
147,bliss,block star mineral daily sunscreen,pimprod2027018,2584854," * This is the first suscreen ive tried since switching from chemical sunscreen and by far I'm satisfied with how great the wuality is. Its a smooth application, non oily/greasy, AND no white cast (I have light/medium tan skin). Id definietly recommend this product if looking for a mineral suscreen that's non-comedogenic, lightly scented. * This mineral sunscreen has blown me away. It goes on so smooth, does not bead up in heat. After applying it, I don't need to use primer. Amazing product!!! * This is one of my favorite summer products. I use it alone as a skin tint - SO easy and the finish is perfect. But it is tinted to suit fair/medium skin so it's dark on me before I have a tan. Please please please make more shades!! * Not good * I feel like this is a good tinted sunscreen for those that have oily skin. It's thick but doesn't feel moisturizing at all. I live in the desert and do a super juicy skincare routine and have oily skin. Because my skin is beyond drenched, when I put this on last, that dewiness still comes through and I feel like my skin doesn't look massively oily as the day goes on. But again, I'm doing a lot of moisturizing steps before hand. If you're dry or doing light skincare, this is gunna make you look parched. It gives no coverage, but I think it tamps down my redness a little bit. I haven't tried this under makeup. The color looks dark out the tube but on me (light tan) it blends well. Darker skin will probably have a white cast. It does transfer so watch out for your clothes. My main con is the smell. It's like a citrus kitchen cleaner that's heavy on the cleaner part. Not pleasant at all. It goes away, but lordy I hold my breath until then. * My favorite sunscreen so far. I have medium - tan skin so I have a hard time finding sunscreens that dont make me look like I have unblended white on my face. This tint is perfect and not overpowering. This is great for people who want a natural look and sun protection. I dont feel greasy or oily either. * This is my everyday sunscreen. It has a slight tint which is perfect for me even with my fair skin. With this, a little spot concealer, blush, brow tint and mascara, im good for the day. I do set with a light setting powder and it wears beautifully. I purchased almost 4 times already and will continue to do so. Great product"
148,clinique,broad spectrum spf 50 mineral sunscreen fluid for face,xlsimpprod14171057,2303847,
149,dermalogica,porescreen spf 40 mineral sunscreen with niacinamide,pimprod2039130,2609623," * So orange, I would never be able to blend this to make it look OK. it was comical how fast it went from the white out of the bottle to a very deep orange. * I REALLY wanted to like this due to the price but it was absolutely terrible. It flaked on my skin so bad. The first time I used it I used it on it's own and blended it with my fingers and it left flakey streaks on my face. So the second time I used my skincare first and tried to blend this in with a beauty blender and got the same results. Both times I shook the tube well according to the label and got the same results. Very sad this didn't work for me! * After putting it on for a few days (maybe 3). My skin next to my ears starting to breakout. Now anytime I put it on my skin turned hot and itchy like crazy. I love this brand and has other products from them with no issue. Not sure why my skin doesn't like this. * Non greasy sun protection that works well alone and under makeup. Does blend in with your skin color and slightly blurs skin brown spots and blemishes. * Hey Ulta, Dimethicone is a silicone. This product should not come up with your silicone free search filter. * I dont really like SPF's they break my skin out but i do love this one. I wear it under makeup and it does make my makeup a little more oily but i just add a little more setting powder to my routine and dont notice a difference. This product has great ingredients and doesnt break my skin out!! The onlt SPF i'll use * Out of all the brands I've tried through working at Ulta, Dermalogica has the BEST SPF! This one is mineral and blends right into you're skin with no white cast, which is hard to find. Esthetician approved :)"
150,black girl sunscreen,make it glow continuous spray spf30,pimprod2032832,2597427," * This sunscreen makes your skin feel so soft and hydrated, I love the ingredients put into this product and yes, it does. Keep the sun away. * sensitive skin,  prone to break outs with lots of new products.  this sunscreen was great! * It does the work! No skin burning, no irritation, no strong scent. My husband and my son both work outdoors for a good portion of their jobs and they have no complaints! * Im reading a lot of reviews and honestly yall dont know how to use sunscreen. Why are you spraying it directly on your face and over your makeup. If you are using it on your face spray some in your hands and pat it of your face and also do a patch test when trying new products. Everyone skin is different. * The best sunscreen for me. * I bought this just to use to go to the beach, but the next morning my skin looked so good. I started using it daily as part of my morning routine and I get compliments all the time about my skin. I saw someone didn't like that you couldn't spray directly to the face but honestly as an oily skin girl, it really should be rubbed into the skin, otherwise it just sits on top very dewy. I am at work at 7 and normally oily by 1 but since using this, I have a nice glow but significantly less oily than I am bare faced. I also don't wear makeup to work, drink lots of water, and barely get 6 hours sleep. So I promise you it really is the sunscreen because my habits have gotten worst but my face is still improving from being acne prone and very sensitive. They make a version specifically for face I want to try. * Love this product, i spray a little in my hand and rub into my face, neck, chest and arms for an amazing glow. My coworker kept saying this is something extremely beautiful about your skin…had to share my secret lol"
151,coola,classic face organic sunscreen lotion spf 30 - cucumber,xlsimpprod6480194,2272546,
152,hero cosmetics,force shield superbeam sunscreen apricot spf 30,pimprod2036749,2605374," * I keep buying this. Great for my sensitive acne prone skin. Blends beautifully. I have fair skin but the green sunscreen leaves a cast on me. This one is perfect. * Finding the right sunscreen is so hard, especially when you only want mineral formulas. The one I used for several years got discontinued. I tried SO many before finding this one. I don't have acne prone skin so I had kind of overlooked this brand. It's a decent amount of physical blocker but feels super lightweight and not greasy. I love the slight glow from the apricot tint, no white cast at all. All my usual makeup products sit very well on it with no pilling. And most importantly it seems to do it's job well. Make sure you use enough, you can't skimp with sunscreen! * I have tried all types of mineral sunscreen and most are too drying or too oily. Once this sets on the skin it dries down nicely without being overly anything. I will be repurchasing over and over. The tint looks like it would be too orange but when you put it on it disappears pretty good and just blends in. I add a little concealer and light powder on top and I'm good. This is not a substitute if you want a foundation type coverage. If your skin is relatively nice or you are comfortable, just put it on conceal the areas of concern and go about your day. I think it is good for more mature skin than wants a glow. Powdering does dim down the glow too. Love it! * This sunscreen is completely unusable. As soon as this touched my skin it began pilling and peeling. There were huge spaces on my skin that the product refused to stick to, and the parts it did stick to were a pilling mess. Plus the color is way too orange. The packaging is weird too. It has a pump on it which is completely unnecessary for a squeeze bottle and it makes it difficult to get out the proper amount for the 2-finger method. Do not waste your time or money on this sunscreen. * I am a long time fan of the green version of this SPF. Love how you can get every last bit of product from this packaging, plays nice with makeup, never breaks my very sensitive skin out. Great product, figured I should give this one a go! 

…well, first pump and I just knew this was going to turn me into a jaundiced oompa loompa! But I gave it a whirl just in case. If I wasnt Type I on the Fitzpatrick scale I'd be fine but I could see bits of orange sticking in my eyebrows and onto the dry bits of skin. I did look a bit orange, especially with the anount of sunscreen you are meant to apply for full coverage. Lovely glow finish but it made my foundation look like it oxidized, when it's usually perfect. 

I'll stick with the green version :) * I have combo/oily skin and have been trying various moisturizers with SPF. My skin is also acne prone, so anytime I use a chemical sunscreen I break out. Because this is mineral zinc based, I've seen no breakouts or irritation! The formula is light and easy to apply, and the apricot orange-ish tint surprisingly works fine for my light neutral complexion. Downsides are the pearly shimmer aspect, the slightly tacky feeling, and some pilling near the end of day. I much prefer a matte/natural finish, but if you're going for dewy/glowy you'll probably love this. 

I tried the other Force Shield too, and hate the green aspect since I don't have redness, but love the smoother matte texture more than this one. SO my solution is to split the difference- one pump of each and mix before applying lol! I wish Hero would make two new formulas to add to the collection- one basic like the green but with no color, and one with a lighter apricot/neutral tint and no shimmery stickiness. 

Overall: love the price, no breakouts or irritation, light formulas, mineral zinc; wish it wasn't shimmery or dewy. * Its okay, im on the paler side and this has a tint to it, somit makes me look orange-ish. 
Its also really oily feeling on my skin."
153,black girl sunscreen,make it matte sunscreen - spf 45,pimprod2030390,2592310," * It keeps me from looking extra oily, but it doesn't stay matte all day. * No white cast! This product goes on with ease smoothly so far my favorite sunscreen * I wanted to like this so bad because I tried the mineral formula, but this caused my skin to react so badly that I had to exchange it for something else. * If you're used to slugging or remember when your mother used to put Vaseline on your face in the winter to protect you from the elements then this will give you the same feel. I'm going to use it as a winter moisturizer because it goes on light but becomes really greasy. * I love this product as a black women with melanted skin. I usually had a problem with white over cast, breakouts,and looking ashy. Yet this sunscreen goes on clear and cover my pores. It works as a primer covering all flaws on my face.I have combination skin * I developed really bad photocontact dermatitis when I wore this in the sun. Severe swelling, blisters, red and crusty, itchy skin. Octocrylene ingredient is known irritant apparently. Stick to mineral sunscreens. * I developed skin irritation"
154,supergoop!,mineral sheerscreen spf 30,pimprod2029938,2589387," * I have tried several high end mineral screens, they all leave a white cast, but this one blended properly does not. It does not smell, it is weightless and perfect for use under makeup or on it's own. I go between their mineral face tint and this one, I do not always want or need color. I recommend this line to everyone, and they do NOT test on animals * I've tried all of Goop sunscreen products. I like the way this texture blends into my skin, does not have a strong ordor like Every Single Face or greasy feeling like Unseen. * Got this in the travel size, as it was the tiniest mineral sunscreen I could find. It's fine, but a bit heavy if you use the recommended amount (takes a while to soak into my normal-to-dehydrated skin after skincare) and on a humid day it feels quite cloying. But my big issue is that it smells like rancid peanut butter. Why??? I can't see an ingredient that would cause that smell, but based on other reviews it's normal for the product. There's better out there, unfortunately those brands don't make minis so I'll prepare to smell like peanuts when I travel lol. * This is by far the best sunscreen gor acne probe skin.  Every sunscreen on the market that says ""acne safe"" or ""non comedigenic"" still break me out.  I have VERY sensitive skin and eyes, and this bever burns or stings.  It does what it says it does.  It also does not pill under makeup.  If yoy're a dark skintone, you will HAVE to wear fou dation over this, as it does leave the normal mineral sinscreen white cast. * Its moisturizing and leaves a slight white cast for my POC folks and I havent gotten sunburnt while on it. Doesnt feel too heavy but you'll notice it on your face. No chemically smell and doesn't make my eyes sensitive. Its good under makeup. Haven't tried it in water. Great for folks with combo, dry, or normal skin types. It does what it says it does, but nothing magnanimous especially considering the price and quantity. Other sunscreens at lower price points get the job done the same, if not better. For acne prone skin, Good Molecules and Hero have good sunscreens as well. Otherwise, its worth a try if you want a physical sunscreen. * This formual is amazing. I love the finish it has and I have no textural problems realplying this every 2 hours. Best sunscreen I've ever tried. * I am in shock at the bad reviews 😂 I am a 30 y.o. brownskin black women and this product works perfect for my combination, acne prone skin. Not sure what smell the negative reviews are referring to - if anything it smells very neutral, barely has a smell. I have used other SPFs that I had to wash off and throw away because of the overwhelming smell but that is not the case with this product. As far blending and applying under makeup, it is 100% effective. I think some people are not using it properly or are not prepping the skin properly or the SPF is not compatible with the skincare products others are using. I have used this SPF on top of PCA skin and Face Reality. I have routine appts with my esthetician who introduced me to this SPF and I have never looked back. A little goes a long and if you have a white cast, you more than likely used too much. I sometimes apply too much but I am able to blend it out which removes the white cast. 10/10 for me!"
155,shiseido,ultimate sun protector spray spf 40,pimprod2043994,2622107," * Shiseido Ultimate Sun Protector face and body spray comes out in a fine mist, and smells great! I put it on my arms, chest and neck before I went swimming each day for an entire week. love how the sunscreen is so easy to apply. The spray nozzle sprays the perfect amount and the bottle itself is easy to take with you anywhere. I don't have to worry about the white streaks of not blending well. It makes it also easy to reapply sunscreen during the day, especially if you're playimg in the water. The lightweight formula is non greasy and works efficiently! A summer must have! * Smells great & lightweight, non-sticky. I applied this  for two days only on my face. The third day I applied to neck, chest , shoulder , arms but unfortunately that evening I developed a heat rash. I obviously have allergy to an ingredient in this specific item and not everyone will have same reaction. I would def do patch test first if concerned. Otherwise I would have continued with product If I didn't have allergy. * I bought this to keep on my car for reapplication throughout the day. It is a fine mist that sprays evenly and layers well over makeup. Exactly what I was looking for!"
156,shiseido,ultimate sun protection lotion broad spectrum spf 50+ wetforce,xlsimpprod14351097,2305988,
157,cerave,hydrating mineral sunscreen lotion for body spf 30 for all skin types,pimprod2003658,2540956," * The whitecast is crazy. I tried rubbing it in for a long time. I mixed it with a tint, that didnt help either. Here is my leg/foot after a few hours of wear, and I can see where my sandals rubbed it off, but that just shows how crazy the white cast is. Im naturally med-tan skin. * Leaves my face feeling so greasy and doesnt absorb into skin. I'm left with my face looking paler than the rest of my body. * Its so thick that it would not absorb no matter how hard I rubbed it in and it made my legs loom straight up WHITE. I felt like I rubbed toothpaste all over myself. * My dermatologist recommended this mineral sunscreen. I was previously on la roche posay spf face moisturizer but since it wasnt mineral, my doc wanted me to switch. Instant horrible white cast which was quite comical. It smells like rubber tires. I broke out in a rash by day 2, my skin feels like reptile skin. Took a break on day 3 but on day 4 it burned after i applied it. It pills and was blotchy on my skin. Im officially done with this spf. * Has a white cast that just doesnt rub in. Not worth the hassle * Does not absorb into my skin. Makes my face look very greasy * I mistakenly only brought this to a wedding. Im very fair but it was so white and sticks on everything. Left a terrible residue. Will transfer onto your clothes. It felt like you could rub it in for hours and it still wouldn't be any better."
158,la roche-posay,anthelios spf 30 cooling water lotion sunscreen,pimprod2043471,2620125," * Ive given this sunscreen many chances and everytime it gets into my eyes. It burns for a while too. As soon as you use a towel/rag to soothe your eyes a minute later they'll start burning again. This can happen for hours. Wanted to love this because it doesn't leave a white cast if you rub it in enough, but the eye burning isn't worth that. * i bought this in store at the beginning of summer after an employee recommended it to me. i'm a natural redhead, so im pretty pasty and prone to skin cancer/burning easy. i was hesitant because it was super pricy - but a little goes a long way!!! i work outside in the sun all day and have every day for the summer, and i havent burnt ONCE since buying and actively using this. i still have over half the bottle after 2/3 months. it is so worth the money. * I really wanted to like this BUT I've used it a few times and for some reason, after about an hour, even though I'm not sweating, this sunscreen starts to get in my eyes and even my mouth! Awful! Never had a sunscreen move around my face this much. * Be careful with this sunscreen if you are prone to any kind of skin irritation. It has Benzophenone in it, which can cause contact  dermatitis. I get an allergic reaction on my eyelids every time I've used this product. * OMG this is the best sunscreen I've found for my skin, it's refreshing and soft and doesn't leave your skin white or thought of it. I loved it * Goes on white but leaves no white cast on brown skin after rubbing it in. I love how the spray disperses the product evenly. I dont recommend using it on your face directly though. Steep price for an average sunscreen. * This sunscreen is great. I have very oily acne prone skin and this rubs in well and does not make me greasy at all unlike other sunscreens."
159,supergoop!,on-the-go spf duo,pimprod2044871,2623031, * buy this now and throw it in your purse for the summer! this is the best sunscreen. a little bit goes a long way and it's so light weight! * Loved this sunscreen
160,kopari beauty,bright as day sheer mineral sunscreen spf 50,pimprod2045118,2623888," * I bought this with high hopes. However every time I use this, there are gritty bits in it. Not tons but like 5 grains of sand every use. I will not repurchase. Also stings/irritates my eyes. * I personally love this sunscreen. People are complaining about the scent, it is not that bad and goes away after it dries. Its a sheer sunscreen that leaves you glowing. If you are not into the ""glowing"" look I would not recommend this sunscreen. I don't have any problems with grittiness, its smooth for me. * Love this sunscreen! 
I was looking for a healthier option over a chemical sunscreen.  Yes it does have an odor when first applying, but it does go away fast. It also has a few tiny bits of grittiness to each application. Be sure and shake it thoroughly. Apply your skincare beforehand as a mineral suncreen can be a bit drying if you are on the dryer side. My tinted moisturizer and makeup layers nicely over it. As an esthetician of over 35 years I'd recommend daily for skin protection. * This is perfect for me. I use it under my foundations. I don't get any bad smells. To me it smells like nothing. The first time I wore it, my husband commented on how pretty my skin looked that day. SPF 50, I love it! * This has what feels like grains of sand in it, and they don't dissolve on your face. I'd share a picture if it was possible. It also has a bad smell. I will never buy this again. * This is a great Isdin dupe. It's very similar and more cost effective. It goes on nicely and spreads evenly. It did not make my face break out which is a plus. If I didn't get it on sale I might not want to spend that much money on a sunscreen though. * The smell is horrible. It does go away but I dont like gagging during my facial routine. And the glitter is way too much."
161,sun bum,mineral sunscreen lip balm spf 30,xlsimpprod18321081,2527356,
162,clarins,uv plus anti-pollution antioxidant face sunscreen spf 50,pimprod2043925,2620935," * I used this for many years before they reformulated  it. The new product is great but the light color is now slightly more yellow which doesn't work as well for me. Won't settle in fine lines, light coverage still protects my sensitive skin * This product is well with the money. * I had been looking for a good spf that I could wear with or with out makeup.i had try other spf for face but they would leave a residue or they would be greasy.this one goes on smoothly and is not greasy and u dont have to use too much like 1 or 2 little drops.i would buy again and tell my family and friends about Clarins.i would like to try their other face products but I am on a budget * I would buy this product again. The tint is perfect and blends right into your skin. Non olily and no smell. * looks good on the skin, but they use too much fragrance which leaves my eyes watering for 15-25+ after putting it on. If you use retinol regularly like me, you probably will find it overall just an irritating spf. It looks pretty but just isn't IT. * I have Rosacea/sensitive skin. This makes me feel so pretty! I never dry out and flake whilst using this. Sometimes my skin feels cleaner after wearing it. I always glow. Don't know what I'd do if they discontinued this! * Please don't ever stop making this product is all I got to say … love it!!!"
163,kate somerville,uncomplikated spf soft focus makeup setting spray broad spectrum spf 50 sunscreen,xlsimpprod18731179,2531116,
164,sun bum,sunscreen lotion spf 15,xlsimpprod5080043,2253934,
165,coola,peach blossom classic body sunscreen spf 70,pimprod2021651,2575596," * I received this product for free in exchange for my honest review. This product smells like fresh peaches. I like that it had a nice smell that lingered but was not too strong.  I am trying to get better with wearing sunscreen and often times the smell of it makes me not want to wear it. I also generally dislike the oiliness of most sunscreens.  I will say that this product was better than most at covering up the ""sunscreen smell.""     But you still could smell it which is why I gave it a 4 not a 5.   As far as feeling oily or heavy on your skin, it did not rub in as easily as I would have liked it too and it still did feel a bit oily, as if you need to wash it off at the end of the day with a wash cloth.    It was moisturizing to my skin though and I noticed a difference after only using it for a few days. Overall I would recommend it. * absolutely love this coola classic sunscreen. It's spf 70. It's also 70%organic, cruelty free,fluten free,vegan, and hawaii reef compliant!!! This sunscreen is scented peach blossom and smells sooo good!!! This sunscreen is perfect indoor and outdoor and for all seasons. I highly recommend this sunscreen for sun lovers!!! * I have been using it for a week now and I can say that I really like it: it has a pleasant smell, it absorbs well and does not leave white marks, it is ideal for tanning
This product was provided for promotional purposes in exchange for my honest review * The best smelling and moisturizing sunscreen ever. Just purchased some for summer birthday gifts. * I'm not usually bothered by scents, but this one just smells weird to me. Its like chemical peach, so i would rather just a normal sunscreen scent. Other than that, it's actually pretty good. It blends in well and provides good coverage (I havent been burnt while using it). * First off I love the scent of this cream! It smells like a creamsicle! I have been using it for the past 7 days and I like the fact that it's organic, uses all natural ingredients, and doesn't leave white streak marks and it stays all day. I am very pleased think I found my new one for the summer! I like how it absorbs into the skin and doesn't build up like some of the others I've used in the past. I also love the fact that it's cruelty free and vegan and has a lot of healthy ingredients such as Prickly Pear Extract, Raspberry Seed Oil, and Buriti Oil. And safe for the environment and Hawaii Reef Compliant so unique and I'm so happy to try such a lovely product. Definitely I recommend and will look at other products from the COOLA family!! * First off I absolutely love this. I love that it's not oily or sticky like most other sunscreens. This product is by far one of my favorite sun screens. One thing about this sunscreen is you can barely even tell you are wearing it and it honestly feels hydrating, this is perfect for anyone that is outside a lot or looking for the perfect sunscreen to protect your skin from sun burn and damage! The scent isn't overpowering and as a mom this is my go to sunscreen and I've noticed that it leaves my skin feeling soft and hydrated! This product is a must have if you're looking for sunscreen that doesn't smell over powering and leaves your skin feeling hydrated but also protects your skin from sunburns and damage ! I highly recommend this sunscreen!

**This review was collected as part of a promotion."
166,dune suncare,the mug guard broad spectrum spf 30,pimprod2039109,2608975," * I like it! It's a small bottle, but, I like it! I think it lives up to it's claim: my face appears to be smoother, feels softer. * I like it! It's a small bottle, but, I like it! I think it lives up to it's claim: my face appears to be smoother, feels softer. * Bummer that this is now 5 mL smaller than before but costs exactly the same. * Not great for sensitive skin. I love a milky SPF for layering other products but even with a heavy moisturizer underneath it dried my skin and caused peeling and flaking * I go through sunscreen like its nothing because I tend to burn easily. This one is lightweight and comfortable. I wear it under makeup without any problems like some cause. The only downside is the price for the size youre getting, but otherwise I love this product and will be buying it again. * I love the texture and feel of this sunscreen and it doesn't cause acne for my very sensitive skin. Downside is it goes quickly and the price point is too high. * I have sensitive, dry skin. I'm newer to using sunscreen daily. I researched many brands and this had great reviews, so I bought it hoping for the best. Using it over my serums has helped them work their magic. My dark spots have eased up and my expression lines are less prominent. My skin is more hydrated and plump. I plan to keep using this because ""if it ain't broke, don't fix it"" and it works perfectly for me! Also, sometimes when I introduce a new product, my skin has a bad reaction (redness, irritation, breakout) and this sunscreen has not caused any negative reactions."
167,cocokind,daily spf 32 mineral facial sunscreen,pimprod2024049,2582487," * Makes me look like a ghost. Leaves a very bad white cast and does not melt in, unless you rub your face for 20 minutes. It also pills under make up and makes it uneven. Not very impressive and very disappointing for all the claims. * I like this sunscreen, but I wont be repurchasing it. You really have to work it into the skin, even then there is still a slight white cast. It also leaves a tacky texture on the skin for hours after application. * this is the only sunscreen I've tried that I can wear under makeup that doesn't give my eyes an allergic reaction. it is a bit oily and if you don't fully rub it in it can leave a white cast. if you have sensitive eyes I highly recommend this. just be intentional about rubbing it in and you'll be fine. starts off oily but it doesn't leave my skin any more oily at the end of the day and the oil soaks into my skin after around 10-15 minutes. * I love this but it makes my skin feel kinda oily. I use it sometimes when i am getting my nails done and it moisterizes my hands more than my face lol!!! * I love this but it makes my skin feel kinda oily. I use it sometimes when i am getting my nails done and it moisterizes my hands more than my face lol!!! * Applies smoothly. No pilling  when applied over serum or during the application of make up.. * I was so excited to try this sunscreen and was immediately disappointed. I always do at least two fingers worth of SPF to cover face and neck but it was so thick and difficult to blend in that it took me at least 5- 10 minutes to get it to where I did not look like a ghost. My skin is a light tan so the claim that there is no white cast is crazy to me."
168,olehenriksen,banana bright mineral face sunscreen spf 30,pimprod2042274,2617219," * I adore this mineral sunscreen, it absorbs beautifully and smells delicious, like oranges. The only facial mineral sunscreen I will wear. * Foundation doesnt blend good with this sunscreen. Would be ok if used alone and wasnt applying a full face. * This sunsceen pills so badly it's an absolute waste. * This was recommened to me by a staff member at ulta and im glad he did. I only used cetaphil spf before because of my sensitive skin and it doesnt leave me dry, but this is a wonderful product. It leaves me hydrated but not greasy or oily. It has a nice smell and leaves my skin feeling really great. I dont wear make up daily, so for me i have not noticed any peeling as others reviewed. I use alot of water based skin care products not sure if that makes a difference. I will def keep buying! * This is a really wonderful mineral SPF. I use this over the new Vitamin C moisturizer and the combo is great under makeup. Almost out of my first tube, will purchase a second one for sure! * I was hoping this would fall in like with the rest of their products which are very hydrating & glowy. This unfortunately dried my skin out & left it feeling chalky & matte. It also peels. I have used many mineral sunscreens & know that it can cause issues like this but there are others I have tried that don't. * I wanted to live this product but it pilled on my face :/ it also smells like oranges which is fine, but you're sensitive to fragrances, watch out"
169,dermalogica,clear start clearing defense moisturizer spf 30,pimprod2006536,2547226," * This was recommended by my esthetician. And it works well for me. I like that it has sun screen in it and it doesnt seem to make my face oily at all. It works for me. * It left my skin very oily and I bought it because it was supposed to be matte. * I usually break out from sunscreen. Even the one my dermatologist prescribed! I went out on a limb to try this 2 in 1 sunscreen and it did not disappoint. Great mattifying and no white cast (I'm a brown skin gal) yet moisturizing. I took this on vacation and it withstood the very hot heat and sun. Two thumbs up for me. * My previous tube was great. Mattified the skin. Absorbed quickly. It did not make my skin oily. This newest tube is not good. While it still absorbs quickly it does not mattify my skin. I am very oily in a couple of hours if not before. I must note that i do shake the tube before use so i dont think im missing anything. * I used this as a cheaper alternative toy usual SPF  but it was greasy and broke me out. If i dont shake it i can see the oil. * I bought this sunscreen on accident because I thought it was a free gift and didn't check until I picked it up in store. However, I decided to use it because I needed a new sunscreen and surprisingly, this worked very well for me. I have extremely sensitive skin and it sits on top of my other skin care products very well. This is also the first sunscreen that hasn't irritated my skin or burned my eyes which I truly appreciate because every sunscreen I've worn in the past had an extremely painful reaction on my eyes. I plan on repurchasing. * I use this product for daily use. It is lightweight and keeps your face clear and oil free."
170,black girl sunscreen,make it hybrid broad spectrum spf 50,pimprod2036754,2606302," * I've always used BGS SPF 30 and I wanted to try something with a higher SPF. Please do not get this product especially on African American skin. This product left white cast all over, even when I tried to rub it all in * This does not rub in skin well, leave a milky white dewey residue! Additionally, it does not play well with other products, I tried three different moisturizers and this sunscreen pills on top of all of them. I can't use this without moisturizer as I have normal to dry skin. This is useless. It pills on top of almost every moisturizer and leaves a milky dewey residue. Just a hot mess. I am truly disappointed, I wanted to love this and I wasted money, as I have to throw out a full tube of sunscreen. * This left a horribke white cast on my face, and had the nerve to burn my face. I will never buy this product ever in life. * Will be returning. Leaves a white cast * I'm loving this SPF 50♡. It goes on smoothly. It blends in with no white after look. It is a little runny so you have to be careful when pouring it out. I will be a regular customer ♡.
Thank you Black Girl Sunsceen♡. * Leaves a white cast * I never write reviews but I am really disappointed. I used to use this sunscreen faithfully years ago but stopped for a while. I am not sure if they have changed the formula but it took forever to blend in and left a white cast, which never happened before."
171,undefined beauty,r&r broad spectrum spf 50 sun serum,pimprod2035000,2616920," * i love this product! the packaging it's self is so cute, the formula is amazing i love the way it feels on my skin! * It makes my skin so glowy and hydrated * after two uses... the product separated every time I used it. extremely oily and just doesn't perform. sad. I wanted to love it. * This is my first bottle of this sunscreen.  While the consistency is thinner than I am used to, I find it applies pretty smoothly and is not too drying. I was concerned about the tint, but it has blended fine on my medium neutral skin tone. * Im in love with this tinted sunscreen.  It's more on the thin side and leaves a nice glow.  It doesn't pill. I love the fact its skin loving ingredients and not toxic. * Me and my mom are fan of this product. We love undefined sunscreen ❤️ * Love this product!! I love that its lightweight with a slight tint and just amazing on my skin.. i loveeeeee it"
